date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Chile,Valparaiso,5.45,99,9,0.5,29854,1018,3.41,1644.03,56.06,1.64,1815902,33.76,-1.38,160.48,-4.52
2020-10-23,Chile,Valparaiso,4.08,74,7,0.39,29755,1009,3.39,1638.58,55.56,1.64,1815902,35.14,-1.15,165.0,-5.83
2020-10-22,Chile,Valparaiso,5.34,97,11,0.61,29681,1002,3.38,1634.5,55.18,1.63,1815902,36.29,0.71,170.83,-2.87
2020-10-21,Chile,Valparaiso,4.24,77,0,0.0,29584,991,3.35,1629.16,54.57,1.63,1815902,35.58,1.21,173.7,-1.21
2020-10-20,Chile,Valparaiso,3.69,67,0,0.0,29507,991,3.36,1624.92,54.57,1.62,1815902,34.37,-0.11,174.91,0.77
2020-10-19,Chile,Valparaiso,4.79,87,8,0.44,29440,991,3.37,1621.23,54.57,1.62,1815902,34.48,-0.44,174.14,1.1
2020-10-18,Chile,Valparaiso,6.17,112,4,0.22,29353,983,3.35,1616.44,54.13,1.62,1815902,34.92,-0.38,173.04,-0.22
2020-10-17,Chile,Valparaiso,6.83,124,6,0.33,29241,979,3.35,1610.27,53.91,1.61,1815902,35.3,-0.6,173.26,-1.71
2020-10-16,Chile,Valparaiso,5.23,95,17,0.94,29117,973,3.34,1603.45,53.58,1.6,1815902,35.9,-0.61,174.97,-5.78
2020-10-15,Chile,Valparaiso,4.63,84,0,0.0,29022,956,3.29,1598.21,52.65,1.6,1815902,36.51,-0.11,180.75,-2.2
2020-10-14,Chile,Valparaiso,3.03,55,0,0.0,28938,956,3.3,1593.59,52.65,1.59,1815902,36.62,-2.42,182.95,-2.04
2020-10-13,Chile,Valparaiso,3.8,69,0,0.0,28883,956,3.31,1590.56,52.65,1.59,1815902,39.04,-1.82,184.99,-4.52
