date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Chile,Valparaiso,6.39,116,1,0.06,20549,617,3.0,1131.61,33.98,1.13,1815902
2020-08-17,Chile,Valparaiso,7.16,130,9,0.5,20433,616,3.01,1125.23,33.92,1.13,1815902
2020-08-16,Chile,Valparaiso,12.89,234,7,0.39,20303,607,2.99,1118.07,33.43,1.12,1815902
2020-08-15,Chile,Valparaiso,10.02,182,5,0.28,20069,600,2.99,1105.18,33.04,1.11,1815902
2020-08-14,Chile,Valparaiso,10.3,187,3,0.17,19887,595,2.99,1095.16,32.77,1.1,1815902
2020-08-13,Chile,Valparaiso,10.02,182,19,1.05,19700,592,3.01,1084.86,32.6,1.08,1815902
2020-08-12,Chile,Valparaiso,8.1,147,4,0.22,19518,573,2.94,1074.84,31.55,1.07,1815902
2020-08-11,Chile,Valparaiso,7.05,128,0,0.0,19371,569,2.94,1066.74,31.33,1.07,1815902
2020-08-10,Chile,Valparaiso,8.43,153,5,0.28,19243,569,2.96,1059.69,31.33,1.06,1815902
2020-08-09,Chile,Valparaiso,9.36,170,13,0.72,19090,564,2.95,1051.27,31.06,1.05,1815902
2020-08-08,Chile,Valparaiso,13.11,238,4,0.22,18920,551,2.91,1041.91,30.34,1.04,1815902
2020-08-07,Chile,Valparaiso,8.98,163,5,0.28,18682,547,2.93,1028.8,30.12,1.03,1815902
2020-08-06,Chile,Valparaiso,10.52,191,18,0.99,18519,542,2.93,1019.82,29.85,1.02,1815902
2020-08-05,Chile,Valparaiso,13.49,245,2,0.11,18328,524,2.86,1009.31,28.86,1.01,1815902
2020-08-03,Chile,Valparaiso,6.77,123,9,0.5,18083,522,2.89,995.81,28.75,1.0,1815902
2020-08-02,Chile,Valparaiso,10.63,193,6,0.33,17960,513,2.86,989.04,28.25,0.99,1815902
2020-08-01,Chile,Valparaiso,10.3,187,10,0.55,17767,507,2.85,978.41,27.92,0.98,1815902
2020-07-31,Chile,Valparaiso,8.32,151,5,0.28,17580,497,2.83,968.11,27.37,0.97,1815902
2020-07-30,Chile,Valparaiso,9.53,173,21,1.16,17429,492,2.82,959.8,27.09,0.96,1815902
2020-07-29,Chile,Valparaiso,6.06,110,0,0.0,17256,471,2.73,950.27,25.94,0.95,1815902
2020-07-28,Chile,Valparaiso,7.27,132,1,0.06,17146,471,2.75,944.21,25.94,0.94,1815902
2020-07-27,Chile,Valparaiso,8.32,151,6,0.33,17014,470,2.76,936.94,25.88,0.94,1815902
2020-07-26,Chile,Valparaiso,7.65,139,4,0.22,16863,464,2.75,928.63,25.55,0.93,1815902
2020-07-25,Chile,Valparaiso,13.71,249,9,0.5,16724,460,2.75,920.97,25.33,0.92,1815902
2020-07-24,Chile,Valparaiso,8.76,159,10,0.55,16475,451,2.74,907.26,24.84,0.91,1815902
2020-07-23,Chile,Valparaiso,10.9,198,13,0.72,16316,441,2.7,898.51,24.29,0.9,1815902
2020-07-22,Chile,Valparaiso,11.23,204,1,0.06,16118,428,2.66,887.6,23.57,0.89,1815902
2020-07-21,Chile,Valparaiso,7.87,143,0,0.0,15914,427,2.68,876.37,23.51,0.88,1815902
2020-07-20,Chile,Valparaiso,10.02,182,13,0.72,15771,427,2.71,868.49,23.51,0.87,1815902
2020-07-19,Chile,Valparaiso,10.08,183,1,0.06,15589,414,2.66,858.47,22.8,0.86,1815902
2020-07-18,Chile,Valparaiso,7.99,145,6,0.33,15406,413,2.68,848.39,22.74,0.85,1815902
2020-07-17,Chile,Valparaiso,10.63,193,44,2.42,15261,407,2.67,840.41,22.41,0.84,1815902
2020-07-16,Chile,Valparaiso,2.86,52,16,0.88,15068,363,2.41,829.78,19.99,0.83,1815902
2020-07-15,Chile,Valparaiso,6.22,113,16,0.88,15016,347,2.31,826.92,19.11,0.83,1815902
2020-07-14,Chile,Valparaiso,9.31,169,0,0.0,14903,331,2.22,820.69,18.23,0.82,1815902
2020-07-13,Chile,Valparaiso,12.01,218,0,0.0,14734,331,2.25,811.39,18.23,0.81,1815902
2020-07-12,Chile,Valparaiso,14.26,259,5,0.28,14516,331,2.28,799.38,18.23,0.8,1815902
2020-07-11,Chile,Valparaiso,11.23,204,6,0.33,14257,326,2.29,785.12,17.95,0.79,1815902
