date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Valparaiso,13.71,249,9,0.5,16724,460,2.75,920.97,25.33,0.92,1815902
2020-07-24,Valparaiso,8.76,159,10,0.55,16475,451,2.74,907.26,24.84,0.91,1815902
2020-07-23,Valparaiso,10.9,198,13,0.72,16316,441,2.7,898.51,24.29,0.9,1815902
2020-07-22,Valparaiso,11.23,204,1,0.06,16118,428,2.66,887.6,23.57,0.89,1815902
2020-07-21,Valparaiso,7.87,143,0,0.0,15914,427,2.68,876.37,23.51,0.88,1815902
2020-07-20,Valparaiso,10.02,182,13,0.72,15771,427,2.71,868.49,23.51,0.87,1815902
2020-07-19,Valparaiso,10.08,183,1,0.06,15589,414,2.66,858.47,22.8,0.86,1815902
2020-07-18,Valparaiso,7.99,145,6,0.33,15406,413,2.68,848.39,22.74,0.85,1815902
2020-07-17,Valparaiso,10.63,193,44,2.42,15261,407,2.67,840.41,22.41,0.84,1815902
2020-07-16,Valparaiso,2.86,52,16,0.88,15068,363,2.41,829.78,19.99,0.83,1815902
2020-07-15,Valparaiso,6.22,113,16,0.88,15016,347,2.31,826.92,19.11,0.83,1815902
2020-07-14,Valparaiso,9.31,169,0,0.0,14903,331,2.22,820.69,18.23,0.82,1815902
2020-07-13,Valparaiso,12.01,218,0,0.0,14734,331,2.25,811.39,18.23,0.81,1815902
2020-07-12,Valparaiso,14.26,259,5,0.28,14516,331,2.28,799.38,18.23,0.8,1815902
2020-07-11,Valparaiso,11.23,204,6,0.33,14257,326,2.29,785.12,17.95,0.79,1815902
2020-07-10,Valparaiso,14.1,256,8,0.44,14053,320,2.28,773.89,17.62,0.77,1815902
2020-07-09,Valparaiso,10.96,199,9,0.5,13797,312,2.26,759.79,17.18,0.76,1815902
2020-07-08,Valparaiso,9.09,165,11,0.61,13598,303,2.23,748.83,16.69,0.75,1815902
2020-07-07,Valparaiso,11.12,202,0,0.0,13433,292,2.17,739.74,16.08,0.74,1815902
2020-07-06,Valparaiso,9.91,180,0,0.0,13231,292,2.21,728.62,16.08,0.73,1815902
2020-07-05,Valparaiso,15.69,285,14,0.77,13051,292,2.24,718.71,16.08,0.72,1815902
2020-07-04,Valparaiso,16.58,301,12,0.66,12766,278,2.18,703.01,15.31,0.7,1815902
2020-07-03,Valparaiso,14.54,264,14,0.77,12465,266,2.13,686.44,14.65,0.69,1815902
2020-07-02,Valparaiso,10.63,193,22,1.21,12201,252,2.07,671.9,13.88,0.67,1815902
2020-07-01,Valparaiso,14.1,256,0,0.0,12008,230,1.92,661.27,12.67,0.66,1815902
