date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Chile,Los Rios,3.64,14,0,0.0,951,15,1.58,247.12,3.9,0.25,384837
2020-08-07,Chile,Los Rios,1.04,4,1,0.26,937,15,1.6,243.48,3.9,0.24,384837
2020-08-06,Chile,Los Rios,1.3,5,0,0.0,933,14,1.5,242.44,3.64,0.24,384837
2020-08-05,Chile,Los Rios,2.34,9,0,0.0,928,14,1.51,241.14,3.64,0.24,384837
2020-08-03,Chile,Los Rios,2.08,8,0,0.0,919,14,1.52,238.8,3.64,0.24,384837
2020-08-02,Chile,Los Rios,1.56,6,0,0.0,911,14,1.54,236.72,3.64,0.24,384837
2020-08-01,Chile,Los Rios,0.26,1,0,0.0,905,14,1.55,235.16,3.64,0.24,384837
2020-07-31,Chile,Los Rios,1.56,6,1,0.26,904,14,1.55,234.9,3.64,0.23,384837
2020-07-30,Chile,Los Rios,1.82,7,0,0.0,898,13,1.45,233.35,3.38,0.23,384837
2020-07-29,Chile,Los Rios,1.04,4,0,0.0,891,13,1.46,231.53,3.38,0.23,384837
2020-07-28,Chile,Los Rios,1.3,5,0,0.0,887,13,1.47,230.49,3.38,0.23,384837
2020-07-27,Chile,Los Rios,1.82,7,0,0.0,882,13,1.47,229.19,3.38,0.23,384837
2020-07-26,Chile,Los Rios,2.08,8,0,0.0,875,13,1.49,227.37,3.38,0.23,384837
2020-07-25,Chile,Los Rios,2.08,8,0,0.0,867,13,1.5,225.29,3.38,0.23,384837
2020-07-24,Chile,Los Rios,1.04,4,0,0.0,859,13,1.51,223.21,3.38,0.22,384837
2020-07-23,Chile,Los Rios,1.82,7,0,0.0,855,13,1.52,222.17,3.38,0.22,384837
2020-07-22,Chile,Los Rios,0.26,1,0,0.0,848,13,1.53,220.35,3.38,0.22,384837
2020-07-21,Chile,Los Rios,1.04,4,0,0.0,847,13,1.53,220.09,3.38,0.22,384837
2020-07-20,Chile,Los Rios,2.6,10,0,0.0,843,13,1.54,219.05,3.38,0.22,384837
2020-07-19,Chile,Los Rios,2.08,8,0,0.0,833,13,1.56,216.46,3.38,0.22,384837
2020-07-18,Chile,Los Rios,1.3,5,0,0.0,825,13,1.58,214.38,3.38,0.21,384837
2020-07-17,Chile,Los Rios,6.24,24,2,0.52,820,13,1.59,213.08,3.38,0.21,384837
2020-07-16,Chile,Los Rios,3.9,15,0,0.0,796,11,1.38,206.84,2.86,0.21,384837
2020-07-15,Chile,Los Rios,1.04,4,0,0.0,781,11,1.41,202.94,2.86,0.2,384837
2020-07-14,Chile,Los Rios,2.08,8,0,0.0,777,11,1.42,201.9,2.86,0.2,384837
2020-07-13,Chile,Los Rios,0.78,3,0,0.0,769,11,1.43,199.82,2.86,0.2,384837
2020-07-12,Chile,Los Rios,0.26,1,0,0.0,766,11,1.44,199.05,2.86,0.2,384837
2020-07-11,Chile,Los Rios,1.82,7,0,0.0,765,11,1.44,198.79,2.86,0.2,384837
2020-07-10,Chile,Los Rios,1.3,5,0,0.0,758,11,1.45,196.97,2.86,0.2,384837
2020-07-09,Chile,Los Rios,3.38,13,0,0.0,753,11,1.46,195.67,2.86,0.2,384837
2020-07-08,Chile,Los Rios,1.3,5,1,0.26,740,11,1.49,192.29,2.86,0.19,384837
2020-07-07,Chile,Los Rios,1.04,4,0,0.0,735,10,1.36,190.99,2.6,0.19,384837
2020-07-06,Chile,Los Rios,1.82,7,0,0.0,731,10,1.37,189.95,2.6,0.19,384837
2020-07-05,Chile,Los Rios,1.04,4,0,0.0,724,10,1.38,188.13,2.6,0.19,384837
2020-07-04,Chile,Los Rios,1.82,7,0,0.0,720,10,1.39,187.09,2.6,0.19,384837
2020-07-03,Chile,Los Rios,1.3,5,0,0.0,713,10,1.4,185.27,2.6,0.19,384837
2020-07-02,Chile,Los Rios,0.52,2,0,0.0,708,10,1.41,183.97,2.6,0.18,384837
2020-07-01,Chile,Los Rios,1.3,5,0,0.0,706,10,1.42,183.45,2.6,0.18,384837
2020-06-30,Chile,Los Rios,3.12,12,0,0.0,701,10,1.43,182.16,2.6,0.18,384837
2020-06-29,Chile,Los Rios,2.86,11,0,0.0,689,10,1.45,179.04,2.6,0.18,384837
