date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Chile,Los Rios,10.39,40,0,0.0,1817,19,1.05,472.15,4.94,0.47,384837,68.33,0.0,182.7,5.97
2020-09-27,Chile,Los Rios,14.55,56,1,0.26,1777,19,1.07,461.75,4.94,0.46,384837,68.33,10.91,176.73,12.73
2020-09-26,Chile,Los Rios,12.47,48,0,0.0,1721,18,1.05,447.2,4.68,0.45,384837,57.42,10.13,164.0,11.17
2020-09-25,Chile,Los Rios,10.13,39,1,0.26,1673,18,1.08,434.73,4.68,0.43,384837,47.29,5.71,152.83,8.57
2020-09-24,Chile,Los Rios,11.17,43,1,0.26,1634,17,1.04,424.6,4.42,0.42,384837,41.58,6.49,144.26,8.31
2020-09-23,Chile,Los Rios,6.5,25,0,0.0,1591,16,1.01,413.42,4.16,0.41,384837,35.09,2.86,135.95,5.72
2020-09-22,Chile,Los Rios,3.12,12,0,0.0,1566,16,1.02,406.93,4.16,0.41,384837,32.23,-3.12,130.23,2.08
2020-09-21,Chile,Los Rios,10.39,40,0,0.0,1554,16,1.03,403.81,4.16,0.4,384837,35.35,3.37,128.15,9.09
2020-09-20,Chile,Los Rios,3.64,14,1,0.26,1514,16,1.06,393.41,4.16,0.39,384837,31.98,-8.57,119.06,-0.78
2020-09-19,Chile,Los Rios,2.34,9,0,0.0,1500,15,1.0,389.78,3.9,0.39,384837,40.55,-7.79,119.84,-0.26
2020-09-18,Chile,Los Rios,4.42,17,0,0.0,1491,15,1.01,387.44,3.9,0.39,384837,48.34,-3.38,120.1,2.34
2020-09-17,Chile,Los Rios,4.68,18,0,0.0,1474,15,1.02,383.02,3.9,0.38,384837,51.72,-1.04,117.76,3.64
2020-09-16,Chile,Los Rios,3.64,14,0,0.0,1456,15,1.03,378.34,3.9,0.38,384837,52.76,-3.64,114.12,3.12
2020-09-15,Chile,Los Rios,6.24,24,0,0.0,1442,15,1.04,374.7,3.9,0.37,384837,56.4,3.38,111.0,5.72
2020-09-14,Chile,Los Rios,7.02,27,0,0.0,1418,15,1.06,368.47,3.9,0.37,384837,53.02,2.6,105.28,6.5
2020-09-13,Chile,Los Rios,12.21,47,0,0.0,1391,15,1.08,361.45,3.9,0.36,384837,50.42,8.05,98.78,10.65
2020-09-12,Chile,Los Rios,10.13,39,0,0.0,1344,15,1.12,349.24,3.9,0.35,384837,42.37,6.23,88.13,9.35
2020-09-11,Chile,Los Rios,7.8,30,0,0.0,1305,15,1.15,339.1,3.9,0.34,384837,36.14,4.94,78.78,6.24
2020-09-10,Chile,Los Rios,5.72,22,0,0.0,1275,15,1.18,331.31,3.9,0.33,384837,31.2,-1.3,72.54,3.38
2020-09-09,Chile,Los Rios,7.28,28,0,0.0,1253,15,1.2,325.59,3.9,0.33,384837,32.5,6.24,69.16,5.72
2020-09-08,Chile,Los Rios,2.86,11,0,0.0,1225,15,1.22,318.32,3.9,0.32,384837,26.26,0.26,63.44,-0.52
2020-09-07,Chile,Los Rios,4.42,17,0,0.0,1214,15,1.24,315.46,3.9,0.32,384837,26.0,0.0,63.96,1.04
2020-09-06,Chile,Los Rios,4.16,16,0,0.0,1197,15,1.25,311.04,3.9,0.31,384837,26.0,2.34,62.92,3.12
2020-09-05,Chile,Los Rios,3.9,15,0,0.0,1181,15,1.27,306.88,3.9,0.31,384837,23.66,2.6,59.8,0.26
2020-09-04,Chile,Los Rios,2.86,11,0,0.0,1166,15,1.29,302.99,3.9,0.3,384837,21.06,1.3,59.54,1.82
2020-09-03,Chile,Los Rios,7.02,27,0,0.0,1155,15,1.3,300.13,3.9,0.3,384837,19.76,4.16,57.72,5.72
2020-09-02,Chile,Los Rios,1.04,4,0,0.0,1128,15,1.33,293.11,3.9,0.29,384837,15.6,0.26,52.0,-0.26
2020-09-01,Chile,Los Rios,2.6,10,0,0.0,1124,15,1.33,292.07,3.9,0.29,384837,15.34,1.56,52.26,1.56
2020-08-31,Chile,Los Rios,4.42,17,0,0.0,1114,15,1.35,289.47,3.9,0.29,384837,13.78,3.12,50.7,2.34
2020-08-30,Chile,Los Rios,1.82,7,0,0.0,1097,15,1.37,285.06,3.9,0.29,384837,10.66,-2.6,48.36,0.26
2020-08-29,Chile,Los Rios,1.3,5,0,0.0,1090,15,1.38,283.24,3.9,0.28,384837,13.26,-1.3,48.1,1.04
2020-08-28,Chile,Los Rios,1.56,6,0,0.0,1085,15,1.38,281.94,3.9,0.28,384837,14.56,-0.52,47.06,0.0
2020-08-27,Chile,Los Rios,2.86,11,0,0.0,1079,15,1.39,280.38,3.9,0.28,384837,15.08,1.82,47.06,1.04
2020-08-26,Chile,Los Rios,0.78,3,0,0.0,1068,15,1.4,277.52,3.9,0.28,384837,13.26,0.26,46.02,-0.26
2020-08-25,Chile,Los Rios,1.04,4,0,0.0,1065,15,1.41,276.74,3.9,0.28,384837,13.0,0.52,46.28,-0.26
2020-08-24,Chile,Los Rios,1.3,5,0,0.0,1061,15,1.41,275.7,3.9,0.28,384837,12.48,0.78,46.54,-0.52
2020-08-23,Chile,Los Rios,4.42,17,0,0.0,1056,15,1.42,274.4,3.9,0.27,384837,11.7,2.86,47.06,2.34
2020-08-22,Chile,Los Rios,2.6,10,0,0.0,1039,15,1.44,269.98,3.9,0.27,384837,8.84,1.82,44.72,0.52
2020-08-21,Chile,Los Rios,2.08,8,0,0.0,1029,15,1.46,267.39,3.9,0.27,384837,7.02,0.52,44.2,1.04
2020-08-20,Chile,Los Rios,1.04,4,0,0.0,1021,15,1.47,265.31,3.9,0.27,384837,6.5,-1.3,43.16,-0.78
2020-08-19,Chile,Los Rios,0.52,2,0,0.0,1017,15,1.47,264.27,3.9,0.26,384837,7.8,-1.04,43.94,0.26
2020-08-18,Chile,Los Rios,0.52,2,0,0.0,1015,15,1.48,263.75,3.9,0.26,384837,8.84,-2.86,43.68,-0.52
2020-08-17,Chile,Los Rios,0.52,2,0,0.0,1013,15,1.48,263.23,3.9,0.26,384837,11.7,-2.86,44.2,-2.08
2020-08-16,Chile,Los Rios,1.56,6,0,0.0,1011,15,1.48,262.71,3.9,0.26,384837,14.56,0.52,46.28,-0.52
2020-08-15,Chile,Los Rios,0.78,3,0,0.0,1005,15,1.49,261.15,3.9,0.26,384837,14.04,-2.86,46.8,-0.52
2020-08-14,Chile,Los Rios,1.56,6,0,0.0,1002,15,1.5,260.37,3.9,0.26,384837,16.9,0.52,47.32,-4.68
2020-08-13,Chile,Los Rios,2.34,9,0,0.0,996,15,1.51,258.81,3.9,0.26,384837,16.38,1.04,52.0,-1.56
2020-08-12,Chile,Los Rios,1.56,6,0,0.0,987,15,1.52,256.47,3.9,0.26,384837,15.34,0.26,53.56,0.52
2020-08-11,Chile,Los Rios,3.38,13,0,0.0,981,15,1.53,254.91,3.9,0.25,384837,15.08,2.34,53.04,1.3
2020-08-10,Chile,Los Rios,3.38,13,0,0.0,968,15,1.55,251.54,3.9,0.25,384837,12.74,1.3,51.74,2.6
2020-08-09,Chile,Los Rios,1.04,4,0,0.0,955,15,1.57,248.16,3.9,0.25,384837,11.44,-0.52,49.14,0.78
2020-08-08,Chile,Los Rios,3.64,14,0,0.0,951,15,1.58,247.12,3.9,0.25,384837,11.96,3.38,48.36,1.82
2020-08-07,Chile,Los Rios,1.04,4,1,0.26,937,15,1.6,243.48,3.9,0.24,384837,8.58,-0.52,46.54,-0.26
2020-08-06,Chile,Los Rios,1.3,5,0,0.0,933,14,1.5,242.44,3.64,0.24,384837,9.1,-0.52,46.8,-2.08
2020-08-05,Chile,Los Rios,1.3,5,0,0.0,928,14,1.51,241.14,3.64,0.24,384837,9.62,0.26,48.88,0.0
2020-08-04,Chile,Los Rios,1.04,4,0,0.0,923,14,1.52,239.84,3.64,0.24,384837,9.36,-0.26,48.88,0.0
2020-08-03,Chile,Los Rios,2.08,8,0,0.0,919,14,1.52,238.8,3.64,0.24,384837,9.62,0.26,48.88,0.26
2020-08-02,Chile,Los Rios,1.56,6,0,0.0,911,14,1.54,236.72,3.64,0.24,384837,9.36,-0.52,48.62,0.52
2020-08-01,Chile,Los Rios,0.26,1,0,0.0,905,14,1.55,235.16,3.64,0.24,384837,9.88,-1.82,48.1,-1.56
2020-07-31,Chile,Los Rios,1.56,6,1,0.26,904,14,1.55,234.9,3.64,0.23,384837,11.7,0.52,49.66,0.26
2020-07-30,Chile,Los Rios,1.82,7,0,0.0,898,13,1.45,233.35,3.38,0.23,384837,11.18,0.0,49.4,1.3
2020-07-29,Chile,Los Rios,1.04,4,0,0.0,891,13,1.46,231.53,3.38,0.23,384837,11.18,0.78,48.1,-0.26
2020-07-28,Chile,Los Rios,1.3,5,0,0.0,887,13,1.47,230.49,3.38,0.23,384837,10.4,0.26,48.36,-1.82
2020-07-27,Chile,Los Rios,1.82,7,0,0.0,882,13,1.47,229.19,3.38,0.23,384837,10.14,-0.78,50.18,-1.04
2020-07-26,Chile,Los Rios,2.08,8,0,0.0,875,13,1.49,227.37,3.38,0.23,384837,10.92,0.0,51.22,-2.86
2020-07-25,Chile,Los Rios,2.08,8,0,0.0,867,13,1.5,225.29,3.38,0.23,384837,10.92,0.78,54.08,0.26
2020-07-24,Chile,Los Rios,1.04,4,0,0.0,859,13,1.51,223.21,3.38,0.22,384837,10.14,-5.2,53.82,-1.82
2020-07-23,Chile,Los Rios,1.82,7,0,0.0,855,13,1.52,222.17,3.38,0.22,384837,15.34,-2.08,55.64,-1.3
2020-07-22,Chile,Los Rios,0.26,1,0,0.0,848,13,1.53,220.35,3.38,0.22,384837,17.42,-0.78,56.94,-0.78
2020-07-21,Chile,Los Rios,1.04,4,0,0.0,847,13,1.53,220.09,3.38,0.22,384837,18.2,-1.04,57.72,0.0
2020-07-20,Chile,Los Rios,2.6,10,0,0.0,843,13,1.54,219.05,3.38,0.22,384837,19.24,1.82,57.72,-0.26
2020-07-19,Chile,Los Rios,2.08,8,0,0.0,833,13,1.56,216.46,3.38,0.22,384837,17.42,1.82,57.98,-3.38
2020-07-18,Chile,Los Rios,1.3,5,0,0.0,825,13,1.58,214.38,3.38,0.21,384837,15.6,-0.52,61.36,-1.3
2020-07-17,Chile,Los Rios,6.24,24,2,0.52,820,13,1.59,213.08,3.38,0.21,384837,16.12,4.94,62.66,3.12
2020-07-16,Chile,Los Rios,3.9,15,0,0.0,796,11,1.38,206.84,2.86,0.21,384837,11.18,0.52,59.54,0.78
2020-07-15,Chile,Los Rios,1.04,4,0,0.0,781,11,1.41,202.94,2.86,0.2,384837,10.66,-0.26,58.76,-4.68
2020-07-14,Chile,Los Rios,2.08,8,0,0.0,777,11,1.42,201.9,2.86,0.2,384837,10.92,1.04,63.44,1.04
2020-07-13,Chile,Los Rios,0.78,3,0,0.0,769,11,1.43,199.82,2.86,0.2,384837,9.88,-1.04,62.4,-7.54
2020-07-12,Chile,Los Rios,0.26,1,0,0.0,766,11,1.44,199.05,2.86,0.2,384837,10.92,-0.78,69.94,-2.34
2020-07-11,Chile,Los Rios,1.82,7,0,0.0,765,11,1.44,198.79,2.86,0.2,384837,11.7,0.0,72.28,-0.26
2020-07-10,Chile,Los Rios,1.3,5,0,0.0,758,11,1.45,196.97,2.86,0.2,384837,11.7,0.0,72.54,-3.12
2020-07-09,Chile,Los Rios,3.38,13,0,0.0,753,11,1.46,195.67,2.86,0.2,384837,11.7,2.86,75.66,0.78
2020-07-08,Chile,Los Rios,1.3,5,1,0.26,740,11,1.49,192.29,2.86,0.19,384837,8.84,0.0,74.88,-0.26
2020-07-07,Chile,Los Rios,1.04,4,0,0.0,735,10,1.36,190.99,2.6,0.19,384837,8.84,-2.08,75.14,-4.42
2020-07-06,Chile,Los Rios,1.82,7,0,0.0,731,10,1.37,189.95,2.6,0.19,384837,10.92,-1.04,79.56,-0.26
2020-07-05,Chile,Los Rios,1.04,4,0,0.0,724,10,1.38,188.13,2.6,0.19,384837,11.96,-3.9,79.82,-3.38
2020-07-04,Chile,Los Rios,1.82,7,0,0.0,720,10,1.39,187.09,2.6,0.19,384837,15.86,0.0,83.2,-0.78
2020-07-03,Chile,Los Rios,1.3,5,0,0.0,713,10,1.4,185.27,2.6,0.19,384837,15.86,-1.56,83.98,-1.56
2020-07-02,Chile,Los Rios,0.52,2,0,0.0,708,10,1.41,183.97,2.6,0.18,384837,17.42,-2.6,85.54,-1.3
2020-07-01,Chile,Los Rios,1.3,5,0,0.0,706,10,1.42,183.45,2.6,0.18,384837,20.02,0.26,86.84,0.26
2020-06-30,Chile,Los Rios,3.12,12,0,0.0,701,10,1.43,182.16,2.6,0.18,384837,19.76,2.08,86.58,1.82
2020-06-29,Chile,Los Rios,2.86,11,0,0.0,689,10,1.45,179.04,2.6,0.18,384837,17.68,0.0,84.76,1.04
2020-06-28,Chile,Los Rios,4.94,19,0,0.0,678,10,1.47,176.18,2.6,0.18,384837,17.68,-0.52,83.72,2.08
2020-06-27,Chile,Los Rios,1.82,7,0,0.0,659,10,1.52,171.24,2.6,0.17,384837,18.2,-0.78,81.64,-2.08
2020-06-26,Chile,Los Rios,2.86,11,0,0.0,652,10,1.53,169.42,2.6,0.17,384837,18.98,-0.26,83.72,-0.26
2020-06-25,Chile,Los Rios,3.12,12,0,0.0,641,10,1.56,166.56,2.6,0.17,384837,19.24,0.0,83.98,0.78
2020-06-24,Chile,Los Rios,1.04,4,0,0.0,629,10,1.59,163.45,2.6,0.16,384837,19.24,-4.68,83.2,-0.26
2020-06-23,Chile,Los Rios,1.04,4,0,0.0,625,10,1.6,162.41,2.6,0.16,384837,23.92,0.0,83.46,-0.78
2020-06-22,Chile,Los Rios,2.86,11,0,0.0,621,10,1.61,161.37,2.6,0.16,384837,23.92,-5.46,84.24,1.04
2020-06-21,Chile,Los Rios,5.46,21,0,0.0,610,10,1.64,158.51,2.6,0.16,384837,29.38,2.86,83.2,1.3
2020-06-20,Chile,Los Rios,2.6,10,0,0.0,589,10,1.7,153.05,2.6,0.15,384837,26.52,0.52,81.9,-0.52
2020-06-19,Chile,Los Rios,3.12,12,0,0.0,579,10,1.73,150.45,2.6,0.15,384837,26.0,-1.3,82.42,2.08
2020-06-18,Chile,Los Rios,3.12,12,0,0.0,567,10,1.76,147.34,2.6,0.15,384837,27.3,0.52,80.34,0.26
2020-06-17,Chile,Los Rios,5.72,22,1,0.26,555,10,1.8,144.22,2.6,0.14,384837,26.78,4.16,80.08,1.04
2020-06-16,Chile,Los Rios,1.04,4,0,0.0,533,9,1.69,138.5,2.34,0.14,384837,22.62,-4.42,79.04,-0.26
2020-06-15,Chile,Los Rios,8.32,32,0,0.0,529,9,1.7,137.46,2.34,0.14,384837,27.04,6.24,79.3,7.28
2020-06-14,Chile,Los Rios,2.6,10,0,0.0,497,9,1.81,129.15,2.34,0.13,384837,20.8,-1.82,72.02,2.34
2020-06-13,Chile,Los Rios,2.08,8,0,0.0,487,9,1.85,126.55,2.34,0.13,384837,22.62,-0.52,69.68,2.08
2020-06-12,Chile,Los Rios,4.42,17,1,0.26,479,9,1.88,124.47,2.34,0.12,384837,23.14,1.56,67.6,3.12
2020-06-11,Chile,Los Rios,2.6,10,0,0.0,462,8,1.73,120.05,2.08,0.12,384837,21.58,0.78,64.48,2.08
2020-06-10,Chile,Los Rios,1.56,6,0,0.0,452,8,1.77,117.45,2.08,0.12,384837,20.8,0.52,62.4,1.3
2020-06-09,Chile,Los Rios,5.46,21,0,0.0,446,8,1.79,115.89,2.08,0.12,384837,20.28,4.16,61.1,4.68
2020-06-08,Chile,Los Rios,2.08,8,0,0.0,425,8,1.88,110.44,2.08,0.11,384837,16.12,0.26,56.42,1.56
