date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Chile,Santiago,9.21,655,31,0.44,264222,8023,3.04,3714.74,112.8,3.71,7112808
2020-08-12,Chile,Santiago,6.64,472,20,0.28,263567,7992,3.03,3705.53,112.36,3.71,7112808
2020-08-11,Chile,Santiago,6.3,448,26,0.37,263095,7972,3.03,3698.89,112.08,3.7,7112808
2020-08-10,Chile,Santiago,8.31,591,37,0.52,262647,7946,3.03,3692.59,111.71,3.69,7112808
2020-08-09,Chile,Santiago,9.77,695,38,0.53,262056,7909,3.02,3684.28,111.19,3.68,7112808
2020-08-08,Chile,Santiago,9.9,704,24,0.34,261361,7871,3.01,3674.51,110.66,3.67,7112808
2020-08-07,Chile,Santiago,10.33,735,39,0.55,260657,7847,3.01,3664.61,110.32,3.66,7112808
2020-08-06,Chile,Santiago,9.81,698,34,0.48,259922,7808,3.0,3654.28,109.77,3.65,7112808
2020-08-05,Chile,Santiago,16.08,1144,74,1.04,259224,7774,3.0,3644.47,109.3,3.64,7112808
2020-08-03,Chile,Santiago,9.64,686,51,0.72,258080,7700,2.98,3628.38,108.26,3.63,7112808
2020-08-02,Chile,Santiago,10.77,766,50,0.7,257394,7649,2.97,3618.74,107.54,3.62,7112808
2020-08-01,Chile,Santiago,11.06,787,45,0.63,256628,7599,2.96,3607.97,106.84,3.61,7112808
2020-07-31,Chile,Santiago,11.54,821,39,0.55,255841,7554,2.95,3596.91,106.2,3.6,7112808
2020-07-30,Chile,Santiago,9.36,666,38,0.53,255020,7515,2.95,3585.36,105.65,3.59,7112808
2020-07-29,Chile,Santiago,9.36,666,33,0.46,254354,7477,2.94,3576.0,105.12,3.58,7112808
2020-07-28,Chile,Santiago,9.28,660,44,0.62,253688,7444,2.93,3566.64,104.66,3.57,7112808
2020-07-27,Chile,Santiago,12.74,906,47,0.66,253028,7400,2.92,3557.36,104.04,3.56,7112808
2020-07-26,Chile,Santiago,11.32,805,50,0.7,252122,7353,2.92,3544.62,103.38,3.54,7112808
2020-07-25,Chile,Santiago,12.61,897,62,0.87,251317,7303,2.91,3533.3,102.67,3.53,7112808
2020-07-24,Chile,Santiago,14.97,1065,49,0.69,250420,7241,2.89,3520.69,101.8,3.52,7112808
2020-07-23,Chile,Santiago,14.1,1003,59,0.83,249355,7192,2.88,3505.72,101.11,3.51,7112808
2020-07-22,Chile,Santiago,10.26,730,37,0.52,248352,7133,2.87,3491.62,100.28,3.49,7112808
2020-07-21,Chile,Santiago,9.5,676,43,0.6,247622,7096,2.87,3481.35,99.76,3.48,7112808
2020-07-20,Chile,Santiago,13.54,963,78,1.1,246946,7053,2.86,3471.85,99.16,3.47,7112808
2020-07-19,Chile,Santiago,11.56,822,51,0.72,245983,6975,2.84,3458.31,98.06,3.46,7112808
2020-07-18,Chile,Santiago,15.3,1088,66,0.93,245161,6924,2.82,3446.75,97.35,3.45,7112808
2020-07-17,Chile,Santiago,21.1,1501,831,11.68,244073,6858,2.81,3431.46,96.42,3.43,7112808
2020-07-16,Chile,Santiago,17.25,1227,70,0.98,242572,6027,2.48,3410.35,84.73,3.41,7112808
2020-07-15,Chile,Santiago,9.7,690,59,0.83,241345,5957,2.47,3393.1,83.75,3.39,7112808
2020-07-14,Chile,Santiago,12.15,864,40,0.56,240655,5898,2.45,3383.4,82.92,3.38,7112808
2020-07-13,Chile,Santiago,20.12,1431,44,0.62,239791,5858,2.44,3371.26,82.36,3.37,7112808
2020-07-12,Chile,Santiago,23.35,1661,68,0.96,238360,5814,2.44,3351.14,81.74,3.35,7112808
2020-07-11,Chile,Santiago,18.68,1329,73,1.03,236699,5746,2.43,3327.79,80.78,3.33,7112808
2020-07-10,Chile,Santiago,21.44,1525,63,0.89,235370,5673,2.41,3309.1,79.76,3.31,7112808
2020-07-09,Chile,Santiago,23.72,1687,77,1.08,233845,5610,2.4,3287.66,78.87,3.29,7112808
2020-07-08,Chile,Santiago,13.88,987,82,1.15,232158,5533,2.38,3263.94,77.79,3.26,7112808
2020-07-07,Chile,Santiago,18.49,1315,50,0.7,231171,5451,2.36,3250.07,76.64,3.25,7112808
2020-07-06,Chile,Santiago,23.17,1648,73,1.03,229856,5401,2.35,3231.58,75.93,3.23,7112808
2020-07-05,Chile,Santiago,29.24,2080,77,1.08,228208,5328,2.33,3208.41,74.91,3.21,7112808
2020-07-04,Chile,Santiago,31.44,2236,106,1.49,226128,5251,2.32,3179.17,73.82,3.18,7112808
2020-07-03,Chile,Santiago,29.13,2072,90,1.27,223892,5145,2.3,3147.73,72.33,3.15,7112808
2020-07-02,Chile,Santiago,19.02,1353,101,1.42,221820,5055,2.28,3118.6,71.07,3.12,7112808
2020-07-01,Chile,Santiago,18.5,1316,65,0.91,220467,4954,2.25,3099.58,69.65,3.1,7112808
2020-06-30,Chile,Santiago,31.7,2255,112,1.57,219151,4889,2.23,3081.08,68.74,3.08,7112808
2020-06-29,Chile,Santiago,35.26,2508,66,0.93,216896,4777,2.2,3049.37,67.16,3.05,7112808
2020-06-28,Chile,Santiago,36.12,2569,127,1.79,214388,4711,2.2,3014.11,66.23,3.01,7112808
2020-06-27,Chile,Santiago,41.57,2957,242,3.4,211819,4584,2.16,2977.99,64.45,2.98,7112808
2020-06-26,Chile,Santiago,36.78,2616,136,1.91,208862,4342,2.08,2936.42,61.04,2.94,7112808
2020-06-25,Chile,Santiago,42.67,3035,141,1.98,206246,4206,2.04,2899.64,59.13,2.9,7112808
2020-06-24,Chile,Santiago,33.04,2350,170,2.39,203211,4065,2.0,2856.97,57.15,2.86,7112808
2020-06-23,Chile,Santiago,34.71,2469,3,0.04,200861,3895,1.94,2823.93,54.76,2.82,7112808
2020-06-22,Chile,Santiago,42.54,3026,22,0.31,198392,3892,1.96,2789.22,54.72,2.79,7112808
2020-06-21,Chile,Santiago,53.27,3789,155,2.18,195366,3870,1.98,2746.68,54.41,2.75,7112808
2020-06-20,Chile,Santiago,50.66,3603,170,2.39,191577,3715,1.94,2693.41,52.23,2.69,7112808
2020-06-19,Chile,Santiago,62.16,4421,226,3.18,187974,3545,1.89,2642.75,49.84,2.64,7112808
2020-06-18,Chile,Santiago,42.47,3021,205,2.88,183553,3319,1.81,2580.6,46.66,2.58,7112808
2020-06-17,Chile,Santiago,453.13,32230,180,2.53,180532,3114,1.72,2538.13,43.78,2.54,7112808
