date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Chile,Santiago,6.54,465,16,0.22,286701,9246,3.22,4030.77,129.99,4.03,7112808,41.53,1.82,169.98,-0.01
2020-09-29,Chile,Santiago,4.18,297,21,0.3,286236,9230,3.22,4024.23,129.77,4.02,7112808,39.71,1.04,169.99,-1.8
2020-09-28,Chile,Santiago,6.06,431,34,0.48,285939,9209,3.22,4020.06,129.47,4.02,7112808,38.67,3.25,171.79,-0.7
2020-09-27,Chile,Santiago,5.81,413,24,0.34,285508,9175,3.21,4014.0,128.99,4.01,7112808,35.42,-0.57,172.49,-3.2
2020-09-26,Chile,Santiago,7.09,504,30,0.42,285095,9151,3.21,4008.19,128.66,4.01,7112808,35.99,1.24,175.69,-0.77
2020-09-25,Chile,Santiago,6.24,444,25,0.35,284591,9121,3.2,4001.11,128.23,4.0,7112808,34.75,0.83,176.46,-1.53
2020-09-24,Chile,Santiago,5.61,399,32,0.45,284147,9096,3.2,3994.86,127.88,3.99,7112808,33.92,-0.77,177.99,-1.0
2020-09-23,Chile,Santiago,4.72,336,23,0.32,283748,9064,3.19,3989.25,127.43,3.99,7112808,34.69,-0.09,178.99,-0.31
2020-09-22,Chile,Santiago,3.14,223,21,0.3,283412,9041,3.19,3984.53,127.11,3.98,7112808,34.78,-1.4,179.3,-3.31
2020-09-21,Chile,Santiago,2.81,200,12,0.17,283189,9020,3.19,3981.4,126.81,3.98,7112808,36.18,-3.7,182.61,-4.33
2020-09-20,Chile,Santiago,6.38,454,10,0.14,282989,9008,3.18,3978.58,126.64,3.98,7112808,39.88,-0.37,186.94,-1.68
2020-09-19,Chile,Santiago,5.85,416,24,0.34,282535,8998,3.18,3972.2,126.5,3.97,7112808,40.25,-1.78,188.62,-3.18
2020-09-18,Chile,Santiago,5.41,385,28,0.39,282119,8974,3.18,3966.35,126.17,3.97,7112808,42.03,-0.44,191.8,-2.35
2020-09-17,Chile,Santiago,6.38,454,14,0.2,281734,8946,3.18,3960.94,125.77,3.96,7112808,42.47,-0.26,194.15,-2.01
2020-09-16,Chile,Santiago,4.81,342,18,0.25,281280,8932,3.18,3954.56,125.58,3.95,7112808,42.73,-2.43,196.16,0.21
2020-09-15,Chile,Santiago,4.54,323,21,0.3,280938,8914,3.17,3949.75,125.32,3.95,7112808,45.16,-0.41,195.95,-0.3
2020-09-14,Chile,Santiago,6.51,463,30,0.42,280615,8893,3.17,3945.21,125.03,3.95,7112808,45.57,-0.15,196.25,-0.44
2020-09-13,Chile,Santiago,6.75,480,25,0.35,280152,8863,3.16,3938.7,124.61,3.94,7112808,45.72,-1.94,196.69,-2.35
2020-09-12,Chile,Santiago,7.63,543,20,0.28,279672,8838,3.16,3931.95,124.25,3.93,7112808,47.66,-0.41,199.04,0.23
2020-09-11,Chile,Santiago,5.85,416,27,0.38,279129,8818,3.16,3924.32,123.97,3.92,7112808,48.07,-2.19,198.81,-4.93
2020-09-10,Chile,Santiago,6.64,472,30,0.42,278713,8791,3.15,3918.47,123.59,3.92,7112808,50.26,-0.77,203.74,-2.57
2020-09-09,Chile,Santiago,7.24,515,20,0.28,278241,8761,3.15,3911.83,123.17,3.91,7112808,51.03,0.69,206.31,0.6
2020-09-08,Chile,Santiago,4.95,352,22,0.31,277726,8741,3.15,3904.59,122.89,3.9,7112808,50.34,-1.03,205.71,-1.35
2020-09-07,Chile,Santiago,6.66,474,26,0.37,277374,8719,3.14,3899.64,122.58,3.9,7112808,51.37,-0.1,207.06,-1.65
2020-09-06,Chile,Santiago,8.69,618,22,0.31,276900,8693,3.14,3892.98,122.22,3.89,7112808,51.47,-0.32,208.71,-1.08
2020-09-05,Chile,Santiago,8.04,572,33,0.46,276282,8671,3.14,3884.29,121.91,3.88,7112808,51.79,0.18,209.79,-1.86
2020-09-04,Chile,Santiago,8.04,572,30,0.42,275710,8638,3.13,3876.25,121.44,3.88,7112808,51.61,0.27,211.65,-2.29
2020-09-03,Chile,Santiago,7.41,527,28,0.39,275138,8608,3.13,3868.21,121.02,3.87,7112808,51.34,0.8,213.94,-2.4
2020-09-02,Chile,Santiago,6.55,466,21,0.3,274611,8580,3.12,3860.8,120.63,3.86,7112808,50.54,1.52,216.34,-2.52
2020-09-01,Chile,Santiago,5.98,425,21,0.3,274145,8559,3.12,3854.24,120.33,3.85,7112808,49.02,-0.47,218.86,-1.04
2020-08-31,Chile,Santiago,6.76,481,21,0.3,273720,8538,3.12,3848.27,120.04,3.85,7112808,49.49,-0.38,219.9,-2.88
2020-08-30,Chile,Santiago,9.01,641,34,0.48,273239,8517,3.12,3841.51,119.74,3.84,7112808,49.87,0.95,222.78,-1.76
2020-08-29,Chile,Santiago,7.86,559,21,0.3,272598,8483,3.11,3832.49,119.26,3.83,7112808,48.92,-1.17,224.54,-3.2
2020-08-28,Chile,Santiago,7.77,553,31,0.44,272039,8462,3.11,3824.64,118.97,3.82,7112808,50.09,0.01,227.74,-3.77
2020-08-27,Chile,Santiago,6.61,470,29,0.41,271486,8431,3.11,3816.86,118.53,3.82,7112808,50.08,-1.78,231.51,-2.75
2020-08-26,Chile,Santiago,5.03,358,29,0.41,271016,8402,3.1,3810.25,118.12,3.81,7112808,51.86,0.43,234.26,-4.33
2020-08-25,Chile,Santiago,6.45,459,34,0.48,270658,8373,3.09,3805.22,117.72,3.81,7112808,51.43,1.61,238.59,-2.83
2020-08-24,Chile,Santiago,7.14,508,21,0.3,270199,8339,3.09,3798.77,117.24,3.8,7112808,49.82,0.19,241.42,-5.6
2020-08-23,Chile,Santiago,8.06,573,30,0.42,269691,8318,3.08,3791.62,116.94,3.79,7112808,49.63,-1.04,247.02,-3.26
2020-08-22,Chile,Santiago,9.03,642,38,0.53,269118,8288,3.08,3783.57,116.52,3.78,7112808,50.67,1.63,250.28,-3.58
2020-08-21,Chile,Santiago,7.76,552,31,0.44,268476,8250,3.07,3774.54,115.99,3.77,7112808,49.04,-3.02,253.86,-7.21
2020-08-20,Chile,Santiago,8.39,597,32,0.45,267924,8219,3.07,3766.78,115.55,3.77,7112808,52.06,-0.82,261.07,-5.71
2020-08-19,Chile,Santiago,4.6,327,27,0.38,267327,8187,3.06,3758.39,115.1,3.76,7112808,52.88,-2.04,266.78,-5.66
2020-08-18,Chile,Santiago,4.84,344,22,0.31,267000,8160,3.06,3753.79,114.72,3.75,7112808,54.92,-1.46,272.44,-4.66
2020-08-17,Chile,Santiago,6.95,494,33,0.46,266656,8138,3.05,3748.96,114.41,3.75,7112808,56.38,-1.36,277.1,-6.59
2020-08-16,Chile,Santiago,9.1,647,31,0.44,266162,8105,3.05,3742.01,113.95,3.74,7112808,57.74,-0.67,283.69,-2.46
2020-08-15,Chile,Santiago,7.4,526,30,0.42,265515,8074,3.04,3732.91,113.51,3.73,7112808,58.41,-2.5,286.15,-7.9
2020-08-14,Chile,Santiago,10.78,767,21,0.3,264989,8044,3.04,3725.52,113.09,3.73,7112808,60.91,0.45,294.05,-10.32
2020-08-13,Chile,Santiago,9.21,655,31,0.44,264222,8023,3.04,3714.74,112.8,3.71,7112808,60.46,-0.6,304.37,-8.04
2020-08-12,Chile,Santiago,6.64,472,20,0.28,263567,7992,3.03,3705.53,112.36,3.71,7112808,61.06,-2.43,312.41,-3.06
2020-08-11,Chile,Santiago,6.3,448,26,0.37,263095,7972,3.03,3698.89,112.08,3.7,7112808,63.49,-0.72,315.47,-5.85
2020-08-10,Chile,Santiago,8.31,591,37,0.52,262647,7946,3.03,3692.59,111.71,3.69,7112808,64.21,-1.33,321.32,-11.81
2020-08-09,Chile,Santiago,9.77,695,38,0.53,262056,7909,3.02,3684.28,111.19,3.68,7112808,65.54,-1.0,333.13,-13.58
2020-08-08,Chile,Santiago,9.9,704,24,0.34,261361,7871,3.01,3674.51,110.66,3.67,7112808,66.54,-1.16,346.71,-8.78
2020-08-07,Chile,Santiago,10.33,735,39,0.55,260657,7847,3.01,3664.61,110.32,3.66,7112808,67.7,-1.21,355.49,-11.11
2020-08-06,Chile,Santiago,9.81,698,34,0.48,259922,7808,3.0,3654.28,109.77,3.65,7112808,68.91,0.45,366.6,-13.91
2020-08-05,Chile,Santiago,9.07,645,39,0.55,259224,7774,3.0,3644.47,109.3,3.64,7112808,68.46,-0.29,380.51,-4.81
2020-08-04,Chile,Santiago,7.02,499,35,0.49,258579,7735,2.99,3635.4,108.75,3.64,7112808,68.75,-2.26,385.32,-11.47
2020-08-03,Chile,Santiago,9.64,686,51,0.72,258080,7700,2.98,3628.38,108.26,3.63,7112808,71.01,-3.1,396.79,-13.53
2020-08-02,Chile,Santiago,10.77,766,50,0.7,257394,7649,2.97,3618.74,107.54,3.62,7112808,74.11,-0.55,410.32,-18.47
