date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Chile,Araucania,22.98,220,3,0.31,22090,288,1.3,2307.71,30.09,2.31,957224,136.44,-3.45,505.73,1.98
2020-12-25,Chile,Araucania,19.01,182,1,0.1,21870,285,1.3,2284.73,29.77,2.28,957224,139.89,-3.76,503.75,1.67
2020-12-24,Chile,Araucania,19.54,187,6,0.63,21688,284,1.31,2265.72,29.67,2.27,957224,143.65,6.06,502.08,-0.73
2020-12-23,Chile,Araucania,16.72,160,0,0.0,21501,278,1.29,2246.18,29.04,2.25,957224,137.59,5.33,502.81,2.3
2020-12-22,Chile,Araucania,16.92,162,0,0.0,21341,278,1.3,2229.47,29.04,2.23,957224,132.26,-2.3,500.51,4.28
2020-12-21,Chile,Araucania,18.91,181,5,0.52,21179,278,1.31,2212.54,29.04,2.21,957224,134.56,7.94,496.23,5.33
2020-12-20,Chile,Araucania,22.36,214,3,0.31,20998,273,1.3,2193.63,28.52,2.19,957224,126.62,-5.64,490.9,1.68
2020-12-19,Chile,Araucania,26.43,253,3,0.31,20784,270,1.3,2171.28,28.21,2.17,957224,132.26,10.66,489.22,9.19
2020-12-18,Chile,Araucania,22.77,218,2,0.21,20531,267,1.3,2144.85,27.89,2.14,957224,121.6,1.67,480.03,3.34
2020-12-17,Chile,Araucania,13.48,129,4,0.42,20313,265,1.3,2122.07,27.68,2.12,957224,119.93,2.2,476.69,-5.22
2020-12-16,Chile,Araucania,11.39,109,0,0.0,20184,261,1.29,2108.6,27.27,2.11,957224,117.73,-2.61,481.91,-0.94
2020-12-15,Chile,Araucania,19.22,184,0,0.0,20075,261,1.3,2097.21,27.27,2.1,957224,120.34,3.65,482.85,4.39
2020-12-14,Chile,Araucania,10.97,105,0,0.0,19891,261,1.31,2077.99,27.27,2.08,957224,116.69,-16.61,478.46,0.11
2020-12-13,Chile,Araucania,28.0,268,1,0.1,19786,261,1.32,2067.02,27.27,2.07,957224,133.3,14.0,478.35,8.46
2020-12-12,Chile,Araucania,15.77,151,3,0.31,19518,260,1.33,2039.02,27.16,2.04,957224,119.3,-1.57,469.89,-8.99
2020-12-11,Chile,Araucania,21.1,202,0,0.0,19367,257,1.33,2023.25,26.85,2.02,957224,120.87,0.1,478.88,5.12
2020-12-10,Chile,Araucania,11.28,108,7,0.73,19165,257,1.34,2002.14,26.85,2.0,957224,120.77,-2.82,473.76,-6.69
2020-12-09,Chile,Araucania,14.0,134,0,0.0,19057,250,1.31,1990.86,26.12,1.99,957224,123.59,-3.97,480.45,-3.76
2020-12-08,Chile,Araucania,15.57,149,0,0.0,18923,250,1.32,1976.86,26.12,1.98,957224,127.56,-2.29,484.21,-4.49
2020-12-07,Chile,Araucania,27.58,264,4,0.42,18774,250,1.33,1961.3,26.12,1.96,957224,129.85,14.42,488.7,11.91
2020-12-06,Chile,Araucania,14.0,134,2,0.21,18510,246,1.33,1933.72,25.7,1.93,957224,115.43,-2.3,476.79,-13.79
2020-12-05,Chile,Araucania,17.34,166,3,0.31,18376,244,1.33,1919.72,25.49,1.92,957224,117.73,-3.66,490.58,-1.15
2020-12-04,Chile,Araucania,21.0,201,5,0.52,18210,241,1.32,1902.38,25.18,1.9,957224,121.39,3.66,491.73,-6.37
2020-12-03,Chile,Araucania,14.1,135,7,0.73,18009,236,1.31,1881.38,24.65,1.88,957224,117.73,-6.17,498.1,-12.33
2020-12-02,Chile,Araucania,17.97,172,0,0.0,17874,229,1.28,1867.27,23.92,1.87,957224,123.9,3.55,510.43,5.12
2020-12-01,Chile,Araucania,17.86,171,0,0.0,17702,229,1.29,1849.31,23.92,1.85,957224,120.35,5.22,505.31,3.34
2020-11-30,Chile,Araucania,13.16,126,4,0.42,17531,229,1.31,1831.44,23.92,1.83,957224,115.13,-0.42,501.97,-0.84
2020-11-29,Chile,Araucania,16.3,156,2,0.21,17405,225,1.29,1818.28,23.51,1.82,957224,115.55,-4.38,502.81,-6.89
2020-11-28,Chile,Araucania,21.0,201,5,0.52,17249,223,1.29,1801.98,23.3,1.8,957224,119.93,3.76,509.7,2.72
2020-11-27,Chile,Araucania,17.34,166,2,0.21,17048,218,1.28,1780.98,22.77,1.78,957224,116.17,-2.09,506.98,-0.32
2020-11-26,Chile,Araucania,20.27,194,2,0.21,16882,216,1.28,1763.64,22.57,1.76,957224,118.26,1.57,507.3,1.78
2020-11-25,Chile,Araucania,14.42,138,0,0.0,16688,214,1.28,1743.37,22.36,1.74,957224,116.69,2.09,505.52,-4.28
2020-11-24,Chile,Araucania,12.64,121,0,0.0,16550,214,1.29,1728.96,22.36,1.73,957224,114.6,-2.19,509.8,0.73
2020-11-23,Chile,Araucania,13.58,130,3,0.31,16429,214,1.3,1716.32,22.36,1.72,957224,116.79,2.72,509.07,-6.79
2020-11-22,Chile,Araucania,20.68,198,6,0.63,16299,211,1.29,1702.74,22.04,1.7,957224,114.07,1.14,515.86,2.29
2020-11-21,Chile,Araucania,17.24,165,2,0.21,16101,205,1.27,1682.05,21.42,1.68,957224,112.93,-7.52,513.57,-1.36
2020-11-20,Chile,Araucania,19.43,186,2,0.21,15936,203,1.27,1664.81,21.21,1.66,957224,120.45,3.45,514.93,-13.9
2020-11-19,Chile,Araucania,18.7,179,9,0.94,15750,201,1.28,1645.38,21.0,1.65,957224,117.0,0.73,528.83,7.73
2020-11-18,Chile,Araucania,12.33,118,0,0.0,15571,192,1.23,1626.68,20.06,1.63,957224,116.27,-5.43,521.1,-4.8
2020-11-17,Chile,Araucania,14.83,142,0,0.0,15453,192,1.24,1614.36,20.06,1.61,957224,121.7,-5.23,525.9,2.4
2020-11-16,Chile,Araucania,10.86,104,5,0.52,15311,192,1.25,1599.52,20.06,1.6,957224,126.93,-4.81,523.5,-2.83
2020-11-15,Chile,Araucania,19.54,187,3,0.31,15207,187,1.23,1588.66,19.54,1.59,957224,131.74,-8.25,526.33,-4.38
2020-11-14,Chile,Araucania,24.76,237,2,0.21,15020,184,1.23,1569.12,19.22,1.57,957224,139.99,6.27,530.71,14.52
2020-11-13,Chile,Araucania,15.98,153,1,0.1,14783,182,1.23,1544.36,19.01,1.54,957224,133.72,-11.39,516.19,-1.15
2020-11-12,Chile,Araucania,17.97,172,6,0.63,14630,181,1.24,1528.38,18.91,1.53,957224,145.11,-8.46,517.34,2.82
2020-11-11,Chile,Araucania,17.76,170,0,0.0,14458,175,1.21,1510.41,18.28,1.51,957224,153.57,4.91,514.52,4.91
2020-11-10,Chile,Araucania,20.06,192,0,0.0,14288,175,1.22,1492.65,18.28,1.49,957224,148.66,5.54,509.61,3.87
2020-11-09,Chile,Araucania,15.67,150,0,0.0,14096,175,1.24,1472.59,18.28,1.47,957224,143.12,1.67,505.74,0.0
2020-11-08,Chile,Araucania,27.79,266,3,0.31,13946,175,1.25,1456.92,18.28,1.46,957224,141.45,4.6,505.74,10.45
2020-11-07,Chile,Araucania,18.49,177,3,0.31,13680,172,1.26,1429.13,17.97,1.43,957224,136.85,0.21,495.29,3.34
2020-11-06,Chile,Araucania,27.37,262,5,0.52,13503,169,1.25,1410.64,17.66,1.41,957224,136.64,9.71,491.95,6.48
2020-11-05,Chile,Araucania,26.43,253,4,0.42,13241,164,1.24,1383.27,17.13,1.38,957224,126.93,7.94,485.47,5.43
2020-11-04,Chile,Araucania,12.85,123,0,0.0,12988,160,1.23,1356.84,16.72,1.36,957224,118.99,-5.85,480.04,1.99
2020-11-03,Chile,Araucania,14.52,139,0,0.0,12865,160,1.24,1343.99,16.72,1.34,957224,124.84,2.61,478.05,0.73
2020-11-02,Chile,Araucania,14.0,134,3,0.31,12726,160,1.26,1329.47,16.72,1.33,957224,122.23,-6.37,477.32,-3.34
2020-11-01,Chile,Araucania,23.19,222,0,0.0,12592,157,1.25,1315.47,16.4,1.32,957224,128.6,4.8,480.66,10.44
2020-10-31,Chile,Araucania,18.28,175,5,0.52,12370,157,1.27,1292.28,16.4,1.29,957224,123.8,-0.32,470.22,2.92
2020-10-30,Chile,Araucania,17.66,169,1,0.1,12195,152,1.25,1274.0,15.88,1.27,957224,124.12,-15.67,467.3,3.35
2020-10-29,Chile,Araucania,18.49,177,7,0.73,12026,151,1.26,1256.34,15.77,1.26,957224,139.79,7.52,463.95,3.34
2020-10-28,Chile,Araucania,18.7,179,0,0.0,11849,144,1.22,1237.85,15.04,1.24,957224,132.27,1.57,460.61,0.0
2020-10-27,Chile,Araucania,11.91,114,0,0.0,11670,144,1.23,1219.15,15.04,1.22,957224,130.7,-0.52,460.61,6.16
2020-10-26,Chile,Araucania,20.37,195,2,0.21,11556,144,1.25,1207.24,15.04,1.21,957224,131.22,6.68,454.45,11.39
2020-10-25,Chile,Araucania,18.39,176,1,0.1,11361,142,1.25,1186.87,14.83,1.19,957224,124.54,-5.53,443.06,7.11
2020-10-24,Chile,Araucania,18.6,178,0,0.0,11185,141,1.26,1168.48,14.73,1.17,957224,130.07,8.36,435.95,8.05
2020-10-23,Chile,Araucania,33.33,319,3,0.31,11007,141,1.28,1149.89,14.73,1.15,957224,121.71,16.2,427.9,16.82
2020-10-22,Chile,Araucania,10.97,105,4,0.42,10688,138,1.29,1116.56,14.42,1.12,957224,105.51,-4.18,411.08,5.22
2020-10-21,Chile,Araucania,17.13,164,0,0.0,10583,134,1.27,1105.59,14.0,1.11,957224,109.69,4.28,405.86,7.0
2020-10-20,Chile,Araucania,12.43,119,0,0.0,10419,134,1.29,1088.46,14.0,1.09,957224,105.41,-3.76,398.86,3.34
2020-10-19,Chile,Araucania,13.69,131,2,0.21,10300,134,1.3,1076.03,14.0,1.08,957224,109.17,-1.98,395.52,3.45
2020-10-18,Chile,Araucania,23.92,229,2,0.21,10169,132,1.3,1062.34,13.79,1.06,957224,111.15,6.58,392.07,17.86
2020-10-17,Chile,Araucania,10.24,98,0,0.0,9940,130,1.31,1038.42,13.58,1.04,957224,104.57,-4.91,374.21,0.63
2020-10-16,Chile,Araucania,17.13,164,2,0.21,9842,130,1.32,1028.18,13.58,1.03,957224,109.48,-3.76,373.58,9.61
2020-10-15,Chile,Araucania,15.15,145,0,0.0,9678,128,1.32,1011.05,13.37,1.01,957224,113.24,-5.85,363.97,8.67
2020-10-14,Chile,Araucania,12.85,123,0,0.0,9533,128,1.34,995.9,13.37,1.0,957224,119.09,1.99,355.3,5.96
2020-10-13,Chile,Araucania,16.19,155,0,0.0,9410,128,1.36,983.05,13.37,0.98,957224,117.1,2.4,349.34,5.85
2020-10-12,Chile,Araucania,15.67,150,0,0.0,9255,128,1.38,966.86,13.37,0.97,957224,114.7,-1.67,343.49,10.34
2020-10-11,Chile,Araucania,17.34,166,4,0.42,9105,128,1.41,951.19,13.37,0.95,957224,116.37,4.59,333.15,8.36
2020-10-10,Chile,Araucania,15.15,145,2,0.21,8939,124,1.39,933.85,12.95,0.93,957224,111.78,-0.21,324.79,7.63
2020-10-09,Chile,Araucania,20.89,200,1,0.1,8794,122,1.39,918.7,12.75,0.92,957224,111.99,6.58,317.16,11.38
2020-10-08,Chile,Araucania,21.0,201,3,0.31,8594,121,1.41,897.8,12.64,0.9,957224,105.41,5.85,305.78,13.48
2020-10-07,Chile,Araucania,10.86,104,0,0.0,8393,118,1.41,876.81,12.33,0.88,957224,99.56,-7.84,292.3,3.44
2020-10-06,Chile,Araucania,13.79,132,0,0.0,8289,118,1.42,865.94,12.33,0.87,957224,107.4,8.04,288.86,9.92
2020-10-05,Chile,Araucania,17.34,166,0,0.0,8157,118,1.45,852.15,12.33,0.85,957224,99.36,8.36,278.94,12.74
2020-10-04,Chile,Araucania,12.75,122,1,0.1,7991,118,1.48,834.81,12.33,0.83,957224,91.0,1.47,266.2,8.05
2020-10-03,Chile,Araucania,15.36,147,0,0.0,7869,117,1.49,822.06,12.22,0.82,957224,89.53,4.81,258.15,10.24
2020-10-02,Chile,Araucania,14.31,137,0,0.0,7722,117,1.52,806.71,12.22,0.81,957224,84.72,-2.2,247.91,7.94
