date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Chile,Araucania,1.67,16,2,0.21,4922,92,1.87,514.2,9.61,0.51,957224,27.17,-0.73,106.57,-0.84
2020-08-23,Chile,Araucania,2.51,24,1,0.1,4906,90,1.83,512.52,9.4,0.51,957224,27.9,-0.52,107.41,-0.21
2020-08-22,Chile,Araucania,5.12,49,1,0.1,4882,89,1.82,510.02,9.3,0.51,957224,28.42,0.31,107.62,0.31
2020-08-21,Chile,Araucania,6.48,62,1,0.1,4833,88,1.82,504.9,9.19,0.5,957224,28.11,2.72,107.31,3.97
2020-08-20,Chile,Araucania,3.66,35,1,0.1,4771,87,1.82,498.42,9.09,0.5,957224,25.39,-0.31,103.34,2.82
2020-08-19,Chile,Araucania,3.24,31,0,0.0,4736,86,1.82,494.76,8.98,0.49,957224,25.7,-0.42,100.52,0.42
2020-08-18,Chile,Araucania,4.49,43,0,0.0,4705,86,1.83,491.53,8.98,0.49,957224,26.12,2.61,100.1,2.09
2020-08-17,Chile,Araucania,2.4,23,0,0.0,4662,86,1.84,487.03,8.98,0.49,957224,23.51,-1.78,98.01,0.1
2020-08-16,Chile,Araucania,3.03,29,1,0.1,4639,86,1.85,484.63,8.98,0.48,957224,25.29,-0.31,97.91,1.46
2020-08-15,Chile,Araucania,4.81,46,1,0.1,4610,85,1.84,481.6,8.88,0.48,957224,25.6,2.62,96.45,2.62
2020-08-14,Chile,Araucania,3.76,36,1,0.1,4564,84,1.84,476.8,8.78,0.48,957224,22.98,0.63,93.83,2.19
2020-08-13,Chile,Araucania,3.97,38,0,0.0,4528,83,1.83,473.03,8.67,0.47,957224,22.35,-2.3,91.64,0.21
2020-08-12,Chile,Araucania,3.66,35,0,0.0,4490,83,1.85,469.06,8.67,0.47,957224,24.65,-1.15,91.43,2.51
2020-08-11,Chile,Araucania,1.88,18,0,0.0,4455,83,1.86,465.41,8.67,0.47,957224,25.8,-2.72,88.92,0.94
2020-08-10,Chile,Araucania,4.18,40,0,0.0,4437,83,1.87,463.53,8.67,0.46,957224,28.52,-0.1,87.98,0.21
2020-08-09,Chile,Araucania,3.34,32,0,0.0,4397,83,1.89,459.35,8.67,0.46,957224,28.62,0.62,87.77,1.36
2020-08-08,Chile,Araucania,2.19,21,1,0.1,4365,83,1.9,456.01,8.67,0.46,957224,28.0,-2.82,86.41,-1.26
2020-08-07,Chile,Araucania,3.13,30,1,0.1,4344,82,1.89,453.81,8.57,0.45,957224,30.82,0.41,87.67,0.73
2020-08-06,Chile,Araucania,6.27,60,2,0.21,4314,81,1.88,450.68,8.46,0.45,957224,30.41,1.57,86.94,5.23
2020-08-05,Chile,Araucania,4.81,46,0,0.0,4254,79,1.86,444.41,8.25,0.44,957224,28.84,1.57,81.71,2.83
2020-08-03,Chile,Araucania,4.6,44,0,0.0,4208,79,1.88,439.6,8.25,0.44,957224,27.27,-0.1,78.88,-1.04
2020-08-02,Chile,Araucania,4.28,41,1,0.1,4164,79,1.9,435.01,8.25,0.44,957224,27.37,1.77,79.92,1.15
2020-08-01,Chile,Araucania,2.72,26,0,0.0,4123,78,1.89,430.72,8.15,0.43,957224,25.6,0.0,78.77,-1.98
2020-07-31,Chile,Araucania,5.01,48,1,0.1,4097,78,1.9,428.01,8.15,0.43,957224,25.6,0.2,80.75,-0.94
2020-07-30,Chile,Araucania,2.72,26,0,0.0,4049,77,1.9,422.99,8.04,0.42,957224,25.4,0.21,81.69,0.53
2020-07-29,Chile,Araucania,4.7,45,0,0.0,4023,77,1.91,420.28,8.04,0.42,957224,25.19,3.86,81.16,3.13
2020-07-28,Chile,Araucania,3.24,31,0,0.0,3978,77,1.94,415.58,8.04,0.42,957224,21.33,0.42,78.03,1.26
2020-07-27,Chile,Araucania,4.7,45,0,0.0,3947,77,1.95,412.34,8.04,0.41,957224,20.91,2.3,76.77,0.52
2020-07-26,Chile,Araucania,2.51,24,1,0.1,3902,77,1.97,407.64,8.04,0.41,957224,18.61,0.21,76.25,-2.09
2020-07-25,Chile,Araucania,2.72,26,2,0.21,3878,76,1.96,405.13,7.94,0.41,957224,18.4,1.15,78.34,0.32
2020-07-24,Chile,Araucania,4.81,46,0,0.0,3852,74,1.92,402.41,7.73,0.4,957224,17.25,2.62,78.02,0.53
2020-07-23,Chile,Araucania,2.51,24,3,0.31,3806,74,1.94,397.61,7.73,0.4,957224,14.63,0.94,77.49,-0.31
2020-07-22,Chile,Araucania,0.84,8,0,0.0,3782,71,1.88,395.1,7.42,0.4,957224,13.69,-2.92,77.8,-0.2
2020-07-21,Chile,Araucania,2.82,27,0,0.0,3774,71,1.88,394.27,7.42,0.39,957224,16.61,1.67,78.0,0.94
2020-07-20,Chile,Araucania,2.4,23,0,0.0,3747,71,1.89,391.44,7.42,0.39,957224,14.94,1.46,77.06,-1.78
2020-07-19,Chile,Araucania,2.3,22,0,0.0,3724,71,1.91,389.04,7.42,0.39,957224,13.48,-1.67,78.84,-2.82
2020-07-18,Chile,Araucania,1.57,15,0,0.0,3702,71,1.92,386.74,7.42,0.39,957224,15.15,-0.41,81.66,-0.83
2020-07-17,Chile,Araucania,2.19,21,22,2.3,3687,71,1.93,385.18,7.42,0.39,957224,15.56,-1.26,82.49,-1.26
2020-07-16,Chile,Araucania,1.57,15,0,0.0,3666,49,1.34,382.98,5.12,0.38,957224,16.82,-0.83,83.75,-3.55
2020-07-15,Chile,Araucania,3.76,36,1,0.1,3651,49,1.34,381.42,5.12,0.38,957224,17.65,2.72,87.3,-0.42
2020-07-14,Chile,Araucania,1.15,11,0,0.0,3615,48,1.33,377.65,5.01,0.38,957224,14.93,-0.83,87.72,-3.76
2020-07-13,Chile,Araucania,0.94,9,0,0.0,3604,48,1.33,376.51,5.01,0.38,957224,15.76,-4.7,91.48,-4.6
2020-07-12,Chile,Araucania,3.97,38,1,0.1,3595,48,1.34,375.57,5.01,0.38,957224,20.46,0.84,96.08,0.84
2020-07-11,Chile,Araucania,1.98,19,0,0.0,3557,47,1.32,371.6,4.91,0.37,957224,19.62,-2.72,95.24,-4.91
2020-07-10,Chile,Araucania,3.45,33,0,0.0,3538,47,1.33,369.61,4.91,0.37,957224,22.34,-2.5,100.15,-1.15
2020-07-09,Chile,Araucania,2.4,23,1,0.1,3505,47,1.34,366.16,4.91,0.37,957224,24.84,0.21,101.3,-2.51
2020-07-08,Chile,Araucania,1.04,10,1,0.1,3482,46,1.32,363.76,4.81,0.36,957224,24.63,-0.53,103.81,-3.45
2020-07-07,Chile,Araucania,1.98,19,0,0.0,3472,45,1.3,362.72,4.7,0.36,957224,25.16,0.0,107.26,-1.68
2020-07-06,Chile,Araucania,5.64,54,0,0.0,3453,45,1.3,360.73,4.7,0.36,957224,25.16,1.46,108.94,2.19
2020-07-05,Chile,Araucania,3.13,30,1,0.1,3399,45,1.32,355.09,4.7,0.36,957224,23.7,-1.47,106.75,-2.72
2020-07-04,Chile,Araucania,4.7,45,0,0.0,3369,44,1.31,351.96,4.6,0.35,957224,25.17,2.3,109.47,1.25
2020-07-03,Chile,Araucania,5.95,57,3,0.31,3324,44,1.32,347.25,4.6,0.35,957224,22.87,1.67,108.22,-5.12
2020-07-02,Chile,Araucania,2.19,21,0,0.0,3267,41,1.25,341.3,4.28,0.34,957224,21.2,-0.63,113.34,1.25
2020-07-01,Chile,Araucania,1.57,15,0,0.0,3246,41,1.26,339.11,4.28,0.34,957224,21.83,0.53,112.09,-1.77
2020-06-30,Chile,Araucania,1.98,19,0,0.0,3231,41,1.27,337.54,4.28,0.34,957224,21.3,0.1,113.86,-1.15
