date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Chile,Araucania,6.48,62,1,0.1,4833,88,1.82,504.9,9.19,0.5,957224
2020-08-20,Chile,Araucania,3.66,35,1,0.1,4771,87,1.82,498.42,9.09,0.5,957224
2020-08-19,Chile,Araucania,3.24,31,0,0.0,4736,86,1.82,494.76,8.98,0.49,957224
2020-08-18,Chile,Araucania,4.49,43,0,0.0,4705,86,1.83,491.53,8.98,0.49,957224
2020-08-17,Chile,Araucania,2.4,23,0,0.0,4662,86,1.84,487.03,8.98,0.49,957224
2020-08-16,Chile,Araucania,3.03,29,1,0.1,4639,86,1.85,484.63,8.98,0.48,957224
2020-08-15,Chile,Araucania,4.81,46,1,0.1,4610,85,1.84,481.6,8.88,0.48,957224
2020-08-14,Chile,Araucania,3.76,36,1,0.1,4564,84,1.84,476.8,8.78,0.48,957224
2020-08-13,Chile,Araucania,3.97,38,0,0.0,4528,83,1.83,473.03,8.67,0.47,957224
2020-08-12,Chile,Araucania,3.66,35,0,0.0,4490,83,1.85,469.06,8.67,0.47,957224
2020-08-11,Chile,Araucania,1.88,18,0,0.0,4455,83,1.86,465.41,8.67,0.47,957224
2020-08-10,Chile,Araucania,4.18,40,0,0.0,4437,83,1.87,463.53,8.67,0.46,957224
2020-08-09,Chile,Araucania,3.34,32,0,0.0,4397,83,1.89,459.35,8.67,0.46,957224
2020-08-08,Chile,Araucania,2.19,21,1,0.1,4365,83,1.9,456.01,8.67,0.46,957224
2020-08-07,Chile,Araucania,3.13,30,1,0.1,4344,82,1.89,453.81,8.57,0.45,957224
2020-08-06,Chile,Araucania,6.27,60,2,0.21,4314,81,1.88,450.68,8.46,0.45,957224
2020-08-05,Chile,Araucania,4.81,46,0,0.0,4254,79,1.86,444.41,8.25,0.44,957224
2020-08-03,Chile,Araucania,4.6,44,0,0.0,4208,79,1.88,439.6,8.25,0.44,957224
2020-08-02,Chile,Araucania,4.28,41,1,0.1,4164,79,1.9,435.01,8.25,0.44,957224
2020-08-01,Chile,Araucania,2.72,26,0,0.0,4123,78,1.89,430.72,8.15,0.43,957224
2020-07-31,Chile,Araucania,5.01,48,1,0.1,4097,78,1.9,428.01,8.15,0.43,957224
2020-07-30,Chile,Araucania,2.72,26,0,0.0,4049,77,1.9,422.99,8.04,0.42,957224
2020-07-29,Chile,Araucania,4.7,45,0,0.0,4023,77,1.91,420.28,8.04,0.42,957224
2020-07-28,Chile,Araucania,3.24,31,0,0.0,3978,77,1.94,415.58,8.04,0.42,957224
2020-07-27,Chile,Araucania,4.7,45,0,0.0,3947,77,1.95,412.34,8.04,0.41,957224
2020-07-26,Chile,Araucania,2.51,24,1,0.1,3902,77,1.97,407.64,8.04,0.41,957224
2020-07-25,Chile,Araucania,2.72,26,2,0.21,3878,76,1.96,405.13,7.94,0.41,957224
2020-07-24,Chile,Araucania,4.81,46,0,0.0,3852,74,1.92,402.41,7.73,0.4,957224
2020-07-23,Chile,Araucania,2.51,24,3,0.31,3806,74,1.94,397.61,7.73,0.4,957224
