date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Chile,O'Higgins,6.12,56,1,0.11,18711,496,2.65,2045.91,54.23,2.05,914555,35.43,-0.55,208.2,-0.33
2020-10-31,Chile,O'Higgins,4.92,45,0,0.0,18655,495,2.65,2039.79,54.12,2.04,914555,35.98,-3.61,208.53,-6.45
2020-10-30,Chile,O'Higgins,5.14,47,2,0.22,18610,495,2.66,2034.87,54.12,2.03,914555,39.59,-1.53,214.98,-3.5
2020-10-29,Chile,O'Higgins,7.44,68,3,0.33,18563,493,2.66,2029.73,53.91,2.03,914555,41.12,-0.54,218.48,-3.93
2020-10-28,Chile,O'Higgins,3.06,28,0,0.0,18495,490,2.65,2022.29,53.58,2.02,914555,41.66,-3.61,222.41,-5.91
2020-10-27,Chile,O'Higgins,3.83,35,0,0.0,18467,490,2.65,2019.23,53.58,2.02,914555,45.27,-3.5,228.32,-8.53
2020-10-26,Chile,O'Higgins,4.92,45,3,0.33,18432,490,2.66,2015.41,53.58,2.02,914555,48.77,-5.03,236.85,-3.06
2020-10-25,Chile,O'Higgins,6.67,61,1,0.11,18387,487,2.65,2010.49,53.25,2.01,914555,53.8,-4.7,239.91,-4.59
2020-10-24,Chile,O'Higgins,8.53,78,2,0.22,18326,486,2.65,2003.82,53.14,2.0,914555,58.5,-8.09,244.5,-3.17
2020-10-23,Chile,O'Higgins,6.67,61,4,0.44,18248,484,2.65,1995.29,52.92,2.0,914555,66.59,1.31,247.67,-6.67
2020-10-22,Chile,O'Higgins,7.98,73,9,0.98,18187,480,2.64,1988.62,52.48,1.99,914555,65.28,2.95,254.34,-4.49
2020-10-21,Chile,O'Higgins,6.67,61,0,0.0,18114,471,2.6,1980.64,51.5,1.98,914555,62.33,2.62,258.83,-4.37
2020-10-20,Chile,O'Higgins,7.33,67,1,0.11,18053,471,2.61,1973.97,51.5,1.97,914555,59.71,-3.39,263.2,1.75
2020-10-19,Chile,O'Higgins,9.95,91,4,0.44,17986,470,2.61,1966.64,51.39,1.97,914555,63.1,3.83,261.45,-1.31
2020-10-18,Chile,O'Higgins,11.37,104,4,0.44,17895,466,2.6,1956.69,50.95,1.96,914555,59.27,0.87,262.76,-0.22
2020-10-17,Chile,O'Higgins,16.62,152,7,0.77,17791,462,2.6,1945.32,50.52,1.95,914555,58.4,6.89,262.98,3.94
2020-10-16,Chile,O'Higgins,5.36,49,11,1.2,17639,455,2.58,1928.7,49.75,1.93,914555,51.51,-2.84,259.04,-7.43
2020-10-15,Chile,O'Higgins,5.03,46,0,0.0,17590,444,2.52,1923.34,48.55,1.92,914555,54.35,-4.05,266.47,-8.64
2020-10-14,Chile,O'Higgins,4.05,37,0,0.0,17544,444,2.53,1918.31,48.55,1.92,914555,58.4,-0.21,275.11,-6.34
2020-10-13,Chile,O'Higgins,10.72,98,0,0.0,17507,444,2.54,1914.26,48.55,1.91,914555,58.61,2.85,281.45,-3.06
2020-10-12,Chile,O'Higgins,6.12,56,3,0.33,17409,444,2.55,1903.55,48.55,1.9,914555,55.76,-3.94,284.51,-3.06
2020-10-11,Chile,O'Higgins,10.5,96,1,0.11,17353,441,2.54,1897.43,48.22,1.9,914555,59.7,4.05,287.57,-3.06
