date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,O'Higgins,9.51,87,0,0.0,9559,183,1.91,1045.21,20.01,1.05,914555
2020-07-20,O'Higgins,11.59,106,10,1.09,9472,183,1.93,1035.69,20.01,1.04,914555
2020-07-19,O'Higgins,12.79,117,1,0.11,9366,173,1.85,1024.1,18.92,1.02,914555
2020-07-18,O'Higgins,9.4,86,8,0.87,9249,172,1.86,1011.31,18.81,1.01,914555
2020-07-17,O'Higgins,19.24,176,25,2.73,9163,164,1.79,1001.91,17.93,1.0,914555
2020-07-16,O'Higgins,25.37,232,5,0.55,8987,139,1.55,982.66,15.2,0.98,914555
2020-07-15,O'Higgins,12.68,116,11,1.2,8755,134,1.53,957.3,14.65,0.96,914555
2020-07-14,O'Higgins,16.62,152,0,0.0,8639,123,1.42,944.61,13.45,0.94,914555
2020-07-13,O'Higgins,16.29,149,0,0.0,8487,123,1.45,927.99,13.45,0.93,914555
2020-07-12,O'Higgins,14.0,128,4,0.44,8338,123,1.48,911.7,13.45,0.91,914555
2020-07-11,O'Higgins,15.42,141,6,0.66,8210,119,1.45,897.7,13.01,0.9,914555
2020-07-10,O'Higgins,33.68,308,4,0.44,8069,113,1.4,882.29,12.36,0.88,914555
2020-07-09,O'Higgins,21.21,194,5,0.55,7761,109,1.4,848.61,11.92,0.85,914555
2020-07-08,O'Higgins,10.82,99,12,1.31,7567,104,1.37,827.4,11.37,0.83,914555
2020-07-07,O'Higgins,23.29,213,0,0.0,7468,92,1.23,816.57,10.06,0.82,914555
2020-07-06,O'Higgins,20.45,187,0,0.0,7255,92,1.27,793.28,10.06,0.79,914555
2020-07-05,O'Higgins,22.85,209,3,0.33,7068,92,1.3,772.83,10.06,0.77,914555
2020-07-04,O'Higgins,25.59,234,6,0.66,6859,89,1.3,749.98,9.73,0.75,914555
2020-07-03,O'Higgins,19.68,180,6,0.66,6625,83,1.25,724.4,9.08,0.72,914555
2020-07-02,O'Higgins,21.87,200,8,0.87,6445,77,1.19,704.71,8.42,0.7,914555
2020-07-01,O'Higgins,17.93,164,0,0.0,6245,69,1.1,682.85,7.54,0.68,914555
2020-06-30,O'Higgins,25.91,237,0,0.0,6081,69,1.13,664.91,7.54,0.66,914555
2020-06-29,O'Higgins,26.02,238,0,0.0,5844,69,1.18,639.0,7.54,0.64,914555
2020-06-28,O'Higgins,31.05,284,1,0.11,5606,69,1.23,612.98,7.54,0.61,914555
2020-06-27,O'Higgins,20.34,186,3,0.33,5322,68,1.28,581.92,7.44,0.58,914555
2020-06-26,O'Higgins,29.3,268,2,0.22,5136,65,1.27,561.58,7.11,0.56,914555
2020-06-25,O'Higgins,28.21,258,4,0.44,4868,63,1.29,532.28,6.89,0.53,914555
2020-06-24,O'Higgins,27.23,249,7,0.77,4610,59,1.28,504.07,6.45,0.5,914555
2020-06-23,O'Higgins,19.13,175,0,0.0,4361,52,1.19,476.84,5.69,0.48,914555
2020-06-22,O'Higgins,25.59,234,0,0.0,4186,52,1.24,457.71,5.69,0.46,914555
2020-06-21,O'Higgins,37.07,339,2,0.22,3952,52,1.32,432.12,5.69,0.43,914555
2020-06-20,O'Higgins,33.02,302,4,0.44,3613,50,1.38,395.06,5.47,0.4,914555
2020-06-19,O'Higgins,32.15,294,2,0.22,3311,46,1.39,362.03,5.03,0.36,914555
2020-06-18,O'Higgins,24.06,220,3,0.33,3017,44,1.46,329.89,4.81,0.33,914555
2020-06-17,O'Higgins,62.98,576,6,0.66,2797,41,1.47,305.83,4.48,0.31,914555
2020-06-16,O'Higgins,22.85,209,0,0.0,2221,35,1.58,242.85,3.83,0.24,914555
2020-06-15,O'Higgins,9.29,85,2,0.22,2012,35,1.74,220.0,3.83,0.22,914555
2020-06-14,O'Higgins,15.2,139,1,0.11,1927,33,1.71,210.7,3.61,0.21,914555
2020-06-13,O'Higgins,17.39,159,2,0.22,1788,32,1.79,195.5,3.5,0.2,914555
2020-06-12,O'Higgins,8.42,77,2,0.22,1629,30,1.84,178.12,3.28,0.18,914555
2020-06-11,O'Higgins,12.03,110,2,0.22,1552,28,1.8,169.7,3.06,0.17,914555
2020-06-10,O'Higgins,13.67,125,3,0.33,1442,26,1.8,157.67,2.84,0.16,914555
2020-06-09,O'Higgins,6.78,62,1,0.11,1317,23,1.75,144.0,2.51,0.14,914555
2020-06-08,O'Higgins,7.87,72,-3,-0.33,1255,22,1.75,137.23,2.41,0.14,914555
2020-06-07,O'Higgins,7.87,72,0,0.0,1183,25,2.11,129.35,2.73,0.13,914555
2020-06-06,O'Higgins,10.39,95,3,0.33,1111,25,2.25,121.48,2.73,0.12,914555
2020-06-05,O'Higgins,5.36,49,1,0.11,1016,22,2.17,111.09,2.41,0.11,914555
2020-06-04,O'Higgins,3.94,36,1,0.11,967,21,2.17,105.73,2.3,0.11,914555
2020-06-03,O'Higgins,9.62,88,2,0.22,931,20,2.15,101.8,2.19,0.1,914555
2020-06-02,O'Higgins,3.28,30,0,0.0,843,18,2.14,92.18,1.97,0.09,914555
2020-06-01,O'Higgins,3.06,28,0,0.0,813,18,2.21,88.9,1.97,0.09,914555
2020-05-31,O'Higgins,3.17,29,2,0.22,785,18,2.29,85.83,1.97,0.09,914555
2020-05-30,O'Higgins,1.2,11,2,0.22,756,16,2.12,82.66,1.75,0.08,914555
2020-05-29,O'Higgins,4.37,40,0,0.0,745,14,1.88,81.46,1.53,0.08,914555
2020-05-28,O'Higgins,1.53,14,0,0.0,705,14,1.99,77.09,1.53,0.08,914555
2020-05-27,O'Higgins,4.05,37,1,0.11,691,14,2.03,75.56,1.53,0.08,914555
2020-05-26,O'Higgins,7.22,66,0,0.0,654,13,1.99,71.51,1.42,0.07,914555
2020-05-25,O'Higgins,3.72,34,2,0.22,588,13,2.21,64.29,1.42,0.06,914555
2020-05-24,O'Higgins,3.94,36,0,0.0,554,11,1.99,60.58,1.2,0.06,914555
2020-05-23,O'Higgins,2.84,26,3,0.33,518,11,2.12,56.64,1.2,0.06,914555
2020-05-22,O'Higgins,2.95,27,1,0.11,492,8,1.63,53.8,0.87,0.05,914555
2020-05-21,O'Higgins,1.09,10,0,0.0,465,7,1.51,50.84,0.77,0.05,914555
2020-05-20,O'Higgins,1.42,13,0,0.0,455,7,1.54,49.75,0.77,0.05,914555
2020-05-19,O'Higgins,2.62,24,1,0.11,442,7,1.58,48.33,0.77,0.05,914555
2020-05-18,O'Higgins,5.69,52,1,0.11,418,6,1.44,45.71,0.66,0.05,914555
2020-05-17,O'Higgins,4.05,37,0,0.0,366,5,1.37,40.02,0.55,0.04,914555
2020-05-16,O'Higgins,0.66,6,0,0.0,329,5,1.52,35.97,0.55,0.04,914555
2020-05-15,O'Higgins,3.06,28,1,0.11,323,5,1.55,35.32,0.55,0.04,914555
2020-05-14,O'Higgins,5.14,47,0,0.0,295,4,1.36,32.26,0.44,0.03,914555
2020-05-13,O'Higgins,2.62,24,0,0.0,248,4,1.61,27.12,0.44,0.03,914555
2020-05-12,O'Higgins,0.87,8,0,0.0,224,4,1.79,24.49,0.44,0.02,914555
2020-05-11,O'Higgins,2.3,21,1,0.11,216,4,1.85,23.62,0.44,0.02,914555
2020-05-10,O'Higgins,1.42,13,0,0.0,195,3,1.54,21.32,0.33,0.02,914555
2020-05-09,O'Higgins,1.64,15,0,0.0,182,3,1.65,19.9,0.33,0.02,914555
2020-05-08,O'Higgins,1.75,16,0,0.0,167,3,1.8,18.26,0.33,0.02,914555
2020-05-07,O'Higgins,0.66,6,0,0.0,151,3,1.99,16.51,0.33,0.02,914555
2020-05-06,O'Higgins,0.98,9,0,0.0,145,3,2.07,15.85,0.33,0.02,914555
2020-05-05,O'Higgins,0.55,5,0,0.0,136,3,2.21,14.87,0.33,0.01,914555
2020-05-04,O'Higgins,0.66,6,0,0.0,131,3,2.29,14.32,0.33,0.01,914555
2020-05-03,O'Higgins,0.55,5,0,0.0,125,3,2.4,13.67,0.33,0.01,914555
2020-05-02,O'Higgins,1.2,11,2,0.22,120,3,2.5,13.12,0.33,0.01,914555
2020-05-01,O'Higgins,0.11,1,0,0.0,109,1,0.92,11.92,0.11,0.01,914555
2020-04-30,O'Higgins,0.44,4,0,0.0,108,1,0.93,11.81,0.11,0.01,914555
2020-04-29,O'Higgins,0.77,7,0,0.0,104,1,0.96,11.37,0.11,0.01,914555
2020-04-28,O'Higgins,0.33,3,0,0.0,97,1,1.03,10.61,0.11,0.01,914555
2020-04-27,O'Higgins,0.22,2,0,0.0,94,1,1.06,10.28,0.11,0.01,914555
2020-04-26,O'Higgins,0.77,7,0,0.0,92,1,1.09,10.06,0.11,0.01,914555
2020-04-25,O'Higgins,0.44,4,0,0.0,85,1,1.18,9.29,0.11,0.01,914555
2020-04-24,O'Higgins,0.55,5,0,0.0,81,1,1.23,8.86,0.11,0.01,914555
2020-04-23,O'Higgins,1.86,17,0,0.0,76,1,1.32,8.31,0.11,0.01,914555
2020-04-22,O'Higgins,0.22,2,0,0.0,59,1,1.69,6.45,0.11,0.01,914555
2020-04-21,O'Higgins,0.11,1,1,0.11,57,1,1.75,6.23,0.11,0.01,914555
2020-04-20,O'Higgins,0.11,1,0,0.0,56,0,0.0,6.12,0.0,0.01,914555
2020-04-19,O'Higgins,0.0,0,0,0.0,55,0,0.0,6.01,0.0,0.01,914555
2020-04-18,O'Higgins,0.0,0,0,0.0,55,0,0.0,6.01,0.0,0.01,914555
2020-04-17,O'Higgins,0.11,1,0,0.0,55,0,0.0,6.01,0.0,0.01,914555
2020-04-16,O'Higgins,0.0,0,0,0.0,54,0,0.0,5.9,0.0,0.01,914555
2020-04-15,O'Higgins,0.11,1,0,0.0,54,0,0.0,5.9,0.0,0.01,914555
2020-04-14,O'Higgins,0.55,5,0,0.0,53,0,0.0,5.8,0.0,0.01,914555
2020-04-13,O'Higgins,0.22,2,0,0.0,48,0,0.0,5.25,0.0,0.01,914555
2020-04-12,O'Higgins,0.11,1,0,0.0,46,0,0.0,5.03,0.0,0.01,914555
2020-04-11,O'Higgins,0.11,1,0,0.0,45,0,0.0,4.92,0.0,0.0,914555
2020-04-10,O'Higgins,0.0,0,0,0.0,44,0,0.0,4.81,0.0,0.0,914555
2020-04-09,O'Higgins,0.11,1,0,0.0,44,0,0.0,4.81,0.0,0.0,914555
2020-04-08,O'Higgins,0.11,1,0,0.0,43,0,0.0,4.7,0.0,0.0,914555
2020-04-07,O'Higgins,0.0,0,0,0.0,42,0,0.0,4.59,0.0,0.0,914555
2020-04-06,O'Higgins,0.11,1,0,0.0,42,0,0.0,4.59,0.0,0.0,914555
2020-04-05,O'Higgins,0.33,3,0,0.0,41,0,0.0,4.48,0.0,0.0,914555
2020-04-04,O'Higgins,0.55,5,0,0.0,38,0,0.0,4.16,0.0,0.0,914555
2020-04-03,O'Higgins,0.11,1,0,0.0,33,0,0.0,3.61,0.0,0.0,914555
2020-04-02,O'Higgins,0.66,6,0,0.0,32,0,0.0,3.5,0.0,0.0,914555
2020-04-01,O'Higgins,0.33,3,0,0.0,26,0,0.0,2.84,0.0,0.0,914555
2020-03-31,O'Higgins,0.22,2,0,0.0,23,0,0.0,2.51,0.0,0.0,914555
2020-03-30,O'Higgins,0.0,0,0,0.0,21,0,0.0,2.3,0.0,0.0,914555
2020-03-29,O'Higgins,0.11,1,0,0.0,21,0,0.0,2.3,0.0,0.0,914555
2020-03-28,O'Higgins,0.44,4,0,0.0,20,0,0.0,2.19,0.0,0.0,914555
2020-03-27,O'Higgins,0.22,2,0,0.0,16,0,0.0,1.75,0.0,0.0,914555
2020-03-26,O'Higgins,0.33,3,0,0.0,14,0,0.0,1.53,0.0,0.0,914555
2020-03-25,O'Higgins,0.22,2,0,0.0,11,0,0.0,1.2,0.0,0.0,914555
2020-03-24,O'Higgins,0.11,1,0,0.0,9,0,0.0,0.98,0.0,0.0,914555
2020-03-23,O'Higgins,0.0,0,0,0.0,8,0,0.0,0.87,0.0,0.0,914555
2020-03-22,O'Higgins,0.11,1,0,0.0,8,0,0.0,0.87,0.0,0.0,914555
2020-03-21,O'Higgins,0.11,1,0,0.0,7,0,0.0,0.77,0.0,0.0,914555
2020-03-20,O'Higgins,0.44,4,0,0.0,6,0,0.0,0.66,0.0,0.0,914555
2020-03-19,O'Higgins,0.22,2,0,0.0,2,0,0.0,0.22,0.0,0.0,914555
2020-03-18,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-17,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-16,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-15,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-14,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-13,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-12,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
