date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Chile,Nuble,1.66,8,0,0.0,7592,153,2.02,1579.66,31.83,1.58,480609,57.41,-3.33,201.41,-1.67
2020-11-03,Chile,Nuble,10.4,50,0,0.0,7584,153,2.02,1578.0,31.83,1.58,480609,60.74,5.82,203.08,6.24
2020-11-02,Chile,Nuble,2.91,14,2,0.42,7534,153,2.03,1567.59,31.83,1.57,480609,54.92,-4.37,196.84,-2.08
2020-11-01,Chile,Nuble,11.44,55,2,0.42,7520,151,2.01,1564.68,31.42,1.56,480609,59.29,5.82,198.92,4.57
2020-10-31,Chile,Nuble,11.44,55,1,0.21,7465,149,2.0,1553.24,31.0,1.55,480609,53.47,3.95,194.35,4.37
2020-10-30,Chile,Nuble,10.61,51,1,0.21,7410,148,2.0,1541.79,30.79,1.54,480609,49.52,-1.04,189.98,-2.71
2020-10-29,Chile,Nuble,8.95,43,1,0.21,7359,147,2.0,1531.18,30.59,1.53,480609,50.56,1.04,192.69,-1.25
2020-10-28,Chile,Nuble,4.99,24,0,0.0,7316,146,2.0,1522.24,30.38,1.52,480609,49.52,0.0,193.94,0.83
2020-10-27,Chile,Nuble,4.58,22,0,0.0,7292,146,2.0,1517.24,30.38,1.52,480609,49.52,0.83,193.11,-4.58
2020-10-26,Chile,Nuble,7.28,35,1,0.21,7270,146,2.01,1512.66,30.38,1.51,480609,48.69,-2.92,197.69,-1.25
2020-10-25,Chile,Nuble,5.62,27,2,0.42,7235,145,2.0,1505.38,30.17,1.51,480609,51.61,-0.62,198.94,-7.9
2020-10-24,Chile,Nuble,7.49,36,2,0.42,7208,143,1.98,1499.76,29.75,1.5,480609,52.23,-2.5,206.84,-8.74
2020-10-23,Chile,Nuble,11.65,56,1,0.21,7172,141,1.97,1492.27,29.34,1.49,480609,54.73,7.07,215.58,0.0
2020-10-22,Chile,Nuble,7.91,38,0,0.0,7116,140,1.97,1480.62,29.13,1.48,480609,47.66,6.66,215.58,-0.83
2020-10-21,Chile,Nuble,4.99,24,0,0.0,7078,140,1.98,1472.71,29.13,1.47,480609,41.0,-0.21,216.41,0.41
2020-10-20,Chile,Nuble,3.75,18,0,0.0,7054,140,1.98,1467.72,29.13,1.47,480609,41.21,-5.41,216.0,-1.66
2020-10-19,Chile,Nuble,10.2,49,0,0.0,7036,140,1.99,1463.98,29.13,1.46,480609,46.62,3.75,217.66,3.54
2020-10-18,Chile,Nuble,6.24,30,1,0.21,6987,140,2.0,1453.78,29.13,1.45,480609,42.87,-2.29,214.12,-9.78
2020-10-17,Chile,Nuble,9.99,48,2,0.42,6957,139,2.0,1447.54,28.92,1.45,480609,45.16,4.16,223.9,-1.04
2020-10-16,Chile,Nuble,4.58,22,2,0.42,6909,137,1.98,1437.55,28.51,1.44,480609,41.0,-3.95,224.94,-8.32
2020-10-15,Chile,Nuble,1.25,6,0,0.0,6887,135,1.96,1432.97,28.09,1.43,480609,44.95,-8.53,233.26,-11.86
2020-10-14,Chile,Nuble,5.2,25,0,0.0,6881,135,1.96,1431.73,28.09,1.43,480609,53.48,1.87,245.12,0.62
2020-10-13,Chile,Nuble,9.16,44,0,0.0,6856,135,1.97,1426.52,28.09,1.43,480609,51.61,5.0,244.5,-2.7
2020-10-12,Chile,Nuble,6.45,31,3,0.62,6812,135,1.98,1417.37,28.09,1.42,480609,46.61,1.46,247.2,-8.74
2020-10-11,Chile,Nuble,8.53,41,1,0.21,6781,132,1.95,1410.92,27.47,1.41,480609,45.15,1.66,255.94,-12.9
2020-10-10,Chile,Nuble,5.83,28,2,0.42,6740,131,1.94,1402.39,27.26,1.4,480609,43.49,-1.24,268.84,-12.06
2020-10-09,Chile,Nuble,8.53,41,1,0.21,6712,129,1.92,1396.56,26.84,1.4,480609,44.73,-4.79,280.9,-10.2
2020-10-08,Chile,Nuble,9.78,47,1,0.21,6671,128,1.92,1388.03,26.63,1.39,480609,49.52,-0.42,291.1,0.83
2020-10-07,Chile,Nuble,3.33,16,0,0.0,6624,127,1.92,1378.25,26.42,1.38,480609,49.94,-0.83,290.27,-2.91
2020-10-06,Chile,Nuble,4.16,20,0,0.0,6608,127,1.92,1374.92,26.42,1.37,480609,50.77,-5.0,293.18,-3.12
2020-10-05,Chile,Nuble,4.99,24,1,0.21,6588,127,1.93,1370.76,26.42,1.37,480609,55.77,-3.54,296.3,-3.54
2020-10-04,Chile,Nuble,6.87,33,3,0.62,6564,126,1.92,1365.77,26.22,1.37,480609,59.31,-6.65,299.84,-12.69
2020-10-03,Chile,Nuble,7.07,34,0,0.0,6531,123,1.88,1358.9,25.59,1.36,480609,65.96,-9.16,312.53,-3.96
2020-10-02,Chile,Nuble,13.32,64,0,0.0,6497,123,1.89,1351.83,25.59,1.35,480609,75.12,1.67,316.49,-5.2
2020-10-01,Chile,Nuble,10.2,49,6,1.25,6433,123,1.91,1338.51,25.59,1.34,480609,73.45,1.46,321.69,0.0
2020-09-30,Chile,Nuble,4.16,20,0,0.0,6384,117,1.83,1328.31,24.34,1.33,480609,71.99,-0.42,321.69,-1.67
2020-09-29,Chile,Nuble,9.16,44,0,0.0,6364,117,1.84,1324.15,24.34,1.32,480609,72.41,3.75,323.36,3.96
2020-09-28,Chile,Nuble,8.53,41,0,0.0,6320,117,1.85,1315.0,24.34,1.31,480609,68.66,1.87,319.4,-8.12
2020-09-27,Chile,Nuble,13.52,65,0,0.0,6279,117,1.86,1306.47,24.34,1.31,480609,66.79,-2.5,327.52,1.66
2020-09-26,Chile,Nuble,16.23,78,3,0.62,6214,117,1.88,1292.94,24.34,1.29,480609,69.29,5.2,325.86,-2.91
2020-09-25,Chile,Nuble,11.65,56,2,0.42,6136,114,1.86,1276.71,23.72,1.28,480609,64.09,-1.25,328.77,-6.66
2020-09-24,Chile,Nuble,8.74,42,5,1.04,6080,112,1.84,1265.06,23.3,1.27,480609,65.34,-4.37,335.43,-2.5
2020-09-23,Chile,Nuble,4.58,22,1,0.21,6038,107,1.77,1256.32,22.26,1.26,480609,69.71,0.0,337.93,-9.98
2020-09-22,Chile,Nuble,5.41,26,0,0.0,6016,106,1.76,1251.75,22.06,1.25,480609,69.71,-6.45,347.91,-2.7
2020-09-21,Chile,Nuble,6.66,32,0,0.0,5990,106,1.77,1246.34,22.06,1.25,480609,76.16,-8.53,350.61,-5.82
2020-09-20,Chile,Nuble,16.02,77,1,0.21,5958,106,1.78,1239.68,22.06,1.24,480609,84.69,-5.41,356.43,7.91
2020-09-19,Chile,Nuble,11.03,53,1,0.21,5881,105,1.79,1223.66,21.85,1.22,480609,90.1,-6.86,348.52,-2.7
2020-09-18,Chile,Nuble,12.9,62,1,0.21,5828,104,1.78,1212.63,21.64,1.21,480609,96.96,-5.83,351.22,4.58
