date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Chile,Nuble,8.53,41,0,0.0,3644,63,1.73,758.2,13.11,0.76,480609
2020-08-03,Chile,Nuble,4.16,20,1,0.21,3603,63,1.75,749.67,13.11,0.75,480609
2020-08-02,Chile,Nuble,5.62,27,0,0.0,3583,62,1.73,745.51,12.9,0.75,480609
2020-08-01,Chile,Nuble,5.62,27,0,0.0,3556,62,1.74,739.89,12.9,0.74,480609
2020-07-31,Chile,Nuble,5.2,25,1,0.21,3529,62,1.76,734.28,12.9,0.73,480609
2020-07-30,Chile,Nuble,5.2,25,1,0.21,3504,61,1.74,729.07,12.69,0.73,480609
2020-07-29,Chile,Nuble,6.24,30,0,0.0,3479,60,1.72,723.87,12.48,0.72,480609
2020-07-28,Chile,Nuble,2.7,13,0,0.0,3449,60,1.74,717.63,12.48,0.72,480609
2020-07-27,Chile,Nuble,12.28,59,0,0.0,3436,60,1.75,714.93,12.48,0.71,480609
2020-07-26,Chile,Nuble,1.46,7,0,0.0,3377,60,1.78,702.65,12.48,0.7,480609
2020-07-25,Chile,Nuble,4.37,21,1,0.21,3370,60,1.78,701.19,12.48,0.7,480609
2020-07-24,Chile,Nuble,5.41,26,3,0.62,3349,59,1.76,696.82,12.28,0.7,480609
2020-07-23,Chile,Nuble,7.7,37,2,0.42,3323,56,1.69,691.41,11.65,0.69,480609
2020-07-22,Chile,Nuble,2.7,13,0,0.0,3286,54,1.64,683.72,11.24,0.68,480609
2020-07-21,Chile,Nuble,4.79,23,0,0.0,3273,54,1.65,681.01,11.24,0.68,480609
2020-07-20,Chile,Nuble,5.83,28,1,0.21,3250,54,1.66,676.23,11.24,0.68,480609
2020-07-19,Chile,Nuble,6.03,29,0,0.0,3222,53,1.64,670.4,11.03,0.67,480609
2020-07-18,Chile,Nuble,20.39,98,1,0.21,3193,53,1.66,664.37,11.03,0.66,480609
2020-07-17,Chile,Nuble,3.12,15,12,2.5,3095,52,1.68,643.97,10.82,0.64,480609
2020-07-16,Chile,Nuble,9.99,48,0,0.0,3080,40,1.3,640.85,8.32,0.64,480609
2020-07-15,Chile,Nuble,3.95,19,0,0.0,3032,40,1.32,630.87,8.32,0.63,480609
2020-07-14,Chile,Nuble,4.99,24,0,0.0,3013,40,1.33,626.91,8.32,0.63,480609
2020-07-13,Chile,Nuble,4.99,24,0,0.0,2989,40,1.34,621.92,8.32,0.62,480609
2020-07-12,Chile,Nuble,11.65,56,2,0.42,2965,40,1.35,616.93,8.32,0.62,480609
2020-07-11,Chile,Nuble,14.77,71,1,0.21,2909,38,1.31,605.27,7.91,0.61,480609
2020-07-10,Chile,Nuble,11.65,56,1,0.21,2838,37,1.3,590.5,7.7,0.59,480609
2020-07-09,Chile,Nuble,17.06,82,1,0.21,2782,36,1.29,578.85,7.49,0.58,480609
2020-07-08,Chile,Nuble,12.48,60,2,0.42,2700,35,1.3,561.79,7.28,0.56,480609
2020-07-07,Chile,Nuble,4.79,23,0,0.0,2640,33,1.25,549.3,6.87,0.55,480609
2020-07-06,Chile,Nuble,8.32,40,0,0.0,2617,33,1.26,544.52,6.87,0.54,480609
2020-07-05,Chile,Nuble,9.16,44,0,0.0,2577,33,1.28,536.19,6.87,0.54,480609
2020-07-04,Chile,Nuble,8.95,43,0,0.0,2533,33,1.3,527.04,6.87,0.53,480609
2020-07-03,Chile,Nuble,8.95,43,0,0.0,2490,33,1.33,518.09,6.87,0.52,480609
2020-07-02,Chile,Nuble,6.87,33,1,0.21,2447,33,1.35,509.15,6.87,0.51,480609
2020-07-01,Chile,Nuble,3.54,17,0,0.0,2414,32,1.33,502.28,6.66,0.5,480609
2020-06-30,Chile,Nuble,2.7,13,0,0.0,2397,32,1.34,498.74,6.66,0.5,480609
2020-06-29,Chile,Nuble,4.37,21,0,0.0,2384,32,1.34,496.04,6.66,0.5,480609
2020-06-28,Chile,Nuble,9.57,46,1,0.21,2363,32,1.35,491.67,6.66,0.49,480609
2020-06-27,Chile,Nuble,8.95,43,0,0.0,2317,31,1.34,482.1,6.45,0.48,480609
2020-06-26,Chile,Nuble,8.53,41,1,0.21,2274,31,1.36,473.15,6.45,0.47,480609
2020-06-25,Chile,Nuble,2.91,14,1,0.21,2233,30,1.34,464.62,6.24,0.46,480609
2020-06-24,Chile,Nuble,4.99,24,1,0.21,2219,29,1.31,461.71,6.03,0.46,480609
2020-06-23,Chile,Nuble,2.91,14,0,0.0,2195,28,1.28,456.71,5.83,0.46,480609
2020-06-22,Chile,Nuble,4.58,22,0,0.0,2181,28,1.28,453.8,5.83,0.45,480609
2020-06-21,Chile,Nuble,4.99,24,1,0.21,2159,28,1.3,449.22,5.83,0.45,480609
2020-06-20,Chile,Nuble,6.66,32,2,0.42,2135,27,1.26,444.23,5.62,0.44,480609
2020-06-19,Chile,Nuble,26.84,129,1,0.21,2103,25,1.19,437.57,5.2,0.44,480609
2020-06-18,Chile,Nuble,9.36,45,0,0.0,1974,24,1.22,410.73,4.99,0.41,480609
2020-06-17,Chile,Nuble,16.02,77,2,0.42,1929,24,1.24,401.37,4.99,0.4,480609
2020-06-16,Chile,Nuble,4.16,20,0,0.0,1852,22,1.19,385.34,4.58,0.39,480609
2020-06-15,Chile,Nuble,11.24,54,0,0.0,1832,22,1.2,381.18,4.58,0.38,480609
2020-06-14,Chile,Nuble,8.53,41,0,0.0,1778,22,1.24,369.95,4.58,0.37,480609
2020-06-13,Chile,Nuble,3.95,19,2,0.42,1737,22,1.27,361.42,4.58,0.36,480609
2020-06-12,Chile,Nuble,9.36,45,0,0.0,1718,20,1.16,357.46,4.16,0.36,480609
2020-06-11,Chile,Nuble,11.86,57,0,0.0,1673,20,1.2,348.1,4.16,0.35,480609
2020-06-10,Chile,Nuble,6.66,32,2,0.42,1616,20,1.24,336.24,4.16,0.34,480609
2020-06-09,Chile,Nuble,6.66,32,0,0.0,1584,18,1.14,329.58,3.75,0.33,480609
2020-06-08,Chile,Nuble,12.9,62,-7,-1.46,1552,18,1.16,322.92,3.75,0.32,480609
2020-06-07,Chile,Nuble,4.16,20,1,0.21,1490,25,1.68,310.02,5.2,0.31,480609
2020-06-06,Chile,Nuble,8.53,41,0,0.0,1470,24,1.63,305.86,4.99,0.31,480609
2020-06-05,Chile,Nuble,11.86,57,0,0.0,1429,24,1.68,297.33,4.99,0.3,480609
2020-06-04,Chile,Nuble,8.95,43,0,0.0,1372,24,1.75,285.47,4.99,0.29,480609
2020-06-03,Chile,Nuble,8.11,39,1,0.21,1329,24,1.81,276.52,4.99,0.28,480609
2020-06-02,Chile,Nuble,0.0,0,0,0.0,1290,23,1.78,268.41,4.79,0.27,480609
2020-06-01,Chile,Nuble,6.87,33,0,0.0,1290,23,1.78,268.41,4.79,0.27,480609
2020-05-31,Chile,Nuble,0.21,1,0,0.0,1257,23,1.83,261.54,4.79,0.26,480609
2020-05-30,Chile,Nuble,2.91,14,1,0.21,1256,23,1.83,261.34,4.79,0.26,480609
2020-05-29,Chile,Nuble,7.7,37,0,0.0,1242,22,1.77,258.42,4.58,0.26,480609
2020-05-28,Chile,Nuble,6.45,31,0,0.0,1205,22,1.83,250.72,4.58,0.25,480609
2020-05-27,Chile,Nuble,5.62,27,0,0.0,1174,22,1.87,244.27,4.58,0.24,480609
2020-05-26,Chile,Nuble,1.66,8,0,0.0,1147,22,1.92,238.66,4.58,0.24,480609
2020-05-25,Chile,Nuble,7.7,37,1,0.21,1139,22,1.93,236.99,4.58,0.24,480609
2020-05-24,Chile,Nuble,5.2,25,0,0.0,1102,21,1.91,229.29,4.37,0.23,480609
2020-05-23,Chile,Nuble,10.82,52,0,0.0,1077,21,1.95,224.09,4.37,0.22,480609
2020-05-22,Chile,Nuble,1.04,5,0,0.0,1025,21,2.05,213.27,4.37,0.21,480609
2020-05-21,Chile,Nuble,1.87,9,0,0.0,1020,21,2.06,212.23,4.37,0.21,480609
2020-05-20,Chile,Nuble,4.79,23,0,0.0,1011,21,2.08,210.36,4.37,0.21,480609
2020-05-19,Chile,Nuble,0.62,3,0,0.0,988,21,2.13,205.57,4.37,0.21,480609
2020-05-18,Chile,Nuble,8.95,43,1,0.21,985,21,2.13,204.95,4.37,0.2,480609
2020-05-17,Chile,Nuble,4.37,21,0,0.0,942,20,2.12,196.0,4.16,0.2,480609
2020-05-16,Chile,Nuble,7.49,36,0,0.0,921,20,2.17,191.63,4.16,0.19,480609
2020-05-15,Chile,Nuble,7.49,36,0,0.0,885,20,2.26,184.14,4.16,0.18,480609
2020-05-14,Chile,Nuble,2.08,10,1,0.21,849,20,2.36,176.65,4.16,0.18,480609
