date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Chile,Arica y Parinacota,51.75,117,0,0.0,5451,78,1.43,2411.22,34.5,2.41,226068
2020-08-11,Chile,Arica y Parinacota,41.14,93,0,0.0,5334,78,1.46,2359.47,34.5,2.36,226068
2020-08-10,Chile,Arica y Parinacota,45.56,103,1,0.44,5241,78,1.49,2318.33,34.5,2.32,226068
2020-08-09,Chile,Arica y Parinacota,66.35,150,1,0.44,5138,77,1.5,2272.77,34.06,2.27,226068
2020-08-08,Chile,Arica y Parinacota,34.06,77,2,0.88,4988,76,1.52,2206.42,33.62,2.21,226068
2020-08-07,Chile,Arica y Parinacota,38.04,86,1,0.44,4911,74,1.51,2172.36,32.73,2.17,226068
2020-08-06,Chile,Arica y Parinacota,43.35,98,5,2.21,4825,73,1.51,2134.31,32.29,2.13,226068
2020-08-05,Chile,Arica y Parinacota,63.26,143,0,0.0,4727,68,1.44,2090.96,30.08,2.09,226068
2020-08-03,Chile,Arica y Parinacota,26.1,59,5,2.21,4584,68,1.48,2027.71,30.08,2.03,226068
2020-08-02,Chile,Arica y Parinacota,33.18,75,3,1.33,4525,63,1.39,2001.61,27.87,2.0,226068
2020-08-01,Chile,Arica y Parinacota,47.33,107,2,0.88,4450,60,1.35,1968.43,26.54,1.97,226068
2020-07-31,Chile,Arica y Parinacota,38.04,86,2,0.88,4343,58,1.34,1921.1,25.66,1.92,226068
2020-07-30,Chile,Arica y Parinacota,43.35,98,5,2.21,4257,56,1.32,1883.06,24.77,1.88,226068
2020-07-29,Chile,Arica y Parinacota,43.79,99,0,0.0,4159,51,1.23,1839.71,22.56,1.84,226068
2020-07-28,Chile,Arica y Parinacota,53.52,121,0,0.0,4060,51,1.26,1795.92,22.56,1.8,226068
2020-07-27,Chile,Arica y Parinacota,34.06,77,4,1.77,3939,51,1.29,1742.4,22.56,1.74,226068
2020-07-26,Chile,Arica y Parinacota,59.72,135,1,0.44,3862,47,1.22,1708.34,20.79,1.71,226068
2020-07-25,Chile,Arica y Parinacota,44.23,100,3,1.33,3727,46,1.23,1648.62,20.35,1.65,226068
2020-07-24,Chile,Arica y Parinacota,64.14,145,2,0.88,3627,43,1.19,1604.38,19.02,1.6,226068
2020-07-23,Chile,Arica y Parinacota,58.39,132,1,0.44,3482,41,1.18,1540.24,18.14,1.54,226068
2020-07-22,Chile,Arica y Parinacota,26.1,59,0,0.0,3350,40,1.19,1481.86,17.69,1.48,226068
2020-07-21,Chile,Arica y Parinacota,45.56,103,0,0.0,3291,40,1.22,1455.76,17.69,1.46,226068
2020-07-20,Chile,Arica y Parinacota,58.39,132,4,1.77,3188,40,1.25,1410.2,17.69,1.41,226068
2020-07-19,Chile,Arica y Parinacota,19.46,44,1,0.44,3056,36,1.18,1351.81,15.92,1.35,226068
2020-07-18,Chile,Arica y Parinacota,33.62,76,1,0.44,3012,35,1.16,1332.34,15.48,1.33,226068
2020-07-17,Chile,Arica y Parinacota,42.47,96,2,0.88,2936,34,1.16,1298.72,15.04,1.3,226068
2020-07-16,Chile,Arica y Parinacota,46.45,105,1,0.44,2840,32,1.13,1256.26,14.16,1.26,226068
2020-07-15,Chile,Arica y Parinacota,42.91,97,3,1.33,2735,31,1.13,1209.81,13.71,1.21,226068
2020-07-14,Chile,Arica y Parinacota,33.62,76,0,0.0,2638,28,1.06,1166.91,12.39,1.17,226068
