date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Chile,Arica y Parinacota,34.95,79,2,0.88,6083,95,1.56,2690.78,42.02,2.69,226068,215.86,-1.76,1150.52,-23.44
2020-08-20,Chile,Arica y Parinacota,30.52,69,8,3.54,6004,93,1.55,2655.84,41.14,2.66,226068,217.62,3.54,1173.96,4.42
2020-08-19,Chile,Arica y Parinacota,15.92,36,0,0.0,5935,85,1.43,2625.32,37.6,2.63,226068,214.08,-35.83,1169.54,-29.64
2020-08-18,Chile,Arica y Parinacota,22.56,51,0,0.0,5899,85,1.44,2609.39,37.6,2.61,226068,249.91,-18.58,1199.18,-35.83
2020-08-17,Chile,Arica y Parinacota,30.52,69,0,0.0,5848,85,1.45,2586.83,37.6,2.59,226068,268.49,-15.04,1235.01,11.06
2020-08-16,Chile,Arica y Parinacota,38.48,87,3,1.33,5779,85,1.47,2556.31,37.6,2.56,226068,283.53,-27.87,1223.95,4.86
2020-08-15,Chile,Arica y Parinacota,42.91,97,1,0.44,5692,82,1.44,2517.83,36.27,2.52,226068,311.4,8.85,1219.09,0.44
2020-08-14,Chile,Arica y Parinacota,36.71,83,1,0.44,5595,81,1.45,2474.92,35.83,2.47,226068,302.55,-1.33,1218.65,-9.74
2020-08-13,Chile,Arica y Parinacota,26.98,61,2,0.88,5512,80,1.45,2438.2,35.39,2.44,226068,303.88,-16.37,1228.39,-15.93
2020-08-12,Chile,Arica y Parinacota,51.75,117,0,0.0,5451,78,1.43,2411.22,34.5,2.41,226068,320.25,-11.51,1244.32,18.13
2020-08-11,Chile,Arica y Parinacota,41.14,93,0,0.0,5334,78,1.46,2359.47,34.5,2.36,226068,331.76,15.04,1226.19,-0.88
2020-08-10,Chile,Arica y Parinacota,45.56,103,1,0.44,5241,78,1.49,2318.33,34.5,2.32,226068,316.72,12.38,1227.07,13.71
2020-08-09,Chile,Arica y Parinacota,66.35,150,1,0.44,5138,77,1.5,2272.77,34.06,2.27,226068,304.34,19.02,1213.36,34.06
2020-08-08,Chile,Arica y Parinacota,34.06,77,2,0.88,4988,76,1.52,2206.42,33.62,2.21,226068,285.32,-3.98,1179.3,12.39
2020-08-07,Chile,Arica y Parinacota,38.04,86,1,0.44,4911,74,1.51,2172.36,32.73,2.17,226068,289.3,-5.31,1166.91,-3.54
2020-08-06,Chile,Arica y Parinacota,43.35,98,5,2.21,4825,73,1.51,2134.31,32.29,2.13,226068,294.61,-0.44,1170.45,16.81
2020-08-05,Chile,Arica y Parinacota,63.26,143,0,0.0,4727,68,1.44,2090.96,30.08,2.09,226068,295.05,9.74,1153.64,49.1
2020-08-03,Chile,Arica y Parinacota,26.1,59,5,2.21,4584,68,1.48,2027.71,30.08,2.03,226068,285.31,-7.96,1104.54,-9.73
2020-08-02,Chile,Arica y Parinacota,33.18,75,3,1.33,4525,63,1.39,2001.61,27.87,2.0,226068,293.27,-26.54,1114.27,7.97
2020-08-01,Chile,Arica y Parinacota,47.33,107,2,0.88,4450,60,1.35,1968.43,26.54,1.97,226068,319.81,3.1,1106.3,20.79
2020-07-31,Chile,Arica y Parinacota,38.04,86,2,0.88,4343,58,1.34,1921.1,25.66,1.92,226068,316.71,-26.1,1085.51,12.83
2020-07-30,Chile,Arica y Parinacota,43.35,98,5,2.21,4257,56,1.32,1883.06,24.77,1.88,226068,342.81,-15.04,1072.68,18.58
2020-07-29,Chile,Arica y Parinacota,43.79,99,0,0.0,4159,51,1.23,1839.71,22.56,1.84,226068,357.85,17.69,1054.1,15.92
2020-07-28,Chile,Arica y Parinacota,53.52,121,0,0.0,4060,51,1.26,1795.92,22.56,1.8,226068,340.16,7.96,1038.18,41.13
2020-07-27,Chile,Arica y Parinacota,34.06,77,4,1.77,3939,51,1.29,1742.4,22.56,1.74,226068,332.2,-24.33,997.05,18.14
2020-07-26,Chile,Arica y Parinacota,59.72,135,1,0.44,3862,47,1.22,1708.34,20.79,1.71,226068,356.53,40.26,978.91,42.91
2020-07-25,Chile,Arica y Parinacota,44.23,100,3,1.33,3727,46,1.23,1648.62,20.35,1.65,226068,316.27,10.61,936.0,16.8
2020-07-24,Chile,Arica y Parinacota,64.14,145,2,0.88,3627,43,1.19,1604.38,19.02,1.6,226068,305.66,21.67,919.2,47.33
2020-07-23,Chile,Arica y Parinacota,58.39,132,1,0.44,3482,41,1.18,1540.24,18.14,1.54,226068,283.99,11.94,871.87,41.58
2020-07-22,Chile,Arica y Parinacota,26.1,59,0,0.0,3350,40,1.19,1481.86,17.69,1.48,226068,272.05,-16.81,830.29,12.83
2020-07-21,Chile,Arica y Parinacota,45.56,103,0,0.0,3291,40,1.22,1455.76,17.69,1.46,226068,288.86,11.94,817.46,35.39
2020-07-20,Chile,Arica y Parinacota,58.39,132,4,1.77,3188,40,1.25,1410.2,17.69,1.41,226068,276.92,16.37,782.07,36.72
2020-07-19,Chile,Arica y Parinacota,19.46,44,1,0.44,3056,36,1.18,1351.81,15.92,1.35,226068,260.55,-12.39,745.35,-0.89
2020-07-18,Chile,Arica y Parinacota,33.62,76,1,0.44,3012,35,1.16,1332.34,15.48,1.33,226068,272.94,1.33,746.24,20.35
2020-07-17,Chile,Arica y Parinacota,42.47,96,2,0.88,2936,34,1.16,1298.72,15.04,1.3,226068,271.61,20.8,725.89,17.7
2020-07-16,Chile,Arica y Parinacota,46.45,105,1,0.44,2840,32,1.13,1256.26,14.16,1.26,226068,250.81,4.87,708.19,37.16
2020-07-15,Chile,Arica y Parinacota,42.91,97,3,1.33,2735,31,1.13,1209.81,13.71,1.21,226068,245.94,16.37,671.03,15.48
2020-07-14,Chile,Arica y Parinacota,33.62,76,0,0.0,2638,28,1.06,1166.91,12.39,1.17,226068,229.57,19.46,655.55,26.1
2020-07-13,Chile,Arica y Parinacota,42.02,95,0,0.0,2562,28,1.09,1133.29,12.39,1.13,226068,210.11,6.19,629.45,28.75
2020-07-12,Chile,Arica y Parinacota,31.85,72,2,0.88,2467,28,1.13,1091.26,12.39,1.09,226068,203.92,6.64,600.7,11.06
2020-07-11,Chile,Arica y Parinacota,32.29,73,0,0.0,2395,26,1.09,1059.42,11.5,1.06,226068,197.28,5.75,589.64,9.73
2020-07-10,Chile,Arica y Parinacota,21.67,49,2,0.88,2322,26,1.12,1027.12,11.5,1.03,226068,191.53,-3.54,579.91,2.21
2020-07-09,Chile,Arica y Parinacota,41.58,94,0,0.0,2273,24,1.06,1005.45,10.62,1.01,226068,195.07,16.81,577.7,25.21
2020-07-08,Chile,Arica y Parinacota,26.54,60,2,0.88,2179,24,1.1,963.87,10.62,0.96,226068,178.26,-1.33,552.49,19.46
2020-07-07,Chile,Arica y Parinacota,14.16,32,0,0.0,2119,22,1.04,937.33,9.73,0.94,226068,179.59,1.77,533.03,-3.53
2020-07-06,Chile,Arica y Parinacota,35.83,81,0,0.0,2087,22,1.05,923.17,9.73,0.92,226068,177.82,19.91,536.56,25.21
2020-07-05,Chile,Arica y Parinacota,25.21,57,0,0.0,2006,22,1.1,887.34,9.73,0.89,226068,157.91,8.4,511.35,11.5
2020-07-04,Chile,Arica y Parinacota,26.54,60,0,0.0,1949,22,1.13,862.13,9.73,0.86,226068,149.51,-0.89,499.85,10.17
2020-07-03,Chile,Arica y Parinacota,25.21,57,1,0.44,1889,22,1.16,835.59,9.73,0.84,226068,150.4,8.4,489.68,4.86
2020-07-02,Chile,Arica y Parinacota,24.77,56,1,0.44,1832,21,1.15,810.38,9.29,0.81,226068,142.0,7.96,484.82,9.29
2020-07-01,Chile,Arica y Parinacota,27.87,63,0,0.0,1776,20,1.13,785.6,8.85,0.79,226068,134.04,14.6,475.53,7.08
2020-06-30,Chile,Arica y Parinacota,12.39,28,0,0.0,1713,20,1.17,757.74,8.85,0.76,226068,119.44,2.22,468.45,4.43
2020-06-29,Chile,Arica y Parinacota,15.92,36,0,0.0,1685,20,1.19,745.35,8.85,0.75,226068,117.22,-5.75,464.02,8.4
2020-06-28,Chile,Arica y Parinacota,16.81,38,0,0.0,1649,20,1.21,729.43,8.85,0.73,226068,122.97,-3.54,455.62,3.1
2020-06-27,Chile,Arica y Parinacota,27.43,62,1,0.44,1611,20,1.24,712.62,8.85,0.71,226068,126.51,14.16,452.52,24.78
2020-06-26,Chile,Arica y Parinacota,16.81,38,3,1.33,1549,19,1.23,685.19,8.4,0.69,226068,112.35,-7.96,427.74,7.96
2020-06-25,Chile,Arica y Parinacota,16.81,38,1,0.44,1511,16,1.06,668.38,7.08,0.67,226068,120.31,7.52,419.78,7.52
2020-06-24,Chile,Arica y Parinacota,13.27,30,3,1.33,1473,15,1.02,651.57,6.64,0.65,226068,112.79,-14.16,412.26,4.87
2020-06-23,Chile,Arica y Parinacota,10.17,23,0,0.0,1443,12,0.83,638.3,5.31,0.64,226068,126.95,2.65,407.39,6.19
2020-06-22,Chile,Arica y Parinacota,21.67,49,0,0.0,1420,12,0.85,628.13,5.31,0.63,226068,124.3,8.4,401.2,15.03
2020-06-21,Chile,Arica y Parinacota,20.35,46,0,0.0,1371,12,0.88,606.45,5.31,0.61,226068,115.9,-0.44,386.17,13.27
2020-06-20,Chile,Arica y Parinacota,13.27,30,0,0.0,1325,12,0.91,586.11,5.31,0.59,226068,116.34,-9.29,372.9,8.4
2020-06-19,Chile,Arica y Parinacota,24.77,56,0,0.0,1295,12,0.93,572.84,5.31,0.57,226068,125.63,5.31,364.5,16.81
2020-06-18,Chile,Arica y Parinacota,9.29,21,1,0.44,1239,12,0.97,548.07,5.31,0.55,226068,120.32,-7.08,347.69,-3.54
2020-06-17,Chile,Arica y Parinacota,27.43,62,0,0.0,1218,11,0.9,538.78,4.87,0.54,226068,127.4,20.35,351.23,26.55
2020-06-16,Chile,Arica y Parinacota,7.52,17,0,0.0,1156,11,0.95,511.35,4.87,0.51,226068,107.05,-10.17,324.68,-3.1
2020-06-15,Chile,Arica y Parinacota,13.27,30,0,0.0,1139,11,0.97,503.83,4.87,0.5,226068,117.22,2.65,327.78,4.42
2020-06-14,Chile,Arica y Parinacota,20.79,47,1,0.44,1109,11,0.99,490.56,4.87,0.49,226068,114.57,7.08,323.36,20.35
2020-06-13,Chile,Arica y Parinacota,22.56,51,0,0.0,1062,10,0.94,469.77,4.42,0.47,226068,107.49,6.19,303.01,18.58
2020-06-12,Chile,Arica y Parinacota,19.46,44,0,0.0,1011,10,0.99,447.21,4.42,0.45,226068,101.3,-0.89,284.43,17.25
2020-06-11,Chile,Arica y Parinacota,16.37,37,0,0.0,967,10,1.03,427.75,4.42,0.43,226068,102.19,0.89,267.18,14.6
2020-06-10,Chile,Arica y Parinacota,7.08,16,2,0.88,930,10,1.08,411.38,4.42,0.41,226068,101.3,-13.71,252.58,3.54
2020-06-09,Chile,Arica y Parinacota,17.69,40,0,0.0,914,8,0.88,404.3,3.54,0.4,226068,115.01,9.73,249.04,17.69
2020-06-08,Chile,Arica y Parinacota,10.62,24,-2,-0.88,874,8,0.92,386.61,3.54,0.39,226068,105.28,3.1,231.35,5.75
2020-06-07,Chile,Arica y Parinacota,13.71,31,1,0.44,850,10,1.18,375.99,4.42,0.38,226068,102.18,0.0,225.6,12.38
2020-06-06,Chile,Arica y Parinacota,16.37,37,0,0.0,819,9,1.1,362.28,3.98,0.36,226068,102.18,13.72,213.22,11.95
2020-06-05,Chile,Arica y Parinacota,20.35,46,1,0.44,782,9,1.15,345.91,3.98,0.35,226068,88.46,11.5,201.27,19.47
2020-06-04,Chile,Arica y Parinacota,15.48,35,0,0.0,736,8,1.09,325.57,3.54,0.33,226068,76.96,6.19,181.8,12.38
2020-06-03,Chile,Arica y Parinacota,20.79,47,0,0.0,701,8,1.14,310.08,3.54,0.31,226068,70.77,12.39,169.42,19.46
2020-06-02,Chile,Arica y Parinacota,7.96,18,0,0.0,654,8,1.22,289.29,3.54,0.29,226068,58.38,3.98,149.96,4.86
2020-06-01,Chile,Arica y Parinacota,7.52,17,1,0.44,636,8,1.26,281.33,3.54,0.28,226068,54.4,0.88,145.1,7.52
2020-05-31,Chile,Arica y Parinacota,13.71,31,0,0.0,619,7,1.13,273.81,3.1,0.27,226068,53.52,6.63,137.58,13.27
2020-05-30,Chile,Arica y Parinacota,2.65,6,0,0.0,588,7,1.19,260.1,3.1,0.26,226068,46.89,-2.22,124.31,-1.77
2020-05-29,Chile,Arica y Parinacota,8.85,20,0,0.0,582,7,1.2,257.44,3.1,0.26,226068,49.11,0.89,126.08,0.89
2020-05-28,Chile,Arica y Parinacota,9.29,21,0,0.0,562,7,1.25,248.6,3.1,0.25,226068,48.22,-3.54,125.19,6.19
2020-05-27,Chile,Arica y Parinacota,8.4,19,0,0.0,541,7,1.29,239.31,3.1,0.24,226068,51.76,7.52,119.0,6.63
2020-05-26,Chile,Arica y Parinacota,3.98,9,0,0.0,522,7,1.34,230.9,3.1,0.23,226068,44.24,-6.64,112.37,2.65
2020-05-25,Chile,Arica y Parinacota,6.64,15,0,0.0,513,7,1.36,226.92,3.1,0.23,226068,50.88,-2.21,109.72,0.89
2020-05-24,Chile,Arica y Parinacota,7.08,16,0,0.0,498,7,1.41,220.29,3.1,0.22,226068,53.09,6.64,108.83,3.98
2020-05-23,Chile,Arica y Parinacota,4.87,11,0,0.0,482,7,1.45,213.21,3.1,0.21,226068,46.45,0.89,104.85,2.22
2020-05-22,Chile,Arica y Parinacota,7.96,18,0,0.0,471,7,1.49,208.34,3.1,0.21,226068,45.56,5.75,102.63,-4.87
2020-05-21,Chile,Arica y Parinacota,12.83,29,0,0.0,453,7,1.55,200.38,3.1,0.2,226068,39.81,11.06,107.5,-0.44
2020-05-20,Chile,Arica y Parinacota,0.88,2,0,0.0,424,7,1.65,187.55,3.1,0.19,226068,28.75,-2.66,107.94,-3.54
2020-05-19,Chile,Arica y Parinacota,10.62,24,0,0.0,422,7,1.66,186.67,3.1,0.19,226068,31.41,10.62,111.48,6.64
2020-05-18,Chile,Arica y Parinacota,8.85,20,0,0.0,398,7,1.76,176.05,3.1,0.18,226068,20.79,3.98,104.84,1.77
2020-05-17,Chile,Arica y Parinacota,0.44,1,0,0.0,378,7,1.85,167.21,3.1,0.17,226068,16.81,-0.89,103.07,-0.89
2020-05-16,Chile,Arica y Parinacota,3.98,9,0,0.0,377,7,1.86,166.76,3.1,0.17,226068,17.7,-0.44,103.96,0.44
2020-05-15,Chile,Arica y Parinacota,2.21,5,0,0.0,368,7,1.9,162.78,3.1,0.16,226068,18.14,1.33,103.52,0.0
2020-05-14,Chile,Arica y Parinacota,1.77,4,0,0.0,363,7,1.93,160.57,3.1,0.16,226068,16.81,-1.33,103.52,-0.44
2020-05-13,Chile,Arica y Parinacota,3.54,8,0,0.0,359,7,1.95,158.8,3.1,0.16,226068,18.14,2.21,103.96,1.77
2020-05-12,Chile,Arica y Parinacota,0.0,0,0,0.0,351,7,1.99,155.26,3.1,0.16,226068,15.93,-3.1,102.19,-2.21
2020-05-11,Chile,Arica y Parinacota,4.87,11,1,0.44,351,7,1.99,155.26,3.1,0.16,226068,19.03,4.87,104.4,4.87
2020-05-10,Chile,Arica y Parinacota,1.33,3,0,0.0,340,6,1.76,150.4,2.65,0.15,226068,14.16,0.89,99.53,-2.21
2020-05-09,Chile,Arica y Parinacota,4.42,10,0,0.0,337,6,1.78,149.07,2.65,0.15,226068,13.27,0.0,101.74,-4.43
2020-05-08,Chile,Arica y Parinacota,0.88,2,0,0.0,327,6,1.83,144.65,2.65,0.14,226068,13.27,-7.08,106.17,-4.43
2020-05-07,Chile,Arica y Parinacota,3.1,7,1,0.44,325,6,1.85,143.76,2.65,0.14,226068,20.35,0.0,110.6,-2.21
2020-05-06,Chile,Arica y Parinacota,1.33,3,1,0.44,318,5,1.57,140.67,2.21,0.14,226068,20.35,-0.44,112.81,-3.09
2020-05-05,Chile,Arica y Parinacota,3.1,7,0,0.0,315,4,1.27,139.34,1.77,0.14,226068,20.79,1.77,115.9,-2.21
2020-05-04,Chile,Arica y Parinacota,0.0,0,0,0.0,308,4,1.3,136.24,1.77,0.14,226068,19.02,-5.75,118.11,-5.75
2020-05-03,Chile,Arica y Parinacota,0.44,1,0,0.0,308,4,1.3,136.24,1.77,0.14,226068,24.77,-2.66,123.86,-6.64
2020-05-02,Chile,Arica y Parinacota,4.42,10,0,0.0,307,4,1.3,135.8,1.77,0.14,226068,27.43,1.77,130.5,4.42
