date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Los Lagos,15.93,132,0,0.0,3261,33,1.01,393.5,3.98,0.39,828708
2020-07-24,Los Lagos,14.6,121,0,0.0,3129,33,1.05,377.58,3.98,0.38,828708
2020-07-23,Los Lagos,9.05,75,1,0.12,3008,33,1.1,362.97,3.98,0.36,828708
2020-07-22,Los Lagos,8.81,73,0,0.0,2933,32,1.09,353.92,3.86,0.35,828708
2020-07-21,Los Lagos,9.05,75,0,0.0,2860,32,1.12,345.12,3.86,0.35,828708
2020-07-20,Los Lagos,2.9,24,0,0.0,2785,32,1.15,336.07,3.86,0.34,828708
2020-07-19,Los Lagos,11.95,99,0,0.0,2761,32,1.16,333.17,3.86,0.33,828708
2020-07-18,Los Lagos,3.98,33,2,0.24,2662,32,1.2,321.22,3.86,0.32,828708
2020-07-17,Los Lagos,7.84,65,5,0.6,2629,30,1.14,317.24,3.62,0.32,828708
2020-07-16,Los Lagos,13.03,108,1,0.12,2564,25,0.98,309.4,3.02,0.31,828708
2020-07-15,Los Lagos,6.52,54,1,0.12,2456,24,0.98,296.36,2.9,0.3,828708
2020-07-14,Los Lagos,8.57,71,0,0.0,2402,23,0.96,289.85,2.78,0.29,828708
2020-07-13,Los Lagos,5.43,45,0,0.0,2331,23,0.99,281.28,2.78,0.28,828708
2020-07-12,Los Lagos,7.72,64,1,0.12,2286,23,1.01,275.85,2.78,0.28,828708
2020-07-11,Los Lagos,9.17,76,0,0.0,2222,22,0.99,268.13,2.65,0.27,828708
2020-07-10,Los Lagos,5.67,47,0,0.0,2146,22,1.03,258.96,2.65,0.26,828708
2020-07-09,Los Lagos,6.27,52,1,0.12,2099,22,1.05,253.29,2.65,0.25,828708
2020-07-08,Los Lagos,8.33,69,0,0.0,2047,21,1.03,247.01,2.53,0.25,828708
2020-07-07,Los Lagos,2.65,22,0,0.0,1978,21,1.06,238.68,2.53,0.24,828708
2020-07-06,Los Lagos,3.14,26,0,0.0,1956,21,1.07,236.03,2.53,0.24,828708
2020-07-05,Los Lagos,8.93,74,0,0.0,1930,21,1.09,232.89,2.53,0.23,828708
2020-07-04,Los Lagos,6.03,50,0,0.0,1856,21,1.13,223.96,2.53,0.22,828708
2020-07-03,Los Lagos,8.69,72,0,0.0,1806,21,1.16,217.93,2.53,0.22,828708
2020-07-02,Los Lagos,6.03,50,0,0.0,1734,21,1.21,209.24,2.53,0.21,828708
2020-07-01,Los Lagos,3.38,28,0,0.0,1684,21,1.25,203.21,2.53,0.2,828708
2020-06-30,Los Lagos,1.69,14,0,0.0,1656,21,1.27,199.83,2.53,0.2,828708
2020-06-29,Los Lagos,3.98,33,0,0.0,1642,21,1.28,198.14,2.53,0.2,828708
2020-06-28,Los Lagos,4.34,36,1,0.12,1609,21,1.31,194.16,2.53,0.19,828708
2020-06-27,Los Lagos,3.86,32,0,0.0,1573,20,1.27,189.81,2.41,0.19,828708
2020-06-26,Los Lagos,4.34,36,1,0.12,1541,20,1.3,185.95,2.41,0.19,828708
2020-06-25,Los Lagos,2.65,22,1,0.12,1505,19,1.26,181.61,2.29,0.18,828708
2020-06-24,Los Lagos,2.05,17,1,0.12,1483,18,1.21,178.95,2.17,0.18,828708
2020-06-23,Los Lagos,3.5,29,0,0.0,1466,17,1.16,176.9,2.05,0.18,828708
2020-06-22,Los Lagos,6.27,52,0,0.0,1437,17,1.18,173.4,2.05,0.17,828708
2020-06-21,Los Lagos,6.03,50,2,0.24,1385,17,1.23,167.13,2.05,0.17,828708
2020-06-20,Los Lagos,4.46,37,1,0.12,1335,15,1.12,161.09,1.81,0.16,828708
2020-06-19,Los Lagos,4.22,35,0,0.0,1298,14,1.08,156.63,1.69,0.16,828708
2020-06-18,Los Lagos,1.69,14,0,0.0,1263,14,1.11,152.41,1.69,0.15,828708
2020-06-17,Los Lagos,8.57,71,1,0.12,1249,14,1.12,150.72,1.69,0.15,828708
2020-06-16,Los Lagos,1.21,10,0,0.0,1178,13,1.1,142.15,1.57,0.14,828708
2020-06-15,Los Lagos,3.26,27,0,0.0,1168,13,1.11,140.94,1.57,0.14,828708
2020-06-14,Los Lagos,3.98,33,0,0.0,1141,13,1.14,137.68,1.57,0.14,828708
2020-06-13,Los Lagos,3.02,25,1,0.12,1108,13,1.17,133.7,1.57,0.13,828708
2020-06-12,Los Lagos,2.53,21,0,0.0,1083,12,1.11,130.69,1.45,0.13,828708
2020-06-11,Los Lagos,2.53,21,0,0.0,1062,12,1.13,128.15,1.45,0.13,828708
2020-06-10,Los Lagos,1.57,13,0,0.0,1041,12,1.15,125.62,1.45,0.13,828708
2020-06-09,Los Lagos,2.17,18,0,0.0,1028,12,1.17,124.05,1.45,0.12,828708
2020-06-08,Los Lagos,0.84,7,-1,-0.12,1010,12,1.19,121.88,1.45,0.12,828708
2020-06-07,Los Lagos,2.17,18,0,0.0,1003,13,1.3,121.03,1.57,0.12,828708
2020-06-06,Los Lagos,2.05,17,0,0.0,985,13,1.32,118.86,1.57,0.12,828708
2020-06-05,Los Lagos,5.07,42,0,0.0,968,13,1.34,116.81,1.57,0.12,828708
2020-06-04,Los Lagos,1.57,13,0,0.0,926,13,1.4,111.74,1.57,0.11,828708
2020-06-03,Los Lagos,2.29,19,0,0.0,913,13,1.42,110.17,1.57,0.11,828708
2020-06-02,Los Lagos,3.74,31,0,0.0,894,13,1.45,107.88,1.57,0.11,828708
2020-06-01,Los Lagos,0.0,0,0,0.0,863,13,1.51,104.14,1.57,0.1,828708
2020-05-31,Los Lagos,0.36,3,0,0.0,863,13,1.51,104.14,1.57,0.1,828708
2020-05-30,Los Lagos,4.59,38,0,0.0,860,13,1.51,103.78,1.57,0.1,828708
2020-05-29,Los Lagos,0.97,8,0,0.0,822,13,1.58,99.19,1.57,0.1,828708
2020-05-28,Los Lagos,2.78,23,0,0.0,814,13,1.6,98.23,1.57,0.1,828708
2020-05-27,Los Lagos,1.21,10,0,0.0,791,13,1.64,95.45,1.57,0.1,828708
2020-05-26,Los Lagos,2.17,18,0,0.0,781,13,1.66,94.24,1.57,0.09,828708
2020-05-25,Los Lagos,3.26,27,0,0.0,763,13,1.7,92.07,1.57,0.09,828708
2020-05-24,Los Lagos,1.09,9,0,0.0,736,13,1.77,88.81,1.57,0.09,828708
2020-05-23,Los Lagos,1.21,10,0,0.0,727,13,1.79,87.73,1.57,0.09,828708
2020-05-22,Los Lagos,2.9,24,0,0.0,717,13,1.81,86.52,1.57,0.09,828708
2020-05-21,Los Lagos,3.26,27,1,0.12,693,13,1.88,83.62,1.57,0.08,828708
2020-05-20,Los Lagos,1.21,10,0,0.0,666,12,1.8,80.37,1.45,0.08,828708
2020-05-19,Los Lagos,0.48,4,1,0.12,656,12,1.83,79.16,1.45,0.08,828708
2020-05-18,Los Lagos,0.6,5,0,0.0,652,11,1.69,78.68,1.33,0.08,828708
