date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Chile,Los Lagos,69.51,576,3,0.36,31251,292,0.93,3771.05,35.24,3.77,828708,443.11,38.38,1014.97,58.29
2021-01-12,Chile,Los Lagos,47.06,390,0,0.0,30675,289,0.94,3701.55,34.87,3.7,828708,404.73,25.82,956.68,34.15
2021-01-11,Chile,Los Lagos,73.37,608,8,0.97,30285,289,0.95,3654.48,34.87,3.65,828708,378.91,35.36,922.53,58.29
2021-01-10,Chile,Los Lagos,64.08,531,2,0.24,29677,281,0.95,3581.12,33.91,3.58,828708,343.55,43.45,864.24,43.69
2021-01-09,Chile,Los Lagos,73.61,610,1,0.12,29146,279,0.96,3517.04,33.67,3.52,828708,300.1,14.6,820.55,49.48
2021-01-08,Chile,Los Lagos,58.28,483,2,0.24,28536,278,0.97,3443.43,33.55,3.44,828708,285.5,15.32,771.07,46.09
2021-01-07,Chile,Los Lagos,57.2,474,7,0.84,28053,276,0.98,3385.15,33.3,3.39,828708,270.18,24.98,724.98,31.38
2021-01-06,Chile,Los Lagos,31.13,258,0,0.0,27579,269,0.98,3327.95,32.46,3.33,828708,245.2,15.44,693.6,18.7
2021-01-05,Chile,Los Lagos,21.24,176,0,0.0,27321,269,0.98,3296.82,32.46,3.3,828708,229.76,-2.17,674.9,7.6
2021-01-04,Chile,Los Lagos,38.01,315,0,0.0,27145,269,0.99,3275.58,32.46,3.28,828708,231.93,16.53,667.3,19.91
2021-01-03,Chile,Los Lagos,20.63,171,2,0.24,26830,269,1.0,3237.57,32.46,3.24,828708,215.4,-0.97,647.39,2.05
2021-01-02,Chile,Los Lagos,59.01,489,4,0.48,26659,267,1.0,3216.94,32.22,3.22,828708,216.37,24.38,645.34,40.43
2021-01-01,Chile,Los Lagos,42.96,356,1,0.12,26170,263,1.0,3157.93,31.74,3.16,828708,191.99,9.53,604.91,22.93
2020-12-31,Chile,Los Lagos,32.22,267,6,0.72,25814,262,1.01,3114.97,31.62,3.11,828708,182.46,11.22,581.98,16.05
2020-12-30,Chile,Los Lagos,15.69,130,0,0.0,25547,256,1.0,3082.75,30.89,3.08,828708,171.24,-7.0,565.93,5.92
2020-12-29,Chile,Los Lagos,23.41,194,0,0.0,25417,256,1.01,3067.06,30.89,3.07,828708,178.24,1.21,560.01,10.26
2020-12-28,Chile,Los Lagos,21.48,178,0,0.0,25223,256,1.01,3043.65,30.89,3.04,828708,177.03,2.29,549.75,6.4
2020-12-27,Chile,Los Lagos,21.6,179,2,0.24,25045,256,1.02,3022.17,30.89,3.02,828708,174.74,-4.34,543.35,-0.97
2020-12-26,Chile,Los Lagos,34.63,287,2,0.24,24866,254,1.02,3000.57,30.65,3.0,828708,179.08,14.36,544.32,12.91
2020-12-25,Chile,Los Lagos,33.43,277,1,0.12,24579,252,1.03,2965.94,30.41,2.97,828708,164.72,14.0,531.41,13.88
2020-12-24,Chile,Los Lagos,21.0,174,4,0.48,24302,251,1.03,2932.52,30.29,2.93,828708,150.72,-4.7,517.53,-2.05
2020-12-23,Chile,Los Lagos,22.69,188,2,0.24,24128,247,1.02,2911.52,29.81,2.91,828708,155.42,11.47,519.58,12.19
2020-12-22,Chile,Los Lagos,22.2,184,0,0.0,23940,245,1.02,2888.83,29.56,2.89,828708,143.95,9.29,507.39,10.01
2020-12-21,Chile,Los Lagos,19.19,159,3,0.36,23756,245,1.03,2866.63,29.56,2.87,828708,134.66,4.11,497.38,-4.82
2020-12-20,Chile,Los Lagos,25.94,215,4,0.48,23597,242,1.03,2847.44,29.2,2.85,828708,130.55,5.55,502.2,0.24
2020-12-19,Chile,Los Lagos,20.27,168,2,0.24,23382,238,1.02,2821.5,28.72,2.82,828708,125.0,-3.86,501.96,-8.81
2020-12-18,Chile,Los Lagos,19.43,161,2,0.24,23214,236,1.02,2801.23,28.48,2.8,828708,128.86,7.24,510.77,-5.43
2020-12-17,Chile,Los Lagos,25.7,213,4,0.48,23053,234,1.02,2781.8,28.24,2.78,828708,121.62,-0.12,516.2,0.84
2020-12-16,Chile,Los Lagos,11.22,93,0,0.0,22840,230,1.01,2756.1,27.75,2.76,828708,121.74,-1.21,515.36,-4.71
2020-12-15,Chile,Los Lagos,12.91,107,0,0.0,22747,230,1.01,2744.88,27.75,2.74,828708,122.95,-0.73,520.07,-4.47
2020-12-14,Chile,Los Lagos,15.08,125,1,0.12,22640,230,1.02,2731.96,27.75,2.73,828708,123.68,-3.02,524.54,-15.93
2020-12-13,Chile,Los Lagos,20.39,169,3,0.36,22515,229,1.02,2716.88,27.63,2.72,828708,126.7,1.81,540.47,-13.64
2020-12-12,Chile,Los Lagos,24.13,200,3,0.36,22346,226,1.01,2696.49,27.27,2.7,828708,124.89,5.55,554.11,-5.43
2020-12-11,Chile,Los Lagos,12.19,101,0,0.0,22146,223,1.01,2672.35,26.91,2.67,828708,119.34,-7.84,559.54,-17.25
