date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Chile,Los Lagos,8.69,72,0,0.0,5004,54,1.08,603.83,6.52,0.6,828708
2020-08-09,Chile,Los Lagos,15.45,128,2,0.24,4932,54,1.09,595.14,6.52,0.6,828708
2020-08-08,Chile,Los Lagos,13.76,114,1,0.12,4804,52,1.08,579.7,6.27,0.58,828708
2020-08-07,Chile,Los Lagos,16.65,138,2,0.24,4690,51,1.09,565.94,6.15,0.57,828708
2020-08-06,Chile,Los Lagos,11.58,96,6,0.72,4552,49,1.08,549.29,5.91,0.55,828708
2020-08-05,Chile,Los Lagos,25.94,215,1,0.12,4456,43,0.96,537.7,5.19,0.54,828708
2020-08-03,Chile,Los Lagos,7.48,62,0,0.0,4241,42,0.99,511.76,5.07,0.51,828708
2020-08-02,Chile,Los Lagos,15.93,132,1,0.12,4179,42,1.01,504.28,5.07,0.5,828708
2020-08-01,Chile,Los Lagos,16.89,140,2,0.24,4047,41,1.01,488.35,4.95,0.49,828708
2020-07-31,Chile,Los Lagos,14.72,122,3,0.36,3907,39,1.0,471.46,4.71,0.47,828708
2020-07-30,Chile,Los Lagos,10.02,83,2,0.24,3785,36,0.95,456.74,4.34,0.46,828708
2020-07-29,Chile,Los Lagos,8.08,67,0,0.0,3702,34,0.92,446.72,4.1,0.45,828708
2020-07-28,Chile,Los Lagos,13.39,111,0,0.0,3635,34,0.94,438.63,4.1,0.44,828708
2020-07-27,Chile,Los Lagos,14.72,122,0,0.0,3524,34,0.96,425.24,4.1,0.43,828708
2020-07-26,Chile,Los Lagos,17.01,141,1,0.12,3402,34,1.0,410.52,4.1,0.41,828708
2020-07-25,Chile,Los Lagos,15.93,132,0,0.0,3261,33,1.01,393.5,3.98,0.39,828708
2020-07-24,Chile,Los Lagos,14.6,121,0,0.0,3129,33,1.05,377.58,3.98,0.38,828708
2020-07-23,Chile,Los Lagos,9.05,75,1,0.12,3008,33,1.1,362.97,3.98,0.36,828708
2020-07-22,Chile,Los Lagos,8.81,73,0,0.0,2933,32,1.09,353.92,3.86,0.35,828708
2020-07-21,Chile,Los Lagos,9.05,75,0,0.0,2860,32,1.12,345.12,3.86,0.35,828708
2020-07-20,Chile,Los Lagos,2.9,24,0,0.0,2785,32,1.15,336.07,3.86,0.34,828708
2020-07-19,Chile,Los Lagos,11.95,99,0,0.0,2761,32,1.16,333.17,3.86,0.33,828708
2020-07-18,Chile,Los Lagos,3.98,33,2,0.24,2662,32,1.2,321.22,3.86,0.32,828708
2020-07-17,Chile,Los Lagos,7.84,65,5,0.6,2629,30,1.14,317.24,3.62,0.32,828708
2020-07-16,Chile,Los Lagos,13.03,108,1,0.12,2564,25,0.98,309.4,3.02,0.31,828708
