date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Maule,7.27,76,0,0.0,8085,131,1.62,773.72,12.54,0.77,1044950
2020-07-21,Maule,11.96,125,0,0.0,8009,131,1.64,766.45,12.54,0.77,1044950
2020-07-20,Maule,6.41,67,4,0.38,7884,131,1.66,754.49,12.54,0.75,1044950
2020-07-19,Maule,12.82,134,0,0.0,7817,127,1.62,748.07,12.15,0.75,1044950
2020-07-18,Maule,7.66,80,2,0.19,7683,127,1.65,735.25,12.15,0.74,1044950
2020-07-17,Maule,13.49,141,26,2.49,7603,125,1.64,727.59,11.96,0.73,1044950
2020-07-16,Maule,11.58,121,3,0.29,7462,99,1.33,714.1,9.47,0.71,1044950
2020-07-15,Maule,9.57,100,2,0.19,7341,96,1.31,702.52,9.19,0.7,1044950
2020-07-14,Maule,8.13,85,0,0.0,7241,94,1.3,692.95,9.0,0.69,1044950
2020-07-13,Maule,9.86,103,0,0.0,7156,94,1.31,684.82,9.0,0.68,1044950
2020-07-12,Maule,10.24,107,3,0.29,7053,94,1.33,674.96,9.0,0.67,1044950
2020-07-11,Maule,10.81,113,5,0.48,6946,91,1.31,664.72,8.71,0.66,1044950
2020-07-10,Maule,12.73,133,5,0.48,6833,86,1.26,653.91,8.23,0.65,1044950
2020-07-09,Maule,11.39,119,3,0.29,6700,81,1.21,641.18,7.75,0.64,1044950
2020-07-08,Maule,8.23,86,5,0.48,6581,78,1.19,629.79,7.46,0.63,1044950
2020-07-07,Maule,11.2,117,0,0.0,6495,73,1.12,621.56,6.99,0.62,1044950
2020-07-06,Maule,10.81,113,3,0.29,6378,73,1.14,610.36,6.99,0.61,1044950
2020-07-05,Maule,11.58,121,5,0.48,6265,70,1.12,599.55,6.7,0.6,1044950
2020-07-04,Maule,16.27,170,6,0.57,6144,65,1.06,587.97,6.22,0.59,1044950
2020-07-03,Maule,14.74,154,6,0.57,5974,59,0.99,571.7,5.65,0.57,1044950
2020-07-02,Maule,9.86,103,5,0.48,5820,53,0.91,556.96,5.07,0.56,1044950
