date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Chile,Maule,6.7,70,2,0.19,12657,277,2.19,1211.25,26.51,1.21,1044950,81.44,-0.09,255.88,0.58
2020-09-07,Chile,Maule,15.98,167,2,0.19,12587,275,2.18,1204.56,26.32,1.2,1044950,81.53,8.42,255.3,9.57
2020-09-06,Chile,Maule,12.73,133,1,0.1,12420,273,2.2,1188.57,26.13,1.19,1044950,73.11,1.92,245.73,3.45
2020-09-05,Chile,Maule,10.34,108,2,0.19,12287,272,2.21,1175.85,26.03,1.18,1044950,71.19,0.67,242.28,-0.76
2020-09-04,Chile,Maule,16.65,174,4,0.38,12179,270,2.22,1165.51,25.84,1.17,1044950,70.52,8.04,243.04,5.64
2020-09-03,Chile,Maule,11.77,123,3,0.29,12005,266,2.22,1148.86,25.46,1.15,1044950,62.48,3.64,237.4,2.58
2020-09-02,Chile,Maule,7.27,76,0,0.0,11882,263,2.21,1137.09,25.17,1.14,1044950,58.84,-1.92,234.82,-7.08
2020-09-01,Chile,Maule,6.79,71,0,0.0,11806,263,2.23,1129.81,25.17,1.13,1044950,60.76,0.0,241.9,-0.2
2020-08-31,Chile,Maule,7.56,79,0,0.0,11735,263,2.24,1123.02,25.17,1.12,1044950,60.76,0.38,242.1,-2.2
2020-08-30,Chile,Maule,10.81,113,2,0.19,11656,263,2.26,1115.46,25.17,1.12,1044950,60.38,1.53,244.3,4.97
2020-08-29,Chile,Maule,9.67,101,0,0.0,11543,261,2.26,1104.65,24.98,1.1,1044950,58.85,-0.28,239.33,0.2
2020-08-28,Chile,Maule,8.61,90,5,0.48,11442,261,2.28,1094.98,24.98,1.09,1044950,59.13,-0.96,239.13,-2.2
2020-08-27,Chile,Maule,8.13,85,2,0.19,11352,256,2.26,1086.37,24.5,1.09,1044950,60.09,-3.64,241.33,-2.59
2020-08-26,Chile,Maule,9.19,96,0,0.0,11267,254,2.25,1078.23,24.31,1.08,1044950,63.73,2.01,243.92,4.88
2020-08-25,Chile,Maule,6.79,71,0,0.0,11171,254,2.27,1069.05,24.31,1.07,1044950,61.72,-0.29,239.04,-2.68
2020-08-24,Chile,Maule,7.18,75,8,0.77,11100,254,2.29,1062.25,24.31,1.06,1044950,62.01,0.48,241.72,-4.5
2020-08-23,Chile,Maule,9.28,97,5,0.48,11025,246,2.23,1055.07,23.54,1.06,1044950,61.53,0.67,246.22,-4.12
2020-08-22,Chile,Maule,9.95,104,6,0.57,10928,241,2.21,1045.79,23.06,1.05,1044950,60.86,0.57,250.34,-0.77
2020-08-21,Chile,Maule,9.57,100,0,0.0,10824,235,2.17,1035.84,22.49,1.04,1044950,60.29,0.1,251.11,-1.44
2020-08-20,Chile,Maule,11.77,123,5,0.48,10724,235,2.19,1026.27,22.49,1.03,1044950,60.19,8.23,252.55,4.5
2020-08-19,Chile,Maule,7.18,75,0,0.0,10601,230,2.17,1014.5,22.01,1.01,1044950,51.96,0.0,248.05,-4.78
2020-08-18,Chile,Maule,7.08,74,5,0.48,10526,230,2.19,1007.32,22.01,1.01,1044950,51.96,0.96,252.83,0.67
2020-08-17,Chile,Maule,6.7,70,6,0.57,10452,225,2.15,1000.24,21.53,1.0,1044950,51.0,0.29,252.16,-6.12
2020-08-16,Chile,Maule,8.61,90,1,0.1,10382,219,2.11,993.54,20.96,0.99,1044950,50.71,-0.67,258.28,0.95
2020-08-15,Chile,Maule,9.38,98,2,0.19,10292,218,2.12,984.93,20.86,0.98,1044950,51.38,-1.72,257.33,-4.11
2020-08-14,Chile,Maule,9.47,99,1,0.1,10194,216,2.12,975.55,20.67,0.98,1044950,53.1,-1.54,261.44,-2.11
2020-08-13,Chile,Maule,3.54,37,12,1.15,10095,215,2.13,966.07,20.58,0.97,1044950,54.64,-5.65,263.55,-6.03
2020-08-12,Chile,Maule,7.18,75,0,0.0,10058,203,2.02,962.53,19.43,0.96,1044950,60.29,-7.17,269.58,-0.95
2020-08-11,Chile,Maule,6.12,64,0,0.0,9983,203,2.03,955.36,19.43,0.96,1044950,67.46,-0.87,270.53,-3.74
2020-08-10,Chile,Maule,6.41,67,0,0.0,9919,203,2.05,949.23,19.43,0.95,1044950,68.33,-3.35,274.27,-3.83
2020-08-09,Chile,Maule,9.28,97,-1,-0.1,9852,203,2.06,942.82,19.43,0.94,1044950,71.68,3.44,278.1,-1.53
2020-08-08,Chile,Maule,11.1,116,7,0.67,9755,204,2.09,933.54,19.52,0.93,1044950,68.24,1.63,279.63,-1.63
2020-08-07,Chile,Maule,11.01,115,2,0.19,9639,197,2.04,922.44,18.85,0.92,1044950,66.61,0.2,281.26,-0.38
2020-08-06,Chile,Maule,9.19,96,2,0.19,9524,195,2.05,911.43,18.66,0.91,1044950,66.41,-1.53,281.64,0.96
2020-08-05,Chile,Maule,14.35,150,0,0.0,9428,193,2.05,902.24,18.47,0.9,1044950,67.94,10.04,280.68,3.15
