date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Tarapaca,14.82,49,0,0.0,7869,144,1.83,2380.52,43.56,2.38,330558
2020-07-21,Tarapaca,17.85,59,0,0.0,7820,144,1.84,2365.7,43.56,2.37,330558
2020-07-20,Tarapaca,40.54,134,3,0.91,7761,144,1.86,2347.85,43.56,2.35,330558
2020-07-19,Tarapaca,21.18,70,1,0.3,7627,141,1.85,2307.31,42.66,2.31,330558
2020-07-18,Tarapaca,32.07,106,1,0.3,7557,140,1.85,2286.13,42.35,2.29,330558
2020-07-17,Tarapaca,29.65,98,22,6.66,7451,139,1.87,2254.07,42.05,2.25,330558
2020-07-16,Tarapaca,26.32,87,2,0.61,7353,117,1.59,2224.42,35.39,2.22,330558
2020-07-15,Tarapaca,14.82,49,4,1.21,7266,115,1.58,2198.1,34.79,2.2,330558
2020-07-14,Tarapaca,7.87,26,0,0.0,7217,111,1.54,2183.28,33.58,2.18,330558
2020-07-13,Tarapaca,13.31,44,0,0.0,7191,111,1.54,2175.41,33.58,2.18,330558
2020-07-12,Tarapaca,29.34,97,3,0.91,7147,111,1.55,2162.1,33.58,2.16,330558
2020-07-11,Tarapaca,26.92,89,1,0.3,7050,108,1.53,2132.76,32.67,2.13,330558
2020-07-10,Tarapaca,28.44,94,0,0.0,6961,107,1.54,2105.83,32.37,2.11,330558
2020-07-09,Tarapaca,23.6,78,2,0.61,6867,107,1.56,2077.4,32.37,2.08,330558
2020-07-08,Tarapaca,25.41,84,3,0.91,6789,105,1.55,2053.8,31.76,2.05,330558
2020-07-07,Tarapaca,22.08,73,0,0.0,6705,102,1.52,2028.39,30.86,2.03,330558
2020-07-06,Tarapaca,37.51,124,0,0.0,6632,102,1.54,2006.3,30.86,2.01,330558
2020-07-05,Tarapaca,41.14,136,4,1.21,6508,102,1.57,1968.79,30.86,1.97,330558
2020-07-04,Tarapaca,22.39,74,2,0.61,6372,98,1.54,1927.65,29.65,1.93,330558
2020-07-03,Tarapaca,25.11,83,1,0.3,6298,96,1.52,1905.26,29.04,1.91,330558
2020-07-02,Tarapaca,29.95,99,4,1.21,6215,95,1.53,1880.15,28.74,1.88,330558
2020-07-01,Tarapaca,20.27,67,0,0.0,6116,91,1.49,1850.2,27.53,1.85,330558
2020-06-30,Tarapaca,22.69,75,0,0.0,6049,91,1.5,1829.94,27.53,1.83,330558
2020-06-29,Tarapaca,24.5,81,0,0.0,5974,91,1.52,1807.25,27.53,1.81,330558
2020-06-28,Tarapaca,36.91,122,3,0.91,5893,91,1.54,1782.74,27.53,1.78,330558
2020-06-27,Tarapaca,17.85,59,3,0.91,5771,88,1.52,1745.84,26.62,1.75,330558
2020-06-26,Tarapaca,40.84,135,0,0.0,5712,85,1.49,1727.99,25.71,1.73,330558
2020-06-25,Tarapaca,22.08,73,1,0.3,5577,85,1.52,1687.15,25.71,1.69,330558
2020-06-24,Tarapaca,18.76,62,4,1.21,5504,84,1.53,1665.06,25.41,1.67,330558
2020-06-23,Tarapaca,26.32,87,0,0.0,5442,80,1.47,1646.31,24.2,1.65,330558
2020-06-22,Tarapaca,29.34,97,0,0.0,5355,80,1.49,1619.99,24.2,1.62,330558
2020-06-21,Tarapaca,34.79,115,1,0.3,5258,80,1.52,1590.64,24.2,1.59,330558
2020-06-20,Tarapaca,44.77,148,8,2.42,5143,79,1.54,1555.85,23.9,1.56,330558
2020-06-19,Tarapaca,38.12,126,3,0.91,4995,71,1.42,1511.08,21.48,1.51,330558
2020-06-18,Tarapaca,24.81,82,1,0.3,4869,68,1.4,1472.96,20.57,1.47,330558
2020-06-17,Tarapaca,127.66,422,9,2.72,4787,67,1.4,1448.16,20.27,1.45,330558
2020-06-16,Tarapaca,32.37,107,0,0.0,4365,58,1.33,1320.49,17.55,1.32,330558
2020-06-15,Tarapaca,34.18,113,0,0.0,4258,58,1.36,1288.12,17.55,1.29,330558
2020-06-14,Tarapaca,42.66,141,6,1.82,4145,58,1.4,1253.94,17.55,1.25,330558
2020-06-13,Tarapaca,54.76,181,4,1.21,4004,52,1.3,1211.29,15.73,1.21,330558
2020-06-12,Tarapaca,38.42,127,2,0.61,3823,48,1.26,1156.53,14.52,1.16,330558
2020-06-11,Tarapaca,31.76,105,0,0.0,3696,46,1.24,1118.11,13.92,1.12,330558
2020-06-10,Tarapaca,30.25,100,11,3.33,3591,46,1.28,1086.34,13.92,1.09,330558
2020-06-09,Tarapaca,29.95,99,0,0.0,3491,35,1.0,1056.09,10.59,1.06,330558
2020-06-08,Tarapaca,42.96,142,3,0.91,3392,35,1.03,1026.14,10.59,1.03,330558
2020-06-07,Tarapaca,47.19,156,2,0.61,3250,32,0.98,983.19,9.68,0.98,330558
2020-06-06,Tarapaca,39.02,129,2,0.61,3094,30,0.97,935.99,9.08,0.94,330558
2020-06-05,Tarapaca,46.89,155,0,0.0,2965,28,0.94,896.97,8.47,0.9,330558
2020-06-04,Tarapaca,38.72,128,0,0.0,2810,28,1.0,850.08,8.47,0.85,330558
2020-06-03,Tarapaca,26.62,88,5,1.51,2682,28,1.04,811.36,8.47,0.81,330558
2020-06-02,Tarapaca,20.57,68,1,0.3,2594,23,0.89,784.73,6.96,0.78,330558
2020-06-01,Tarapaca,49.92,165,1,0.3,2526,22,0.87,764.16,6.66,0.76,330558
2020-05-31,Tarapaca,33.58,111,3,0.91,2361,21,0.89,714.25,6.35,0.71,330558
2020-05-30,Tarapaca,47.5,157,4,1.21,2250,18,0.8,680.67,5.45,0.68,330558
2020-05-29,Tarapaca,41.14,136,2,0.61,2093,14,0.67,633.17,4.24,0.63,330558
2020-05-28,Tarapaca,44.17,146,1,0.3,1957,12,0.61,592.03,3.63,0.59,330558
2020-05-27,Tarapaca,22.39,74,3,0.91,1811,11,0.61,547.86,3.33,0.55,330558
2020-05-26,Tarapaca,32.37,107,1,0.3,1737,8,0.46,525.48,2.42,0.53,330558
2020-05-25,Tarapaca,19.97,66,0,0.0,1630,7,0.43,493.11,2.12,0.49,330558
2020-05-24,Tarapaca,28.13,93,2,0.61,1564,7,0.45,473.14,2.12,0.47,330558
2020-05-23,Tarapaca,23.6,78,0,0.0,1471,5,0.34,445.01,1.51,0.45,330558
2020-05-22,Tarapaca,44.47,147,1,0.3,1393,5,0.36,421.41,1.51,0.42,330558
2020-05-21,Tarapaca,32.37,107,0,0.0,1246,4,0.32,376.94,1.21,0.38,330558
2020-05-20,Tarapaca,9.08,30,0,0.0,1139,4,0.35,344.57,1.21,0.34,330558
2020-05-19,Tarapaca,16.03,53,0,0.0,1109,4,0.36,335.49,1.21,0.34,330558
2020-05-18,Tarapaca,24.5,81,0,0.0,1056,4,0.38,319.46,1.21,0.32,330558
2020-05-17,Tarapaca,39.33,130,2,0.61,975,4,0.41,294.96,1.21,0.29,330558
2020-05-16,Tarapaca,19.97,66,0,0.0,845,2,0.24,255.63,0.61,0.26,330558
2020-05-15,Tarapaca,29.34,97,1,0.3,779,2,0.26,235.66,0.61,0.24,330558
2020-05-14,Tarapaca,20.27,67,0,0.0,682,1,0.15,206.32,0.3,0.21,330558
2020-05-13,Tarapaca,11.19,37,0,0.0,615,1,0.16,186.05,0.3,0.19,330558
2020-05-12,Tarapaca,9.38,31,0,0.0,578,1,0.17,174.86,0.3,0.17,330558
2020-05-11,Tarapaca,8.17,27,0,0.0,547,1,0.18,165.48,0.3,0.17,330558
2020-05-10,Tarapaca,10.59,35,0,0.0,520,1,0.19,157.31,0.3,0.16,330558
2020-05-09,Tarapaca,7.87,26,0,0.0,485,1,0.21,146.72,0.3,0.15,330558
2020-05-08,Tarapaca,12.71,42,0,0.0,459,1,0.22,138.86,0.3,0.14,330558
2020-05-07,Tarapaca,23.6,78,0,0.0,417,1,0.24,126.15,0.3,0.13,330558
2020-05-06,Tarapaca,5.14,17,0,0.0,339,1,0.29,102.55,0.3,0.1,330558
2020-05-05,Tarapaca,8.17,27,0,0.0,322,1,0.31,97.41,0.3,0.1,330558
2020-05-04,Tarapaca,6.96,23,0,0.0,295,1,0.34,89.24,0.3,0.09,330558
2020-05-03,Tarapaca,18.15,60,0,0.0,272,1,0.37,82.29,0.3,0.08,330558
2020-05-02,Tarapaca,3.63,12,0,0.0,212,1,0.47,64.13,0.3,0.06,330558
2020-05-01,Tarapaca,0.61,2,0,0.0,200,1,0.5,60.5,0.3,0.06,330558
2020-04-30,Tarapaca,4.54,15,0,0.0,198,1,0.51,59.9,0.3,0.06,330558
2020-04-29,Tarapaca,4.24,14,0,0.0,183,1,0.55,55.36,0.3,0.06,330558
2020-04-28,Tarapaca,1.51,5,0,0.0,169,1,0.59,51.13,0.3,0.05,330558
2020-04-27,Tarapaca,2.42,8,0,0.0,164,1,0.61,49.61,0.3,0.05,330558
2020-04-26,Tarapaca,3.93,13,0,0.0,156,1,0.64,47.19,0.3,0.05,330558
2020-04-25,Tarapaca,2.72,9,1,0.3,143,1,0.7,43.26,0.3,0.04,330558
2020-04-24,Tarapaca,1.82,6,0,0.0,134,0,0.0,40.54,0.0,0.04,330558
2020-04-23,Tarapaca,4.24,14,0,0.0,128,0,0.0,38.72,0.0,0.04,330558
2020-04-22,Tarapaca,3.03,10,0,0.0,114,0,0.0,34.49,0.0,0.03,330558
2020-04-21,Tarapaca,3.33,11,0,0.0,104,0,0.0,31.46,0.0,0.03,330558
2020-04-20,Tarapaca,0.91,3,0,0.0,93,0,0.0,28.13,0.0,0.03,330558
2020-04-19,Tarapaca,2.72,9,0,0.0,90,0,0.0,27.23,0.0,0.03,330558
2020-04-18,Tarapaca,2.42,8,0,0.0,81,0,0.0,24.5,0.0,0.02,330558
2020-04-17,Tarapaca,2.12,7,0,0.0,73,0,0.0,22.08,0.0,0.02,330558
2020-04-16,Tarapaca,1.21,4,0,0.0,66,0,0.0,19.97,0.0,0.02,330558
2020-04-15,Tarapaca,0.0,0,0,0.0,62,0,0.0,18.76,0.0,0.02,330558
2020-04-14,Tarapaca,3.03,10,0,0.0,62,0,0.0,18.76,0.0,0.02,330558
2020-04-13,Tarapaca,1.82,6,0,0.0,52,0,0.0,15.73,0.0,0.02,330558
2020-04-12,Tarapaca,2.42,8,0,0.0,46,0,0.0,13.92,0.0,0.01,330558
2020-04-11,Tarapaca,0.91,3,0,0.0,38,0,0.0,11.5,0.0,0.01,330558
2020-04-10,Tarapaca,1.82,6,0,0.0,35,0,0.0,10.59,0.0,0.01,330558
2020-04-09,Tarapaca,0.91,3,0,0.0,29,0,0.0,8.77,0.0,0.01,330558
2020-04-08,Tarapaca,0.91,3,0,0.0,26,0,0.0,7.87,0.0,0.01,330558
2020-04-07,Tarapaca,0.61,2,0,0.0,23,0,0.0,6.96,0.0,0.01,330558
2020-04-06,Tarapaca,0.3,1,0,0.0,21,0,0.0,6.35,0.0,0.01,330558
2020-04-05,Tarapaca,0.91,3,0,0.0,20,0,0.0,6.05,0.0,0.01,330558
