date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Chile,Tarapaca,14.22,47,1,0.3,13365,246,1.84,4043.16,74.42,4.04,330558,79.87,-2.42,306.79,3.63
2020-11-12,Chile,Tarapaca,15.73,52,0,0.0,13318,245,1.84,4028.94,74.12,4.03,330558,82.29,4.54,303.16,11.19
2020-11-11,Chile,Tarapaca,7.87,26,0,0.0,13266,245,1.85,4013.21,74.12,4.01,330558,77.75,0.0,291.97,-1.21
2020-11-10,Chile,Tarapaca,-2.72,-9,0,0.0,13240,245,1.85,4005.35,74.12,4.01,330558,77.75,-5.75,293.18,-13.61
2020-11-09,Chile,Tarapaca,13.61,45,0,0.0,13249,245,1.85,4008.07,74.12,4.01,330558,83.5,3.02,306.79,5.74
2020-11-08,Chile,Tarapaca,14.22,47,0,0.0,13204,245,1.86,3994.46,74.12,3.99,330558,80.48,4.84,301.05,-6.05
2020-11-07,Chile,Tarapaca,16.94,56,0,0.0,13157,245,1.86,3980.24,74.12,3.98,330558,75.64,0.3,307.1,6.96
2020-11-06,Chile,Tarapaca,16.64,55,0,0.0,13101,245,1.87,3963.3,74.12,3.96,330558,75.34,2.72,300.14,11.5
2020-11-05,Chile,Tarapaca,11.19,37,0,0.0,13046,245,1.88,3946.66,74.12,3.95,330558,72.62,-2.42,288.64,2.11
2020-11-04,Chile,Tarapaca,7.87,26,0,0.0,13009,245,1.88,3935.47,74.12,3.94,330558,75.04,-2.42,286.53,0.0
2020-11-03,Chile,Tarapaca,3.03,10,0,0.0,12983,245,1.89,3927.6,74.12,3.93,330558,77.46,-8.77,286.53,-6.35
2020-11-02,Chile,Tarapaca,10.59,35,1,0.3,12973,245,1.89,3924.58,74.12,3.92,330558,86.23,-3.02,292.88,1.82
2020-11-01,Chile,Tarapaca,9.38,31,0,0.0,12938,244,1.89,3913.99,73.81,3.91,330558,89.25,-0.3,291.06,0.61
2020-10-31,Chile,Tarapaca,16.64,55,1,0.3,12907,244,1.89,3904.61,73.81,3.9,330558,89.55,7.26,290.45,-4.23
2020-10-30,Chile,Tarapaca,13.92,46,0,0.0,12852,243,1.89,3887.97,73.51,3.89,330558,82.29,2.42,294.68,3.03
2020-10-29,Chile,Tarapaca,13.61,45,1,0.3,12806,243,1.9,3874.06,73.51,3.87,330558,79.87,4.23,291.65,-1.52
2020-10-28,Chile,Tarapaca,10.29,34,0,0.0,12761,242,1.9,3860.44,73.21,3.86,330558,75.64,-2.72,293.17,-3.02
2020-10-27,Chile,Tarapaca,11.8,39,0,0.0,12727,242,1.9,3850.16,73.21,3.85,330558,78.36,4.84,296.19,-0.6
2020-10-26,Chile,Tarapaca,13.61,45,0,0.0,12688,242,1.91,3838.36,73.21,3.84,330558,73.52,2.72,296.79,3.02
2020-10-25,Chile,Tarapaca,9.68,32,1,0.3,12643,242,1.91,3824.74,73.21,3.82,330558,70.8,3.63,293.77,-7.26
2020-10-24,Chile,Tarapaca,9.38,31,1,0.3,12611,241,1.91,3815.06,72.91,3.82,330558,67.17,-2.12,301.03,-3.93
2020-10-23,Chile,Tarapaca,11.5,38,0,0.0,12580,240,1.91,3805.69,72.6,3.81,330558,69.29,0.91,304.96,-0.9
2020-10-22,Chile,Tarapaca,9.38,31,1,0.3,12542,240,1.91,3794.19,72.6,3.79,330558,68.38,4.84,305.86,3.63
2020-10-21,Chile,Tarapaca,13.01,43,0,0.0,12511,239,1.91,3784.81,72.3,3.78,330558,63.54,3.93,302.23,8.47
2020-10-20,Chile,Tarapaca,6.96,23,0,0.0,12468,239,1.92,3771.8,72.3,3.77,330558,59.61,-3.93,293.76,-1.51
2020-10-19,Chile,Tarapaca,10.89,36,0,0.0,12445,239,1.92,3764.85,72.3,3.76,330558,63.54,3.02,295.27,0.6
2020-10-18,Chile,Tarapaca,6.05,20,0,0.0,12409,239,1.93,3753.96,72.3,3.75,330558,60.52,-14.22,294.67,-4.24
2020-10-17,Chile,Tarapaca,11.5,38,3,0.91,12389,239,1.93,3747.91,72.3,3.75,330558,74.74,1.52,298.91,5.45
2020-10-16,Chile,Tarapaca,10.59,35,1,0.3,12351,236,1.91,3736.41,71.39,3.74,330558,73.22,5.45,293.46,-2.12
2020-10-15,Chile,Tarapaca,4.54,15,0,0.0,12316,235,1.91,3725.82,71.09,3.73,330558,67.77,-4.54,295.58,-9.38
2020-10-14,Chile,Tarapaca,9.08,30,0,0.0,12301,235,1.91,3721.28,71.09,3.72,330558,72.31,1.21,304.96,2.42
2020-10-13,Chile,Tarapaca,10.89,36,0,0.0,12271,235,1.92,3712.21,71.09,3.71,330558,71.1,1.51,302.54,-0.3
2020-10-12,Chile,Tarapaca,7.87,26,0,0.0,12235,235,1.92,3701.32,71.09,3.7,330558,69.59,-0.9,302.84,-4.53
2020-10-11,Chile,Tarapaca,20.27,67,0,0.0,12209,235,1.92,3693.45,71.09,3.69,330558,70.49,11.5,307.37,1.82
2020-10-10,Chile,Tarapaca,9.98,33,0,0.0,12142,235,1.94,3673.18,71.09,3.67,330558,58.99,-10.89,305.55,-2.42
2020-10-09,Chile,Tarapaca,5.14,17,1,0.3,12109,235,1.94,3663.2,71.09,3.66,330558,69.88,-5.75,307.97,-6.96
2020-10-08,Chile,Tarapaca,9.08,30,1,0.3,12092,234,1.94,3658.06,70.79,3.66,330558,75.63,-6.05,314.93,0.0
2020-10-07,Chile,Tarapaca,7.87,26,0,0.0,12062,233,1.93,3648.98,70.49,3.65,330558,81.68,-5.44,314.93,-6.65
2020-10-06,Chile,Tarapaca,9.38,31,0,0.0,12036,233,1.94,3641.12,70.49,3.64,330558,87.12,-3.02,321.58,-2.42
2020-10-05,Chile,Tarapaca,8.77,29,1,0.3,12005,233,1.94,3631.74,70.49,3.63,330558,90.14,-1.82,324.0,2.42
2020-10-04,Chile,Tarapaca,8.77,29,1,0.3,11976,232,1.94,3622.96,70.18,3.62,330558,91.96,-8.17,321.58,-3.33
2020-10-03,Chile,Tarapaca,20.87,69,0,0.0,11947,231,1.93,3614.19,69.88,3.61,330558,100.13,7.56,324.91,8.47
2020-10-02,Chile,Tarapaca,10.89,36,4,1.21,11878,231,1.94,3593.32,69.88,3.59,330558,92.57,-1.51,316.44,0.0
2020-10-01,Chile,Tarapaca,15.13,50,0,0.0,11842,227,1.92,3582.43,68.67,3.58,330558,94.08,9.38,316.44,4.24
2020-09-30,Chile,Tarapaca,13.31,44,0,0.0,11792,227,1.93,3567.3,68.67,3.57,330558,84.7,8.77,312.2,-0.91
2020-09-29,Chile,Tarapaca,12.4,41,0,0.0,11748,227,1.93,3553.99,68.67,3.55,330558,75.93,3.93,313.11,3.93
2020-09-28,Chile,Tarapaca,10.59,35,1,0.3,11707,227,1.94,3541.59,68.67,3.54,330558,72.0,0.3,309.18,-1.21
2020-09-27,Chile,Tarapaca,16.94,56,1,0.3,11672,226,1.94,3531.0,68.37,3.53,330558,71.7,6.65,310.39,3.93
2020-09-26,Chile,Tarapaca,13.31,44,0,0.0,11616,225,1.94,3514.06,68.07,3.51,330558,65.05,7.26,306.46,-6.05
2020-09-25,Chile,Tarapaca,12.4,41,2,0.61,11572,225,1.94,3500.75,68.07,3.5,330558,57.79,-0.31,312.51,1.81
2020-09-24,Chile,Tarapaca,5.75,19,4,1.21,11531,223,1.93,3488.34,67.46,3.49,330558,58.1,-8.17,310.7,-6.05
2020-09-23,Chile,Tarapaca,4.54,15,0,0.0,11512,219,1.9,3482.6,66.25,3.48,330558,66.27,-2.12,316.75,-6.65
2020-09-22,Chile,Tarapaca,8.47,28,0,0.0,11497,219,1.9,3478.06,66.25,3.48,330558,68.39,-2.72,323.4,-4.54
2020-09-21,Chile,Tarapaca,10.29,34,0,0.0,11469,219,1.91,3469.59,66.25,3.47,330558,71.11,-2.11,327.94,-6.05
2020-09-20,Chile,Tarapaca,10.29,34,1,0.3,11435,219,1.92,3459.3,66.25,3.46,330558,73.22,-8.16,333.99,-10.58
2020-09-19,Chile,Tarapaca,6.05,20,0,0.0,11401,218,1.91,3449.02,65.95,3.45,330558,81.38,-6.35,344.57,-8.77
2020-09-18,Chile,Tarapaca,12.71,42,0,0.0,11381,218,1.92,3442.97,65.95,3.44,330558,87.73,0.61,353.34,-10.28
2020-09-17,Chile,Tarapaca,13.92,46,3,0.91,11339,218,1.92,3430.26,65.95,3.43,330558,87.12,4.84,363.62,-1.81
2020-09-16,Chile,Tarapaca,6.66,22,0,0.0,11293,215,1.9,3416.34,65.04,3.42,330558,82.28,-7.86,365.43,-8.47
