date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Chile,Tarapaca,45.98,152,-1,-0.3,21783,356,1.63,6589.77,107.7,6.59,330558,360.59,-13.31,1576.11,5.14
2021-02-02,Chile,Tarapaca,114.35,378,0,0.0,21631,357,1.65,6543.78,108.0,6.54,330558,373.9,78.35,1570.97,45.68
2021-02-01,Chile,Tarapaca,25.41,84,3,0.91,21253,357,1.68,6429.43,108.0,6.43,330558,295.55,-20.88,1525.29,-5.75
2021-01-31,Chile,Tarapaca,41.14,136,1,0.3,21169,354,1.67,6404.02,107.09,6.4,330558,316.43,-11.2,1531.04,10.28
2021-01-30,Chile,Tarapaca,37.81,125,1,0.3,21033,353,1.68,6362.88,106.79,6.36,330558,327.63,-10.9,1520.76,4.53
2021-01-29,Chile,Tarapaca,57.48,190,6,1.82,20908,352,1.68,6325.06,106.49,6.33,330558,338.53,10.29,1516.23,8.17
2021-01-28,Chile,Tarapaca,38.42,127,8,2.42,20718,346,1.67,6267.58,104.67,6.27,330558,328.24,-26.62,1508.06,317.64
2021-01-27,Chile,Tarapaca,59.29,196,0,0.0,20591,338,1.64,6229.16,102.25,6.23,330558,354.86,-13.31,1190.42,-281.35
2021-01-26,Chile,Tarapaca,36.0,119,0,0.0,20395,338,1.66,6169.87,102.25,6.17,330558,368.17,-16.94,1471.77,12.4
2021-01-25,Chile,Tarapaca,46.29,153,2,0.61,20276,338,1.67,6133.87,102.25,6.13,330558,385.11,-13.91,1459.37,26.93
2021-01-24,Chile,Tarapaca,52.34,173,4,1.21,20123,336,1.67,6087.59,101.65,6.09,330558,399.02,-17.54,1432.44,21.79
2021-01-23,Chile,Tarapaca,48.71,161,2,0.61,19950,332,1.66,6035.25,100.44,6.04,330558,416.56,4.24,1410.65,19.67
2021-01-22,Chile,Tarapaca,47.19,156,5,1.51,19789,330,1.67,5986.54,99.83,5.99,330558,412.32,-25.41,1390.98,18.75
2021-01-21,Chile,Tarapaca,65.04,215,6,1.82,19633,325,1.66,5939.35,98.32,5.94,330558,437.73,-19.36,1372.23,37.51
2021-01-20,Chile,Tarapaca,72.6,240,0,0.0,19418,319,1.64,5874.31,96.5,5.87,330558,457.09,14.52,1334.72,53.24
2021-01-19,Chile,Tarapaca,52.94,175,0,0.0,19178,319,1.66,5801.7,96.5,5.8,330558,442.57,-8.17,1281.48,24.5
2021-01-18,Chile,Tarapaca,60.2,199,4,1.21,19003,319,1.68,5748.76,96.5,5.75,330558,450.74,7.86,1256.98,40.84
2021-01-17,Chile,Tarapaca,69.88,231,1,0.3,18804,315,1.68,5688.56,95.29,5.69,330558,442.88,13.91,1216.14,49.61
2021-01-16,Chile,Tarapaca,44.47,147,3,0.91,18573,314,1.69,5618.68,94.99,5.62,330558,428.97,-10.59,1166.53,26.02
2021-01-15,Chile,Tarapaca,72.6,240,2,0.61,18426,311,1.69,5574.21,94.08,5.57,330558,439.56,-8.78,1140.51,55.96
2021-01-14,Chile,Tarapaca,84.4,279,4,1.21,18186,309,1.7,5501.61,93.48,5.5,330558,448.34,44.77,1084.55,59.59
2021-01-13,Chile,Tarapaca,58.08,192,0,0.0,17907,305,1.7,5417.2,92.27,5.42,330558,403.57,17.24,1024.96,35.09
2021-01-12,Chile,Tarapaca,61.11,202,0,0.0,17715,305,1.72,5359.12,92.27,5.36,330558,386.33,-7.56,989.87,39.33
2021-01-11,Chile,Tarapaca,52.34,173,2,0.61,17513,305,1.74,5298.01,92.27,5.3,330558,393.89,21.18,950.54,36.91
2021-01-10,Chile,Tarapaca,55.97,185,3,0.91,17340,303,1.75,5245.68,91.66,5.25,330558,372.71,25.11,913.63,31.16
2021-01-09,Chile,Tarapaca,55.06,182,2,0.61,17155,300,1.75,5189.71,90.76,5.19,330558,347.6,21.78,882.47,54.15
2021-01-08,Chile,Tarapaca,81.38,269,2,0.61,16973,298,1.76,5134.65,90.15,5.13,330558,325.82,32.07,828.32,65.95
2021-01-07,Chile,Tarapaca,39.63,131,5,1.51,16704,296,1.77,5053.27,89.55,5.05,330558,293.75,318.85,762.37,29.34
2021-01-06,Chile,Tarapaca,40.84,135,0,0.0,16573,291,1.76,5013.64,88.03,5.01,330558,-25.1,-299.8,733.03,32.67
2021-01-05,Chile,Tarapaca,68.67,227,1,0.3,16438,291,1.77,4972.8,88.03,4.97,330558,274.7,45.07,700.36,63.22
2021-01-04,Chile,Tarapaca,31.16,103,0,0.0,16211,290,1.79,4904.13,87.73,4.9,330558,229.63,11.8,637.14,9.98
2021-01-03,Chile,Tarapaca,30.86,102,1,0.3,16108,290,1.8,4872.97,87.73,4.87,330558,217.83,0.31,627.16,18.15
2021-01-02,Chile,Tarapaca,33.28,110,2,0.61,16006,289,1.81,4842.12,87.43,4.84,330558,217.52,4.24,609.01,31.77
2021-01-01,Chile,Tarapaca,49.31,163,3,0.91,15896,287,1.81,4808.84,86.82,4.81,330558,213.28,20.87,577.24,35.39
2020-12-31,Chile,Tarapaca,-279.22,-923,9,2.72,15733,284,1.81,4759.53,85.92,4.76,330558,192.41,-306.75,541.85,-286.18
2020-12-30,Chile,Tarapaca,340.64,1126,0,0.0,16656,275,1.65,5038.75,83.19,5.04,330558,499.16,321.28,828.03,338.22
2020-12-29,Chile,Tarapaca,23.6,78,0,0.0,15530,275,1.77,4698.12,83.19,4.7,330558,177.88,-4.84,489.81,13.01
2020-12-28,Chile,Tarapaca,19.36,64,0,0.0,15452,275,1.78,4674.52,83.19,4.67,330558,182.72,0.0,476.8,10.89
2020-12-27,Chile,Tarapaca,30.55,101,1,0.3,15388,275,1.79,4655.16,83.19,4.66,330558,182.72,10.28,465.91,25.41
2020-12-26,Chile,Tarapaca,29.04,96,0,0.0,15287,274,1.79,4624.6,82.89,4.62,330558,172.44,10.59,440.5,17.54
2020-12-25,Chile,Tarapaca,28.44,94,0,0.0,15191,274,1.8,4595.56,82.89,4.6,330558,161.85,11.8,422.96,14.22
2020-12-24,Chile,Tarapaca,27.53,91,2,0.61,15097,274,1.81,4567.13,82.89,4.57,330558,150.05,2.72,408.74,10.89
2020-12-23,Chile,Tarapaca,19.36,64,0,0.0,15006,272,1.81,4539.6,82.29,4.54,330558,147.33,-3.63,397.85,9.07
2020-12-22,Chile,Tarapaca,28.44,94,0,0.0,14942,272,1.82,4520.24,82.29,4.52,330558,150.96,6.66,388.78,25.11
2020-12-21,Chile,Tarapaca,19.36,64,0,0.0,14848,272,1.83,4491.8,82.29,4.49,330558,144.3,3.93,363.67,10.59
2020-12-20,Chile,Tarapaca,20.27,67,2,0.61,14784,272,1.84,4472.44,82.29,4.47,330558,140.37,-4.54,353.08,13.92
2020-12-19,Chile,Tarapaca,18.45,61,1,0.3,14717,270,1.83,4452.17,81.68,4.45,330558,144.91,17.54,339.16,10.58
