date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Chile,Magallanes,55.84,93,0,0.0,14744,203,1.38,8853.5,121.9,8.85,166533,323.65,-4.21,1208.15,3.6
2020-12-03,Chile,Magallanes,43.23,72,8,4.8,14651,203,1.39,8797.66,121.9,8.8,166533,327.86,-13.82,1204.55,-13.22
2020-12-02,Chile,Magallanes,11.41,19,0,0.0,14579,195,1.34,8754.42,117.09,8.75,166533,341.68,-14.41,1217.77,-20.42
2020-12-01,Chile,Magallanes,54.04,90,1,0.6,14560,195,1.34,8743.01,117.09,8.74,166533,356.09,-7.21,1238.19,11.41
2020-11-30,Chile,Magallanes,44.44,74,2,1.2,14470,194,1.34,8688.97,116.49,8.69,166533,363.3,-7.2,1226.78,7.21
2020-11-29,Chile,Magallanes,51.64,86,2,1.2,14396,192,1.33,8644.53,115.29,8.64,166533,370.5,2.4,1219.57,-4.2
2020-11-28,Chile,Magallanes,63.05,105,5,3.0,14310,190,1.33,8592.89,114.09,8.59,166533,368.1,25.22,1223.77,-6.01
2020-11-27,Chile,Magallanes,60.05,100,2,1.2,14205,185,1.3,8529.84,111.09,8.53,166533,342.88,4.81,1229.78,21.62
2020-11-26,Chile,Magallanes,57.05,95,4,2.4,14105,183,1.3,8469.79,109.89,8.47,166533,338.07,25.22,1208.16,13.82
2020-11-25,Chile,Magallanes,25.82,43,0,0.0,14010,179,1.28,8412.75,107.49,8.41,166533,312.85,7.21,1194.34,-6.01
2020-11-24,Chile,Magallanes,61.25,102,0,0.0,13967,179,1.28,8386.93,107.49,8.39,166533,305.64,33.03,1200.35,45.04
2020-11-23,Chile,Magallanes,51.64,86,0,0.0,13865,179,1.29,8325.68,107.49,8.33,166533,272.61,18.01,1155.31,-7.81
2020-11-22,Chile,Magallanes,49.24,82,1,0.6,13779,179,1.3,8274.04,107.49,8.27,166533,254.6,16.21,1163.12,6.61
2020-11-21,Chile,Magallanes,37.83,63,2,1.2,13697,178,1.3,8224.8,106.89,8.22,166533,238.39,-27.02,1156.51,-7.21
2020-11-20,Chile,Magallanes,55.24,92,3,1.8,13634,176,1.29,8186.97,105.68,8.19,166533,265.41,16.21,1163.72,10.2
2020-11-19,Chile,Magallanes,31.83,53,5,3.0,13542,173,1.28,8131.72,103.88,8.13,166533,249.2,-11.4,1153.52,-19.21
2020-11-18,Chile,Magallanes,18.61,31,0,0.0,13489,168,1.25,8099.9,100.88,8.1,166533,260.6,7.2,1172.73,-14.42
2020-11-17,Chile,Magallanes,28.22,47,1,0.6,13458,168,1.25,8081.28,100.88,8.08,166533,253.4,-7.21,1187.15,-21.02
2020-11-16,Chile,Magallanes,33.63,56,1,0.6,13411,167,1.25,8053.06,100.28,8.05,166533,260.61,-7.8,1208.17,-43.23
2020-11-15,Chile,Magallanes,33.03,55,3,1.8,13355,166,1.24,8019.43,99.68,8.02,166533,268.41,-19.21,1251.4,-15.61
2020-11-14,Chile,Magallanes,64.85,108,1,0.6,13300,163,1.23,7986.41,97.88,7.99,166533,287.62,11.41,1267.01,28.82
2020-11-13,Chile,Magallanes,39.03,65,3,1.8,13192,162,1.23,7921.55,97.28,7.92,166533,276.21,-13.21,1238.19,-7.21
2020-11-12,Chile,Magallanes,43.23,72,3,1.8,13127,159,1.21,7882.52,95.48,7.88,166533,289.42,-13.22,1245.4,-0.61
2020-11-11,Chile,Magallanes,11.41,19,1,0.6,13055,156,1.19,7839.29,93.68,7.84,166533,302.64,-20.42,1246.01,-48.04
2020-11-10,Chile,Magallanes,35.43,59,0,0.0,13036,155,1.19,7827.88,93.07,7.83,166533,323.06,-7.2,1294.05,-31.82
2020-11-09,Chile,Magallanes,41.43,69,0,0.0,12977,155,1.19,7792.45,93.07,7.79,166533,330.26,4.2,1325.87,-24.02
2020-11-08,Chile,Magallanes,52.24,87,4,2.4,12908,155,1.2,7751.02,93.07,7.75,166533,326.06,-3.6,1349.89,-22.22
2020-11-07,Chile,Magallanes,53.44,89,3,1.8,12821,151,1.18,7698.77,90.67,7.7,166533,329.66,-15.62,1372.11,-128.51
