date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Magallanes,1.8,3,0,0.0,1612,28,1.74,967.98,16.81,0.97,166533
2020-07-20,Magallanes,1.8,3,0,0.0,1609,28,1.74,966.17,16.81,0.97,166533
2020-07-19,Magallanes,3.6,6,0,0.0,1606,28,1.74,964.37,16.81,0.96,166533
2020-07-18,Magallanes,4.8,8,0,0.0,1600,28,1.75,960.77,16.81,0.96,166533
2020-07-17,Magallanes,1.8,3,10,6.0,1592,28,1.76,955.97,16.81,0.96,166533
2020-07-16,Magallanes,1.2,2,0,0.0,1589,18,1.13,954.17,10.81,0.95,166533
2020-07-15,Magallanes,5.4,9,1,0.6,1587,18,1.13,952.96,10.81,0.95,166533
2020-07-14,Magallanes,9.01,15,0,0.0,1578,17,1.08,947.56,10.21,0.95,166533
2020-07-13,Magallanes,4.8,8,0,0.0,1563,17,1.09,938.55,10.21,0.94,166533
2020-07-12,Magallanes,6.0,10,0,0.0,1555,17,1.09,933.75,10.21,0.93,166533
2020-07-11,Magallanes,7.21,12,0,0.0,1545,17,1.1,927.74,10.21,0.93,166533
2020-07-10,Magallanes,7.81,13,0,0.0,1533,17,1.11,920.54,10.21,0.92,166533
2020-07-09,Magallanes,7.81,13,0,0.0,1520,17,1.12,912.73,10.21,0.91,166533
2020-07-08,Magallanes,1.8,3,2,1.2,1507,17,1.13,904.93,10.21,0.9,166533
2020-07-07,Magallanes,1.8,3,0,0.0,1504,15,1.0,903.12,9.01,0.9,166533
2020-07-06,Magallanes,9.01,15,0,0.0,1501,15,1.0,901.32,9.01,0.9,166533
2020-07-05,Magallanes,4.2,7,0,0.0,1486,15,1.01,892.32,9.01,0.89,166533
2020-07-04,Magallanes,1.8,3,0,0.0,1479,15,1.01,888.11,9.01,0.89,166533
2020-07-03,Magallanes,6.61,11,0,0.0,1476,15,1.02,886.31,9.01,0.89,166533
2020-07-02,Magallanes,2.4,4,0,0.0,1465,15,1.02,879.71,9.01,0.88,166533
2020-07-01,Magallanes,5.4,9,0,0.0,1461,15,1.03,877.3,9.01,0.88,166533
2020-06-30,Magallanes,7.21,12,0,0.0,1452,15,1.03,871.9,9.01,0.87,166533
2020-06-29,Magallanes,3.0,5,0,0.0,1440,15,1.04,864.69,9.01,0.86,166533
