date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Chile,Magallanes,67.85,113,2,1.2,4910,50,1.02,2948.36,30.02,2.95,166533,546.44,2.4,1629.7,37.83
2020-09-10,Chile,Magallanes,35.43,59,2,1.2,4797,48,1.0,2880.51,28.82,2.88,166533,544.04,-34.23,1591.87,24.62
2020-09-09,Chile,Magallanes,39.63,66,0,0.0,4738,46,0.97,2845.08,27.62,2.85,166533,578.27,-39.63,1567.25,28.22
2020-09-08,Chile,Magallanes,61.25,102,1,0.6,4672,46,0.98,2805.45,27.62,2.81,166533,617.9,-6.6,1539.03,39.63
2020-09-07,Chile,Magallanes,135.11,225,0,0.0,4570,45,0.98,2744.2,27.02,2.74,166533,624.5,67.26,1499.4,102.08
2020-09-06,Chile,Magallanes,83.47,139,0,0.0,4345,45,1.04,2609.09,27.02,2.61,166533,557.24,21.02,1397.32,67.86
2020-09-05,Chile,Magallanes,123.7,206,1,0.6,4206,45,1.07,2525.63,27.02,2.53,166533,536.22,60.05,1329.46,93.68
2020-09-04,Chile,Magallanes,65.45,109,1,0.6,4000,44,1.1,2401.93,26.42,2.4,166533,476.17,30.62,1235.78,60.65
2020-09-03,Chile,Magallanes,69.66,116,3,1.8,3891,43,1.11,2336.47,25.82,2.34,166533,445.55,-17.41,1175.13,43.84
2020-09-02,Chile,Magallanes,79.26,132,0,0.0,3775,40,1.06,2266.82,24.02,2.27,166533,462.96,42.63,1131.29,42.03
2020-09-01,Chile,Magallanes,67.85,113,1,0.6,3643,40,1.1,2187.55,24.02,2.19,166533,420.33,10.2,1089.26,54.04
2020-08-31,Chile,Magallanes,67.85,113,1,0.6,3530,39,1.1,2119.7,23.42,2.12,166533,410.13,-4.21,1035.22,53.44
2020-08-30,Chile,Magallanes,62.45,104,0,0.0,3417,38,1.11,2051.85,22.82,2.05,166533,414.34,-6.61,981.78,50.44
2020-08-29,Chile,Magallanes,63.65,106,3,1.8,3313,38,1.15,1989.4,22.82,1.99,166533,420.95,21.02,931.34,52.24
2020-08-28,Chile,Magallanes,34.83,58,0,0.0,3207,35,1.09,1925.74,21.02,1.93,166533,399.93,-19.21,879.1,1.2
2020-08-27,Chile,Magallanes,87.07,145,1,0.6,3149,35,1.11,1890.92,21.02,1.89,166533,419.14,48.64,877.9,84.67
2020-08-26,Chile,Magallanes,36.63,61,0,0.0,3004,34,1.13,1803.85,20.42,1.8,166533,370.5,48.64,793.23,21.02
2020-08-25,Chile,Magallanes,57.65,96,0,0.0,2943,34,1.16,1767.22,20.42,1.77,166533,321.86,16.82,772.21,49.24
2020-08-24,Chile,Magallanes,72.06,120,2,1.2,2847,34,1.19,1709.57,20.42,1.71,166533,305.04,58.85,722.97,66.66
2020-08-23,Chile,Magallanes,69.06,115,0,0.0,2727,32,1.17,1637.51,19.22,1.64,166533,246.19,28.83,656.31,67.26
2020-08-22,Chile,Magallanes,42.63,71,0,0.0,2612,32,1.23,1568.46,19.22,1.57,166533,217.36,10.2,589.05,40.23
2020-08-21,Chile,Magallanes,54.04,90,0,0.0,2541,32,1.26,1525.82,19.22,1.53,166533,207.16,24.02,548.82,49.84
2020-08-20,Chile,Magallanes,38.43,64,2,1.2,2451,32,1.31,1471.78,19.22,1.47,166533,183.14,27.62,498.98,33.63
2020-08-19,Chile,Magallanes,-12.01,-20,0,0.0,2387,30,1.26,1433.35,18.01,1.43,166533,155.52,-23.42,465.35,-13.81
2020-08-18,Chile,Magallanes,40.83,68,0,0.0,2407,30,1.25,1445.36,18.01,1.45,166533,178.94,19.21,479.16,39.03
2020-08-17,Chile,Magallanes,13.21,22,0,0.0,2339,30,1.28,1404.53,18.01,1.4,166533,159.73,-19.82,440.13,9.61
2020-08-16,Chile,Magallanes,40.23,67,0,0.0,2317,30,1.29,1391.32,18.01,1.39,166533,179.55,24.62,430.52,35.43
2020-08-15,Chile,Magallanes,32.43,54,0,0.0,2250,30,1.33,1351.08,18.01,1.35,166533,154.93,2.41,395.09,30.63
2020-08-14,Chile,Magallanes,30.02,50,0,0.0,2196,30,1.37,1318.66,18.01,1.32,166533,152.52,25.22,364.46,28.82
2020-08-13,Chile,Magallanes,10.81,18,0,0.0,2146,30,1.4,1288.63,18.01,1.29,166533,127.3,-15.01,335.64,5.41
2020-08-12,Chile,Magallanes,11.41,19,0,0.0,2128,30,1.41,1277.82,18.01,1.28,166533,142.31,-25.82,330.23,2.4
2020-08-11,Chile,Magallanes,21.62,36,0,0.0,2109,30,1.42,1266.42,18.01,1.27,166533,168.13,7.81,327.83,16.82
2020-08-10,Chile,Magallanes,33.03,55,0,0.0,2073,30,1.45,1244.8,18.01,1.24,166533,160.32,18.62,311.01,27.03
2020-08-09,Chile,Magallanes,15.61,26,0,0.0,2018,30,1.49,1211.77,18.01,1.21,166533,141.7,3.6,283.98,8.4
2020-08-08,Chile,Magallanes,30.02,50,0,0.0,1992,30,1.51,1196.16,18.01,1.2,166533,138.1,18.61,275.58,22.21
2020-08-07,Chile,Magallanes,4.8,8,1,0.6,1942,30,1.54,1166.14,18.01,1.17,166533,119.49,-28.83,253.37,-3.01
2020-08-06,Chile,Magallanes,25.82,43,0,0.0,1934,29,1.5,1161.33,17.41,1.16,166533,148.32,23.42,256.38,24.02
2020-08-05,Chile,Magallanes,37.23,62,0,0.0,1891,29,1.53,1135.51,17.41,1.14,166533,124.9,21.62,232.36,35.43
2020-08-03,Chile,Magallanes,13.81,23,1,0.6,1829,29,1.59,1098.28,17.41,1.1,166533,103.28,5.4,196.93,4.8
2020-08-02,Chile,Magallanes,14.41,24,0,0.0,1806,28,1.55,1084.47,16.81,1.08,166533,97.88,9.01,192.13,10.21
2020-08-01,Chile,Magallanes,12.01,20,0,0.0,1782,28,1.57,1070.06,16.81,1.07,166533,88.87,10.21,181.92,10.21
2020-07-31,Chile,Magallanes,11.41,19,0,0.0,1762,28,1.59,1058.05,16.81,1.06,166533,78.66,9.01,171.71,4.8
2020-07-30,Chile,Magallanes,33.63,56,0,0.0,1743,28,1.61,1046.64,16.81,1.05,166533,69.65,29.43,166.91,31.23
2020-07-29,Chile,Magallanes,2.4,4,0,0.0,1687,28,1.66,1013.01,16.81,1.01,166533,40.22,-2.4,135.68,-3.0
2020-07-28,Chile,Magallanes,15.61,26,0,0.0,1683,28,1.66,1010.61,16.81,1.01,166533,42.62,13.81,138.68,8.4
2020-07-27,Chile,Magallanes,8.41,14,0,0.0,1657,28,1.69,995.0,16.81,0.99,166533,28.81,6.61,130.28,5.41
2020-07-26,Chile,Magallanes,5.4,9,0,0.0,1643,28,1.7,986.59,16.81,0.99,166533,22.2,1.8,124.87,-1.81
2020-07-25,Chile,Magallanes,1.8,3,0,0.0,1634,28,1.71,981.19,16.81,0.98,166533,20.4,-3.0,126.68,-13.81
