date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Chile,Magallanes,15.61,26,0,0.0,2018,30,1.49,1211.77,18.01,1.21,166533
2020-08-08,Chile,Magallanes,30.02,50,0,0.0,1992,30,1.51,1196.16,18.01,1.2,166533
2020-08-07,Chile,Magallanes,4.8,8,1,0.6,1942,30,1.54,1166.14,18.01,1.17,166533
2020-08-06,Chile,Magallanes,25.82,43,0,0.0,1934,29,1.5,1161.33,17.41,1.16,166533
2020-08-05,Chile,Magallanes,37.23,62,0,0.0,1891,29,1.53,1135.51,17.41,1.14,166533
2020-08-03,Chile,Magallanes,13.81,23,1,0.6,1829,29,1.59,1098.28,17.41,1.1,166533
2020-08-02,Chile,Magallanes,14.41,24,0,0.0,1806,28,1.55,1084.47,16.81,1.08,166533
2020-08-01,Chile,Magallanes,12.01,20,0,0.0,1782,28,1.57,1070.06,16.81,1.07,166533
2020-07-31,Chile,Magallanes,11.41,19,0,0.0,1762,28,1.59,1058.05,16.81,1.06,166533
2020-07-30,Chile,Magallanes,33.63,56,0,0.0,1743,28,1.61,1046.64,16.81,1.05,166533
2020-07-29,Chile,Magallanes,2.4,4,0,0.0,1687,28,1.66,1013.01,16.81,1.01,166533
2020-07-28,Chile,Magallanes,15.61,26,0,0.0,1683,28,1.66,1010.61,16.81,1.01,166533
2020-07-27,Chile,Magallanes,8.41,14,0,0.0,1657,28,1.69,995.0,16.81,0.99,166533
2020-07-26,Chile,Magallanes,5.4,9,0,0.0,1643,28,1.7,986.59,16.81,0.99,166533
2020-07-25,Chile,Magallanes,1.8,3,0,0.0,1634,28,1.71,981.19,16.81,0.98,166533
2020-07-24,Chile,Magallanes,2.4,4,0,0.0,1631,28,1.72,979.39,16.81,0.98,166533
2020-07-23,Chile,Magallanes,4.2,7,0,0.0,1627,28,1.72,976.98,16.81,0.98,166533
2020-07-22,Chile,Magallanes,4.8,8,0,0.0,1620,28,1.73,972.78,16.81,0.97,166533
2020-07-21,Chile,Magallanes,1.8,3,0,0.0,1612,28,1.74,967.98,16.81,0.97,166533
2020-07-20,Chile,Magallanes,1.8,3,0,0.0,1609,28,1.74,966.17,16.81,0.97,166533
2020-07-19,Chile,Magallanes,3.6,6,0,0.0,1606,28,1.74,964.37,16.81,0.96,166533
2020-07-18,Chile,Magallanes,4.8,8,0,0.0,1600,28,1.75,960.77,16.81,0.96,166533
2020-07-17,Chile,Magallanes,1.8,3,10,6.0,1592,28,1.76,955.97,16.81,0.96,166533
2020-07-16,Chile,Magallanes,1.2,2,0,0.0,1589,18,1.13,954.17,10.81,0.95,166533
2020-07-15,Chile,Magallanes,5.4,9,1,0.6,1587,18,1.13,952.96,10.81,0.95,166533
2020-07-14,Chile,Magallanes,9.01,15,0,0.0,1578,17,1.08,947.56,10.21,0.95,166533
2020-07-13,Chile,Magallanes,4.8,8,0,0.0,1563,17,1.09,938.55,10.21,0.94,166533
2020-07-12,Chile,Magallanes,6.0,10,0,0.0,1555,17,1.09,933.75,10.21,0.93,166533
