date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Chile,Atacama,5.24,15,0,0.0,8635,114,1.32,3017.46,39.84,3.02,286168,51.01,3.49,138.73,1.05
2021-01-05,Chile,Atacama,3.49,10,0,0.0,8620,114,1.32,3012.22,39.84,3.01,286168,47.52,-0.7,137.68,-1.05
2021-01-04,Chile,Atacama,10.13,29,0,0.0,8610,114,1.32,3008.72,39.84,3.01,286168,48.22,7.68,138.73,6.64
2021-01-03,Chile,Atacama,9.44,27,1,0.35,8581,114,1.33,2998.59,39.84,3.0,286168,40.54,4.2,132.09,8.39
2021-01-02,Chile,Atacama,11.88,34,0,0.0,8554,113,1.32,2989.15,39.49,2.99,286168,36.34,9.08,123.7,7.69
2021-01-01,Chile,Atacama,5.94,17,0,0.0,8520,113,1.33,2977.27,39.49,2.98,286168,27.26,-2.1,116.01,2.1
2020-12-31,Chile,Atacama,4.89,14,1,0.35,8503,113,1.33,2971.33,39.49,2.97,286168,29.36,-1.05,113.91,5.24
2020-12-30,Chile,Atacama,1.75,5,0,0.0,8489,112,1.32,2966.44,39.14,2.97,286168,30.41,-3.14,108.67,-1.74
2020-12-29,Chile,Atacama,4.19,12,0,0.0,8484,112,1.32,2964.69,39.14,2.96,286168,33.55,-3.85,110.41,1.74
2020-12-28,Chile,Atacama,2.45,7,0,0.0,8472,112,1.32,2960.5,39.14,2.96,286168,37.4,-3.14,108.67,-2.09
2020-12-27,Chile,Atacama,5.24,15,0,0.0,8465,112,1.32,2958.05,39.14,2.96,286168,40.54,-1.75,110.76,1.75
2020-12-26,Chile,Atacama,2.8,8,0,0.0,8450,112,1.33,2952.81,39.14,2.95,286168,42.29,-1.39,109.01,1.05
2020-12-25,Chile,Atacama,8.04,23,0,0.0,8442,112,1.33,2950.02,39.14,2.95,286168,43.68,4.2,107.96,-3.49
2020-12-24,Chile,Atacama,5.94,17,0,0.0,8419,112,1.33,2941.98,39.14,2.94,286168,39.48,1.75,111.45,4.54
2020-12-23,Chile,Atacama,4.89,14,0,0.0,8402,112,1.33,2936.04,39.14,2.94,286168,37.73,1.74,106.91,2.79
2020-12-22,Chile,Atacama,8.04,23,0,0.0,8388,112,1.34,2931.15,39.14,2.93,286168,35.99,4.89,104.12,3.5
2020-12-21,Chile,Atacama,5.59,16,0,0.0,8365,112,1.34,2923.11,39.14,2.92,286168,31.1,3.84,100.62,1.75
2020-12-20,Chile,Atacama,6.99,20,1,0.35,8349,112,1.34,2917.52,39.14,2.92,286168,27.26,3.5,98.87,-2.45
2020-12-19,Chile,Atacama,4.19,12,1,0.35,8329,111,1.33,2910.53,38.79,2.91,286168,23.76,2.44,101.32,2.44
2020-12-18,Chile,Atacama,3.84,11,1,0.35,8317,110,1.32,2906.33,38.44,2.91,286168,21.32,0.35,98.88,0.0
2020-12-17,Chile,Atacama,4.19,12,0,0.0,8306,109,1.31,2902.49,38.09,2.9,286168,20.97,1.39,98.88,2.09
2020-12-16,Chile,Atacama,3.15,9,0,0.0,8294,109,1.31,2898.3,38.09,2.9,286168,19.58,-1.04,96.79,-3.49
2020-12-15,Chile,Atacama,3.15,9,0,0.0,8285,109,1.32,2895.15,38.09,2.9,286168,20.62,-1.39,100.28,-1.39
2020-12-14,Chile,Atacama,1.75,5,1,0.35,8276,109,1.32,2892.01,38.09,2.89,286168,22.01,-1.74,101.67,-1.05
2020-12-13,Chile,Atacama,3.49,10,0,0.0,8271,108,1.31,2890.26,37.74,2.89,286168,23.75,2.44,102.72,-0.35
2020-12-12,Chile,Atacama,1.75,5,0,0.0,8261,108,1.31,2886.77,37.74,2.89,286168,21.31,-2.44,103.07,-0.35
2020-12-11,Chile,Atacama,3.49,10,0,0.0,8256,108,1.31,2885.02,37.74,2.89,286168,23.75,-0.35,103.42,-2.8
2020-12-10,Chile,Atacama,2.8,8,1,0.35,8246,108,1.31,2881.52,37.74,2.88,286168,24.1,3.15,106.22,1.75
2020-12-09,Chile,Atacama,4.19,12,0,0.0,8238,107,1.3,2878.73,37.39,2.88,286168,20.95,0.7,104.47,2.44
2020-12-08,Chile,Atacama,4.54,13,0,0.0,8226,107,1.3,2874.54,37.39,2.87,286168,20.25,2.09,102.03,1.39
2020-12-07,Chile,Atacama,3.49,10,0,0.0,8213,107,1.3,2869.99,37.39,2.87,286168,18.16,-1.05,100.64,1.74
