date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Chile,Atacama,42.63,122,3,1.05,4569,29,0.63,1596.61,10.13,1.6,286168
2020-08-15,Chile,Atacama,47.18,135,2,0.7,4447,26,0.58,1553.98,9.09,1.55,286168
2020-08-14,Chile,Atacama,40.89,117,1,0.35,4312,24,0.56,1506.81,8.39,1.51,286168
2020-08-13,Chile,Atacama,30.4,87,2,0.7,4195,23,0.55,1465.92,8.04,1.47,286168
2020-08-12,Chile,Atacama,38.44,110,0,0.0,4108,21,0.51,1435.52,7.34,1.44,286168
2020-08-11,Chile,Atacama,45.43,130,0,0.0,3998,21,0.53,1397.08,7.34,1.4,286168
2020-08-10,Chile,Atacama,106.23,304,2,0.7,3868,21,0.54,1351.65,7.34,1.35,286168
2020-08-09,Chile,Atacama,4.54,13,0,0.0,3564,19,0.53,1245.42,6.64,1.25,286168
2020-08-08,Chile,Atacama,48.22,138,0,0.0,3551,19,0.54,1240.88,6.64,1.24,286168
2020-08-07,Chile,Atacama,44.73,128,3,1.05,3413,19,0.56,1192.66,6.64,1.19,286168
2020-08-06,Chile,Atacama,20.97,60,2,0.7,3285,16,0.49,1147.93,5.59,1.15,286168
2020-08-05,Chile,Atacama,70.24,201,1,0.35,3225,14,0.43,1126.96,4.89,1.13,286168
2020-08-03,Chile,Atacama,46.48,133,0,0.0,3024,13,0.43,1056.72,4.54,1.06,286168
2020-08-02,Chile,Atacama,34.6,99,1,0.35,2891,13,0.45,1010.25,4.54,1.01,286168
2020-08-01,Chile,Atacama,33.2,95,0,0.0,2792,12,0.43,975.65,4.19,0.98,286168
2020-07-31,Chile,Atacama,40.89,117,0,0.0,2697,12,0.44,942.45,4.19,0.94,286168
2020-07-30,Chile,Atacama,40.89,117,0,0.0,2580,12,0.47,901.57,4.19,0.9,286168
2020-07-29,Chile,Atacama,21.67,62,0,0.0,2463,12,0.49,860.68,4.19,0.86,286168
