date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Chile,Biobio,37.45,583,9,0.58,57177,981,1.72,3672.71,63.01,3.67,1556805,207.6,-1.67,768.76,10.15
2021-01-21,Chile,Biobio,33.72,525,16,1.03,56594,972,1.72,3635.27,62.44,3.64,1556805,209.27,1.15,758.61,5.33
2021-01-20,Chile,Biobio,21.9,341,0,0.0,56069,956,1.71,3601.54,61.41,3.6,1556805,208.12,3.4,753.28,4.11
2021-01-19,Chile,Biobio,25.24,393,6,0.39,55728,956,1.72,3579.64,61.41,3.58,1556805,204.72,3.21,749.17,8.99
2021-01-18,Chile,Biobio,28.2,439,15,0.96,55335,950,1.72,3554.4,61.02,3.55,1556805,201.51,-6.04,740.18,1.16
2021-01-17,Chile,Biobio,28.39,442,5,0.32,54896,935,1.7,3526.2,60.06,3.53,1556805,207.55,-4.05,739.02,2.44
2021-01-16,Chile,Biobio,32.7,509,8,0.51,54454,930,1.71,3497.8,59.74,3.5,1556805,211.6,-4.23,736.58,5.79
2021-01-15,Chile,Biobio,39.12,609,9,0.58,53945,922,1.71,3465.11,59.22,3.47,1556805,215.83,7.65,730.79,8.09
2021-01-14,Chile,Biobio,32.57,507,17,1.09,53336,913,1.71,3425.99,58.65,3.43,1556805,208.18,-5.14,722.7,6.3
2021-01-13,Chile,Biobio,18.5,288,0,0.0,52829,896,1.7,3393.42,57.55,3.39,1556805,213.32,0.51,716.4,1.48
2021-01-12,Chile,Biobio,22.03,343,5,0.32,52541,896,1.71,3374.92,57.55,3.37,1556805,212.81,1.99,714.92,6.42
2021-01-11,Chile,Biobio,34.24,533,10,0.64,52198,891,1.71,3352.89,57.23,3.35,1556805,210.82,21.39,708.5,8.67
2021-01-10,Chile,Biobio,32.44,505,13,0.84,51665,881,1.71,3318.66,56.59,3.32,1556805,189.43,10.86,699.83,6.94
2021-01-09,Chile,Biobio,36.93,575,9,0.58,51160,868,1.7,3286.22,55.76,3.29,1556805,178.57,5.97,692.89,9.57
2021-01-08,Chile,Biobio,31.47,490,13,0.84,50585,859,1.7,3249.28,55.18,3.25,1556805,172.6,-1.1,683.32,13.36
2021-01-07,Chile,Biobio,37.71,587,20,1.28,50095,846,1.69,3217.81,54.34,3.22,1556805,173.7,-1.54,669.96,11.57
2021-01-06,Chile,Biobio,17.99,280,2,0.13,49508,826,1.67,3180.1,53.06,3.18,1556805,175.24,-2.5,658.39,2.06
2021-01-05,Chile,Biobio,20.04,312,5,0.32,49228,824,1.67,3162.12,52.93,3.16,1556805,177.74,-0.32,656.33,5.78
2021-01-04,Chile,Biobio,12.85,200,0,0.0,48916,819,1.67,3142.08,52.61,3.14,1556805,178.06,-1.73,650.55,-10.85
2021-01-03,Chile,Biobio,21.58,336,9,0.58,48716,819,1.68,3129.23,52.61,3.13,1556805,179.79,3.21,661.4,-2.19
2021-01-02,Chile,Biobio,30.96,482,8,0.51,48380,810,1.67,3107.65,52.03,3.11,1556805,176.58,3.85,663.59,11.75
2021-01-01,Chile,Biobio,32.57,507,7,0.45,47898,802,1.67,3076.69,51.52,3.08,1556805,172.73,5.27,651.84,12.08
2020-12-31,Chile,Biobio,39.25,611,21,1.35,47391,795,1.68,3044.12,51.07,3.04,1556805,167.46,10.86,639.76,14.01
2020-12-30,Chile,Biobio,20.49,319,0,0.0,46780,774,1.65,3004.87,49.72,3.0,1556805,156.6,2.7,625.75,8.29
2020-12-29,Chile,Biobio,20.36,317,5,0.32,46461,774,1.67,2984.38,49.72,2.98,1556805,153.9,4.11,617.46,4.37
2020-12-28,Chile,Biobio,14.58,227,0,0.0,46144,769,1.67,2964.02,49.4,2.96,1556805,149.79,-12.46,613.09,-1.8
2020-12-27,Chile,Biobio,18.37,286,4,0.26,45917,769,1.67,2949.44,49.4,2.95,1556805,162.25,-7.58,614.89,1.09
2020-12-26,Chile,Biobio,27.11,422,9,0.58,45631,765,1.68,2931.07,49.14,2.93,1556805,169.83,0.2,613.8,9.57
2020-12-25,Chile,Biobio,27.3,425,9,0.58,45209,756,1.67,2903.96,48.56,2.9,1556805,169.63,-3.73,604.23,6.1
2020-12-24,Chile,Biobio,28.39,442,19,1.22,44784,747,1.67,2876.66,47.98,2.88,1556805,173.36,2.12,598.13,8.16
2020-12-23,Chile,Biobio,17.79,277,0,0.0,44342,728,1.64,2848.27,46.76,2.85,1556805,171.24,0.77,589.97,3.59
2020-12-22,Chile,Biobio,16.25,253,4,0.26,44065,728,1.65,2830.48,46.76,2.83,1556805,170.47,0.64,586.38,6.61
2020-12-21,Chile,Biobio,27.04,421,9,0.58,43812,724,1.65,2814.23,46.51,2.81,1556805,169.83,1.47,579.77,9.76
2020-12-20,Chile,Biobio,25.95,404,5,0.32,43391,715,1.65,2787.18,45.93,2.79,1556805,168.36,0.45,570.01,10.47
2020-12-19,Chile,Biobio,26.91,419,6,0.39,42987,710,1.65,2761.23,45.61,2.76,1556805,167.91,-0.45,559.54,8.67
2020-12-18,Chile,Biobio,31.03,483,7,0.45,42568,704,1.65,2734.32,45.22,2.73,1556805,168.36,12.92,550.87,14.84
2020-12-17,Chile,Biobio,26.27,409,7,0.45,42085,697,1.66,2703.29,44.77,2.7,1556805,155.44,0.13,536.03,7.06
2020-12-16,Chile,Biobio,17.02,265,0,0.0,41676,690,1.66,2677.02,44.32,2.68,1556805,155.31,1.09,528.97,6.1
2020-12-15,Chile,Biobio,15.61,243,5,0.32,41411,690,1.67,2660.0,44.32,2.66,1556805,154.22,1.35,522.87,5.27
2020-12-14,Chile,Biobio,25.57,398,8,0.51,41168,685,1.66,2644.39,44.0,2.64,1556805,152.87,1.87,517.6,8.87
2020-12-13,Chile,Biobio,25.5,397,8,0.51,40770,677,1.66,2618.83,43.49,2.62,1556805,151.0,1.73,508.73,10.28
2020-12-12,Chile,Biobio,27.36,426,11,0.71,40373,669,1.66,2593.32,42.97,2.59,1556805,149.27,8.15,498.45,9.7
2020-12-11,Chile,Biobio,18.11,282,0,0.0,39947,658,1.65,2565.96,42.27,2.57,1556805,141.12,-2.38,488.75,0.06
2020-12-10,Chile,Biobio,26.14,407,17,1.09,39665,658,1.66,2547.85,42.27,2.55,1556805,143.5,0.9,488.69,3.53
2020-12-09,Chile,Biobio,15.93,248,0,0.0,39258,641,1.63,2521.7,41.17,2.52,1556805,142.6,3.73,485.16,5.4
2020-12-08,Chile,Biobio,14.26,222,3,0.19,39010,641,1.64,2505.77,41.17,2.51,1556805,138.87,-1.73,479.76,6.1
2020-12-07,Chile,Biobio,23.7,369,3,0.19,38788,638,1.64,2491.51,40.98,2.49,1556805,140.6,7.32,473.66,11.11
2020-12-06,Chile,Biobio,23.77,370,2,0.13,38419,635,1.65,2467.81,40.79,2.47,1556805,133.28,6.49,462.55,8.16
2020-12-05,Chile,Biobio,19.21,299,7,0.45,38049,633,1.66,2444.04,40.66,2.44,1556805,126.79,1.67,454.39,2.57
2020-12-04,Chile,Biobio,20.49,319,3,0.19,37750,626,1.66,2424.84,40.21,2.42,1556805,125.12,-0.71,451.82,3.98
2020-12-03,Chile,Biobio,25.24,393,13,0.84,37431,623,1.66,2404.35,40.02,2.4,1556805,125.83,5.01,447.84,8.92
2020-12-02,Chile,Biobio,12.2,190,0,0.0,37038,610,1.65,2379.1,39.18,2.38,1556805,120.82,-2.0,438.92,4.04
2020-12-01,Chile,Biobio,15.99,249,3,0.19,36848,610,1.66,2366.9,39.18,2.37,1556805,122.82,6.35,434.88,6.55
2020-11-30,Chile,Biobio,16.38,255,6,0.39,36599,607,1.66,2350.9,38.99,2.35,1556805,116.47,-0.9,428.33,3.53
2020-11-29,Chile,Biobio,17.28,269,1,0.06,36344,601,1.65,2334.52,38.6,2.33,1556805,117.37,1.8,424.8,4.69
2020-11-28,Chile,Biobio,17.54,273,6,0.39,36075,600,1.66,2317.25,38.54,2.32,1556805,115.57,-0.7,420.11,3.09
2020-11-27,Chile,Biobio,21.2,330,0,0.0,35802,594,1.66,2299.71,38.16,2.3,1556805,116.27,5.01,417.02,8.1
2020-11-26,Chile,Biobio,20.23,315,16,1.03,35472,594,1.67,2278.51,38.16,2.28,1556805,111.26,1.02,408.92,6.68
2020-11-25,Chile,Biobio,14.2,221,0,0.0,35157,578,1.64,2258.28,37.13,2.26,1556805,110.24,3.28,402.24,6.49
