date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Chile,Biobio,8.35,130,1,0.06,13021,140,1.08,836.39,8.99,0.84,1556805
2020-08-09,Chile,Biobio,13.62,212,4,0.26,12891,139,1.08,828.04,8.93,0.83,1556805
2020-08-08,Chile,Biobio,11.63,181,3,0.19,12679,135,1.06,814.42,8.67,0.81,1556805
2020-08-07,Chile,Biobio,14.58,227,1,0.06,12498,132,1.06,802.8,8.48,0.8,1556805
2020-08-06,Chile,Biobio,11.5,179,4,0.26,12271,131,1.07,788.22,8.41,0.79,1556805
2020-08-05,Chile,Biobio,17.47,272,3,0.19,12092,127,1.05,776.72,8.16,0.78,1556805
2020-08-03,Chile,Biobio,9.31,145,4,0.26,11820,124,1.05,759.25,7.97,0.76,1556805
2020-08-02,Chile,Biobio,11.69,182,0,0.0,11675,120,1.03,749.93,7.71,0.75,1556805
2020-08-01,Chile,Biobio,11.31,176,1,0.06,11493,120,1.04,738.24,7.71,0.74,1556805
2020-07-31,Chile,Biobio,11.69,182,5,0.32,11317,119,1.05,726.94,7.64,0.73,1556805
2020-07-30,Chile,Biobio,9.96,155,3,0.19,11135,114,1.02,715.25,7.32,0.72,1556805
2020-07-29,Chile,Biobio,9.25,144,4,0.26,10980,111,1.01,705.29,7.13,0.71,1556805
2020-07-28,Chile,Biobio,8.93,139,1,0.06,10836,107,0.99,696.04,6.87,0.7,1556805
2020-07-27,Chile,Biobio,9.25,144,1,0.06,10697,106,0.99,687.11,6.81,0.69,1556805
2020-07-26,Chile,Biobio,11.69,182,1,0.06,10553,105,0.99,677.86,6.74,0.68,1556805
2020-07-25,Chile,Biobio,13.23,206,1,0.06,10371,104,1.0,666.17,6.68,0.67,1556805
2020-07-24,Chile,Biobio,11.75,183,0,0.0,10165,103,1.01,652.94,6.62,0.65,1556805
2020-07-23,Chile,Biobio,10.86,169,1,0.06,9982,103,1.03,641.18,6.62,0.64,1556805
2020-07-22,Chile,Biobio,7.52,117,2,0.13,9813,102,1.04,630.33,6.55,0.63,1556805
2020-07-21,Chile,Biobio,6.74,105,1,0.06,9696,100,1.03,622.81,6.42,0.62,1556805
2020-07-20,Chile,Biobio,9.64,150,3,0.19,9591,99,1.03,616.07,6.36,0.62,1556805
