date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Biobio,13.23,206,1,0.06,10371,104,1.0,666.17,6.68,0.67,1556805
2020-07-24,Biobio,11.75,183,0,0.0,10165,103,1.01,652.94,6.62,0.65,1556805
2020-07-23,Biobio,10.86,169,1,0.06,9982,103,1.03,641.18,6.62,0.64,1556805
2020-07-22,Biobio,7.52,117,2,0.13,9813,102,1.04,630.33,6.55,0.63,1556805
2020-07-21,Biobio,6.74,105,1,0.06,9696,100,1.03,622.81,6.42,0.62,1556805
2020-07-20,Biobio,9.64,150,3,0.19,9591,99,1.03,616.07,6.36,0.62,1556805
2020-07-19,Biobio,9.06,141,1,0.06,9441,96,1.02,606.43,6.17,0.61,1556805
2020-07-18,Biobio,9.64,150,0,0.0,9300,95,1.02,597.38,6.1,0.6,1556805
2020-07-17,Biobio,10.02,156,13,0.84,9150,95,1.04,587.74,6.1,0.59,1556805
2020-07-16,Biobio,12.98,202,2,0.13,8994,82,0.91,577.72,5.27,0.58,1556805
2020-07-15,Biobio,7.19,112,5,0.32,8792,80,0.91,564.75,5.14,0.56,1556805
2020-07-14,Biobio,5.85,91,2,0.13,8680,75,0.86,557.55,4.82,0.56,1556805
2020-07-13,Biobio,8.35,130,0,0.0,8589,73,0.85,551.71,4.69,0.55,1556805
2020-07-12,Biobio,10.53,164,1,0.06,8459,73,0.86,543.36,4.69,0.54,1556805
2020-07-11,Biobio,9.25,144,4,0.26,8295,72,0.87,532.82,4.62,0.53,1556805
2020-07-10,Biobio,10.98,171,1,0.06,8151,68,0.83,523.57,4.37,0.52,1556805
2020-07-09,Biobio,10.53,164,2,0.13,7980,67,0.84,512.59,4.3,0.51,1556805
2020-07-08,Biobio,6.62,103,1,0.06,7816,65,0.83,502.05,4.18,0.5,1556805
2020-07-07,Biobio,6.55,102,0,0.0,7713,64,0.83,495.44,4.11,0.5,1556805
2020-07-06,Biobio,9.96,155,0,0.0,7611,64,0.84,488.89,4.11,0.49,1556805
2020-07-05,Biobio,12.46,194,3,0.19,7456,64,0.86,478.93,4.11,0.48,1556805
2020-07-04,Biobio,8.41,131,2,0.13,7262,61,0.84,466.47,3.92,0.47,1556805
2020-07-03,Biobio,11.56,180,1,0.06,7131,59,0.83,458.05,3.79,0.46,1556805
2020-07-02,Biobio,6.81,106,8,0.51,6951,58,0.83,446.49,3.73,0.45,1556805
2020-07-01,Biobio,9.51,148,0,0.0,6845,50,0.73,439.68,3.21,0.44,1556805
2020-06-30,Biobio,6.55,102,0,0.0,6697,50,0.75,430.18,3.21,0.43,1556805
2020-06-29,Biobio,12.65,197,0,0.0,6595,50,0.76,423.62,3.21,0.42,1556805
2020-06-28,Biobio,16.64,259,4,0.26,6398,50,0.78,410.97,3.21,0.41,1556805
2020-06-27,Biobio,11.63,181,1,0.06,6139,46,0.75,394.33,2.95,0.39,1556805
2020-06-26,Biobio,16.44,256,3,0.19,5958,45,0.76,382.71,2.89,0.38,1556805
2020-06-25,Biobio,15.29,238,2,0.13,5702,42,0.74,366.26,2.7,0.37,1556805
2020-06-24,Biobio,8.74,136,5,0.32,5464,40,0.73,350.98,2.57,0.35,1556805
2020-06-23,Biobio,10.92,170,0,0.0,5328,35,0.66,342.24,2.25,0.34,1556805
2020-06-22,Biobio,15.87,247,1,0.06,5158,35,0.68,331.32,2.25,0.33,1556805
2020-06-21,Biobio,16.25,253,2,0.13,4911,34,0.69,315.45,2.18,0.32,1556805
2020-06-20,Biobio,16.51,257,1,0.06,4658,32,0.69,299.2,2.06,0.3,1556805
2020-06-19,Biobio,14.0,218,3,0.19,4401,31,0.7,282.69,1.99,0.28,1556805
2020-06-18,Biobio,10.79,168,3,0.19,4183,28,0.67,268.69,1.8,0.27,1556805
2020-06-17,Biobio,32.12,500,6,0.39,4015,25,0.62,257.9,1.61,0.26,1556805
2020-06-16,Biobio,3.53,55,0,0.0,3515,19,0.54,225.78,1.22,0.23,1556805
2020-06-15,Biobio,3.79,59,1,0.06,3460,19,0.55,222.25,1.22,0.22,1556805
2020-06-14,Biobio,8.48,132,2,0.13,3401,18,0.53,218.46,1.16,0.22,1556805
2020-06-13,Biobio,10.66,166,2,0.13,3269,16,0.49,209.98,1.03,0.21,1556805
2020-06-12,Biobio,8.29,129,2,0.13,3103,14,0.45,199.32,0.9,0.2,1556805
2020-06-11,Biobio,8.22,128,1,0.06,2974,12,0.4,191.03,0.77,0.19,1556805
2020-06-10,Biobio,9.76,152,0,0.0,2846,11,0.39,182.81,0.71,0.18,1556805
2020-06-09,Biobio,2.76,43,0,0.0,2694,11,0.41,173.05,0.71,0.17,1556805
2020-06-08,Biobio,3.6,56,-2,-0.13,2651,11,0.41,170.28,0.71,0.17,1556805
2020-06-07,Biobio,6.74,105,0,0.0,2595,13,0.5,166.69,0.84,0.17,1556805
2020-06-06,Biobio,7.13,111,0,0.0,2490,13,0.52,159.94,0.84,0.16,1556805
2020-06-05,Biobio,5.01,78,0,0.0,2379,13,0.55,152.81,0.84,0.15,1556805
2020-06-04,Biobio,5.52,86,2,0.13,2301,13,0.56,147.8,0.84,0.15,1556805
2020-06-03,Biobio,8.54,133,0,0.0,2215,11,0.5,142.28,0.71,0.14,1556805
2020-06-02,Biobio,0.77,12,0,0.0,2082,11,0.53,133.74,0.71,0.13,1556805
2020-06-01,Biobio,5.85,91,0,0.0,2070,11,0.53,132.96,0.71,0.13,1556805
