date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lawrence,Pennsylvania,146,9,5,0,86184.0,240.62,0.58,0.17
2020-07-08,Lawrence,Pennsylvania,141,9,12,0,86184.0,240.62,1.39,0.16
2020-07-07,Lawrence,Pennsylvania,129,9,5,0,86184.0,240.62,0.58,0.15
2020-07-06,Lawrence,Pennsylvania,124,9,5,0,86184.0,240.62,0.58,0.14
2020-07-05,Lawrence,Pennsylvania,119,9,5,0,86184.0,240.62,0.58,0.14
2020-07-04,Lawrence,Pennsylvania,114,9,4,0,86184.0,240.62,0.46,0.13
2020-07-03,Lawrence,Pennsylvania,110,9,3,0,86184.0,240.62,0.35,0.13
2020-07-02,Lawrence,Pennsylvania,107,9,4,0,86184.0,240.62,0.46,0.12
2020-07-01,Lawrence,Pennsylvania,103,9,1,0,86184.0,240.62,0.12,0.12
2020-06-30,Lawrence,Pennsylvania,102,9,1,0,86184.0,240.62,0.12,0.12
2020-06-29,Lawrence,Pennsylvania,101,9,-1,0,86184.0,240.62,-0.12,0.12
2020-06-28,Lawrence,Pennsylvania,102,9,1,0,86184.0,240.62,0.12,0.12
2020-06-27,Lawrence,Pennsylvania,101,9,2,0,86184.0,240.62,0.23,0.12
2020-06-26,Lawrence,Pennsylvania,99,9,0,0,86184.0,240.62,0.0,0.11
2020-06-25,Lawrence,Pennsylvania,99,9,5,0,86184.0,240.62,0.58,0.11
2020-06-24,Lawrence,Pennsylvania,94,9,2,0,86184.0,240.62,0.23,0.11
2020-06-23,Lawrence,Pennsylvania,92,9,0,0,86184.0,240.62,0.0,0.11
2020-06-22,Lawrence,Pennsylvania,92,9,2,0,86184.0,240.62,0.23,0.11
2020-06-21,Lawrence,Pennsylvania,90,9,0,0,86184.0,240.62,0.0,0.1
2020-06-20,Lawrence,Pennsylvania,90,9,0,0,86184.0,240.62,0.0,0.1
2020-06-19,Lawrence,Pennsylvania,90,9,1,1,86184.0,240.62,0.12,0.1
2020-06-18,Lawrence,Pennsylvania,89,8,1,0,86184.0,240.62,0.12,0.1
2020-06-17,Lawrence,Pennsylvania,88,8,1,0,86184.0,240.62,0.12,0.1
2020-06-16,Lawrence,Pennsylvania,87,8,0,0,86184.0,240.62,0.0,0.1
2020-06-15,Lawrence,Pennsylvania,87,8,0,0,86184.0,240.62,0.0,0.1
2020-06-14,Lawrence,Pennsylvania,87,8,0,0,86184.0,240.62,0.0,0.1
2020-06-13,Lawrence,Pennsylvania,87,8,1,0,86184.0,240.62,0.12,0.1
2020-06-12,Lawrence,Pennsylvania,86,8,0,0,86184.0,240.62,0.0,0.1
