date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lawrence,Pennsylvania,159,9,13,0,86184.0,240.62,1.51,0.0,0.18,18.45,1.04
2020-07-09,Lawrence,Pennsylvania,146,9,5,0,86184.0,240.62,0.58,0.0,0.17,16.94,1.04
2020-07-08,Lawrence,Pennsylvania,141,9,12,0,86184.0,240.62,1.39,0.0,0.16,16.36,1.04
2020-07-07,Lawrence,Pennsylvania,129,9,5,0,86184.0,240.62,0.58,0.0,0.15,14.97,1.04
2020-07-06,Lawrence,Pennsylvania,124,9,5,0,86184.0,240.62,0.58,0.0,0.14,14.39,1.04
2020-07-05,Lawrence,Pennsylvania,119,9,5,0,86184.0,240.62,0.58,0.0,0.14,13.81,1.04
2020-07-04,Lawrence,Pennsylvania,114,9,4,0,86184.0,240.62,0.46,0.0,0.13,13.23,1.04
2020-07-03,Lawrence,Pennsylvania,110,9,3,0,86184.0,240.62,0.35,0.0,0.13,12.76,1.04
2020-07-02,Lawrence,Pennsylvania,107,9,4,0,86184.0,240.62,0.46,0.0,0.12,12.42,1.04
2020-07-01,Lawrence,Pennsylvania,103,9,1,0,86184.0,240.62,0.12,0.0,0.12,11.95,1.04
2020-06-30,Lawrence,Pennsylvania,102,9,1,0,86184.0,240.62,0.12,0.0,0.12,11.84,1.04
2020-06-29,Lawrence,Pennsylvania,101,9,-1,0,86184.0,240.62,-0.12,0.0,0.12,11.72,1.04
2020-06-28,Lawrence,Pennsylvania,102,9,1,0,86184.0,240.62,0.12,0.0,0.12,11.84,1.04
2020-06-27,Lawrence,Pennsylvania,101,9,2,0,86184.0,240.62,0.23,0.0,0.12,11.72,1.04
2020-06-26,Lawrence,Pennsylvania,99,9,0,0,86184.0,240.62,0.0,0.0,0.11,11.49,1.04
2020-06-25,Lawrence,Pennsylvania,99,9,5,0,86184.0,240.62,0.58,0.0,0.11,11.49,1.04
2020-06-24,Lawrence,Pennsylvania,94,9,2,0,86184.0,240.62,0.23,0.0,0.11,10.91,1.04
2020-06-23,Lawrence,Pennsylvania,92,9,0,0,86184.0,240.62,0.0,0.0,0.11,10.67,1.04
2020-06-22,Lawrence,Pennsylvania,92,9,2,0,86184.0,240.62,0.23,0.0,0.11,10.67,1.04
2020-06-21,Lawrence,Pennsylvania,90,9,0,0,86184.0,240.62,0.0,0.0,0.1,10.44,1.04
2020-06-20,Lawrence,Pennsylvania,90,9,0,0,86184.0,240.62,0.0,0.0,0.1,10.44,1.04
2020-06-19,Lawrence,Pennsylvania,90,9,1,1,86184.0,240.62,0.12,0.12,0.1,10.44,1.04
