date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Philadelphia,Pennsylvania,27228,1633,259,5,1584138.0,11801.42,1.63,1.72
2020-07-08,Philadelphia,Pennsylvania,26969,1628,68,7,1584138.0,11801.42,0.43,1.7
2020-07-07,Philadelphia,Pennsylvania,26901,1621,91,2,1584138.0,11801.42,0.57,1.7
2020-07-06,Philadelphia,Pennsylvania,26810,1619,245,0,1584138.0,11801.42,1.55,1.69
2020-07-05,Philadelphia,Pennsylvania,26565,1619,0,0,1584138.0,11801.42,0.0,1.68
2020-07-04,Philadelphia,Pennsylvania,26565,1619,29,0,1584138.0,11801.42,0.18,1.68
2020-07-03,Philadelphia,Pennsylvania,26536,1619,136,4,1584138.0,11801.42,0.86,1.68
2020-07-02,Philadelphia,Pennsylvania,26400,1615,143,6,1584138.0,11801.42,0.9,1.67
2020-07-01,Philadelphia,Pennsylvania,26257,1609,124,3,1584138.0,11801.42,0.78,1.66
2020-06-30,Philadelphia,Pennsylvania,26133,1606,142,11,1584138.0,11801.42,0.9,1.65
2020-06-29,Philadelphia,Pennsylvania,25991,1595,298,3,1584138.0,11801.42,1.88,1.64
2020-06-28,Philadelphia,Pennsylvania,25693,1592,0,1,1584138.0,11801.42,0.0,1.62
2020-06-27,Philadelphia,Pennsylvania,25693,1591,0,4,1584138.0,11801.42,0.0,1.62
2020-06-26,Philadelphia,Pennsylvania,25693,1587,250,4,1584138.0,11801.42,1.58,1.62
2020-06-25,Philadelphia,Pennsylvania,25443,1583,0,7,1584138.0,11801.42,0.0,1.61
2020-06-24,Philadelphia,Pennsylvania,25443,1576,108,12,1584138.0,11801.42,0.68,1.61
2020-06-23,Philadelphia,Pennsylvania,25335,1564,219,11,1584138.0,11801.42,1.38,1.6
2020-06-22,Philadelphia,Pennsylvania,25116,1553,275,0,1584138.0,11801.42,1.74,1.59
2020-06-21,Philadelphia,Pennsylvania,24841,1553,0,1,1584138.0,11801.42,0.0,1.57
2020-06-20,Philadelphia,Pennsylvania,24841,1552,0,2,1584138.0,11801.42,0.0,1.57
2020-06-19,Philadelphia,Pennsylvania,24841,1550,118,10,1584138.0,11801.42,0.74,1.57
2020-06-18,Philadelphia,Pennsylvania,24723,1540,68,12,1584138.0,11801.42,0.43,1.56
2020-06-17,Philadelphia,Pennsylvania,24655,1528,64,10,1584138.0,11801.42,0.4,1.56
2020-06-16,Philadelphia,Pennsylvania,24591,1518,116,9,1584138.0,11801.42,0.73,1.55
2020-06-15,Philadelphia,Pennsylvania,24475,1509,137,4,1584138.0,11801.42,0.86,1.55
2020-06-14,Philadelphia,Pennsylvania,24338,1505,0,3,1584138.0,11801.42,0.0,1.54
2020-06-13,Philadelphia,Pennsylvania,24338,1502,110,15,1584138.0,11801.42,0.69,1.54
2020-06-12,Philadelphia,Pennsylvania,24228,1487,121,16,1584138.0,11801.42,0.76,1.53
2020-06-11,Philadelphia,Pennsylvania,24107,1471,156,17,1584138.0,11801.42,0.98,1.52
2020-06-10,Philadelphia,Pennsylvania,23951,1454,129,18,1584138.0,11801.42,0.81,1.51
2020-06-09,Philadelphia,Pennsylvania,23822,1436,131,15,1584138.0,11801.42,0.83,1.5
2020-06-08,Philadelphia,Pennsylvania,23691,1421,162,1,1584138.0,11801.42,1.02,1.5
2020-06-07,Philadelphia,Pennsylvania,23529,1420,0,6,1584138.0,11801.42,0.0,1.49
2020-06-06,Philadelphia,Pennsylvania,23529,1414,122,3,1584138.0,11801.42,0.77,1.49
2020-06-05,Philadelphia,Pennsylvania,23407,1411,126,17,1584138.0,11801.42,0.8,1.48
2020-06-04,Philadelphia,Pennsylvania,23281,1394,121,35,1584138.0,11801.42,0.76,1.47
2020-06-03,Philadelphia,Pennsylvania,23160,1359,126,13,1584138.0,11801.42,0.8,1.46
