date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Philadelphia,Pennsylvania,27341,1635,113,2,1584138,11801.42,0.71,0.01,1.73,172.59,10.32,5.98
2020-07-09,Philadelphia,Pennsylvania,27228,1633,259,5,1584138,11801.42,1.63,0.03,1.72,171.88,10.31,6.0
2020-07-08,Philadelphia,Pennsylvania,26969,1628,68,7,1584138,11801.42,0.43,0.04,1.7,170.24,10.28,6.04
2020-07-07,Philadelphia,Pennsylvania,26901,1621,91,2,1584138,11801.42,0.57,0.01,1.7,169.81,10.23,6.03
2020-07-06,Philadelphia,Pennsylvania,26810,1619,245,0,1584138,11801.42,1.55,0.0,1.69,169.24,10.22,6.04
2020-07-05,Philadelphia,Pennsylvania,26565,1619,0,0,1584138,11801.42,0.0,0.0,1.68,167.69,10.22,6.09
2020-07-04,Philadelphia,Pennsylvania,26565,1619,29,0,1584138,11801.42,0.18,0.0,1.68,167.69,10.22,6.09
2020-07-03,Philadelphia,Pennsylvania,26536,1619,136,4,1584138,11801.42,0.86,0.03,1.68,167.51,10.22,6.1
2020-07-02,Philadelphia,Pennsylvania,26400,1615,143,6,1584138,11801.42,0.9,0.04,1.67,166.65,10.19,6.12
2020-07-01,Philadelphia,Pennsylvania,26257,1609,124,3,1584138,11801.42,0.78,0.02,1.66,165.75,10.16,6.13
2020-06-30,Philadelphia,Pennsylvania,26133,1606,142,11,1584138,11801.42,0.9,0.07,1.65,164.97,10.14,6.15
2020-06-29,Philadelphia,Pennsylvania,25991,1595,298,3,1584138,11801.42,1.88,0.02,1.64,164.07,10.07,6.14
2020-06-28,Philadelphia,Pennsylvania,25693,1592,0,1,1584138,11801.42,0.0,0.01,1.62,162.19,10.05,6.2
2020-06-27,Philadelphia,Pennsylvania,25693,1591,0,4,1584138,11801.42,0.0,0.03,1.62,162.19,10.04,6.19
2020-06-26,Philadelphia,Pennsylvania,25693,1587,250,4,1584138,11801.42,1.58,0.03,1.62,162.19,10.02,6.18
2020-06-25,Philadelphia,Pennsylvania,25443,1583,0,7,1584138,11801.42,0.0,0.04,1.61,160.61,9.99,6.22
2020-06-24,Philadelphia,Pennsylvania,25443,1576,108,12,1584138,11801.42,0.68,0.08,1.61,160.61,9.95,6.19
2020-06-23,Philadelphia,Pennsylvania,25335,1564,219,11,1584138,11801.42,1.38,0.07,1.6,159.93,9.87,6.17
2020-06-22,Philadelphia,Pennsylvania,25116,1553,275,0,1584138,11801.42,1.74,0.0,1.59,158.55,9.8,6.18
2020-06-21,Philadelphia,Pennsylvania,24841,1553,0,1,1584138,11801.42,0.0,0.01,1.57,156.81,9.8,6.25
2020-06-20,Philadelphia,Pennsylvania,24841,1552,0,2,1584138,11801.42,0.0,0.01,1.57,156.81,9.8,6.25
2020-06-19,Philadelphia,Pennsylvania,24841,1550,118,10,1584138,11801.42,0.74,0.06,1.57,156.81,9.78,6.24
2020-06-18,Philadelphia,Pennsylvania,24723,1540,68,12,1584138,11801.42,0.43,0.08,1.56,156.07,9.72,6.23
2020-06-17,Philadelphia,Pennsylvania,24655,1528,64,10,1584138,11801.42,0.4,0.06,1.56,155.64,9.65,6.2
2020-06-16,Philadelphia,Pennsylvania,24591,1518,116,9,1584138,11801.42,0.73,0.06,1.55,155.23,9.58,6.17
2020-06-15,Philadelphia,Pennsylvania,24475,1509,137,4,1584138,11801.42,0.86,0.03,1.55,154.5,9.53,6.17
2020-06-14,Philadelphia,Pennsylvania,24338,1505,0,3,1584138,11801.42,0.0,0.02,1.54,153.64,9.5,6.18
2020-06-13,Philadelphia,Pennsylvania,24338,1502,110,15,1584138,11801.42,0.69,0.09,1.54,153.64,9.48,6.17
2020-06-12,Philadelphia,Pennsylvania,24228,1487,121,16,1584138,11801.42,0.76,0.1,1.53,152.94,9.39,6.14
2020-06-11,Philadelphia,Pennsylvania,24107,1471,156,17,1584138,11801.42,0.98,0.11,1.52,152.18,9.29,6.1
2020-06-10,Philadelphia,Pennsylvania,23951,1454,129,18,1584138,11801.42,0.81,0.11,1.51,151.19,9.18,6.07
2020-06-09,Philadelphia,Pennsylvania,23822,1436,131,15,1584138,11801.42,0.83,0.09,1.5,150.38,9.06,6.03
2020-06-08,Philadelphia,Pennsylvania,23691,1421,162,1,1584138,11801.42,1.02,0.01,1.5,149.55,8.97,6.0
2020-06-07,Philadelphia,Pennsylvania,23529,1420,0,6,1584138,11801.42,0.0,0.04,1.49,148.53,8.96,6.04
