date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bucks,Pennsylvania,6030,572,27,1,628195.0,1039.32,0.43,0.96
2020-07-09,Bucks,Pennsylvania,6003,571,36,1,628195.0,1039.32,0.57,0.96
2020-07-08,Bucks,Pennsylvania,5967,570,19,0,628195.0,1039.32,0.3,0.95
2020-07-07,Bucks,Pennsylvania,5948,570,36,2,628195.0,1039.32,0.57,0.95
2020-07-06,Bucks,Pennsylvania,5912,568,29,1,628195.0,1039.32,0.46,0.94
2020-07-05,Bucks,Pennsylvania,5883,567,39,0,628195.0,1039.32,0.62,0.94
2020-07-04,Bucks,Pennsylvania,5844,567,15,0,628195.0,1039.32,0.24,0.93
2020-07-03,Bucks,Pennsylvania,5829,567,28,2,628195.0,1039.32,0.45,0.93
2020-07-02,Bucks,Pennsylvania,5801,565,24,1,628195.0,1039.32,0.38,0.92
2020-07-01,Bucks,Pennsylvania,5777,564,33,0,628195.0,1039.32,0.53,0.92
2020-06-30,Bucks,Pennsylvania,5744,564,15,1,628195.0,1039.32,0.24,0.91
2020-06-29,Bucks,Pennsylvania,5729,563,11,-1,628195.0,1039.32,0.18,0.91
2020-06-28,Bucks,Pennsylvania,5718,564,14,1,628195.0,1039.32,0.22,0.91
2020-06-27,Bucks,Pennsylvania,5704,563,28,2,628195.0,1039.32,0.45,0.91
2020-06-26,Bucks,Pennsylvania,5676,561,27,1,628195.0,1039.32,0.43,0.9
2020-06-25,Bucks,Pennsylvania,5649,560,30,1,628195.0,1039.32,0.48,0.9
2020-06-24,Bucks,Pennsylvania,5619,559,39,4,628195.0,1039.32,0.62,0.89
2020-06-23,Bucks,Pennsylvania,5580,555,13,3,628195.0,1039.32,0.21,0.89
2020-06-22,Bucks,Pennsylvania,5567,552,20,0,628195.0,1039.32,0.32,0.89
2020-06-21,Bucks,Pennsylvania,5547,552,12,0,628195.0,1039.32,0.19,0.88
2020-06-20,Bucks,Pennsylvania,5535,552,25,1,628195.0,1039.32,0.4,0.88
2020-06-19,Bucks,Pennsylvania,5510,551,12,2,628195.0,1039.32,0.19,0.88
2020-06-18,Bucks,Pennsylvania,5498,549,32,3,628195.0,1039.32,0.51,0.88
2020-06-17,Bucks,Pennsylvania,5466,546,14,2,628195.0,1039.32,0.22,0.87
2020-06-16,Bucks,Pennsylvania,5452,544,13,2,628195.0,1039.32,0.21,0.87
2020-06-15,Bucks,Pennsylvania,5439,542,11,0,628195.0,1039.32,0.18,0.87
2020-06-14,Bucks,Pennsylvania,5428,542,9,0,628195.0,1039.32,0.14,0.86
2020-06-13,Bucks,Pennsylvania,5419,542,23,1,628195.0,1039.32,0.37,0.86
2020-06-12,Bucks,Pennsylvania,5396,541,31,1,628195.0,1039.32,0.49,0.86
2020-06-11,Bucks,Pennsylvania,5365,540,25,6,628195.0,1039.32,0.4,0.85
2020-06-10,Bucks,Pennsylvania,5340,534,36,2,628195.0,1039.32,0.57,0.85
2020-06-09,Bucks,Pennsylvania,5304,532,26,3,628195.0,1039.32,0.41,0.84
2020-06-08,Bucks,Pennsylvania,5278,529,17,0,628195.0,1039.32,0.27,0.84
2020-06-07,Bucks,Pennsylvania,5261,529,18,0,628195.0,1039.32,0.29,0.84
2020-06-06,Bucks,Pennsylvania,5243,529,46,4,628195.0,1039.32,0.73,0.83
2020-06-05,Bucks,Pennsylvania,5197,525,39,3,628195.0,1039.32,0.62,0.83
