date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Snyder,Pennsylvania,72,2,0,0,40540.0,123.3,0.0,0.0,0.18,17.76,0.49
2020-07-09,Snyder,Pennsylvania,72,2,1,0,40540.0,123.3,0.25,0.0,0.18,17.76,0.49
2020-07-08,Snyder,Pennsylvania,71,2,3,0,40540.0,123.3,0.74,0.0,0.18,17.51,0.49
2020-07-07,Snyder,Pennsylvania,68,2,0,0,40540.0,123.3,0.0,0.0,0.17,16.77,0.49
2020-07-06,Snyder,Pennsylvania,68,2,0,0,40540.0,123.3,0.0,0.0,0.17,16.77,0.49
2020-07-05,Snyder,Pennsylvania,68,2,0,0,40540.0,123.3,0.0,0.0,0.17,16.77,0.49
2020-07-04,Snyder,Pennsylvania,68,2,1,0,40540.0,123.3,0.25,0.0,0.17,16.77,0.49
2020-07-03,Snyder,Pennsylvania,67,2,0,0,40540.0,123.3,0.0,0.0,0.17,16.53,0.49
2020-07-02,Snyder,Pennsylvania,67,2,1,0,40540.0,123.3,0.25,0.0,0.17,16.53,0.49
2020-07-01,Snyder,Pennsylvania,66,2,0,0,40540.0,123.3,0.0,0.0,0.16,16.28,0.49
2020-06-30,Snyder,Pennsylvania,66,2,1,0,40540.0,123.3,0.25,0.0,0.16,16.28,0.49
2020-06-29,Snyder,Pennsylvania,65,2,0,0,40540.0,123.3,0.0,0.0,0.16,16.03,0.49
2020-06-28,Snyder,Pennsylvania,65,2,2,0,40540.0,123.3,0.49,0.0,0.16,16.03,0.49
2020-06-27,Snyder,Pennsylvania,63,2,2,0,40540.0,123.3,0.49,0.0,0.16,15.54,0.49
2020-06-26,Snyder,Pennsylvania,61,2,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.49
2020-06-25,Snyder,Pennsylvania,61,2,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.49
2020-06-24,Snyder,Pennsylvania,61,2,0,1,40540.0,123.3,0.0,0.25,0.15,15.05,0.49
2020-06-23,Snyder,Pennsylvania,61,1,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.25
2020-06-22,Snyder,Pennsylvania,61,1,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.25
2020-06-21,Snyder,Pennsylvania,61,1,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.25
2020-06-20,Snyder,Pennsylvania,61,1,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.25
2020-06-19,Snyder,Pennsylvania,61,1,0,0,40540.0,123.3,0.0,0.0,0.15,15.05,0.25
2020-06-18,Snyder,Pennsylvania,61,1,1,0,40540.0,123.3,0.25,0.0,0.15,15.05,0.25
2020-06-17,Snyder,Pennsylvania,60,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.8,0.25
2020-06-16,Snyder,Pennsylvania,60,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.8,0.25
2020-06-15,Snyder,Pennsylvania,60,1,1,0,40540.0,123.3,0.25,0.0,0.15,14.8,0.25
2020-06-14,Snyder,Pennsylvania,59,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.55,0.25
2020-06-13,Snyder,Pennsylvania,59,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.55,0.25
2020-06-12,Snyder,Pennsylvania,59,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.55,0.25
2020-06-11,Snyder,Pennsylvania,59,1,0,0,40540.0,123.3,0.0,0.0,0.15,14.55,0.25
2020-06-10,Snyder,Pennsylvania,59,1,2,0,40540.0,123.3,0.49,0.0,0.15,14.55,0.25
2020-06-09,Snyder,Pennsylvania,57,1,2,0,40540.0,123.3,0.49,0.0,0.14,14.06,0.25
2020-06-08,Snyder,Pennsylvania,55,1,0,0,40540.0,123.3,0.0,0.0,0.14,13.57,0.25
