date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dauphin,Pennsylvania,2268,149,21,1,277097,527.9,0.76,0.04,0.82,81.85,5.38
2020-07-09,Dauphin,Pennsylvania,2247,148,11,5,277097,527.9,0.4,0.18,0.81,81.09,5.34
2020-07-08,Dauphin,Pennsylvania,2236,143,16,1,277097,527.9,0.58,0.04,0.81,80.69,5.16
2020-07-07,Dauphin,Pennsylvania,2220,142,22,2,277097,527.9,0.79,0.07,0.8,80.12,5.12
2020-07-06,Dauphin,Pennsylvania,2198,140,4,0,277097,527.9,0.14,0.0,0.79,79.32,5.05
2020-07-05,Dauphin,Pennsylvania,2194,140,20,0,277097,527.9,0.72,0.0,0.79,79.18,5.05
2020-07-04,Dauphin,Pennsylvania,2174,140,13,0,277097,527.9,0.47,0.0,0.78,78.46,5.05
2020-07-03,Dauphin,Pennsylvania,2161,140,41,4,277097,527.9,1.48,0.14,0.78,77.99,5.05
2020-07-02,Dauphin,Pennsylvania,2120,136,61,3,277097,527.9,2.2,0.11,0.77,76.51,4.91
2020-07-01,Dauphin,Pennsylvania,2059,133,14,0,277097,527.9,0.51,0.0,0.74,74.31,4.8
2020-06-30,Dauphin,Pennsylvania,2045,133,74,0,277097,527.9,2.67,0.0,0.74,73.8,4.8
2020-06-29,Dauphin,Pennsylvania,1971,133,29,1,277097,527.9,1.05,0.04,0.71,71.13,4.8
2020-06-28,Dauphin,Pennsylvania,1942,132,10,0,277097,527.9,0.36,0.0,0.7,70.08,4.76
2020-06-27,Dauphin,Pennsylvania,1932,132,15,0,277097,527.9,0.54,0.0,0.7,69.72,4.76
2020-06-26,Dauphin,Pennsylvania,1917,132,24,1,277097,527.9,0.87,0.04,0.69,69.18,4.76
2020-06-25,Dauphin,Pennsylvania,1893,131,29,4,277097,527.9,1.05,0.14,0.68,68.32,4.73
2020-06-24,Dauphin,Pennsylvania,1864,127,13,5,277097,527.9,0.47,0.18,0.67,67.27,4.58
2020-06-23,Dauphin,Pennsylvania,1851,122,41,2,277097,527.9,1.48,0.07,0.67,66.8,4.4
2020-06-22,Dauphin,Pennsylvania,1810,120,48,0,277097,527.9,1.73,0.0,0.65,65.32,4.33
2020-06-21,Dauphin,Pennsylvania,1762,120,17,0,277097,527.9,0.61,0.0,0.64,63.59,4.33
2020-06-20,Dauphin,Pennsylvania,1745,120,20,2,277097,527.9,0.72,0.07,0.63,62.97,4.33
2020-06-19,Dauphin,Pennsylvania,1725,118,17,2,277097,527.9,0.61,0.07,0.62,62.25,4.26
2020-06-18,Dauphin,Pennsylvania,1708,116,15,5,277097,527.9,0.54,0.18,0.62,61.64,4.19
2020-06-17,Dauphin,Pennsylvania,1693,111,19,3,277097,527.9,0.69,0.11,0.61,61.1,4.01
2020-06-16,Dauphin,Pennsylvania,1674,108,19,1,277097,527.9,0.69,0.04,0.6,60.41,3.9
2020-06-15,Dauphin,Pennsylvania,1655,107,21,0,277097,527.9,0.76,0.0,0.6,59.73,3.86
2020-06-14,Dauphin,Pennsylvania,1634,107,28,0,277097,527.9,1.01,0.0,0.59,58.97,3.86
2020-06-13,Dauphin,Pennsylvania,1606,107,19,0,277097,527.9,0.69,0.0,0.58,57.96,3.86
2020-06-12,Dauphin,Pennsylvania,1587,107,26,3,277097,527.9,0.94,0.11,0.57,57.27,3.86
