date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dauphin,Pennsylvania,2268,149,21,1,277097.0,527.9,0.76,0.82
2020-07-09,Dauphin,Pennsylvania,2247,148,11,5,277097.0,527.9,0.4,0.81
2020-07-08,Dauphin,Pennsylvania,2236,143,16,1,277097.0,527.9,0.58,0.81
2020-07-07,Dauphin,Pennsylvania,2220,142,22,2,277097.0,527.9,0.79,0.8
2020-07-06,Dauphin,Pennsylvania,2198,140,4,0,277097.0,527.9,0.14,0.79
2020-07-05,Dauphin,Pennsylvania,2194,140,20,0,277097.0,527.9,0.72,0.79
2020-07-04,Dauphin,Pennsylvania,2174,140,13,0,277097.0,527.9,0.47,0.78
2020-07-03,Dauphin,Pennsylvania,2161,140,41,4,277097.0,527.9,1.48,0.78
2020-07-02,Dauphin,Pennsylvania,2120,136,61,3,277097.0,527.9,2.2,0.77
2020-07-01,Dauphin,Pennsylvania,2059,133,14,0,277097.0,527.9,0.51,0.74
2020-06-30,Dauphin,Pennsylvania,2045,133,74,0,277097.0,527.9,2.67,0.74
2020-06-29,Dauphin,Pennsylvania,1971,133,29,1,277097.0,527.9,1.05,0.71
2020-06-28,Dauphin,Pennsylvania,1942,132,10,0,277097.0,527.9,0.36,0.7
2020-06-27,Dauphin,Pennsylvania,1932,132,15,0,277097.0,527.9,0.54,0.7
2020-06-26,Dauphin,Pennsylvania,1917,132,24,1,277097.0,527.9,0.87,0.69
2020-06-25,Dauphin,Pennsylvania,1893,131,29,4,277097.0,527.9,1.05,0.68
2020-06-24,Dauphin,Pennsylvania,1864,127,13,5,277097.0,527.9,0.47,0.67
2020-06-23,Dauphin,Pennsylvania,1851,122,41,2,277097.0,527.9,1.48,0.67
2020-06-22,Dauphin,Pennsylvania,1810,120,48,0,277097.0,527.9,1.73,0.65
2020-06-21,Dauphin,Pennsylvania,1762,120,17,0,277097.0,527.9,0.61,0.64
2020-06-20,Dauphin,Pennsylvania,1745,120,20,2,277097.0,527.9,0.72,0.63
2020-06-19,Dauphin,Pennsylvania,1725,118,17,2,277097.0,527.9,0.61,0.62
2020-06-18,Dauphin,Pennsylvania,1708,116,15,5,277097.0,527.9,0.54,0.62
2020-06-17,Dauphin,Pennsylvania,1693,111,19,3,277097.0,527.9,0.69,0.61
2020-06-16,Dauphin,Pennsylvania,1674,108,19,1,277097.0,527.9,0.69,0.6
2020-06-15,Dauphin,Pennsylvania,1655,107,21,0,277097.0,527.9,0.76,0.6
2020-06-14,Dauphin,Pennsylvania,1634,107,28,0,277097.0,527.9,1.01,0.59
2020-06-13,Dauphin,Pennsylvania,1606,107,19,0,277097.0,527.9,0.69,0.58
2020-06-12,Dauphin,Pennsylvania,1587,107,26,3,277097.0,527.9,0.94,0.57
2020-06-11,Dauphin,Pennsylvania,1561,104,20,3,277097.0,527.9,0.72,0.56
2020-06-10,Dauphin,Pennsylvania,1541,101,16,5,277097.0,527.9,0.58,0.56
2020-06-09,Dauphin,Pennsylvania,1525,96,26,5,277097.0,527.9,0.94,0.55
2020-06-08,Dauphin,Pennsylvania,1499,91,18,0,277097.0,527.9,0.65,0.54
