date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Pennsylvania,Dauphin,6.14,17,0,0.0,3214,161,5.01,1159.88,58.1,1.16,277097,527.9
2020-08-26,Pennsylvania,Dauphin,6.5,18,0,0.0,3197,161,5.04,1153.75,58.1,1.15,277097,527.9
2020-08-25,Pennsylvania,Dauphin,12.63,35,0,0.0,3179,161,5.06,1147.25,58.1,1.15,277097,527.9
2020-08-24,Pennsylvania,Dauphin,7.94,22,0,0.0,3144,161,5.12,1134.62,58.1,1.13,277097,527.9
2020-08-23,Pennsylvania,Dauphin,6.5,18,0,0.0,3122,161,5.16,1126.68,58.1,1.13,277097,527.9
2020-08-22,Pennsylvania,Dauphin,11.19,31,0,0.0,3104,161,5.19,1120.19,58.1,1.12,277097,527.9
2020-08-21,Pennsylvania,Dauphin,3.61,10,0,0.0,3073,161,5.24,1109.0,58.1,1.11,277097,527.9
2020-08-20,Pennsylvania,Dauphin,10.47,29,0,0.0,3063,161,5.26,1105.39,58.1,1.11,277097,527.9
2020-08-19,Pennsylvania,Dauphin,7.22,20,0,0.0,3034,161,5.31,1094.92,58.1,1.09,277097,527.9
2020-08-18,Pennsylvania,Dauphin,6.86,19,1,0.36,3014,161,5.34,1087.71,58.1,1.09,277097,527.9
2020-08-17,Pennsylvania,Dauphin,4.69,13,0,0.0,2995,160,5.34,1080.85,57.74,1.08,277097,527.9
2020-08-16,Pennsylvania,Dauphin,6.86,19,0,0.0,2982,160,5.37,1076.16,57.74,1.08,277097,527.9
2020-08-15,Pennsylvania,Dauphin,8.3,23,0,0.0,2963,160,5.4,1069.3,57.74,1.07,277097,527.9
2020-08-14,Pennsylvania,Dauphin,9.38,26,0,0.0,2940,160,5.44,1061.0,57.74,1.06,277097,527.9
2020-08-13,Pennsylvania,Dauphin,14.8,41,1,0.36,2914,160,5.49,1051.62,57.74,1.05,277097,527.9
2020-08-12,Pennsylvania,Dauphin,8.3,23,0,0.0,2873,159,5.53,1036.82,57.38,1.04,277097,527.9
2020-08-11,Pennsylvania,Dauphin,7.58,21,0,0.0,2850,159,5.58,1028.52,57.38,1.03,277097,527.9
2020-08-10,Pennsylvania,Dauphin,10.1,28,0,0.0,2829,159,5.62,1020.94,57.38,1.02,277097,527.9
2020-08-09,Pennsylvania,Dauphin,9.74,27,0,0.0,2801,159,5.68,1010.84,57.38,1.01,277097,527.9
2020-08-08,Pennsylvania,Dauphin,6.14,17,1,0.36,2774,159,5.73,1001.09,57.38,1.0,277097,527.9
2020-08-07,Pennsylvania,Dauphin,5.77,16,0,0.0,2757,158,5.73,994.96,57.02,0.99,277097,527.9
2020-08-06,Pennsylvania,Dauphin,6.5,18,2,0.72,2741,158,5.76,989.18,57.02,0.99,277097,527.9
2020-08-05,Pennsylvania,Dauphin,7.58,21,0,0.0,2723,156,5.73,982.69,56.3,0.98,277097,527.9
2020-08-04,Pennsylvania,Dauphin,7.22,20,1,0.36,2702,156,5.77,975.11,56.3,0.98,277097,527.9
2020-08-03,Pennsylvania,Dauphin,9.02,25,0,0.0,2682,155,5.78,967.89,55.94,0.97,277097,527.9
2020-08-02,Pennsylvania,Dauphin,2.89,8,0,0.0,2657,155,5.83,958.87,55.94,0.96,277097,527.9
2020-08-01,Pennsylvania,Dauphin,3.25,9,0,0.0,2649,155,5.85,955.98,55.94,0.96,277097,527.9
2020-07-31,Pennsylvania,Dauphin,4.33,12,0,0.0,2640,155,5.87,952.73,55.94,0.95,277097,527.9
2020-07-30,Pennsylvania,Dauphin,8.66,24,0,0.0,2628,155,5.9,948.4,55.94,0.95,277097,527.9
2020-07-29,Pennsylvania,Dauphin,6.86,19,1,0.36,2604,155,5.95,939.74,55.94,0.94,277097,527.9
2020-07-28,Pennsylvania,Dauphin,9.38,26,1,0.36,2585,154,5.96,932.89,55.58,0.93,277097,527.9
2020-07-27,Pennsylvania,Dauphin,7.94,22,0,0.0,2559,153,5.98,923.5,55.22,0.92,277097,527.9
2020-07-26,Pennsylvania,Dauphin,3.97,11,1,0.36,2537,153,6.03,915.56,55.22,0.92,277097,527.9
2020-07-25,Pennsylvania,Dauphin,9.74,27,0,0.0,2526,152,6.02,911.59,54.85,0.91,277097,527.9
2020-07-24,Pennsylvania,Dauphin,6.86,19,0,0.0,2499,152,6.08,901.85,54.85,0.9,277097,527.9
2020-07-23,Pennsylvania,Dauphin,5.05,14,0,0.0,2480,152,6.13,894.99,54.85,0.89,277097,527.9
2020-07-22,Pennsylvania,Dauphin,7.22,20,1,0.36,2466,152,6.16,889.94,54.85,0.89,277097,527.9
2020-07-21,Pennsylvania,Dauphin,9.38,26,1,0.36,2446,151,6.17,882.72,54.49,0.88,277097,527.9
2020-07-20,Pennsylvania,Dauphin,5.77,16,0,0.0,2420,150,6.2,873.34,54.13,0.87,277097,527.9
2020-07-19,Pennsylvania,Dauphin,1.44,4,0,0.0,2404,150,6.24,867.57,54.13,0.87,277097,527.9
2020-07-18,Pennsylvania,Dauphin,12.27,34,0,0.0,2400,150,6.25,866.12,54.13,0.87,277097,527.9
2020-07-17,Pennsylvania,Dauphin,8.66,24,0,0.0,2366,150,6.34,853.85,54.13,0.85,277097,527.9
2020-07-16,Pennsylvania,Dauphin,6.14,17,1,0.36,2342,150,6.4,845.19,54.13,0.85,277097,527.9
2020-07-15,Pennsylvania,Dauphin,5.77,16,0,0.0,2325,149,6.41,839.06,53.77,0.84,277097,527.9
2020-07-14,Pennsylvania,Dauphin,4.69,13,0,0.0,2309,149,6.45,833.28,53.77,0.83,277097,527.9
2020-07-13,Pennsylvania,Dauphin,2.17,6,0,0.0,2296,149,6.49,828.59,53.77,0.83,277097,527.9
2020-07-12,Pennsylvania,Dauphin,3.97,11,0,0.0,2290,149,6.51,826.43,53.77,0.83,277097,527.9
2020-07-11,Pennsylvania,Dauphin,3.97,11,0,0.0,2279,149,6.54,822.46,53.77,0.82,277097,527.9
2020-07-10,Pennsylvania,Dauphin,7.58,21,1,0.36,2268,149,6.57,818.49,53.77,0.82,277097,527.9
2020-07-09,Pennsylvania,Dauphin,3.97,11,5,1.8,2247,148,6.59,810.91,53.41,0.81,277097,527.9
2020-07-08,Pennsylvania,Dauphin,5.77,16,1,0.36,2236,143,6.4,806.94,51.61,0.81,277097,527.9
2020-07-07,Pennsylvania,Dauphin,7.94,22,2,0.72,2220,142,6.4,801.16,51.25,0.8,277097,527.9
2020-07-06,Pennsylvania,Dauphin,1.44,4,0,0.0,2198,140,6.37,793.22,50.52,0.79,277097,527.9
2020-07-05,Pennsylvania,Dauphin,7.22,20,0,0.0,2194,140,6.38,791.78,50.52,0.79,277097,527.9
2020-07-04,Pennsylvania,Dauphin,4.69,13,0,0.0,2174,140,6.44,784.56,50.52,0.78,277097,527.9
2020-07-03,Pennsylvania,Dauphin,14.8,41,4,1.44,2161,140,6.48,779.87,50.52,0.78,277097,527.9
2020-07-02,Pennsylvania,Dauphin,22.01,61,3,1.08,2120,136,6.42,765.08,49.08,0.77,277097,527.9
2020-07-01,Pennsylvania,Dauphin,5.05,14,0,0.0,2059,133,6.46,743.06,48.0,0.74,277097,527.9
2020-06-30,Pennsylvania,Dauphin,26.71,74,0,0.0,2045,133,6.5,738.01,48.0,0.74,277097,527.9
2020-06-29,Pennsylvania,Dauphin,10.47,29,1,0.36,1971,133,6.75,711.3,48.0,0.71,277097,527.9
2020-06-28,Pennsylvania,Dauphin,3.61,10,0,0.0,1942,132,6.8,700.84,47.64,0.7,277097,527.9
2020-06-27,Pennsylvania,Dauphin,5.41,15,0,0.0,1932,132,6.83,697.23,47.64,0.7,277097,527.9
2020-06-26,Pennsylvania,Dauphin,8.66,24,1,0.36,1917,132,6.89,691.82,47.64,0.69,277097,527.9
2020-06-25,Pennsylvania,Dauphin,10.47,29,4,1.44,1893,131,6.92,683.15,47.28,0.68,277097,527.9
2020-06-24,Pennsylvania,Dauphin,4.69,13,5,1.8,1864,127,6.81,672.69,45.83,0.67,277097,527.9
2020-06-23,Pennsylvania,Dauphin,14.8,41,2,0.72,1851,122,6.59,668.0,44.03,0.67,277097,527.9
2020-06-22,Pennsylvania,Dauphin,17.32,48,0,0.0,1810,120,6.63,653.2,43.31,0.65,277097,527.9
2020-06-21,Pennsylvania,Dauphin,6.14,17,0,0.0,1762,120,6.81,635.88,43.31,0.64,277097,527.9
2020-06-20,Pennsylvania,Dauphin,7.22,20,2,0.72,1745,120,6.88,629.74,43.31,0.63,277097,527.9
2020-06-19,Pennsylvania,Dauphin,6.14,17,2,0.72,1725,118,6.84,622.53,42.58,0.62,277097,527.9
2020-06-18,Pennsylvania,Dauphin,5.41,15,5,1.8,1708,116,6.79,616.39,41.86,0.62,277097,527.9
2020-06-17,Pennsylvania,Dauphin,6.86,19,3,1.08,1693,111,6.56,610.98,40.06,0.61,277097,527.9
2020-06-16,Pennsylvania,Dauphin,6.86,19,1,0.36,1674,108,6.45,604.12,38.98,0.6,277097,527.9
2020-06-15,Pennsylvania,Dauphin,7.58,21,0,0.0,1655,107,6.47,597.26,38.61,0.6,277097,527.9
2020-06-14,Pennsylvania,Dauphin,10.1,28,0,0.0,1634,107,6.55,589.69,38.61,0.59,277097,527.9
2020-06-13,Pennsylvania,Dauphin,6.86,19,0,0.0,1606,107,6.66,579.58,38.61,0.58,277097,527.9
2020-06-12,Pennsylvania,Dauphin,9.38,26,3,1.08,1587,107,6.74,572.72,38.61,0.57,277097,527.9
2020-06-11,Pennsylvania,Dauphin,7.22,20,3,1.08,1561,104,6.66,563.34,37.53,0.56,277097,527.9
