date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Pennsylvania,410,6,44,0,207346,241.95,2.12,0.0,0.2,19.77,0.29,1.46
2020-07-09,Washington,Pennsylvania,366,6,10,0,207346,241.95,0.48,0.0,0.18,17.65,0.29,1.64
2020-07-08,Washington,Pennsylvania,356,6,17,0,207346,241.95,0.82,0.0,0.17,17.17,0.29,1.69
2020-07-07,Washington,Pennsylvania,339,6,21,0,207346,241.95,1.01,0.0,0.16,16.35,0.29,1.77
2020-07-06,Washington,Pennsylvania,318,6,23,0,207346,241.95,1.11,0.0,0.15,15.34,0.29,1.89
2020-07-05,Washington,Pennsylvania,295,6,16,0,207346,241.95,0.77,0.0,0.14,14.23,0.29,2.03
2020-07-04,Washington,Pennsylvania,279,6,20,0,207346,241.95,0.96,0.0,0.13,13.46,0.29,2.15
2020-07-03,Washington,Pennsylvania,259,6,15,0,207346,241.95,0.72,0.0,0.12,12.49,0.29,2.32
2020-07-02,Washington,Pennsylvania,244,6,14,0,207346,241.95,0.68,0.0,0.12,11.77,0.29,2.46
2020-07-01,Washington,Pennsylvania,230,6,11,0,207346,241.95,0.53,0.0,0.11,11.09,0.29,2.61
2020-06-30,Washington,Pennsylvania,219,6,3,0,207346,241.95,0.14,0.0,0.11,10.56,0.29,2.74
2020-06-29,Washington,Pennsylvania,216,6,5,0,207346,241.95,0.24,0.0,0.1,10.42,0.29,2.78
2020-06-28,Washington,Pennsylvania,211,6,14,0,207346,241.95,0.68,0.0,0.1,10.18,0.29,2.84
2020-06-27,Washington,Pennsylvania,197,6,10,0,207346,241.95,0.48,0.0,0.1,9.5,0.29,3.05
2020-06-26,Washington,Pennsylvania,187,6,3,0,207346,241.95,0.14,0.0,0.09,9.02,0.29,3.21
2020-06-25,Washington,Pennsylvania,184,6,8,0,207346,241.95,0.39,0.0,0.09,8.87,0.29,3.26
2020-06-24,Washington,Pennsylvania,176,6,5,0,207346,241.95,0.24,0.0,0.08,8.49,0.29,3.41
2020-06-23,Washington,Pennsylvania,171,6,3,0,207346,241.95,0.14,0.0,0.08,8.25,0.29,3.51
2020-06-22,Washington,Pennsylvania,168,6,0,0,207346,241.95,0.0,0.0,0.08,8.1,0.29,3.57
2020-06-21,Washington,Pennsylvania,168,6,3,0,207346,241.95,0.14,0.0,0.08,8.1,0.29,3.57
2020-06-20,Washington,Pennsylvania,165,6,3,0,207346,241.95,0.14,0.0,0.08,7.96,0.29,3.64
2020-06-19,Washington,Pennsylvania,162,6,4,0,207346,241.95,0.19,0.0,0.08,7.81,0.29,3.7
2020-06-18,Washington,Pennsylvania,158,6,0,0,207346,241.95,0.0,0.0,0.08,7.62,0.29,3.8
2020-06-17,Washington,Pennsylvania,158,6,2,0,207346,241.95,0.1,0.0,0.08,7.62,0.29,3.8
2020-06-16,Washington,Pennsylvania,156,6,0,0,207346,241.95,0.0,0.0,0.08,7.52,0.29,3.85
2020-06-15,Washington,Pennsylvania,156,6,1,0,207346,241.95,0.05,0.0,0.08,7.52,0.29,3.85
2020-06-14,Washington,Pennsylvania,155,6,0,0,207346,241.95,0.0,0.0,0.07,7.48,0.29,3.87
2020-06-13,Washington,Pennsylvania,155,6,2,0,207346,241.95,0.1,0.0,0.07,7.48,0.29,3.87
2020-06-12,Washington,Pennsylvania,153,6,2,0,207346,241.95,0.1,0.0,0.07,7.38,0.29,3.92
2020-06-11,Washington,Pennsylvania,151,6,0,0,207346,241.95,0.0,0.0,0.07,7.28,0.29,3.97
2020-06-10,Washington,Pennsylvania,151,6,1,0,207346,241.95,0.05,0.0,0.07,7.28,0.29,3.97
2020-06-09,Washington,Pennsylvania,150,6,1,0,207346,241.95,0.05,0.0,0.07,7.23,0.29,4.0
2020-06-08,Washington,Pennsylvania,149,6,2,0,207346,241.95,0.1,0.0,0.07,7.19,0.29,4.03
2020-06-07,Washington,Pennsylvania,147,6,1,0,207346,241.95,0.05,0.0,0.07,7.09,0.29,4.08
2020-06-06,Washington,Pennsylvania,146,6,5,0,207346,241.95,0.24,0.0,0.07,7.04,0.29,4.11
2020-06-05,Washington,Pennsylvania,141,6,1,0,207346,241.95,0.05,0.0,0.07,6.8,0.29,4.26
2020-06-04,Washington,Pennsylvania,140,6,0,0,207346,241.95,0.0,0.0,0.07,6.75,0.29,4.29
2020-06-03,Washington,Pennsylvania,140,6,0,0,207346,241.95,0.0,0.0,0.07,6.75,0.29,4.29
2020-06-02,Washington,Pennsylvania,140,6,0,1,207346,241.95,0.0,0.05,0.07,6.75,0.29,4.29
2020-06-01,Washington,Pennsylvania,140,5,1,0,207346,241.95,0.05,0.0,0.07,6.75,0.24,3.57
2020-05-31,Washington,Pennsylvania,139,5,0,0,207346,241.95,0.0,0.0,0.07,6.7,0.24,3.6
2020-05-30,Washington,Pennsylvania,139,5,0,0,207346,241.95,0.0,0.0,0.07,6.7,0.24,3.6
2020-05-29,Washington,Pennsylvania,139,5,0,0,207346,241.95,0.0,0.0,0.07,6.7,0.24,3.6
2020-05-28,Washington,Pennsylvania,139,5,1,0,207346,241.95,0.05,0.0,0.07,6.7,0.24,3.6
2020-05-27,Washington,Pennsylvania,138,5,0,0,207346,241.95,0.0,0.0,0.07,6.66,0.24,3.62
2020-05-26,Washington,Pennsylvania,138,5,0,0,207346,241.95,0.0,0.0,0.07,6.66,0.24,3.62
2020-05-25,Washington,Pennsylvania,138,5,0,0,207346,241.95,0.0,0.0,0.07,6.66,0.24,3.62
2020-05-24,Washington,Pennsylvania,138,5,3,0,207346,241.95,0.14,0.0,0.07,6.66,0.24,3.62
2020-05-23,Washington,Pennsylvania,135,5,1,0,207346,241.95,0.05,0.0,0.07,6.51,0.24,3.7
2020-05-22,Washington,Pennsylvania,134,5,4,0,207346,241.95,0.19,0.0,0.06,6.46,0.24,3.73
2020-05-21,Washington,Pennsylvania,130,5,0,0,207346,241.95,0.0,0.0,0.06,6.27,0.24,3.85
2020-05-20,Washington,Pennsylvania,130,5,0,0,207346,241.95,0.0,0.0,0.06,6.27,0.24,3.85
2020-05-19,Washington,Pennsylvania,130,5,-3,1,207346,241.95,-0.14,0.05,0.06,6.27,0.24,3.85
2020-05-18,Washington,Pennsylvania,133,4,2,0,207346,241.95,0.1,0.0,0.06,6.41,0.19,3.01
2020-05-17,Washington,Pennsylvania,131,4,1,0,207346,241.95,0.05,0.0,0.06,6.32,0.19,3.05
2020-05-16,Washington,Pennsylvania,130,4,1,0,207346,241.95,0.05,0.0,0.06,6.27,0.19,3.08
2020-05-15,Washington,Pennsylvania,129,4,0,0,207346,241.95,0.0,0.0,0.06,6.22,0.19,3.1
2020-05-14,Washington,Pennsylvania,129,4,2,0,207346,241.95,0.1,0.0,0.06,6.22,0.19,3.1
2020-05-13,Washington,Pennsylvania,127,4,1,0,207346,241.95,0.05,0.0,0.06,6.13,0.19,3.15
2020-05-12,Washington,Pennsylvania,126,4,2,0,207346,241.95,0.1,0.0,0.06,6.08,0.19,3.17
2020-05-11,Washington,Pennsylvania,124,4,0,0,207346,241.95,0.0,0.0,0.06,5.98,0.19,3.23
2020-05-10,Washington,Pennsylvania,124,4,0,0,207346,241.95,0.0,0.0,0.06,5.98,0.19,3.23
2020-05-09,Washington,Pennsylvania,124,4,3,0,207346,241.95,0.14,0.0,0.06,5.98,0.19,3.23
