date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Pennsylvania,Washington,0.96,20,0,0.0,430,6,1.4,20.74,0.29,0.21,207346,241.95
2020-07-10,Pennsylvania,Washington,2.12,44,0,0.0,410,6,1.46,19.77,0.29,0.2,207346,241.95
2020-07-09,Pennsylvania,Washington,0.48,10,0,0.0,366,6,1.64,17.65,0.29,0.18,207346,241.95
2020-07-08,Pennsylvania,Washington,0.82,17,0,0.0,356,6,1.69,17.17,0.29,0.17,207346,241.95
2020-07-07,Pennsylvania,Washington,1.01,21,0,0.0,339,6,1.77,16.35,0.29,0.16,207346,241.95
2020-07-06,Pennsylvania,Washington,1.11,23,0,0.0,318,6,1.89,15.34,0.29,0.15,207346,241.95
2020-07-05,Pennsylvania,Washington,0.77,16,0,0.0,295,6,2.03,14.23,0.29,0.14,207346,241.95
2020-07-04,Pennsylvania,Washington,0.96,20,0,0.0,279,6,2.15,13.46,0.29,0.13,207346,241.95
2020-07-03,Pennsylvania,Washington,0.72,15,0,0.0,259,6,2.32,12.49,0.29,0.12,207346,241.95
2020-07-02,Pennsylvania,Washington,0.68,14,0,0.0,244,6,2.46,11.77,0.29,0.12,207346,241.95
2020-07-01,Pennsylvania,Washington,0.53,11,0,0.0,230,6,2.61,11.09,0.29,0.11,207346,241.95
2020-06-30,Pennsylvania,Washington,0.14,3,0,0.0,219,6,2.74,10.56,0.29,0.11,207346,241.95
2020-06-29,Pennsylvania,Washington,0.24,5,0,0.0,216,6,2.78,10.42,0.29,0.1,207346,241.95
2020-06-28,Pennsylvania,Washington,0.68,14,0,0.0,211,6,2.84,10.18,0.29,0.1,207346,241.95
2020-06-27,Pennsylvania,Washington,0.48,10,0,0.0,197,6,3.05,9.5,0.29,0.1,207346,241.95
2020-06-26,Pennsylvania,Washington,0.14,3,0,0.0,187,6,3.21,9.02,0.29,0.09,207346,241.95
2020-06-25,Pennsylvania,Washington,0.39,8,0,0.0,184,6,3.26,8.87,0.29,0.09,207346,241.95
2020-06-24,Pennsylvania,Washington,0.24,5,0,0.0,176,6,3.41,8.49,0.29,0.08,207346,241.95
2020-06-23,Pennsylvania,Washington,0.14,3,0,0.0,171,6,3.51,8.25,0.29,0.08,207346,241.95
