date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bedford,Pennsylvania,92,4,1,0,48176.0,47.59,0.21,0.0,0.19,19.1,0.83
2020-07-09,Bedford,Pennsylvania,91,4,1,0,48176.0,47.59,0.21,0.0,0.19,18.89,0.83
2020-07-08,Bedford,Pennsylvania,90,4,0,0,48176.0,47.59,0.0,0.0,0.19,18.68,0.83
2020-07-07,Bedford,Pennsylvania,90,4,1,0,48176.0,47.59,0.21,0.0,0.19,18.68,0.83
2020-07-06,Bedford,Pennsylvania,89,4,0,0,48176.0,47.59,0.0,0.0,0.18,18.47,0.83
2020-07-05,Bedford,Pennsylvania,89,4,0,0,48176.0,47.59,0.0,0.0,0.18,18.47,0.83
2020-07-04,Bedford,Pennsylvania,89,4,0,0,48176.0,47.59,0.0,0.0,0.18,18.47,0.83
2020-07-03,Bedford,Pennsylvania,89,4,1,0,48176.0,47.59,0.21,0.0,0.18,18.47,0.83
2020-07-02,Bedford,Pennsylvania,88,4,1,1,48176.0,47.59,0.21,0.21,0.18,18.27,0.83
2020-07-01,Bedford,Pennsylvania,87,3,5,0,48176.0,47.59,1.04,0.0,0.18,18.06,0.62
2020-06-30,Bedford,Pennsylvania,82,3,1,0,48176.0,47.59,0.21,0.0,0.17,17.02,0.62
2020-06-29,Bedford,Pennsylvania,81,3,0,0,48176.0,47.59,0.0,0.0,0.17,16.81,0.62
2020-06-28,Bedford,Pennsylvania,81,3,4,0,48176.0,47.59,0.83,0.0,0.17,16.81,0.62
2020-06-27,Bedford,Pennsylvania,77,3,1,0,48176.0,47.59,0.21,0.0,0.16,15.98,0.62
2020-06-26,Bedford,Pennsylvania,76,3,4,0,48176.0,47.59,0.83,0.0,0.16,15.78,0.62
2020-06-25,Bedford,Pennsylvania,72,3,1,1,48176.0,47.59,0.21,0.21,0.15,14.95,0.62
2020-06-24,Bedford,Pennsylvania,71,2,2,0,48176.0,47.59,0.42,0.0,0.15,14.74,0.42
2020-06-23,Bedford,Pennsylvania,69,2,3,0,48176.0,47.59,0.62,0.0,0.14,14.32,0.42
