date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Westmoreland,Pennsylvania,952,39,35,0,350611,341.05,1.0,0.0,0.27,27.15,1.11,4.1
2020-07-09,Westmoreland,Pennsylvania,917,39,21,0,350611,341.05,0.6,0.0,0.26,26.15,1.11,4.25
2020-07-08,Westmoreland,Pennsylvania,896,39,33,0,350611,341.05,0.94,0.0,0.26,25.56,1.11,4.35
2020-07-07,Westmoreland,Pennsylvania,863,39,35,1,350611,341.05,1.0,0.03,0.25,24.61,1.11,4.52
2020-07-06,Westmoreland,Pennsylvania,828,38,27,0,350611,341.05,0.77,0.0,0.24,23.62,1.08,4.59
2020-07-05,Westmoreland,Pennsylvania,801,38,27,0,350611,341.05,0.77,0.0,0.23,22.85,1.08,4.74
2020-07-04,Westmoreland,Pennsylvania,774,38,30,0,350611,341.05,0.86,0.0,0.22,22.08,1.08,4.91
2020-07-03,Westmoreland,Pennsylvania,744,38,33,0,350611,341.05,0.94,0.0,0.21,21.22,1.08,5.11
2020-07-02,Westmoreland,Pennsylvania,711,38,36,0,350611,341.05,1.03,0.0,0.2,20.28,1.08,5.34
2020-07-01,Westmoreland,Pennsylvania,675,38,29,0,350611,341.05,0.83,0.0,0.19,19.25,1.08,5.63
2020-06-30,Westmoreland,Pennsylvania,646,38,6,0,350611,341.05,0.17,0.0,0.18,18.42,1.08,5.88
2020-06-29,Westmoreland,Pennsylvania,640,38,20,0,350611,341.05,0.57,0.0,0.18,18.25,1.08,5.94
2020-06-28,Westmoreland,Pennsylvania,620,38,13,0,350611,341.05,0.37,0.0,0.18,17.68,1.08,6.13
2020-06-27,Westmoreland,Pennsylvania,607,38,20,0,350611,341.05,0.57,0.0,0.17,17.31,1.08,6.26
2020-06-26,Westmoreland,Pennsylvania,587,38,9,0,350611,341.05,0.26,0.0,0.17,16.74,1.08,6.47
2020-06-25,Westmoreland,Pennsylvania,578,38,15,0,350611,341.05,0.43,0.0,0.16,16.49,1.08,6.57
2020-06-24,Westmoreland,Pennsylvania,563,38,11,0,350611,341.05,0.31,0.0,0.16,16.06,1.08,6.75
2020-06-23,Westmoreland,Pennsylvania,552,38,6,0,350611,341.05,0.17,0.0,0.16,15.74,1.08,6.88
2020-06-22,Westmoreland,Pennsylvania,546,38,16,0,350611,341.05,0.46,0.0,0.16,15.57,1.08,6.96
2020-06-21,Westmoreland,Pennsylvania,530,38,11,0,350611,341.05,0.31,0.0,0.15,15.12,1.08,7.17
2020-06-20,Westmoreland,Pennsylvania,519,38,9,0,350611,341.05,0.26,0.0,0.15,14.8,1.08,7.32
2020-06-19,Westmoreland,Pennsylvania,510,38,8,0,350611,341.05,0.23,0.0,0.15,14.55,1.08,7.45
2020-06-18,Westmoreland,Pennsylvania,502,38,4,0,350611,341.05,0.11,0.0,0.14,14.32,1.08,7.57
2020-06-17,Westmoreland,Pennsylvania,498,38,5,0,350611,341.05,0.14,0.0,0.14,14.2,1.08,7.63
2020-06-16,Westmoreland,Pennsylvania,493,38,1,0,350611,341.05,0.03,0.0,0.14,14.06,1.08,7.71
2020-06-15,Westmoreland,Pennsylvania,492,38,2,0,350611,341.05,0.06,0.0,0.14,14.03,1.08,7.72
2020-06-14,Westmoreland,Pennsylvania,490,38,3,0,350611,341.05,0.09,0.0,0.14,13.98,1.08,7.76
