date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Centre,Pennsylvania,235,8,3,0,162805.0,146.69,0.18,0.14
2020-07-08,Centre,Pennsylvania,232,8,2,0,162805.0,146.69,0.12,0.14
2020-07-07,Centre,Pennsylvania,230,8,2,0,162805.0,146.69,0.12,0.14
2020-07-06,Centre,Pennsylvania,228,8,1,0,162805.0,146.69,0.06,0.14
2020-07-05,Centre,Pennsylvania,227,8,3,1,162805.0,146.69,0.18,0.14
2020-07-04,Centre,Pennsylvania,224,7,6,0,162805.0,146.69,0.37,0.14
2020-07-03,Centre,Pennsylvania,218,7,7,0,162805.0,146.69,0.43,0.13
2020-07-02,Centre,Pennsylvania,211,7,6,0,162805.0,146.69,0.37,0.13
2020-07-01,Centre,Pennsylvania,205,7,4,0,162805.0,146.69,0.25,0.13
2020-06-30,Centre,Pennsylvania,201,7,0,0,162805.0,146.69,0.0,0.12
2020-06-29,Centre,Pennsylvania,201,7,0,0,162805.0,146.69,0.0,0.12
2020-06-28,Centre,Pennsylvania,201,7,1,0,162805.0,146.69,0.06,0.12
2020-06-27,Centre,Pennsylvania,200,7,2,1,162805.0,146.69,0.12,0.12
2020-06-26,Centre,Pennsylvania,198,6,1,0,162805.0,146.69,0.06,0.12
2020-06-25,Centre,Pennsylvania,197,6,1,0,162805.0,146.69,0.06,0.12
2020-06-24,Centre,Pennsylvania,196,6,1,0,162805.0,146.69,0.06,0.12
2020-06-23,Centre,Pennsylvania,195,6,11,0,162805.0,146.69,0.68,0.12
2020-06-22,Centre,Pennsylvania,184,6,4,0,162805.0,146.69,0.25,0.11
2020-06-21,Centre,Pennsylvania,180,6,0,0,162805.0,146.69,0.0,0.11
2020-06-20,Centre,Pennsylvania,180,6,4,0,162805.0,146.69,0.25,0.11
2020-06-19,Centre,Pennsylvania,176,6,4,0,162805.0,146.69,0.25,0.11
2020-06-18,Centre,Pennsylvania,172,6,0,0,162805.0,146.69,0.0,0.11
2020-06-17,Centre,Pennsylvania,172,6,-5,0,162805.0,146.69,-0.31,0.11
2020-06-16,Centre,Pennsylvania,177,6,6,0,162805.0,146.69,0.37,0.11
2020-06-15,Centre,Pennsylvania,171,6,2,-1,162805.0,146.69,0.12,0.11
2020-06-14,Centre,Pennsylvania,169,7,2,0,162805.0,146.69,0.12,0.1
2020-06-13,Centre,Pennsylvania,167,7,2,0,162805.0,146.69,0.12,0.1
2020-06-12,Centre,Pennsylvania,165,7,7,0,162805.0,146.69,0.43,0.1
2020-06-11,Centre,Pennsylvania,158,7,0,0,162805.0,146.69,0.0,0.1
