date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Pennsylvania,Somerset,0.54,4,0,0.0,73,1,1.37,9.87,0.14,0.1,73952,68.83
2020-07-09,Pennsylvania,Somerset,0.27,2,0,0.0,69,1,1.45,9.33,0.14,0.09,73952,68.83
2020-07-08,Pennsylvania,Somerset,0.41,3,0,0.0,67,1,1.49,9.06,0.14,0.09,73952,68.83
2020-07-07,Pennsylvania,Somerset,0.0,0,0,0.0,64,1,1.56,8.65,0.14,0.09,73952,68.83
2020-07-06,Pennsylvania,Somerset,0.14,1,0,0.0,64,1,1.56,8.65,0.14,0.09,73952,68.83
2020-07-05,Pennsylvania,Somerset,0.0,0,0,0.0,63,1,1.59,8.52,0.14,0.09,73952,68.83
2020-07-04,Pennsylvania,Somerset,0.0,0,0,0.0,63,1,1.59,8.52,0.14,0.09,73952,68.83
2020-07-03,Pennsylvania,Somerset,0.14,1,0,0.0,63,1,1.59,8.52,0.14,0.09,73952,68.83
2020-07-02,Pennsylvania,Somerset,0.14,1,0,0.0,62,1,1.61,8.38,0.14,0.08,73952,68.83
2020-07-01,Pennsylvania,Somerset,0.0,0,0,0.0,61,1,1.64,8.25,0.14,0.08,73952,68.83
2020-06-30,Pennsylvania,Somerset,0.0,0,0,0.0,61,1,1.64,8.25,0.14,0.08,73952,68.83
2020-06-29,Pennsylvania,Somerset,0.0,0,0,0.0,61,1,1.64,8.25,0.14,0.08,73952,68.83
2020-06-28,Pennsylvania,Somerset,0.54,4,0,0.0,61,1,1.64,8.25,0.14,0.08,73952,68.83
2020-06-27,Pennsylvania,Somerset,0.27,2,0,0.0,57,1,1.75,7.71,0.14,0.08,73952,68.83
2020-06-26,Pennsylvania,Somerset,0.41,3,0,0.0,55,1,1.82,7.44,0.14,0.07,73952,68.83
2020-06-25,Pennsylvania,Somerset,0.41,3,0,0.0,52,1,1.92,7.03,0.14,0.07,73952,68.83
2020-06-24,Pennsylvania,Somerset,0.14,1,0,0.0,49,1,2.04,6.63,0.14,0.07,73952,68.83
2020-06-23,Pennsylvania,Somerset,0.0,0,0,0.0,48,1,2.08,6.49,0.14,0.06,73952,68.83
2020-06-22,Pennsylvania,Somerset,0.14,1,0,0.0,48,1,2.08,6.49,0.14,0.06,73952,68.83
2020-06-21,Pennsylvania,Somerset,0.0,0,0,0.0,47,1,2.13,6.36,0.14,0.06,73952,68.83
2020-06-20,Pennsylvania,Somerset,0.14,1,0,0.0,47,1,2.13,6.36,0.14,0.06,73952,68.83
2020-06-19,Pennsylvania,Somerset,0.54,4,0,0.0,46,1,2.17,6.22,0.14,0.06,73952,68.83
2020-06-18,Pennsylvania,Somerset,0.14,1,0,0.0,42,1,2.38,5.68,0.14,0.06,73952,68.83
2020-06-17,Pennsylvania,Somerset,0.0,0,0,0.0,41,1,2.44,5.54,0.14,0.06,73952,68.83
2020-06-16,Pennsylvania,Somerset,0.0,0,0,0.0,41,1,2.44,5.54,0.14,0.06,73952,68.83
2020-06-15,Pennsylvania,Somerset,0.14,1,0,0.0,41,1,2.44,5.54,0.14,0.06,73952,68.83
2020-06-14,Pennsylvania,Somerset,0.0,0,0,0.0,40,1,2.5,5.41,0.14,0.05,73952,68.83
2020-06-13,Pennsylvania,Somerset,0.14,1,0,0.0,40,1,2.5,5.41,0.14,0.05,73952,68.83
2020-06-12,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-11,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-10,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-09,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-08,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-07,Pennsylvania,Somerset,0.0,0,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-06,Pennsylvania,Somerset,0.14,1,0,0.0,39,1,2.56,5.27,0.14,0.05,73952,68.83
2020-06-05,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-06-04,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-06-03,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-06-02,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-06-01,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-05-31,Pennsylvania,Somerset,0.0,0,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-05-30,Pennsylvania,Somerset,0.14,1,0,0.0,38,1,2.63,5.14,0.14,0.05,73952,68.83
2020-05-29,Pennsylvania,Somerset,0.0,0,1,0.14,37,1,2.7,5.0,0.14,0.05,73952,68.83
2020-05-28,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-27,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-26,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-25,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-24,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-23,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-22,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-21,Pennsylvania,Somerset,0.0,0,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-20,Pennsylvania,Somerset,0.14,1,0,0.0,37,0,0.0,5.0,0.0,0.05,73952,68.83
2020-05-19,Pennsylvania,Somerset,0.0,0,0,0.0,36,0,0.0,4.87,0.0,0.05,73952,68.83
2020-05-18,Pennsylvania,Somerset,0.41,3,-1,-0.14,36,0,0.0,4.87,0.0,0.05,73952,68.83
2020-05-17,Pennsylvania,Somerset,0.14,1,0,0.0,33,1,3.03,4.46,0.14,0.04,73952,68.83
2020-05-16,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-15,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-14,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-13,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-12,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-11,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-10,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-09,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-08,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-07,Pennsylvania,Somerset,0.0,0,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
2020-05-06,Pennsylvania,Somerset,0.27,2,0,0.0,32,1,3.12,4.33,0.14,0.04,73952,68.83
