date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clinton,Pennsylvania,95,4,4,0,38684,43.56,1.03,0.0,0.25,24.56,1.03,4.21
2020-07-09,Clinton,Pennsylvania,91,4,5,0,38684,43.56,1.29,0.0,0.24,23.52,1.03,4.4
2020-07-08,Clinton,Pennsylvania,86,4,5,0,38684,43.56,1.29,0.0,0.22,22.23,1.03,4.65
2020-07-07,Clinton,Pennsylvania,81,4,0,0,38684,43.56,0.0,0.0,0.21,20.94,1.03,4.94
2020-07-06,Clinton,Pennsylvania,81,4,1,0,38684,43.56,0.26,0.0,0.21,20.94,1.03,4.94
2020-07-05,Clinton,Pennsylvania,80,4,0,0,38684,43.56,0.0,0.0,0.21,20.68,1.03,5.0
2020-07-04,Clinton,Pennsylvania,80,4,0,0,38684,43.56,0.0,0.0,0.21,20.68,1.03,5.0
2020-07-03,Clinton,Pennsylvania,80,4,0,0,38684,43.56,0.0,0.0,0.21,20.68,1.03,5.0
2020-07-02,Clinton,Pennsylvania,80,4,0,0,38684,43.56,0.0,0.0,0.21,20.68,1.03,5.0
2020-07-01,Clinton,Pennsylvania,80,4,2,0,38684,43.56,0.52,0.0,0.21,20.68,1.03,5.0
2020-06-30,Clinton,Pennsylvania,78,4,1,0,38684,43.56,0.26,0.0,0.2,20.16,1.03,5.13
2020-06-29,Clinton,Pennsylvania,77,4,2,0,38684,43.56,0.52,0.0,0.2,19.9,1.03,5.19
2020-06-28,Clinton,Pennsylvania,75,4,0,0,38684,43.56,0.0,0.0,0.19,19.39,1.03,5.33
2020-06-27,Clinton,Pennsylvania,75,4,0,0,38684,43.56,0.0,0.0,0.19,19.39,1.03,5.33
2020-06-26,Clinton,Pennsylvania,75,4,1,0,38684,43.56,0.26,0.0,0.19,19.39,1.03,5.33
2020-06-25,Clinton,Pennsylvania,74,4,1,1,38684,43.56,0.26,0.26,0.19,19.13,1.03,5.41
2020-06-24,Clinton,Pennsylvania,73,3,0,0,38684,43.56,0.0,0.0,0.19,18.87,0.78,4.11
2020-06-23,Clinton,Pennsylvania,73,3,2,0,38684,43.56,0.52,0.0,0.19,18.87,0.78,4.11
2020-06-22,Clinton,Pennsylvania,71,3,1,0,38684,43.56,0.26,0.0,0.18,18.35,0.78,4.23
2020-06-21,Clinton,Pennsylvania,70,3,0,0,38684,43.56,0.0,0.0,0.18,18.1,0.78,4.29
2020-06-20,Clinton,Pennsylvania,70,3,3,0,38684,43.56,0.78,0.0,0.18,18.1,0.78,4.29
2020-06-19,Clinton,Pennsylvania,67,3,2,0,38684,43.56,0.52,0.0,0.17,17.32,0.78,4.48
2020-06-18,Clinton,Pennsylvania,65,3,1,0,38684,43.56,0.26,0.0,0.17,16.8,0.78,4.62
2020-06-17,Clinton,Pennsylvania,64,3,0,0,38684,43.56,0.0,0.0,0.17,16.54,0.78,4.69
2020-06-16,Clinton,Pennsylvania,64,3,0,0,38684,43.56,0.0,0.0,0.17,16.54,0.78,4.69
2020-06-15,Clinton,Pennsylvania,64,3,1,0,38684,43.56,0.26,0.0,0.17,16.54,0.78,4.69
2020-06-14,Clinton,Pennsylvania,63,3,0,0,38684,43.56,0.0,0.0,0.16,16.29,0.78,4.76
