date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chester,Pennsylvania,3998,335,37,2,522046,695.58,0.71,0.04,0.77,76.58,6.42
2020-07-09,Chester,Pennsylvania,3961,333,25,0,522046,695.58,0.48,0.0,0.76,75.87,6.38
2020-07-08,Chester,Pennsylvania,3936,333,30,3,522046,695.58,0.57,0.06,0.75,75.4,6.38
2020-07-07,Chester,Pennsylvania,3906,330,24,1,522046,695.58,0.46,0.02,0.75,74.82,6.32
2020-07-06,Chester,Pennsylvania,3882,329,51,0,522046,695.58,0.98,0.0,0.74,74.36,6.3
2020-07-05,Chester,Pennsylvania,3831,329,31,0,522046,695.58,0.59,0.0,0.73,73.38,6.3
2020-07-04,Chester,Pennsylvania,3800,329,4,0,522046,695.58,0.08,0.0,0.73,72.79,6.3
2020-07-03,Chester,Pennsylvania,3796,329,0,1,522046,695.58,0.0,0.02,0.73,72.71,6.3
2020-07-02,Chester,Pennsylvania,3796,328,21,4,522046,695.58,0.4,0.08,0.73,72.71,6.28
2020-07-01,Chester,Pennsylvania,3775,324,24,0,522046,695.58,0.46,0.0,0.72,72.31,6.21
2020-06-30,Chester,Pennsylvania,3751,324,33,1,522046,695.58,0.63,0.02,0.72,71.85,6.21
2020-06-29,Chester,Pennsylvania,3718,323,60,0,522046,695.58,1.15,0.0,0.71,71.22,6.19
2020-06-28,Chester,Pennsylvania,3658,323,9,0,522046,695.58,0.17,0.0,0.7,70.07,6.19
2020-06-27,Chester,Pennsylvania,3649,323,0,0,522046,695.58,0.0,0.0,0.7,69.9,6.19
2020-06-26,Chester,Pennsylvania,3649,323,29,2,522046,695.58,0.56,0.04,0.7,69.9,6.19
2020-06-25,Chester,Pennsylvania,3620,321,19,2,522046,695.58,0.36,0.04,0.69,69.34,6.15
2020-06-24,Chester,Pennsylvania,3601,319,21,2,522046,695.58,0.4,0.04,0.69,68.98,6.11
2020-06-23,Chester,Pennsylvania,3580,317,23,1,522046,695.58,0.44,0.02,0.69,68.58,6.07
2020-06-22,Chester,Pennsylvania,3557,316,28,0,522046,695.58,0.54,0.0,0.68,68.14,6.05
2020-06-21,Chester,Pennsylvania,3529,316,30,1,522046,695.58,0.57,0.02,0.68,67.6,6.05
2020-06-20,Chester,Pennsylvania,3499,315,20,2,522046,695.58,0.38,0.04,0.67,67.02,6.03
2020-06-19,Chester,Pennsylvania,3479,313,41,1,522046,695.58,0.79,0.02,0.67,66.64,6.0
2020-06-18,Chester,Pennsylvania,3438,312,27,1,522046,695.58,0.52,0.02,0.66,65.86,5.98
2020-06-17,Chester,Pennsylvania,3411,311,24,2,522046,695.58,0.46,0.04,0.65,65.34,5.96
2020-06-16,Chester,Pennsylvania,3387,309,31,2,522046,695.58,0.59,0.04,0.65,64.88,5.92
2020-06-15,Chester,Pennsylvania,3356,307,19,0,522046,695.58,0.36,0.0,0.64,64.29,5.88
2020-06-14,Chester,Pennsylvania,3337,307,50,0,522046,695.58,0.96,0.0,0.64,63.92,5.88
2020-06-13,Chester,Pennsylvania,3287,307,0,1,522046,695.58,0.0,0.02,0.63,62.96,5.88
2020-06-12,Chester,Pennsylvania,3287,306,60,2,522046,695.58,1.15,0.04,0.63,62.96,5.86
2020-06-11,Chester,Pennsylvania,3227,304,29,0,522046,695.58,0.56,0.0,0.62,61.81,5.82
2020-06-10,Chester,Pennsylvania,3198,304,26,1,522046,695.58,0.5,0.02,0.61,61.26,5.82
2020-06-09,Chester,Pennsylvania,3172,303,33,5,522046,695.58,0.63,0.1,0.61,60.76,5.8
2020-06-08,Chester,Pennsylvania,3139,298,48,1,522046,695.58,0.92,0.02,0.6,60.13,5.71
2020-06-07,Chester,Pennsylvania,3091,297,77,0,522046,695.58,1.47,0.0,0.59,59.21,5.69
2020-06-06,Chester,Pennsylvania,3014,297,15,1,522046,695.58,0.29,0.02,0.58,57.73,5.69
2020-06-05,Chester,Pennsylvania,2999,296,56,2,522046,695.58,1.07,0.04,0.57,57.45,5.67
2020-06-04,Chester,Pennsylvania,2943,294,41,7,522046,695.58,0.79,0.13,0.56,56.37,5.63
2020-06-03,Chester,Pennsylvania,2902,287,38,3,522046,695.58,0.73,0.06,0.56,55.59,5.5
2020-06-02,Chester,Pennsylvania,2864,284,40,3,522046,695.58,0.77,0.06,0.55,54.86,5.44
2020-06-01,Chester,Pennsylvania,2824,281,55,0,522046,695.58,1.05,0.0,0.54,54.09,5.38
2020-05-31,Chester,Pennsylvania,2769,281,61,1,522046,695.58,1.17,0.02,0.53,53.04,5.38
2020-05-30,Chester,Pennsylvania,2708,280,61,3,522046,695.58,1.17,0.06,0.52,51.87,5.36
2020-05-29,Chester,Pennsylvania,2647,277,52,7,522046,695.58,1.0,0.13,0.51,50.7,5.31
2020-05-28,Chester,Pennsylvania,2595,270,50,10,522046,695.58,0.96,0.19,0.5,49.71,5.17
2020-05-27,Chester,Pennsylvania,2545,260,48,8,522046,695.58,0.92,0.15,0.49,48.75,4.98
2020-05-26,Chester,Pennsylvania,2497,252,69,1,522046,695.58,1.32,0.02,0.48,47.83,4.83
2020-05-25,Chester,Pennsylvania,2428,251,0,3,522046,695.58,0.0,0.06,0.47,46.51,4.81
2020-05-24,Chester,Pennsylvania,2428,248,25,3,522046,695.58,0.48,0.06,0.47,46.51,4.75
2020-05-23,Chester,Pennsylvania,2403,245,40,3,522046,695.58,0.77,0.06,0.46,46.03,4.69
2020-05-22,Chester,Pennsylvania,2363,242,96,4,522046,695.58,1.84,0.08,0.45,45.26,4.64
2020-05-21,Chester,Pennsylvania,2267,238,25,3,522046,695.58,0.48,0.06,0.43,43.43,4.56
2020-05-20,Chester,Pennsylvania,2242,235,0,5,522046,695.58,0.0,0.1,0.43,42.95,4.5
2020-05-19,Chester,Pennsylvania,2242,230,79,3,522046,695.58,1.51,0.06,0.43,42.95,4.41
2020-05-18,Chester,Pennsylvania,2163,227,0,7,522046,695.58,0.0,0.13,0.41,41.43,4.35
2020-05-17,Chester,Pennsylvania,2163,220,20,-2,522046,695.58,0.38,-0.04,0.41,41.43,4.21
2020-05-16,Chester,Pennsylvania,2143,222,41,4,522046,695.58,0.79,0.08,0.41,41.05,4.25
2020-05-15,Chester,Pennsylvania,2102,218,94,5,522046,695.58,1.8,0.1,0.4,40.26,4.18
2020-05-14,Chester,Pennsylvania,2008,213,12,16,522046,695.58,0.23,0.31,0.38,38.46,4.08
2020-05-13,Chester,Pennsylvania,1996,197,23,8,522046,695.58,0.44,0.15,0.38,38.23,3.77
2020-05-12,Chester,Pennsylvania,1973,189,47,2,522046,695.58,0.9,0.04,0.38,37.79,3.62
2020-05-11,Chester,Pennsylvania,1926,187,20,3,522046,695.58,0.38,0.06,0.37,36.89,3.58
2020-05-10,Chester,Pennsylvania,1906,184,90,1,522046,695.58,1.72,0.02,0.37,36.51,3.52
2020-05-09,Chester,Pennsylvania,1816,183,46,7,522046,695.58,0.88,0.13,0.35,34.79,3.51
2020-05-08,Chester,Pennsylvania,1770,176,54,9,522046,695.58,1.03,0.17,0.34,33.91,3.37
2020-05-07,Chester,Pennsylvania,1716,167,39,11,522046,695.58,0.75,0.21,0.33,32.87,3.2
2020-05-06,Chester,Pennsylvania,1677,156,30,7,522046,695.58,0.57,0.13,0.32,32.12,2.99
2020-05-05,Chester,Pennsylvania,1647,149,42,31,522046,695.58,0.8,0.59,0.32,31.55,2.85
2020-05-04,Chester,Pennsylvania,1605,118,59,1,522046,695.58,1.13,0.02,0.31,30.74,2.26
2020-05-03,Chester,Pennsylvania,1546,117,32,0,522046,695.58,0.61,0.0,0.3,29.61,2.24
2020-05-02,Chester,Pennsylvania,1514,117,44,5,522046,695.58,0.84,0.1,0.29,29.0,2.24
2020-05-01,Chester,Pennsylvania,1470,112,58,1,522046,695.58,1.11,0.02,0.28,28.16,2.15
2020-04-30,Chester,Pennsylvania,1412,111,73,9,522046,695.58,1.4,0.17,0.27,27.05,2.13
2020-04-29,Chester,Pennsylvania,1339,102,50,17,522046,695.58,0.96,0.33,0.26,25.65,1.95
2020-04-28,Chester,Pennsylvania,1289,85,38,4,522046,695.58,0.73,0.08,0.25,24.69,1.63
2020-04-27,Chester,Pennsylvania,1251,81,34,-1,522046,695.58,0.65,-0.02,0.24,23.96,1.55
2020-04-26,Chester,Pennsylvania,1217,82,43,0,522046,695.58,0.82,0.0,0.23,23.31,1.57
2020-04-25,Chester,Pennsylvania,1174,82,72,5,522046,695.58,1.38,0.1,0.22,22.49,1.57
2020-04-24,Chester,Pennsylvania,1102,77,85,13,522046,695.58,1.63,0.25,0.21,21.11,1.47
2020-04-23,Chester,Pennsylvania,1017,64,40,-3,522046,695.58,0.77,-0.06,0.19,19.48,1.23
2020-04-22,Chester,Pennsylvania,977,67,34,2,522046,695.58,0.65,0.04,0.19,18.71,1.28
2020-04-21,Chester,Pennsylvania,943,65,28,21,522046,695.58,0.54,0.4,0.18,18.06,1.25
2020-04-20,Chester,Pennsylvania,915,44,38,2,522046,695.58,0.73,0.04,0.18,17.53,0.84
2020-04-19,Chester,Pennsylvania,877,42,46,6,522046,695.58,0.88,0.11,0.17,16.8,0.8
2020-04-18,Chester,Pennsylvania,831,36,58,6,522046,695.58,1.11,0.11,0.16,15.92,0.69
2020-04-17,Chester,Pennsylvania,773,30,51,2,522046,695.58,0.98,0.04,0.15,14.81,0.57
2020-04-16,Chester,Pennsylvania,722,28,47,3,522046,695.58,0.9,0.06,0.14,13.83,0.54
