date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Pennsylvania,Jefferson,0.0,0,0,0.0,73,1,1.37,167.27,2.29,0.17,43641,66.89
2020-08-10,Pennsylvania,Jefferson,4.58,2,0,0.0,73,1,1.37,167.27,2.29,0.17,43641,66.89
2020-08-09,Pennsylvania,Jefferson,6.87,3,0,0.0,71,1,1.41,162.69,2.29,0.16,43641,66.89
2020-08-08,Pennsylvania,Jefferson,13.75,6,0,0.0,68,1,1.47,155.82,2.29,0.16,43641,66.89
2020-08-07,Pennsylvania,Jefferson,2.29,1,0,0.0,62,1,1.61,142.07,2.29,0.14,43641,66.89
2020-08-06,Pennsylvania,Jefferson,0.0,0,0,0.0,61,1,1.64,139.78,2.29,0.14,43641,66.89
2020-08-05,Pennsylvania,Jefferson,2.29,1,0,0.0,61,1,1.64,139.78,2.29,0.14,43641,66.89
2020-08-04,Pennsylvania,Jefferson,4.58,2,0,0.0,60,1,1.67,137.49,2.29,0.14,43641,66.89
2020-08-03,Pennsylvania,Jefferson,0.0,0,0,0.0,58,1,1.72,132.9,2.29,0.13,43641,66.89
2020-08-02,Pennsylvania,Jefferson,0.0,0,0,0.0,58,1,1.72,132.9,2.29,0.13,43641,66.89
2020-08-01,Pennsylvania,Jefferson,2.29,1,0,0.0,58,1,1.72,132.9,2.29,0.13,43641,66.89
2020-07-31,Pennsylvania,Jefferson,0.0,0,0,0.0,57,1,1.75,130.61,2.29,0.13,43641,66.89
2020-07-30,Pennsylvania,Jefferson,0.0,0,0,0.0,57,1,1.75,130.61,2.29,0.13,43641,66.89
2020-07-29,Pennsylvania,Jefferson,4.58,2,0,0.0,57,1,1.75,130.61,2.29,0.13,43641,66.89
2020-07-28,Pennsylvania,Jefferson,9.17,4,0,0.0,55,1,1.82,126.03,2.29,0.13,43641,66.89
2020-07-27,Pennsylvania,Jefferson,0.0,0,0,0.0,51,1,1.96,116.86,2.29,0.12,43641,66.89
2020-07-26,Pennsylvania,Jefferson,4.58,2,0,0.0,51,1,1.96,116.86,2.29,0.12,43641,66.89
2020-07-25,Pennsylvania,Jefferson,2.29,1,0,0.0,49,1,2.04,112.28,2.29,0.11,43641,66.89
2020-07-24,Pennsylvania,Jefferson,0.0,0,0,0.0,48,1,2.08,109.99,2.29,0.11,43641,66.89
2020-07-23,Pennsylvania,Jefferson,0.0,0,0,0.0,48,1,2.08,109.99,2.29,0.11,43641,66.89
2020-07-22,Pennsylvania,Jefferson,0.0,0,0,0.0,48,1,2.08,109.99,2.29,0.11,43641,66.89
2020-07-21,Pennsylvania,Jefferson,2.29,1,0,0.0,48,1,2.08,109.99,2.29,0.11,43641,66.89
2020-07-20,Pennsylvania,Jefferson,0.0,0,0,0.0,47,1,2.13,107.7,2.29,0.11,43641,66.89
2020-07-19,Pennsylvania,Jefferson,2.29,1,0,0.0,47,1,2.13,107.7,2.29,0.11,43641,66.89
2020-07-18,Pennsylvania,Jefferson,11.46,5,0,0.0,46,1,2.17,105.41,2.29,0.11,43641,66.89
2020-07-17,Pennsylvania,Jefferson,0.0,0,0,0.0,41,1,2.44,93.95,2.29,0.09,43641,66.89
2020-07-16,Pennsylvania,Jefferson,0.0,0,0,0.0,41,1,2.44,93.95,2.29,0.09,43641,66.89
2020-07-15,Pennsylvania,Jefferson,0.0,0,0,0.0,41,1,2.44,93.95,2.29,0.09,43641,66.89
2020-07-14,Pennsylvania,Jefferson,4.58,2,0,0.0,41,1,2.44,93.95,2.29,0.09,43641,66.89
2020-07-13,Pennsylvania,Jefferson,4.58,2,0,0.0,39,1,2.56,89.37,2.29,0.09,43641,66.89
2020-07-12,Pennsylvania,Jefferson,0.0,0,0,0.0,37,1,2.7,84.78,2.29,0.08,43641,66.89
2020-07-11,Pennsylvania,Jefferson,0.0,0,0,0.0,37,1,2.7,84.78,2.29,0.08,43641,66.89
2020-07-10,Pennsylvania,Jefferson,6.87,3,0,0.0,37,1,2.7,84.78,2.29,0.08,43641,66.89
2020-07-09,Pennsylvania,Jefferson,2.29,1,0,0.0,34,1,2.94,77.91,2.29,0.08,43641,66.89
2020-07-08,Pennsylvania,Jefferson,6.87,3,0,0.0,33,1,3.03,75.62,2.29,0.08,43641,66.89
2020-07-07,Pennsylvania,Jefferson,0.0,0,0,0.0,30,1,3.33,68.74,2.29,0.07,43641,66.89
2020-07-06,Pennsylvania,Jefferson,0.0,0,0,0.0,30,1,3.33,68.74,2.29,0.07,43641,66.89
2020-07-05,Pennsylvania,Jefferson,4.58,2,0,0.0,30,1,3.33,68.74,2.29,0.07,43641,66.89
2020-07-04,Pennsylvania,Jefferson,6.87,3,0,0.0,28,1,3.57,64.16,2.29,0.06,43641,66.89
2020-07-03,Pennsylvania,Jefferson,2.29,1,0,0.0,25,1,4.0,57.29,2.29,0.06,43641,66.89
2020-07-02,Pennsylvania,Jefferson,0.0,0,0,0.0,24,1,4.17,54.99,2.29,0.05,43641,66.89
2020-07-01,Pennsylvania,Jefferson,4.58,2,0,0.0,24,1,4.17,54.99,2.29,0.05,43641,66.89
2020-06-30,Pennsylvania,Jefferson,2.29,1,0,0.0,22,1,4.55,50.41,2.29,0.05,43641,66.89
2020-06-29,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-28,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-27,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-26,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-25,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-24,Pennsylvania,Jefferson,0.0,0,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-23,Pennsylvania,Jefferson,2.29,1,0,0.0,21,1,4.76,48.12,2.29,0.05,43641,66.89
2020-06-22,Pennsylvania,Jefferson,0.0,0,0,0.0,20,1,5.0,45.83,2.29,0.05,43641,66.89
2020-06-21,Pennsylvania,Jefferson,0.0,0,0,0.0,20,1,5.0,45.83,2.29,0.05,43641,66.89
2020-06-20,Pennsylvania,Jefferson,0.0,0,0,0.0,20,1,5.0,45.83,2.29,0.05,43641,66.89
2020-06-19,Pennsylvania,Jefferson,0.0,0,0,0.0,20,1,5.0,45.83,2.29,0.05,43641,66.89
2020-06-18,Pennsylvania,Jefferson,2.29,1,0,0.0,20,1,5.0,45.83,2.29,0.05,43641,66.89
2020-06-17,Pennsylvania,Jefferson,0.0,0,0,0.0,19,1,5.26,43.54,2.29,0.04,43641,66.89
2020-06-16,Pennsylvania,Jefferson,0.0,0,0,0.0,19,1,5.26,43.54,2.29,0.04,43641,66.89
2020-06-15,Pennsylvania,Jefferson,2.29,1,0,0.0,19,1,5.26,43.54,2.29,0.04,43641,66.89
2020-06-14,Pennsylvania,Jefferson,0.0,0,0,0.0,18,1,5.56,41.25,2.29,0.04,43641,66.89
2020-06-13,Pennsylvania,Jefferson,0.0,0,0,0.0,18,1,5.56,41.25,2.29,0.04,43641,66.89
2020-06-12,Pennsylvania,Jefferson,4.58,2,1,2.29,18,1,5.56,41.25,2.29,0.04,43641,66.89
2020-06-11,Pennsylvania,Jefferson,0.0,0,0,0.0,16,0,0.0,36.66,0.0,0.04,43641,66.89
2020-06-10,Pennsylvania,Jefferson,0.0,0,0,0.0,16,0,0.0,36.66,0.0,0.04,43641,66.89
