date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson,Pennsylvania,37,1,3,0,43641.0,66.89,0.69,0.08
2020-07-09,Jefferson,Pennsylvania,34,1,1,0,43641.0,66.89,0.23,0.08
2020-07-08,Jefferson,Pennsylvania,33,1,3,0,43641.0,66.89,0.69,0.08
2020-07-07,Jefferson,Pennsylvania,30,1,0,0,43641.0,66.89,0.0,0.07
2020-07-06,Jefferson,Pennsylvania,30,1,0,0,43641.0,66.89,0.0,0.07
2020-07-05,Jefferson,Pennsylvania,30,1,2,0,43641.0,66.89,0.46,0.07
2020-07-04,Jefferson,Pennsylvania,28,1,3,0,43641.0,66.89,0.69,0.06
2020-07-03,Jefferson,Pennsylvania,25,1,1,0,43641.0,66.89,0.23,0.06
2020-07-02,Jefferson,Pennsylvania,24,1,0,0,43641.0,66.89,0.0,0.05
2020-07-01,Jefferson,Pennsylvania,24,1,2,0,43641.0,66.89,0.46,0.05
2020-06-30,Jefferson,Pennsylvania,22,1,1,0,43641.0,66.89,0.23,0.05
2020-06-29,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-28,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-27,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-26,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-25,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-24,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.05
2020-06-23,Jefferson,Pennsylvania,21,1,1,0,43641.0,66.89,0.23,0.05
2020-06-22,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.05
2020-06-21,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.05
2020-06-20,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.05
2020-06-19,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.05
2020-06-18,Jefferson,Pennsylvania,20,1,1,0,43641.0,66.89,0.23,0.05
2020-06-17,Jefferson,Pennsylvania,19,1,0,0,43641.0,66.89,0.0,0.04
2020-06-16,Jefferson,Pennsylvania,19,1,0,0,43641.0,66.89,0.0,0.04
2020-06-15,Jefferson,Pennsylvania,19,1,1,0,43641.0,66.89,0.23,0.04
2020-06-14,Jefferson,Pennsylvania,18,1,0,0,43641.0,66.89,0.0,0.04
2020-06-13,Jefferson,Pennsylvania,18,1,0,0,43641.0,66.89,0.0,0.04
2020-06-12,Jefferson,Pennsylvania,18,1,2,1,43641.0,66.89,0.46,0.04
2020-06-11,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.04
2020-06-10,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.04
2020-06-09,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.04
2020-06-08,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.04
2020-06-07,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.04
2020-06-06,Jefferson,Pennsylvania,16,0,1,0,43641.0,66.89,0.23,0.04
2020-06-05,Jefferson,Pennsylvania,15,0,1,0,43641.0,66.89,0.23,0.03
