date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Pennsylvania,37,1,3,0,43641.0,66.89,0.69,0.0,0.08,8.48,0.23
2020-07-09,Jefferson,Pennsylvania,34,1,1,0,43641.0,66.89,0.23,0.0,0.08,7.79,0.23
2020-07-08,Jefferson,Pennsylvania,33,1,3,0,43641.0,66.89,0.69,0.0,0.08,7.56,0.23
2020-07-07,Jefferson,Pennsylvania,30,1,0,0,43641.0,66.89,0.0,0.0,0.07,6.87,0.23
2020-07-06,Jefferson,Pennsylvania,30,1,0,0,43641.0,66.89,0.0,0.0,0.07,6.87,0.23
2020-07-05,Jefferson,Pennsylvania,30,1,2,0,43641.0,66.89,0.46,0.0,0.07,6.87,0.23
2020-07-04,Jefferson,Pennsylvania,28,1,3,0,43641.0,66.89,0.69,0.0,0.06,6.42,0.23
2020-07-03,Jefferson,Pennsylvania,25,1,1,0,43641.0,66.89,0.23,0.0,0.06,5.73,0.23
2020-07-02,Jefferson,Pennsylvania,24,1,0,0,43641.0,66.89,0.0,0.0,0.05,5.5,0.23
2020-07-01,Jefferson,Pennsylvania,24,1,2,0,43641.0,66.89,0.46,0.0,0.05,5.5,0.23
2020-06-30,Jefferson,Pennsylvania,22,1,1,0,43641.0,66.89,0.23,0.0,0.05,5.04,0.23
2020-06-29,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-28,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-27,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-26,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-25,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-24,Jefferson,Pennsylvania,21,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.81,0.23
2020-06-23,Jefferson,Pennsylvania,21,1,1,0,43641.0,66.89,0.23,0.0,0.05,4.81,0.23
2020-06-22,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.58,0.23
2020-06-21,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.58,0.23
