date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lehigh,Pennsylvania,4391,319,21,4,368100,1066.33,0.57,0.11,1.19,119.29,8.67
2020-07-09,Lehigh,Pennsylvania,4370,315,16,3,368100,1066.33,0.43,0.08,1.19,118.72,8.56
2020-07-08,Lehigh,Pennsylvania,4354,312,20,3,368100,1066.33,0.54,0.08,1.18,118.28,8.48
2020-07-07,Lehigh,Pennsylvania,4334,309,17,2,368100,1066.33,0.46,0.05,1.18,117.74,8.39
2020-07-06,Lehigh,Pennsylvania,4317,307,6,0,368100,1066.33,0.16,0.0,1.17,117.28,8.34
2020-07-05,Lehigh,Pennsylvania,4311,307,8,0,368100,1066.33,0.22,0.0,1.17,117.11,8.34
2020-07-04,Lehigh,Pennsylvania,4303,307,11,0,368100,1066.33,0.3,0.0,1.17,116.9,8.34
2020-07-03,Lehigh,Pennsylvania,4292,307,12,2,368100,1066.33,0.33,0.05,1.17,116.6,8.34
2020-07-02,Lehigh,Pennsylvania,4280,305,22,8,368100,1066.33,0.6,0.22,1.16,116.27,8.29
2020-07-01,Lehigh,Pennsylvania,4258,297,23,0,368100,1066.33,0.62,0.0,1.16,115.68,8.07
2020-06-30,Lehigh,Pennsylvania,4235,297,15,3,368100,1066.33,0.41,0.08,1.15,115.05,8.07
2020-06-29,Lehigh,Pennsylvania,4220,294,6,2,368100,1066.33,0.16,0.05,1.15,114.64,7.99
2020-06-28,Lehigh,Pennsylvania,4214,292,9,0,368100,1066.33,0.24,0.0,1.14,114.48,7.93
2020-06-27,Lehigh,Pennsylvania,4205,292,18,4,368100,1066.33,0.49,0.11,1.14,114.24,7.93
2020-06-26,Lehigh,Pennsylvania,4187,288,23,3,368100,1066.33,0.62,0.08,1.14,113.75,7.82
2020-06-25,Lehigh,Pennsylvania,4164,285,34,1,368100,1066.33,0.92,0.03,1.13,113.12,7.74
2020-06-24,Lehigh,Pennsylvania,4130,284,21,3,368100,1066.33,0.57,0.08,1.12,112.2,7.72
2020-06-23,Lehigh,Pennsylvania,4109,281,18,2,368100,1066.33,0.49,0.05,1.12,111.63,7.63
2020-06-22,Lehigh,Pennsylvania,4091,279,6,1,368100,1066.33,0.16,0.03,1.11,111.14,7.58
2020-06-21,Lehigh,Pennsylvania,4085,278,13,0,368100,1066.33,0.35,0.0,1.11,110.98,7.55
2020-06-20,Lehigh,Pennsylvania,4072,278,48,1,368100,1066.33,1.3,0.03,1.11,110.62,7.55
2020-06-19,Lehigh,Pennsylvania,4024,277,27,1,368100,1066.33,0.73,0.03,1.09,109.32,7.53
2020-06-18,Lehigh,Pennsylvania,3997,276,19,3,368100,1066.33,0.52,0.08,1.09,108.58,7.5
2020-06-17,Lehigh,Pennsylvania,3978,273,5,2,368100,1066.33,0.14,0.05,1.08,108.07,7.42
2020-06-16,Lehigh,Pennsylvania,3973,271,16,2,368100,1066.33,0.43,0.05,1.08,107.93,7.36
2020-06-15,Lehigh,Pennsylvania,3957,269,4,2,368100,1066.33,0.11,0.05,1.07,107.5,7.31
2020-06-14,Lehigh,Pennsylvania,3953,267,14,0,368100,1066.33,0.38,0.0,1.07,107.39,7.25
2020-06-13,Lehigh,Pennsylvania,3939,267,13,3,368100,1066.33,0.35,0.08,1.07,107.01,7.25
2020-06-12,Lehigh,Pennsylvania,3926,264,19,1,368100,1066.33,0.52,0.03,1.07,106.66,7.17
2020-06-11,Lehigh,Pennsylvania,3907,263,12,4,368100,1066.33,0.33,0.11,1.06,106.14,7.14
2020-06-10,Lehigh,Pennsylvania,3895,259,5,6,368100,1066.33,0.14,0.16,1.06,105.81,7.04
2020-06-09,Lehigh,Pennsylvania,3890,253,19,4,368100,1066.33,0.52,0.11,1.06,105.68,6.87
2020-06-08,Lehigh,Pennsylvania,3871,249,13,1,368100,1066.33,0.35,0.03,1.05,105.16,6.76
2020-06-07,Lehigh,Pennsylvania,3858,248,12,0,368100,1066.33,0.33,0.0,1.05,104.81,6.74
2020-06-06,Lehigh,Pennsylvania,3846,248,17,3,368100,1066.33,0.46,0.08,1.04,104.48,6.74
2020-06-05,Lehigh,Pennsylvania,3829,245,12,3,368100,1066.33,0.33,0.08,1.04,104.02,6.66
2020-06-04,Lehigh,Pennsylvania,3817,242,15,3,368100,1066.33,0.41,0.08,1.04,103.69,6.57
2020-06-03,Lehigh,Pennsylvania,3802,239,22,4,368100,1066.33,0.6,0.11,1.03,103.29,6.49
2020-06-02,Lehigh,Pennsylvania,3780,235,10,7,368100,1066.33,0.27,0.19,1.03,102.69,6.38
2020-06-01,Lehigh,Pennsylvania,3770,228,5,0,368100,1066.33,0.14,0.0,1.02,102.42,6.19
2020-05-31,Lehigh,Pennsylvania,3765,228,18,0,368100,1066.33,0.49,0.0,1.02,102.28,6.19
2020-05-30,Lehigh,Pennsylvania,3747,228,9,6,368100,1066.33,0.24,0.16,1.02,101.79,6.19
2020-05-29,Lehigh,Pennsylvania,3738,222,19,4,368100,1066.33,0.52,0.11,1.02,101.55,6.03
2020-05-28,Lehigh,Pennsylvania,3719,218,20,3,368100,1066.33,0.54,0.08,1.01,101.03,5.92
2020-05-27,Lehigh,Pennsylvania,3699,215,23,5,368100,1066.33,0.62,0.14,1.0,100.49,5.84
2020-05-26,Lehigh,Pennsylvania,3676,210,9,1,368100,1066.33,0.24,0.03,1.0,99.86,5.7
2020-05-25,Lehigh,Pennsylvania,3667,209,16,3,368100,1066.33,0.43,0.08,1.0,99.62,5.68
2020-05-24,Lehigh,Pennsylvania,3651,206,23,4,368100,1066.33,0.62,0.11,0.99,99.19,5.6
2020-05-23,Lehigh,Pennsylvania,3628,202,15,5,368100,1066.33,0.41,0.14,0.99,98.56,5.49
2020-05-22,Lehigh,Pennsylvania,3613,197,27,5,368100,1066.33,0.73,0.14,0.98,98.15,5.35
2020-05-21,Lehigh,Pennsylvania,3586,192,36,4,368100,1066.33,0.98,0.11,0.97,97.42,5.22
2020-05-20,Lehigh,Pennsylvania,3550,188,37,6,368100,1066.33,1.01,0.16,0.96,96.44,5.11
2020-05-19,Lehigh,Pennsylvania,3513,182,22,9,368100,1066.33,0.6,0.24,0.95,95.44,4.94
2020-05-18,Lehigh,Pennsylvania,3491,173,21,34,368100,1066.33,0.57,0.92,0.95,94.84,4.7
2020-05-17,Lehigh,Pennsylvania,3470,139,30,0,368100,1066.33,0.81,0.0,0.94,94.27,3.78
2020-05-16,Lehigh,Pennsylvania,3440,139,44,3,368100,1066.33,1.2,0.08,0.93,93.45,3.78
2020-05-15,Lehigh,Pennsylvania,3396,136,18,3,368100,1066.33,0.49,0.08,0.92,92.26,3.69
2020-05-14,Lehigh,Pennsylvania,3378,133,60,4,368100,1066.33,1.63,0.11,0.92,91.77,3.61
2020-05-13,Lehigh,Pennsylvania,3318,129,32,6,368100,1066.33,0.87,0.16,0.9,90.14,3.5
2020-05-12,Lehigh,Pennsylvania,3286,123,27,2,368100,1066.33,0.73,0.05,0.89,89.27,3.34
2020-05-11,Lehigh,Pennsylvania,3259,121,18,0,368100,1066.33,0.49,0.0,0.89,88.54,3.29
2020-05-10,Lehigh,Pennsylvania,3241,121,72,1,368100,1066.33,1.96,0.03,0.88,88.05,3.29
2020-05-09,Lehigh,Pennsylvania,3169,120,29,6,368100,1066.33,0.79,0.16,0.86,86.09,3.26
2020-05-08,Lehigh,Pennsylvania,3140,114,38,3,368100,1066.33,1.03,0.08,0.85,85.3,3.1
2020-05-07,Lehigh,Pennsylvania,3102,111,39,9,368100,1066.33,1.06,0.24,0.84,84.27,3.02
2020-05-06,Lehigh,Pennsylvania,3063,102,64,8,368100,1066.33,1.74,0.22,0.83,83.21,2.77
2020-05-05,Lehigh,Pennsylvania,2999,94,36,11,368100,1066.33,0.98,0.3,0.81,81.47,2.55
2020-05-04,Lehigh,Pennsylvania,2963,83,39,0,368100,1066.33,1.06,0.0,0.8,80.49,2.25
2020-05-03,Lehigh,Pennsylvania,2924,83,28,0,368100,1066.33,0.76,0.0,0.79,79.43,2.25
2020-05-02,Lehigh,Pennsylvania,2896,83,46,3,368100,1066.33,1.25,0.08,0.79,78.67,2.25
2020-05-01,Lehigh,Pennsylvania,2850,80,54,6,368100,1066.33,1.47,0.16,0.77,77.42,2.17
2020-04-30,Lehigh,Pennsylvania,2796,74,77,2,368100,1066.33,2.09,0.05,0.76,75.96,2.01
2020-04-29,Lehigh,Pennsylvania,2719,72,34,8,368100,1066.33,0.92,0.22,0.74,73.87,1.96
2020-04-28,Lehigh,Pennsylvania,2685,64,49,8,368100,1066.33,1.33,0.22,0.73,72.94,1.74
2020-04-27,Lehigh,Pennsylvania,2636,56,35,5,368100,1066.33,0.95,0.14,0.72,71.61,1.52
2020-04-26,Lehigh,Pennsylvania,2601,51,50,1,368100,1066.33,1.36,0.03,0.71,70.66,1.39
2020-04-25,Lehigh,Pennsylvania,2551,50,73,1,368100,1066.33,1.98,0.03,0.69,69.3,1.36
2020-04-24,Lehigh,Pennsylvania,2478,49,60,0,368100,1066.33,1.63,0.0,0.67,67.32,1.33
2020-04-23,Lehigh,Pennsylvania,2418,49,44,0,368100,1066.33,1.2,0.0,0.66,65.69,1.33
2020-04-22,Lehigh,Pennsylvania,2374,49,79,0,368100,1066.33,2.15,0.0,0.64,64.49,1.33
2020-04-21,Lehigh,Pennsylvania,2295,49,50,16,368100,1066.33,1.36,0.43,0.62,62.35,1.33
2020-04-20,Lehigh,Pennsylvania,2245,33,42,1,368100,1066.33,1.14,0.03,0.61,60.99,0.9
2020-04-19,Lehigh,Pennsylvania,2203,32,62,3,368100,1066.33,1.68,0.08,0.6,59.85,0.87
2020-04-18,Lehigh,Pennsylvania,2141,29,49,0,368100,1066.33,1.33,0.0,0.58,58.16,0.79
2020-04-17,Lehigh,Pennsylvania,2092,29,93,1,368100,1066.33,2.53,0.03,0.57,56.83,0.79
2020-04-16,Lehigh,Pennsylvania,1999,28,77,3,368100,1066.33,2.09,0.08,0.54,54.31,0.76
2020-04-15,Lehigh,Pennsylvania,1922,25,119,2,368100,1066.33,3.23,0.05,0.52,52.21,0.68
2020-04-14,Lehigh,Pennsylvania,1803,23,56,4,368100,1066.33,1.52,0.11,0.49,48.98,0.62
2020-04-13,Lehigh,Pennsylvania,1747,19,63,1,368100,1066.33,1.71,0.03,0.47,47.46,0.52
2020-04-12,Lehigh,Pennsylvania,1684,18,64,2,368100,1066.33,1.74,0.05,0.46,45.75,0.49
2020-04-11,Lehigh,Pennsylvania,1620,16,58,0,368100,1066.33,1.58,0.0,0.44,44.01,0.43
2020-04-10,Lehigh,Pennsylvania,1562,16,96,3,368100,1066.33,2.61,0.08,0.42,42.43,0.43
2020-04-09,Lehigh,Pennsylvania,1466,13,147,2,368100,1066.33,3.99,0.05,0.4,39.83,0.35
2020-04-08,Lehigh,Pennsylvania,1319,11,173,1,368100,1066.33,4.7,0.03,0.36,35.83,0.3
2020-04-07,Lehigh,Pennsylvania,1146,10,140,2,368100,1066.33,3.8,0.05,0.31,31.13,0.27
2020-04-06,Lehigh,Pennsylvania,1006,8,129,0,368100,1066.33,3.5,0.0,0.27,27.33,0.22
2020-04-05,Lehigh,Pennsylvania,877,8,73,1,368100,1066.33,1.98,0.03,0.24,23.83,0.22
2020-04-04,Lehigh,Pennsylvania,804,7,220,2,368100,1066.33,5.98,0.05,0.22,21.84,0.19
2020-04-03,Lehigh,Pennsylvania,584,5,105,0,368100,1066.33,2.85,0.0,0.16,15.87,0.14
2020-04-02,Lehigh,Pennsylvania,479,5,105,0,368100,1066.33,2.85,0.0,0.13,13.01,0.14
2020-04-01,Lehigh,Pennsylvania,374,5,102,1,368100,1066.33,2.77,0.03,0.1,10.16,0.14
2020-03-31,Lehigh,Pennsylvania,272,4,41,1,368100,1066.33,1.11,0.03,0.07,7.39,0.11
2020-03-30,Lehigh,Pennsylvania,231,3,80,0,368100,1066.33,2.17,0.0,0.06,6.28,0.08
2020-03-29,Lehigh,Pennsylvania,151,3,42,0,368100,1066.33,1.14,0.0,0.04,4.1,0.08
2020-03-28,Lehigh,Pennsylvania,109,3,16,1,368100,1066.33,0.43,0.03,0.03,2.96,0.08
2020-03-27,Lehigh,Pennsylvania,93,2,30,1,368100,1066.33,0.81,0.03,0.03,2.53,0.05
2020-03-26,Lehigh,Pennsylvania,63,1,25,1,368100,1066.33,0.68,0.03,0.02,1.71,0.03
2020-03-25,Lehigh,Pennsylvania,38,0,11,0,368100,1066.33,0.3,0.0,0.01,1.03,0.0
2020-03-24,Lehigh,Pennsylvania,27,0,2,0,368100,1066.33,0.05,0.0,0.01,0.73,0.0
2020-03-23,Lehigh,Pennsylvania,25,0,6,0,368100,1066.33,0.16,0.0,0.01,0.68,0.0
2020-03-22,Lehigh,Pennsylvania,19,0,6,0,368100,1066.33,0.16,0.0,0.01,0.52,0.0
2020-03-21,Lehigh,Pennsylvania,13,0,11,0,368100,1066.33,0.3,0.0,0.0,0.35,0.0
2020-03-20,Lehigh,Pennsylvania,2,0,1,0,368100,1066.33,0.03,0.0,0.0,0.05,0.0
2020-03-19,Lehigh,Pennsylvania,1,0,0,0,368100,1066.33,0.0,0.0,0.0,0.03,0.0
2020-03-18,Lehigh,Pennsylvania,1,0,0,0,368100,1066.33,0.0,0.0,0.0,0.03,0.0
2020-03-17,Lehigh,Pennsylvania,1,0,0,0,368100,1066.33,0.0,0.0,0.0,0.03,0.0
