date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Northampton,Pennsylvania,3527,278,14,2,304807,824.59,0.46,0.07,1.16,115.71,9.12,7.88
2020-07-09,Northampton,Pennsylvania,3513,276,13,0,304807,824.59,0.43,0.0,1.15,115.25,9.05,7.86
2020-07-08,Northampton,Pennsylvania,3500,276,15,1,304807,824.59,0.49,0.03,1.15,114.83,9.05,7.89
2020-07-07,Northampton,Pennsylvania,3485,275,10,2,304807,824.59,0.33,0.07,1.14,114.33,9.02,7.89
2020-07-06,Northampton,Pennsylvania,3475,273,4,0,304807,824.59,0.13,0.0,1.14,114.01,8.96,7.86
2020-07-05,Northampton,Pennsylvania,3471,273,8,1,304807,824.59,0.26,0.03,1.14,113.88,8.96,7.87
2020-07-04,Northampton,Pennsylvania,3463,272,5,0,304807,824.59,0.16,0.0,1.14,113.61,8.92,7.85
2020-07-03,Northampton,Pennsylvania,3458,272,17,2,304807,824.59,0.56,0.07,1.13,113.45,8.92,7.87
2020-07-02,Northampton,Pennsylvania,3441,270,16,4,304807,824.59,0.52,0.13,1.13,112.89,8.86,7.85
2020-07-01,Northampton,Pennsylvania,3425,266,12,0,304807,824.59,0.39,0.0,1.12,112.37,8.73,7.77
2020-06-30,Northampton,Pennsylvania,3413,266,6,0,304807,824.59,0.2,0.0,1.12,111.97,8.73,7.79
2020-06-29,Northampton,Pennsylvania,3407,266,18,1,304807,824.59,0.59,0.03,1.12,111.78,8.73,7.81
2020-06-28,Northampton,Pennsylvania,3389,265,12,0,304807,824.59,0.39,0.0,1.11,111.19,8.69,7.82
2020-06-27,Northampton,Pennsylvania,3377,265,17,2,304807,824.59,0.56,0.07,1.11,110.79,8.69,7.85
2020-06-26,Northampton,Pennsylvania,3360,263,8,1,304807,824.59,0.26,0.03,1.1,110.23,8.63,7.83
2020-06-25,Northampton,Pennsylvania,3352,262,13,3,304807,824.59,0.43,0.1,1.1,109.97,8.6,7.82
2020-06-24,Northampton,Pennsylvania,3339,259,12,4,304807,824.59,0.39,0.13,1.1,109.54,8.5,7.76
2020-06-23,Northampton,Pennsylvania,3327,255,15,3,304807,824.59,0.49,0.1,1.09,109.15,8.37,7.66
2020-06-22,Northampton,Pennsylvania,3312,252,3,0,304807,824.59,0.1,0.0,1.09,108.66,8.27,7.61
2020-06-21,Northampton,Pennsylvania,3309,252,5,0,304807,824.59,0.16,0.0,1.09,108.56,8.27,7.62
2020-06-20,Northampton,Pennsylvania,3304,252,20,2,304807,824.59,0.66,0.07,1.08,108.4,8.27,7.63
2020-06-19,Northampton,Pennsylvania,3284,250,14,1,304807,824.59,0.46,0.03,1.08,107.74,8.2,7.61
2020-06-18,Northampton,Pennsylvania,3270,249,15,2,304807,824.59,0.49,0.07,1.07,107.28,8.17,7.61
2020-06-17,Northampton,Pennsylvania,3255,247,5,3,304807,824.59,0.16,0.1,1.07,106.79,8.1,7.59
2020-06-16,Northampton,Pennsylvania,3250,244,4,1,304807,824.59,0.13,0.03,1.07,106.62,8.01,7.51
2020-06-15,Northampton,Pennsylvania,3246,243,6,2,304807,824.59,0.2,0.07,1.06,106.49,7.97,7.49
2020-06-14,Northampton,Pennsylvania,3240,241,8,0,304807,824.59,0.26,0.0,1.06,106.3,7.91,7.44
2020-06-13,Northampton,Pennsylvania,3232,241,15,3,304807,824.59,0.49,0.1,1.06,106.03,7.91,7.46
2020-06-12,Northampton,Pennsylvania,3217,238,15,0,304807,824.59,0.49,0.0,1.06,105.54,7.81,7.4
2020-06-11,Northampton,Pennsylvania,3202,238,9,0,304807,824.59,0.3,0.0,1.05,105.05,7.81,7.43
2020-06-10,Northampton,Pennsylvania,3193,238,18,2,304807,824.59,0.59,0.07,1.05,104.75,7.81,7.45
2020-06-09,Northampton,Pennsylvania,3175,236,7,4,304807,824.59,0.23,0.13,1.04,104.16,7.74,7.43
2020-06-08,Northampton,Pennsylvania,3168,232,17,0,304807,824.59,0.56,0.0,1.04,103.93,7.61,7.32
2020-06-07,Northampton,Pennsylvania,3151,232,7,1,304807,824.59,0.23,0.03,1.03,103.38,7.61,7.36
2020-06-06,Northampton,Pennsylvania,3144,231,8,2,304807,824.59,0.26,0.07,1.03,103.15,7.58,7.35
2020-06-05,Northampton,Pennsylvania,3136,229,12,4,304807,824.59,0.39,0.13,1.03,102.88,7.51,7.3
2020-06-04,Northampton,Pennsylvania,3124,225,4,5,304807,824.59,0.13,0.16,1.02,102.49,7.38,7.2
2020-06-03,Northampton,Pennsylvania,3120,220,12,7,304807,824.59,0.39,0.23,1.02,102.36,7.22,7.05
2020-06-02,Northampton,Pennsylvania,3108,213,26,3,304807,824.59,0.85,0.1,1.02,101.97,6.99,6.85
2020-06-01,Northampton,Pennsylvania,3082,210,-1,0,304807,824.59,-0.03,0.0,1.01,101.11,6.89,6.81
2020-05-31,Northampton,Pennsylvania,3083,210,21,0,304807,824.59,0.69,0.0,1.01,101.15,6.89,6.81
2020-05-30,Northampton,Pennsylvania,3062,210,17,3,304807,824.59,0.56,0.1,1.0,100.46,6.89,6.86
2020-05-29,Northampton,Pennsylvania,3045,207,23,1,304807,824.59,0.75,0.03,1.0,99.9,6.79,6.8
2020-05-28,Northampton,Pennsylvania,3022,206,64,3,304807,824.59,2.1,0.1,0.99,99.14,6.76,6.82
2020-05-27,Northampton,Pennsylvania,2958,203,25,4,304807,824.59,0.82,0.13,0.97,97.05,6.66,6.86
2020-05-26,Northampton,Pennsylvania,2933,199,13,0,304807,824.59,0.43,0.0,0.96,96.22,6.53,6.78
2020-05-25,Northampton,Pennsylvania,2920,199,9,1,304807,824.59,0.3,0.03,0.96,95.8,6.53,6.82
2020-05-24,Northampton,Pennsylvania,2911,198,45,1,304807,824.59,1.48,0.03,0.96,95.5,6.5,6.8
2020-05-23,Northampton,Pennsylvania,2866,197,24,5,304807,824.59,0.79,0.16,0.94,94.03,6.46,6.87
2020-05-22,Northampton,Pennsylvania,2842,192,28,6,304807,824.59,0.92,0.2,0.93,93.24,6.3,6.76
2020-05-21,Northampton,Pennsylvania,2814,186,35,4,304807,824.59,1.15,0.13,0.92,92.32,6.1,6.61
2020-05-20,Northampton,Pennsylvania,2779,182,21,6,304807,824.59,0.69,0.2,0.91,91.17,5.97,6.55
2020-05-19,Northampton,Pennsylvania,2758,176,31,5,304807,824.59,1.02,0.16,0.9,90.48,5.77,6.38
2020-05-18,Northampton,Pennsylvania,2727,171,24,-28,304807,824.59,0.79,-0.92,0.89,89.47,5.61,6.27
2020-05-17,Northampton,Pennsylvania,2703,199,44,3,304807,824.59,1.44,0.1,0.89,88.68,6.53,7.36
2020-05-16,Northampton,Pennsylvania,2659,196,59,0,304807,824.59,1.94,0.0,0.87,87.24,6.43,7.37
2020-05-15,Northampton,Pennsylvania,2600,196,34,14,304807,824.59,1.12,0.46,0.85,85.3,6.43,7.54
2020-05-14,Northampton,Pennsylvania,2566,182,48,20,304807,824.59,1.57,0.66,0.84,84.18,5.97,7.09
2020-05-13,Northampton,Pennsylvania,2518,162,19,1,304807,824.59,0.62,0.03,0.83,82.61,5.31,6.43
2020-05-12,Northampton,Pennsylvania,2499,161,34,1,304807,824.59,1.12,0.03,0.82,81.99,5.28,6.44
2020-05-11,Northampton,Pennsylvania,2465,160,12,2,304807,824.59,0.39,0.07,0.81,80.87,5.25,6.49
2020-05-10,Northampton,Pennsylvania,2453,158,24,0,304807,824.59,0.79,0.0,0.8,80.48,5.18,6.44
2020-05-09,Northampton,Pennsylvania,2429,158,39,5,304807,824.59,1.28,0.16,0.8,79.69,5.18,6.5
2020-05-08,Northampton,Pennsylvania,2390,153,35,1,304807,824.59,1.15,0.03,0.78,78.41,5.02,6.4
2020-05-07,Northampton,Pennsylvania,2355,152,42,30,304807,824.59,1.38,0.98,0.77,77.26,4.99,6.45
2020-05-06,Northampton,Pennsylvania,2313,122,34,5,304807,824.59,1.12,0.16,0.76,75.88,4.0,5.27
2020-05-05,Northampton,Pennsylvania,2279,117,39,23,304807,824.59,1.28,0.75,0.75,74.77,3.84,5.13
2020-05-04,Northampton,Pennsylvania,2240,94,26,0,304807,824.59,0.85,0.0,0.73,73.49,3.08,4.2
2020-05-03,Northampton,Pennsylvania,2214,94,32,0,304807,824.59,1.05,0.0,0.73,72.64,3.08,4.25
2020-05-02,Northampton,Pennsylvania,2182,94,79,0,304807,824.59,2.59,0.0,0.72,71.59,3.08,4.31
2020-05-01,Northampton,Pennsylvania,2103,94,53,0,304807,824.59,1.74,0.0,0.69,68.99,3.08,4.47
2020-04-30,Northampton,Pennsylvania,2050,94,42,9,304807,824.59,1.38,0.3,0.67,67.26,3.08,4.59
2020-04-29,Northampton,Pennsylvania,2008,85,38,30,304807,824.59,1.25,0.98,0.66,65.88,2.79,4.23
2020-04-28,Northampton,Pennsylvania,1970,55,136,6,304807,824.59,4.46,0.2,0.65,64.63,1.8,2.79
2020-04-27,Northampton,Pennsylvania,1834,49,21,0,304807,824.59,0.69,0.0,0.6,60.17,1.61,2.67
2020-04-26,Northampton,Pennsylvania,1813,49,33,0,304807,824.59,1.08,0.0,0.59,59.48,1.61,2.7
2020-04-25,Northampton,Pennsylvania,1780,49,64,3,304807,824.59,2.1,0.1,0.58,58.4,1.61,2.75
2020-04-24,Northampton,Pennsylvania,1716,46,60,1,304807,824.59,1.97,0.03,0.56,56.3,1.51,2.68
2020-04-23,Northampton,Pennsylvania,1656,45,65,1,304807,824.59,2.13,0.03,0.54,54.33,1.48,2.72
2020-04-22,Northampton,Pennsylvania,1591,44,47,1,304807,824.59,1.54,0.03,0.52,52.2,1.44,2.77
2020-04-21,Northampton,Pennsylvania,1544,43,75,7,304807,824.59,2.46,0.23,0.51,50.66,1.41,2.78
2020-04-20,Northampton,Pennsylvania,1469,36,28,0,304807,824.59,0.92,0.0,0.48,48.19,1.18,2.45
2020-04-19,Northampton,Pennsylvania,1441,36,45,7,304807,824.59,1.48,0.23,0.47,47.28,1.18,2.5
2020-04-18,Northampton,Pennsylvania,1396,29,61,2,304807,824.59,2.0,0.07,0.46,45.8,0.95,2.08
2020-04-17,Northampton,Pennsylvania,1335,27,39,2,304807,824.59,1.28,0.07,0.44,43.8,0.89,2.02
2020-04-16,Northampton,Pennsylvania,1296,25,45,0,304807,824.59,1.48,0.0,0.43,42.52,0.82,1.93
2020-04-15,Northampton,Pennsylvania,1251,25,75,0,304807,824.59,2.46,0.0,0.41,41.04,0.82,2.0
2020-04-14,Northampton,Pennsylvania,1176,25,46,2,304807,824.59,1.51,0.07,0.39,38.58,0.82,2.13
2020-04-13,Northampton,Pennsylvania,1130,23,48,0,304807,824.59,1.57,0.0,0.37,37.07,0.75,2.04
2020-04-12,Northampton,Pennsylvania,1082,23,43,0,304807,824.59,1.41,0.0,0.35,35.5,0.75,2.13
2020-04-11,Northampton,Pennsylvania,1039,23,45,2,304807,824.59,1.48,0.07,0.34,34.09,0.75,2.21
2020-04-10,Northampton,Pennsylvania,994,21,45,1,304807,824.59,1.48,0.03,0.33,32.61,0.69,2.11
2020-04-09,Northampton,Pennsylvania,949,20,92,3,304807,824.59,3.02,0.1,0.31,31.13,0.66,2.11
2020-04-08,Northampton,Pennsylvania,857,17,83,3,304807,824.59,2.72,0.1,0.28,28.12,0.56,1.98
2020-04-07,Northampton,Pennsylvania,774,14,58,2,304807,824.59,1.9,0.07,0.25,25.39,0.46,1.81
2020-04-06,Northampton,Pennsylvania,716,12,80,1,304807,824.59,2.62,0.03,0.23,23.49,0.39,1.68
2020-04-05,Northampton,Pennsylvania,636,11,48,0,304807,824.59,1.57,0.0,0.21,20.87,0.36,1.73
2020-04-04,Northampton,Pennsylvania,588,11,122,1,304807,824.59,4.0,0.03,0.19,19.29,0.36,1.87
2020-04-03,Northampton,Pennsylvania,466,10,88,1,304807,824.59,2.89,0.03,0.15,15.29,0.33,2.15
2020-04-02,Northampton,Pennsylvania,378,9,66,4,304807,824.59,2.17,0.13,0.12,12.4,0.3,2.38
2020-04-01,Northampton,Pennsylvania,312,5,67,0,304807,824.59,2.2,0.0,0.1,10.24,0.16,1.6
2020-03-31,Northampton,Pennsylvania,245,5,61,0,304807,824.59,2.0,0.0,0.08,8.04,0.16,2.04
2020-03-30,Northampton,Pennsylvania,184,5,58,1,304807,824.59,1.9,0.03,0.06,6.04,0.16,2.72
2020-03-29,Northampton,Pennsylvania,126,4,32,0,304807,824.59,1.05,0.0,0.04,4.13,0.13,3.17
2020-03-28,Northampton,Pennsylvania,94,4,15,1,304807,824.59,0.49,0.03,0.03,3.08,0.13,4.26
2020-03-27,Northampton,Pennsylvania,79,3,23,0,304807,824.59,0.75,0.0,0.03,2.59,0.1,3.8
2020-03-26,Northampton,Pennsylvania,56,3,12,0,304807,824.59,0.39,0.0,0.02,1.84,0.1,5.36
2020-03-25,Northampton,Pennsylvania,44,3,11,1,304807,824.59,0.36,0.03,0.01,1.44,0.1,6.82
2020-03-24,Northampton,Pennsylvania,33,2,10,1,304807,824.59,0.33,0.03,0.01,1.08,0.07,6.06
2020-03-23,Northampton,Pennsylvania,23,1,2,0,304807,824.59,0.07,0.0,0.01,0.75,0.03,4.35
2020-03-22,Northampton,Pennsylvania,21,1,4,0,304807,824.59,0.13,0.0,0.01,0.69,0.03,4.76
2020-03-21,Northampton,Pennsylvania,17,1,7,0,304807,824.59,0.23,0.0,0.01,0.56,0.03,5.88
2020-03-20,Northampton,Pennsylvania,10,1,5,0,304807,824.59,0.16,0.0,0.0,0.33,0.03,10.0
2020-03-19,Northampton,Pennsylvania,5,1,4,0,304807,824.59,0.13,0.0,0.0,0.16,0.03,20.0
2020-03-18,Northampton,Pennsylvania,1,1,0,1,304807,824.59,0.0,0.03,0.0,0.03,0.03,100.0
2020-03-17,Northampton,Pennsylvania,1,0,0,0,304807,824.59,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-16,Northampton,Pennsylvania,1,0,0,0,304807,824.59,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-15,Northampton,Pennsylvania,1,0,0,0,304807,824.59,0.0,0.0,0.0,0.03,0.0,0.0
