date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Northampton,Pennsylvania,3513,276,13,0,304807.0,824.59,0.43,1.15
2020-07-08,Northampton,Pennsylvania,3500,276,15,1,304807.0,824.59,0.49,1.15
2020-07-07,Northampton,Pennsylvania,3485,275,10,2,304807.0,824.59,0.33,1.14
2020-07-06,Northampton,Pennsylvania,3475,273,4,0,304807.0,824.59,0.13,1.14
2020-07-05,Northampton,Pennsylvania,3471,273,8,1,304807.0,824.59,0.26,1.14
2020-07-04,Northampton,Pennsylvania,3463,272,5,0,304807.0,824.59,0.16,1.14
2020-07-03,Northampton,Pennsylvania,3458,272,17,2,304807.0,824.59,0.56,1.13
2020-07-02,Northampton,Pennsylvania,3441,270,16,4,304807.0,824.59,0.52,1.13
2020-07-01,Northampton,Pennsylvania,3425,266,12,0,304807.0,824.59,0.39,1.12
2020-06-30,Northampton,Pennsylvania,3413,266,6,0,304807.0,824.59,0.2,1.12
2020-06-29,Northampton,Pennsylvania,3407,266,18,1,304807.0,824.59,0.59,1.12
2020-06-28,Northampton,Pennsylvania,3389,265,12,0,304807.0,824.59,0.39,1.11
2020-06-27,Northampton,Pennsylvania,3377,265,17,2,304807.0,824.59,0.56,1.11
2020-06-26,Northampton,Pennsylvania,3360,263,8,1,304807.0,824.59,0.26,1.1
2020-06-25,Northampton,Pennsylvania,3352,262,13,3,304807.0,824.59,0.43,1.1
2020-06-24,Northampton,Pennsylvania,3339,259,12,4,304807.0,824.59,0.39,1.1
2020-06-23,Northampton,Pennsylvania,3327,255,15,3,304807.0,824.59,0.49,1.09
2020-06-22,Northampton,Pennsylvania,3312,252,3,0,304807.0,824.59,0.1,1.09
2020-06-21,Northampton,Pennsylvania,3309,252,5,0,304807.0,824.59,0.16,1.09
2020-06-20,Northampton,Pennsylvania,3304,252,20,2,304807.0,824.59,0.66,1.08
2020-06-19,Northampton,Pennsylvania,3284,250,14,1,304807.0,824.59,0.46,1.08
2020-06-18,Northampton,Pennsylvania,3270,249,15,2,304807.0,824.59,0.49,1.07
2020-06-17,Northampton,Pennsylvania,3255,247,5,3,304807.0,824.59,0.16,1.07
2020-06-16,Northampton,Pennsylvania,3250,244,4,1,304807.0,824.59,0.13,1.07
2020-06-15,Northampton,Pennsylvania,3246,243,6,2,304807.0,824.59,0.2,1.06
2020-06-14,Northampton,Pennsylvania,3240,241,8,0,304807.0,824.59,0.26,1.06
2020-06-13,Northampton,Pennsylvania,3232,241,15,3,304807.0,824.59,0.49,1.06
2020-06-12,Northampton,Pennsylvania,3217,238,15,0,304807.0,824.59,0.49,1.06
2020-06-11,Northampton,Pennsylvania,3202,238,9,0,304807.0,824.59,0.3,1.05
2020-06-10,Northampton,Pennsylvania,3193,238,18,2,304807.0,824.59,0.59,1.05
2020-06-09,Northampton,Pennsylvania,3175,236,7,4,304807.0,824.59,0.23,1.04
2020-06-08,Northampton,Pennsylvania,3168,232,17,0,304807.0,824.59,0.56,1.04
2020-06-07,Northampton,Pennsylvania,3151,232,7,1,304807.0,824.59,0.23,1.03
2020-06-06,Northampton,Pennsylvania,3144,231,8,2,304807.0,824.59,0.26,1.03
2020-06-05,Northampton,Pennsylvania,3136,229,12,4,304807.0,824.59,0.39,1.03
2020-06-04,Northampton,Pennsylvania,3124,225,4,5,304807.0,824.59,0.13,1.02
2020-06-03,Northampton,Pennsylvania,3120,220,12,7,304807.0,824.59,0.39,1.02
2020-06-02,Northampton,Pennsylvania,3108,213,26,3,304807.0,824.59,0.85,1.02
2020-06-01,Northampton,Pennsylvania,3082,210,-1,0,304807.0,824.59,-0.03,1.01
2020-05-31,Northampton,Pennsylvania,3083,210,21,0,304807.0,824.59,0.69,1.01
2020-05-30,Northampton,Pennsylvania,3062,210,17,3,304807.0,824.59,0.56,1.0
2020-05-29,Northampton,Pennsylvania,3045,207,23,1,304807.0,824.59,0.75,1.0
2020-05-28,Northampton,Pennsylvania,3022,206,64,3,304807.0,824.59,2.1,0.99
2020-05-27,Northampton,Pennsylvania,2958,203,25,4,304807.0,824.59,0.82,0.97
2020-05-26,Northampton,Pennsylvania,2933,199,13,0,304807.0,824.59,0.43,0.96
2020-05-25,Northampton,Pennsylvania,2920,199,9,1,304807.0,824.59,0.3,0.96
2020-05-24,Northampton,Pennsylvania,2911,198,45,1,304807.0,824.59,1.48,0.96
2020-05-23,Northampton,Pennsylvania,2866,197,24,5,304807.0,824.59,0.79,0.94
2020-05-22,Northampton,Pennsylvania,2842,192,28,6,304807.0,824.59,0.92,0.93
2020-05-21,Northampton,Pennsylvania,2814,186,35,4,304807.0,824.59,1.15,0.92
2020-05-20,Northampton,Pennsylvania,2779,182,21,6,304807.0,824.59,0.69,0.91
2020-05-19,Northampton,Pennsylvania,2758,176,31,5,304807.0,824.59,1.02,0.9
2020-05-18,Northampton,Pennsylvania,2727,171,24,-28,304807.0,824.59,0.79,0.89
2020-05-17,Northampton,Pennsylvania,2703,199,44,3,304807.0,824.59,1.44,0.89
2020-05-16,Northampton,Pennsylvania,2659,196,59,0,304807.0,824.59,1.94,0.87
2020-05-15,Northampton,Pennsylvania,2600,196,34,14,304807.0,824.59,1.12,0.85
2020-05-14,Northampton,Pennsylvania,2566,182,48,20,304807.0,824.59,1.57,0.84
2020-05-13,Northampton,Pennsylvania,2518,162,19,1,304807.0,824.59,0.62,0.83
2020-05-12,Northampton,Pennsylvania,2499,161,34,1,304807.0,824.59,1.12,0.82
2020-05-11,Northampton,Pennsylvania,2465,160,12,2,304807.0,824.59,0.39,0.81
2020-05-10,Northampton,Pennsylvania,2453,158,24,0,304807.0,824.59,0.79,0.8
2020-05-09,Northampton,Pennsylvania,2429,158,39,5,304807.0,824.59,1.28,0.8
2020-05-08,Northampton,Pennsylvania,2390,153,35,1,304807.0,824.59,1.15,0.78
2020-05-07,Northampton,Pennsylvania,2355,152,42,30,304807.0,824.59,1.38,0.77
2020-05-06,Northampton,Pennsylvania,2313,122,34,5,304807.0,824.59,1.12,0.76
2020-05-05,Northampton,Pennsylvania,2279,117,39,23,304807.0,824.59,1.28,0.75
2020-05-04,Northampton,Pennsylvania,2240,94,26,0,304807.0,824.59,0.85,0.73
2020-05-03,Northampton,Pennsylvania,2214,94,32,0,304807.0,824.59,1.05,0.73
2020-05-02,Northampton,Pennsylvania,2182,94,79,0,304807.0,824.59,2.59,0.72
2020-05-01,Northampton,Pennsylvania,2103,94,53,0,304807.0,824.59,1.74,0.69
2020-04-30,Northampton,Pennsylvania,2050,94,42,9,304807.0,824.59,1.38,0.67
2020-04-29,Northampton,Pennsylvania,2008,85,38,30,304807.0,824.59,1.25,0.66
2020-04-28,Northampton,Pennsylvania,1970,55,136,6,304807.0,824.59,4.46,0.65
2020-04-27,Northampton,Pennsylvania,1834,49,21,0,304807.0,824.59,0.69,0.6
2020-04-26,Northampton,Pennsylvania,1813,49,33,0,304807.0,824.59,1.08,0.59
2020-04-25,Northampton,Pennsylvania,1780,49,64,3,304807.0,824.59,2.1,0.58
2020-04-24,Northampton,Pennsylvania,1716,46,60,1,304807.0,824.59,1.97,0.56
2020-04-23,Northampton,Pennsylvania,1656,45,65,1,304807.0,824.59,2.13,0.54
2020-04-22,Northampton,Pennsylvania,1591,44,47,1,304807.0,824.59,1.54,0.52
2020-04-21,Northampton,Pennsylvania,1544,43,75,7,304807.0,824.59,2.46,0.51
2020-04-20,Northampton,Pennsylvania,1469,36,28,0,304807.0,824.59,0.92,0.48
2020-04-19,Northampton,Pennsylvania,1441,36,45,7,304807.0,824.59,1.48,0.47
2020-04-18,Northampton,Pennsylvania,1396,29,61,2,304807.0,824.59,2.0,0.46
2020-04-17,Northampton,Pennsylvania,1335,27,39,2,304807.0,824.59,1.28,0.44
2020-04-16,Northampton,Pennsylvania,1296,25,45,0,304807.0,824.59,1.48,0.43
2020-04-15,Northampton,Pennsylvania,1251,25,75,0,304807.0,824.59,2.46,0.41
2020-04-14,Northampton,Pennsylvania,1176,25,46,2,304807.0,824.59,1.51,0.39
2020-04-13,Northampton,Pennsylvania,1130,23,48,0,304807.0,824.59,1.57,0.37
2020-04-12,Northampton,Pennsylvania,1082,23,43,0,304807.0,824.59,1.41,0.35
2020-04-11,Northampton,Pennsylvania,1039,23,45,2,304807.0,824.59,1.48,0.34
2020-04-10,Northampton,Pennsylvania,994,21,45,1,304807.0,824.59,1.48,0.33
2020-04-09,Northampton,Pennsylvania,949,20,92,3,304807.0,824.59,3.02,0.31
2020-04-08,Northampton,Pennsylvania,857,17,83,3,304807.0,824.59,2.72,0.28
2020-04-07,Northampton,Pennsylvania,774,14,58,2,304807.0,824.59,1.9,0.25
2020-04-06,Northampton,Pennsylvania,716,12,80,1,304807.0,824.59,2.62,0.23
2020-04-05,Northampton,Pennsylvania,636,11,48,0,304807.0,824.59,1.57,0.21
2020-04-04,Northampton,Pennsylvania,588,11,122,1,304807.0,824.59,4.0,0.19
