date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montour,Pennsylvania,77,2,1,0,18240.0,140.05,0.55,0.0,0.42,42.21,1.1
2020-07-09,Montour,Pennsylvania,76,2,0,0,18240.0,140.05,0.0,0.0,0.42,41.67,1.1
2020-07-08,Montour,Pennsylvania,76,2,0,0,18240.0,140.05,0.0,0.0,0.42,41.67,1.1
2020-07-07,Montour,Pennsylvania,76,2,0,0,18240.0,140.05,0.0,0.0,0.42,41.67,1.1
2020-07-06,Montour,Pennsylvania,76,2,0,0,18240.0,140.05,0.0,0.0,0.42,41.67,1.1
2020-07-05,Montour,Pennsylvania,76,2,1,0,18240.0,140.05,0.55,0.0,0.42,41.67,1.1
2020-07-04,Montour,Pennsylvania,75,2,0,1,18240.0,140.05,0.0,0.55,0.41,41.12,1.1
2020-07-03,Montour,Pennsylvania,75,1,0,0,18240.0,140.05,0.0,0.0,0.41,41.12,0.55
2020-07-02,Montour,Pennsylvania,75,1,1,0,18240.0,140.05,0.55,0.0,0.41,41.12,0.55
2020-07-01,Montour,Pennsylvania,74,1,1,0,18240.0,140.05,0.55,0.0,0.41,40.57,0.55
2020-06-30,Montour,Pennsylvania,73,1,0,1,18240.0,140.05,0.0,0.55,0.4,40.02,0.55
2020-06-29,Montour,Pennsylvania,73,0,0,0,18240.0,140.05,0.0,0.0,0.4,40.02,0.0
2020-06-28,Montour,Pennsylvania,73,0,3,0,18240.0,140.05,1.64,0.0,0.4,40.02,0.0
2020-06-27,Montour,Pennsylvania,70,0,1,0,18240.0,140.05,0.55,0.0,0.38,38.38,0.0
2020-06-26,Montour,Pennsylvania,69,0,1,0,18240.0,140.05,0.55,0.0,0.38,37.83,0.0
2020-06-25,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-24,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-23,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-22,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-21,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-20,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-19,Montour,Pennsylvania,68,0,0,0,18240.0,140.05,0.0,0.0,0.37,37.28,0.0
2020-06-18,Montour,Pennsylvania,68,0,1,0,18240.0,140.05,0.55,0.0,0.37,37.28,0.0
2020-06-17,Montour,Pennsylvania,67,0,2,0,18240.0,140.05,1.1,0.0,0.37,36.73,0.0
2020-06-16,Montour,Pennsylvania,65,0,0,0,18240.0,140.05,0.0,0.0,0.36,35.64,0.0
2020-06-15,Montour,Pennsylvania,65,0,1,0,18240.0,140.05,0.55,0.0,0.36,35.64,0.0
2020-06-14,Montour,Pennsylvania,64,0,0,0,18240.0,140.05,0.0,0.0,0.35,35.09,0.0
2020-06-13,Montour,Pennsylvania,64,0,8,0,18240.0,140.05,4.39,0.0,0.35,35.09,0.0
2020-06-12,Montour,Pennsylvania,56,0,1,0,18240.0,140.05,0.55,0.0,0.31,30.7,0.0
2020-06-11,Montour,Pennsylvania,55,0,2,0,18240.0,140.05,1.1,0.0,0.3,30.15,0.0
2020-06-10,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-09,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-08,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-07,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-06,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-05,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-04,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-03,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-02,Montour,Pennsylvania,53,0,0,0,18240.0,140.05,0.0,0.0,0.29,29.06,0.0
2020-06-01,Montour,Pennsylvania,53,0,1,0,18240.0,140.05,0.55,0.0,0.29,29.06,0.0
2020-05-31,Montour,Pennsylvania,52,0,2,0,18240.0,140.05,1.1,0.0,0.29,28.51,0.0
2020-05-30,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-29,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-28,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-27,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-26,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-25,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-24,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-23,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-22,Montour,Pennsylvania,50,0,-1,0,18240.0,140.05,-0.55,0.0,0.27,27.41,0.0
2020-05-21,Montour,Pennsylvania,51,0,1,0,18240.0,140.05,0.55,0.0,0.28,27.96,0.0
2020-05-20,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-19,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-18,Montour,Pennsylvania,50,0,0,-1,18240.0,140.05,0.0,-0.55,0.27,27.41,0.0
2020-05-17,Montour,Pennsylvania,50,1,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.55
2020-05-16,Montour,Pennsylvania,50,1,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.55
2020-05-15,Montour,Pennsylvania,50,1,0,1,18240.0,140.05,0.0,0.55,0.27,27.41,0.55
2020-05-14,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-13,Montour,Pennsylvania,50,0,1,0,18240.0,140.05,0.55,0.0,0.27,27.41,0.0
2020-05-12,Montour,Pennsylvania,49,0,0,0,18240.0,140.05,0.0,0.0,0.27,26.86,0.0
2020-05-11,Montour,Pennsylvania,49,0,0,0,18240.0,140.05,0.0,0.0,0.27,26.86,0.0
2020-05-10,Montour,Pennsylvania,49,0,0,0,18240.0,140.05,0.0,0.0,0.27,26.86,0.0
2020-05-09,Montour,Pennsylvania,49,0,-1,0,18240.0,140.05,-0.55,0.0,0.27,26.86,0.0
2020-05-08,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-07,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-06,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-05,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-04,Montour,Pennsylvania,50,0,0,0,18240.0,140.05,0.0,0.0,0.27,27.41,0.0
2020-05-03,Montour,Pennsylvania,50,0,1,0,18240.0,140.05,0.55,0.0,0.27,27.41,0.0
2020-05-02,Montour,Pennsylvania,49,0,1,0,18240.0,140.05,0.55,0.0,0.27,26.86,0.0
2020-05-01,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-30,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-29,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-28,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-27,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-26,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-25,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
2020-04-24,Montour,Pennsylvania,48,0,0,0,18240.0,140.05,0.0,0.0,0.26,26.32,0.0
