date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Pennsylvania,Montgomery,8.93,74,2,0.24,9385,844,8.99,1132.63,101.86,1.13,828604,1715.69
2020-07-23,Pennsylvania,Montgomery,3.5,29,3,0.36,9311,842,9.04,1123.7,101.62,1.12,828604,1715.69
2020-07-22,Pennsylvania,Montgomery,7.24,60,2,0.24,9282,839,9.04,1120.2,101.25,1.12,828604,1715.69
2020-07-21,Pennsylvania,Montgomery,4.83,40,0,0.0,9222,837,9.08,1112.96,101.01,1.11,828604,1715.69
2020-07-20,Pennsylvania,Montgomery,4.1,34,0,0.0,9182,837,9.12,1108.13,101.01,1.11,828604,1715.69
2020-07-19,Pennsylvania,Montgomery,6.88,57,0,0.0,9148,837,9.15,1104.03,101.01,1.1,828604,1715.69
2020-07-18,Pennsylvania,Montgomery,3.74,31,1,0.12,9091,837,9.21,1097.15,101.01,1.1,828604,1715.69
2020-07-17,Pennsylvania,Montgomery,7.36,61,1,0.12,9060,836,9.23,1093.41,100.89,1.09,828604,1715.69
2020-07-16,Pennsylvania,Montgomery,3.26,27,3,0.36,8999,835,9.28,1086.04,100.77,1.09,828604,1715.69
2020-07-15,Pennsylvania,Montgomery,7.84,65,3,0.36,8972,832,9.27,1082.79,100.41,1.08,828604,1715.69
2020-07-14,Pennsylvania,Montgomery,3.74,31,0,0.0,8907,829,9.31,1074.94,100.05,1.07,828604,1715.69
2020-07-13,Pennsylvania,Montgomery,2.41,20,0,0.0,8876,829,9.34,1071.2,100.05,1.07,828604,1715.69
2020-07-12,Pennsylvania,Montgomery,3.38,28,0,0.0,8856,829,9.36,1068.79,100.05,1.07,828604,1715.69
2020-07-11,Pennsylvania,Montgomery,4.59,38,3,0.36,8828,829,9.39,1065.41,100.05,1.07,828604,1715.69
2020-07-10,Pennsylvania,Montgomery,4.95,41,4,0.48,8790,826,9.4,1060.82,99.69,1.06,828604,1715.69
2020-07-09,Pennsylvania,Montgomery,3.74,31,4,0.48,8749,822,9.4,1055.87,99.2,1.06,828604,1715.69
2020-07-08,Pennsylvania,Montgomery,4.34,36,3,0.36,8718,818,9.38,1052.13,98.72,1.05,828604,1715.69
2020-07-07,Pennsylvania,Montgomery,5.79,48,4,0.48,8682,815,9.39,1047.79,98.36,1.05,828604,1715.69
2020-07-06,Pennsylvania,Montgomery,2.9,24,0,0.0,8634,811,9.39,1041.99,97.88,1.04,828604,1715.69
2020-07-05,Pennsylvania,Montgomery,2.53,21,1,0.12,8610,811,9.42,1039.1,97.88,1.04,828604,1715.69
2020-07-04,Pennsylvania,Montgomery,3.26,27,0,0.0,8589,810,9.43,1036.56,97.75,1.04,828604,1715.69
2020-07-03,Pennsylvania,Montgomery,5.79,48,4,0.48,8562,810,9.46,1033.3,97.75,1.03,828604,1715.69
2020-07-02,Pennsylvania,Montgomery,3.74,31,5,0.6,8514,806,9.47,1027.51,97.27,1.03,828604,1715.69
2020-07-01,Pennsylvania,Montgomery,4.22,35,0,0.0,8483,801,9.44,1023.77,96.67,1.02,828604,1715.69
2020-06-30,Pennsylvania,Montgomery,4.22,35,3,0.36,8448,801,9.48,1019.55,96.67,1.02,828604,1715.69
2020-06-29,Pennsylvania,Montgomery,4.34,36,0,0.0,8413,798,9.49,1015.32,96.31,1.02,828604,1715.69
2020-06-28,Pennsylvania,Montgomery,3.14,26,0,0.0,8377,798,9.53,1010.98,96.31,1.01,828604,1715.69
2020-06-27,Pennsylvania,Montgomery,6.03,50,4,0.48,8351,798,9.56,1007.84,96.31,1.01,828604,1715.69
2020-06-26,Pennsylvania,Montgomery,6.88,57,2,0.24,8301,794,9.57,1001.81,95.82,1.0,828604,1715.69
2020-06-25,Pennsylvania,Montgomery,6.76,56,1,0.12,8244,792,9.61,994.93,95.58,0.99,828604,1715.69
2020-06-24,Pennsylvania,Montgomery,3.5,29,4,0.48,8188,791,9.66,988.17,95.46,0.99,828604,1715.69
2020-06-23,Pennsylvania,Montgomery,4.34,36,3,0.36,8159,787,9.65,984.67,94.98,0.98,828604,1715.69
2020-06-22,Pennsylvania,Montgomery,2.41,20,0,0.0,8123,784,9.65,980.32,94.62,0.98,828604,1715.69
2020-06-21,Pennsylvania,Montgomery,3.26,27,1,0.12,8103,784,9.68,977.91,94.62,0.98,828604,1715.69
2020-06-20,Pennsylvania,Montgomery,3.62,30,3,0.36,8076,783,9.7,974.65,94.5,0.97,828604,1715.69
2020-06-19,Pennsylvania,Montgomery,3.86,32,0,0.0,8046,780,9.69,971.03,94.13,0.97,828604,1715.69
