date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Montgomery,Pennsylvania,8749,822,31,4,828604.0,1715.69,0.37,1.06
2020-07-08,Montgomery,Pennsylvania,8718,818,36,3,828604.0,1715.69,0.43,1.05
2020-07-07,Montgomery,Pennsylvania,8682,815,48,4,828604.0,1715.69,0.58,1.05
2020-07-06,Montgomery,Pennsylvania,8634,811,24,0,828604.0,1715.69,0.29,1.04
2020-07-05,Montgomery,Pennsylvania,8610,811,21,1,828604.0,1715.69,0.25,1.04
2020-07-04,Montgomery,Pennsylvania,8589,810,27,0,828604.0,1715.69,0.33,1.04
2020-07-03,Montgomery,Pennsylvania,8562,810,48,4,828604.0,1715.69,0.58,1.03
2020-07-02,Montgomery,Pennsylvania,8514,806,31,5,828604.0,1715.69,0.37,1.03
2020-07-01,Montgomery,Pennsylvania,8483,801,35,0,828604.0,1715.69,0.42,1.02
2020-06-30,Montgomery,Pennsylvania,8448,801,35,3,828604.0,1715.69,0.42,1.02
2020-06-29,Montgomery,Pennsylvania,8413,798,36,0,828604.0,1715.69,0.43,1.02
2020-06-28,Montgomery,Pennsylvania,8377,798,26,0,828604.0,1715.69,0.31,1.01
2020-06-27,Montgomery,Pennsylvania,8351,798,50,4,828604.0,1715.69,0.6,1.01
2020-06-26,Montgomery,Pennsylvania,8301,794,57,2,828604.0,1715.69,0.69,1.0
2020-06-25,Montgomery,Pennsylvania,8244,792,56,1,828604.0,1715.69,0.68,0.99
2020-06-24,Montgomery,Pennsylvania,8188,791,29,4,828604.0,1715.69,0.35,0.99
2020-06-23,Montgomery,Pennsylvania,8159,787,36,3,828604.0,1715.69,0.43,0.98
2020-06-22,Montgomery,Pennsylvania,8123,784,20,0,828604.0,1715.69,0.24,0.98
2020-06-21,Montgomery,Pennsylvania,8103,784,27,1,828604.0,1715.69,0.33,0.98
2020-06-20,Montgomery,Pennsylvania,8076,783,30,3,828604.0,1715.69,0.36,0.97
2020-06-19,Montgomery,Pennsylvania,8046,780,32,0,828604.0,1715.69,0.39,0.97
2020-06-18,Montgomery,Pennsylvania,8014,780,24,2,828604.0,1715.69,0.29,0.97
2020-06-17,Montgomery,Pennsylvania,7990,778,40,0,828604.0,1715.69,0.48,0.96
2020-06-16,Montgomery,Pennsylvania,7950,778,20,1,828604.0,1715.69,0.24,0.96
2020-06-15,Montgomery,Pennsylvania,7930,777,32,9,828604.0,1715.69,0.39,0.96
2020-06-14,Montgomery,Pennsylvania,7898,768,33,0,828604.0,1715.69,0.4,0.95
2020-06-13,Montgomery,Pennsylvania,7865,768,31,0,828604.0,1715.69,0.37,0.95
2020-06-12,Montgomery,Pennsylvania,7834,768,80,3,828604.0,1715.69,0.97,0.95
2020-06-11,Montgomery,Pennsylvania,7754,765,45,3,828604.0,1715.69,0.54,0.94
2020-06-10,Montgomery,Pennsylvania,7709,762,37,22,828604.0,1715.69,0.45,0.93
