date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,Pennsylvania,8790,826,41,4,828604,1715.69,0.49,0.05,1.06,106.08,9.97,9.4
2020-07-09,Montgomery,Pennsylvania,8749,822,31,4,828604,1715.69,0.37,0.05,1.06,105.59,9.92,9.4
2020-07-08,Montgomery,Pennsylvania,8718,818,36,3,828604,1715.69,0.43,0.04,1.05,105.21,9.87,9.38
2020-07-07,Montgomery,Pennsylvania,8682,815,48,4,828604,1715.69,0.58,0.05,1.05,104.78,9.84,9.39
2020-07-06,Montgomery,Pennsylvania,8634,811,24,0,828604,1715.69,0.29,0.0,1.04,104.2,9.79,9.39
2020-07-05,Montgomery,Pennsylvania,8610,811,21,1,828604,1715.69,0.25,0.01,1.04,103.91,9.79,9.42
2020-07-04,Montgomery,Pennsylvania,8589,810,27,0,828604,1715.69,0.33,0.0,1.04,103.66,9.78,9.43
2020-07-03,Montgomery,Pennsylvania,8562,810,48,4,828604,1715.69,0.58,0.05,1.03,103.33,9.78,9.46
2020-07-02,Montgomery,Pennsylvania,8514,806,31,5,828604,1715.69,0.37,0.06,1.03,102.75,9.73,9.47
2020-07-01,Montgomery,Pennsylvania,8483,801,35,0,828604,1715.69,0.42,0.0,1.02,102.38,9.67,9.44
2020-06-30,Montgomery,Pennsylvania,8448,801,35,3,828604,1715.69,0.42,0.04,1.02,101.95,9.67,9.48
2020-06-29,Montgomery,Pennsylvania,8413,798,36,0,828604,1715.69,0.43,0.0,1.02,101.53,9.63,9.49
2020-06-28,Montgomery,Pennsylvania,8377,798,26,0,828604,1715.69,0.31,0.0,1.01,101.1,9.63,9.53
2020-06-27,Montgomery,Pennsylvania,8351,798,50,4,828604,1715.69,0.6,0.05,1.01,100.78,9.63,9.56
2020-06-26,Montgomery,Pennsylvania,8301,794,57,2,828604,1715.69,0.69,0.02,1.0,100.18,9.58,9.57
2020-06-25,Montgomery,Pennsylvania,8244,792,56,1,828604,1715.69,0.68,0.01,0.99,99.49,9.56,9.61
2020-06-24,Montgomery,Pennsylvania,8188,791,29,4,828604,1715.69,0.35,0.05,0.99,98.82,9.55,9.66
2020-06-23,Montgomery,Pennsylvania,8159,787,36,3,828604,1715.69,0.43,0.04,0.98,98.47,9.5,9.65
2020-06-22,Montgomery,Pennsylvania,8123,784,20,0,828604,1715.69,0.24,0.0,0.98,98.03,9.46,9.65
2020-06-21,Montgomery,Pennsylvania,8103,784,27,1,828604,1715.69,0.33,0.01,0.98,97.79,9.46,9.68
2020-06-20,Montgomery,Pennsylvania,8076,783,30,3,828604,1715.69,0.36,0.04,0.97,97.47,9.45,9.7
2020-06-19,Montgomery,Pennsylvania,8046,780,32,0,828604,1715.69,0.39,0.0,0.97,97.1,9.41,9.69
2020-06-18,Montgomery,Pennsylvania,8014,780,24,2,828604,1715.69,0.29,0.02,0.97,96.72,9.41,9.73
2020-06-17,Montgomery,Pennsylvania,7990,778,40,0,828604,1715.69,0.48,0.0,0.96,96.43,9.39,9.74
2020-06-16,Montgomery,Pennsylvania,7950,778,20,1,828604,1715.69,0.24,0.01,0.96,95.94,9.39,9.79
2020-06-15,Montgomery,Pennsylvania,7930,777,32,9,828604,1715.69,0.39,0.11,0.96,95.7,9.38,9.8
2020-06-14,Montgomery,Pennsylvania,7898,768,33,0,828604,1715.69,0.4,0.0,0.95,95.32,9.27,9.72
2020-06-13,Montgomery,Pennsylvania,7865,768,31,0,828604,1715.69,0.37,0.0,0.95,94.92,9.27,9.76
2020-06-12,Montgomery,Pennsylvania,7834,768,80,3,828604,1715.69,0.97,0.04,0.95,94.54,9.27,9.8
2020-06-11,Montgomery,Pennsylvania,7754,765,45,3,828604,1715.69,0.54,0.04,0.94,93.58,9.23,9.87
2020-06-10,Montgomery,Pennsylvania,7709,762,37,22,828604,1715.69,0.45,0.27,0.93,93.04,9.2,9.88
2020-06-09,Montgomery,Pennsylvania,7672,740,62,13,828604,1715.69,0.75,0.16,0.93,92.59,8.93,9.65
2020-06-08,Montgomery,Pennsylvania,7610,727,28,2,828604,1715.69,0.34,0.02,0.92,91.84,8.77,9.55
2020-06-07,Montgomery,Pennsylvania,7582,725,40,1,828604,1715.69,0.48,0.01,0.92,91.5,8.75,9.56
2020-06-06,Montgomery,Pennsylvania,7542,724,126,3,828604,1715.69,1.52,0.04,0.91,91.02,8.74,9.6
2020-06-05,Montgomery,Pennsylvania,7416,721,65,8,828604,1715.69,0.78,0.1,0.89,89.5,8.7,9.72
2020-06-04,Montgomery,Pennsylvania,7351,713,109,11,828604,1715.69,1.32,0.13,0.89,88.72,8.6,9.7
2020-06-03,Montgomery,Pennsylvania,7242,702,70,3,828604,1715.69,0.84,0.04,0.87,87.4,8.47,9.69
2020-06-02,Montgomery,Pennsylvania,7172,699,79,6,828604,1715.69,0.95,0.07,0.87,86.56,8.44,9.75
2020-06-01,Montgomery,Pennsylvania,7093,693,32,9,828604,1715.69,0.39,0.11,0.86,85.6,8.36,9.77
2020-05-31,Montgomery,Pennsylvania,7061,684,55,2,828604,1715.69,0.66,0.02,0.85,85.22,8.25,9.69
