date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Susquehanna,Pennsylvania,192,25,2,0,40589.0,49.29,0.49,0.47
2020-07-09,Susquehanna,Pennsylvania,190,25,0,0,40589.0,49.29,0.0,0.47
2020-07-08,Susquehanna,Pennsylvania,190,25,0,0,40589.0,49.29,0.0,0.47
2020-07-07,Susquehanna,Pennsylvania,190,25,4,1,40589.0,49.29,0.99,0.47
2020-07-06,Susquehanna,Pennsylvania,186,24,1,0,40589.0,49.29,0.25,0.46
2020-07-05,Susquehanna,Pennsylvania,185,24,0,0,40589.0,49.29,0.0,0.46
2020-07-04,Susquehanna,Pennsylvania,185,24,0,0,40589.0,49.29,0.0,0.46
2020-07-03,Susquehanna,Pennsylvania,185,24,2,0,40589.0,49.29,0.49,0.46
2020-07-02,Susquehanna,Pennsylvania,183,24,1,1,40589.0,49.29,0.25,0.45
2020-07-01,Susquehanna,Pennsylvania,182,23,0,0,40589.0,49.29,0.0,0.45
2020-06-30,Susquehanna,Pennsylvania,182,23,0,1,40589.0,49.29,0.0,0.45
2020-06-29,Susquehanna,Pennsylvania,182,22,1,0,40589.0,49.29,0.25,0.45
2020-06-28,Susquehanna,Pennsylvania,181,22,0,0,40589.0,49.29,0.0,0.45
2020-06-27,Susquehanna,Pennsylvania,181,22,2,0,40589.0,49.29,0.49,0.45
2020-06-26,Susquehanna,Pennsylvania,179,22,1,0,40589.0,49.29,0.25,0.44
2020-06-25,Susquehanna,Pennsylvania,178,22,0,1,40589.0,49.29,0.0,0.44
2020-06-24,Susquehanna,Pennsylvania,178,21,0,1,40589.0,49.29,0.0,0.44
2020-06-23,Susquehanna,Pennsylvania,178,20,0,0,40589.0,49.29,0.0,0.44
2020-06-22,Susquehanna,Pennsylvania,178,20,0,0,40589.0,49.29,0.0,0.44
2020-06-21,Susquehanna,Pennsylvania,178,20,0,0,40589.0,49.29,0.0,0.44
2020-06-20,Susquehanna,Pennsylvania,178,20,0,0,40589.0,49.29,0.0,0.44
2020-06-19,Susquehanna,Pennsylvania,178,20,5,2,40589.0,49.29,1.23,0.44
2020-06-18,Susquehanna,Pennsylvania,173,18,1,0,40589.0,49.29,0.25,0.43
2020-06-17,Susquehanna,Pennsylvania,172,18,0,1,40589.0,49.29,0.0,0.42
2020-06-16,Susquehanna,Pennsylvania,172,17,1,0,40589.0,49.29,0.25,0.42
2020-06-15,Susquehanna,Pennsylvania,171,17,1,0,40589.0,49.29,0.25,0.42
2020-06-14,Susquehanna,Pennsylvania,170,17,1,0,40589.0,49.29,0.25,0.42
2020-06-13,Susquehanna,Pennsylvania,169,17,3,0,40589.0,49.29,0.74,0.42
2020-06-12,Susquehanna,Pennsylvania,166,17,2,0,40589.0,49.29,0.49,0.41
2020-06-11,Susquehanna,Pennsylvania,164,17,9,1,40589.0,49.29,2.22,0.4
2020-06-10,Susquehanna,Pennsylvania,155,16,1,0,40589.0,49.29,0.25,0.38
