date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Pennsylvania,Susquehanna,0.49,2,0,0.0,192,25,13.02,47.3,6.16,0.47,40589,49.29
2020-07-09,Pennsylvania,Susquehanna,0.0,0,0,0.0,190,25,13.16,46.81,6.16,0.47,40589,49.29
2020-07-08,Pennsylvania,Susquehanna,0.0,0,0,0.0,190,25,13.16,46.81,6.16,0.47,40589,49.29
2020-07-07,Pennsylvania,Susquehanna,0.99,4,1,0.25,190,25,13.16,46.81,6.16,0.47,40589,49.29
2020-07-06,Pennsylvania,Susquehanna,0.25,1,0,0.0,186,24,12.9,45.83,5.91,0.46,40589,49.29
2020-07-05,Pennsylvania,Susquehanna,0.0,0,0,0.0,185,24,12.97,45.58,5.91,0.46,40589,49.29
2020-07-04,Pennsylvania,Susquehanna,0.0,0,0,0.0,185,24,12.97,45.58,5.91,0.46,40589,49.29
2020-07-03,Pennsylvania,Susquehanna,0.49,2,0,0.0,185,24,12.97,45.58,5.91,0.46,40589,49.29
2020-07-02,Pennsylvania,Susquehanna,0.25,1,1,0.25,183,24,13.11,45.09,5.91,0.45,40589,49.29
2020-07-01,Pennsylvania,Susquehanna,0.0,0,0,0.0,182,23,12.64,44.84,5.67,0.45,40589,49.29
2020-06-30,Pennsylvania,Susquehanna,0.0,0,1,0.25,182,23,12.64,44.84,5.67,0.45,40589,49.29
2020-06-29,Pennsylvania,Susquehanna,0.25,1,0,0.0,182,22,12.09,44.84,5.42,0.45,40589,49.29
2020-06-28,Pennsylvania,Susquehanna,0.0,0,0,0.0,181,22,12.15,44.59,5.42,0.45,40589,49.29
2020-06-27,Pennsylvania,Susquehanna,0.49,2,0,0.0,181,22,12.15,44.59,5.42,0.45,40589,49.29
2020-06-26,Pennsylvania,Susquehanna,0.25,1,0,0.0,179,22,12.29,44.1,5.42,0.44,40589,49.29
2020-06-25,Pennsylvania,Susquehanna,0.0,0,1,0.25,178,22,12.36,43.85,5.42,0.44,40589,49.29
2020-06-24,Pennsylvania,Susquehanna,0.0,0,1,0.25,178,21,11.8,43.85,5.17,0.44,40589,49.29
2020-06-23,Pennsylvania,Susquehanna,0.0,0,0,0.0,178,20,11.24,43.85,4.93,0.44,40589,49.29
2020-06-22,Pennsylvania,Susquehanna,0.0,0,0,0.0,178,20,11.24,43.85,4.93,0.44,40589,49.29
2020-06-21,Pennsylvania,Susquehanna,0.0,0,0,0.0,178,20,11.24,43.85,4.93,0.44,40589,49.29
2020-06-20,Pennsylvania,Susquehanna,0.0,0,0,0.0,178,20,11.24,43.85,4.93,0.44,40589,49.29
2020-06-19,Pennsylvania,Susquehanna,1.23,5,2,0.49,178,20,11.24,43.85,4.93,0.44,40589,49.29
2020-06-18,Pennsylvania,Susquehanna,0.25,1,0,0.0,173,18,10.4,42.62,4.43,0.43,40589,49.29
2020-06-17,Pennsylvania,Susquehanna,0.0,0,1,0.25,172,18,10.47,42.38,4.43,0.42,40589,49.29
2020-06-16,Pennsylvania,Susquehanna,0.25,1,0,0.0,172,17,9.88,42.38,4.19,0.42,40589,49.29
2020-06-15,Pennsylvania,Susquehanna,0.25,1,0,0.0,171,17,9.94,42.13,4.19,0.42,40589,49.29
2020-06-14,Pennsylvania,Susquehanna,0.25,1,0,0.0,170,17,10.0,41.88,4.19,0.42,40589,49.29
2020-06-13,Pennsylvania,Susquehanna,0.74,3,0,0.0,169,17,10.06,41.64,4.19,0.42,40589,49.29
2020-06-12,Pennsylvania,Susquehanna,0.49,2,0,0.0,166,17,10.24,40.9,4.19,0.41,40589,49.29
2020-06-11,Pennsylvania,Susquehanna,2.22,9,1,0.25,164,17,10.37,40.41,4.19,0.4,40589,49.29
2020-06-10,Pennsylvania,Susquehanna,0.25,1,0,0.0,155,16,10.32,38.19,3.94,0.38,40589,49.29
2020-06-09,Pennsylvania,Susquehanna,0.0,0,0,0.0,154,16,10.39,37.94,3.94,0.38,40589,49.29
2020-06-08,Pennsylvania,Susquehanna,1.48,6,0,0.0,154,16,10.39,37.94,3.94,0.38,40589,49.29
2020-06-07,Pennsylvania,Susquehanna,3.7,15,0,0.0,148,16,10.81,36.46,3.94,0.36,40589,49.29
2020-06-06,Pennsylvania,Susquehanna,2.22,9,0,0.0,133,16,12.03,32.77,3.94,0.33,40589,49.29
2020-06-05,Pennsylvania,Susquehanna,0.25,1,1,0.25,124,16,12.9,30.55,3.94,0.31,40589,49.29
2020-06-04,Pennsylvania,Susquehanna,2.96,12,0,0.0,123,15,12.2,30.3,3.7,0.3,40589,49.29
2020-06-03,Pennsylvania,Susquehanna,0.25,1,0,0.0,111,15,13.51,27.35,3.7,0.27,40589,49.29
2020-06-02,Pennsylvania,Susquehanna,0.0,0,0,0.0,110,15,13.64,27.1,3.7,0.27,40589,49.29
2020-06-01,Pennsylvania,Susquehanna,0.25,1,0,0.0,110,15,13.64,27.1,3.7,0.27,40589,49.29
2020-05-31,Pennsylvania,Susquehanna,0.0,0,0,0.0,109,15,13.76,26.85,3.7,0.27,40589,49.29
2020-05-30,Pennsylvania,Susquehanna,0.0,0,0,0.0,109,15,13.76,26.85,3.7,0.27,40589,49.29
2020-05-29,Pennsylvania,Susquehanna,2.46,10,0,0.0,109,15,13.76,26.85,3.7,0.27,40589,49.29
2020-05-28,Pennsylvania,Susquehanna,0.25,1,0,0.0,99,15,15.15,24.39,3.7,0.24,40589,49.29
2020-05-27,Pennsylvania,Susquehanna,0.25,1,0,0.0,98,15,15.31,24.14,3.7,0.24,40589,49.29
2020-05-26,Pennsylvania,Susquehanna,0.25,1,0,0.0,97,15,15.46,23.9,3.7,0.24,40589,49.29
2020-05-25,Pennsylvania,Susquehanna,0.0,0,0,0.0,96,15,15.62,23.65,3.7,0.24,40589,49.29
2020-05-24,Pennsylvania,Susquehanna,0.25,1,0,0.0,96,15,15.62,23.65,3.7,0.24,40589,49.29
2020-05-23,Pennsylvania,Susquehanna,0.49,2,0,0.0,95,15,15.79,23.41,3.7,0.23,40589,49.29
2020-05-22,Pennsylvania,Susquehanna,0.74,3,0,0.0,93,15,16.13,22.91,3.7,0.23,40589,49.29
2020-05-21,Pennsylvania,Susquehanna,0.74,3,0,0.0,90,15,16.67,22.17,3.7,0.22,40589,49.29
2020-05-20,Pennsylvania,Susquehanna,0.49,2,0,0.0,87,15,17.24,21.43,3.7,0.21,40589,49.29
2020-05-19,Pennsylvania,Susquehanna,0.0,0,0,0.0,85,15,17.65,20.94,3.7,0.21,40589,49.29
2020-05-18,Pennsylvania,Susquehanna,0.49,2,1,0.25,85,15,17.65,20.94,3.7,0.21,40589,49.29
2020-05-17,Pennsylvania,Susquehanna,0.0,0,0,0.0,83,14,16.87,20.45,3.45,0.2,40589,49.29
2020-05-16,Pennsylvania,Susquehanna,0.25,1,0,0.0,83,14,16.87,20.45,3.45,0.2,40589,49.29
2020-05-15,Pennsylvania,Susquehanna,0.0,0,0,0.0,82,14,17.07,20.2,3.45,0.2,40589,49.29
2020-05-14,Pennsylvania,Susquehanna,0.0,0,1,0.25,82,14,17.07,20.2,3.45,0.2,40589,49.29
2020-05-13,Pennsylvania,Susquehanna,0.0,0,0,0.0,82,13,15.85,20.2,3.2,0.2,40589,49.29
2020-05-12,Pennsylvania,Susquehanna,0.0,0,0,0.0,82,13,15.85,20.2,3.2,0.2,40589,49.29
2020-05-11,Pennsylvania,Susquehanna,0.0,0,0,0.0,82,13,15.85,20.2,3.2,0.2,40589,49.29
