date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Susquehanna,Pennsylvania,192,25,2,0,40589,49.29,0.49,0.0,0.47,47.3,6.16
2020-07-09,Susquehanna,Pennsylvania,190,25,0,0,40589,49.29,0.0,0.0,0.47,46.81,6.16
2020-07-08,Susquehanna,Pennsylvania,190,25,0,0,40589,49.29,0.0,0.0,0.47,46.81,6.16
2020-07-07,Susquehanna,Pennsylvania,190,25,4,1,40589,49.29,0.99,0.25,0.47,46.81,6.16
2020-07-06,Susquehanna,Pennsylvania,186,24,1,0,40589,49.29,0.25,0.0,0.46,45.83,5.91
2020-07-05,Susquehanna,Pennsylvania,185,24,0,0,40589,49.29,0.0,0.0,0.46,45.58,5.91
2020-07-04,Susquehanna,Pennsylvania,185,24,0,0,40589,49.29,0.0,0.0,0.46,45.58,5.91
2020-07-03,Susquehanna,Pennsylvania,185,24,2,0,40589,49.29,0.49,0.0,0.46,45.58,5.91
2020-07-02,Susquehanna,Pennsylvania,183,24,1,1,40589,49.29,0.25,0.25,0.45,45.09,5.91
2020-07-01,Susquehanna,Pennsylvania,182,23,0,0,40589,49.29,0.0,0.0,0.45,44.84,5.67
2020-06-30,Susquehanna,Pennsylvania,182,23,0,1,40589,49.29,0.0,0.25,0.45,44.84,5.67
2020-06-29,Susquehanna,Pennsylvania,182,22,1,0,40589,49.29,0.25,0.0,0.45,44.84,5.42
2020-06-28,Susquehanna,Pennsylvania,181,22,0,0,40589,49.29,0.0,0.0,0.45,44.59,5.42
2020-06-27,Susquehanna,Pennsylvania,181,22,2,0,40589,49.29,0.49,0.0,0.45,44.59,5.42
2020-06-26,Susquehanna,Pennsylvania,179,22,1,0,40589,49.29,0.25,0.0,0.44,44.1,5.42
2020-06-25,Susquehanna,Pennsylvania,178,22,0,1,40589,49.29,0.0,0.25,0.44,43.85,5.42
2020-06-24,Susquehanna,Pennsylvania,178,21,0,1,40589,49.29,0.0,0.25,0.44,43.85,5.17
2020-06-23,Susquehanna,Pennsylvania,178,20,0,0,40589,49.29,0.0,0.0,0.44,43.85,4.93
