date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Adams,Pennsylvania,377,14,11,1,102811,198.19,1.07,0.1,0.37,36.67,1.36
2020-07-09,Adams,Pennsylvania,366,13,5,0,102811,198.19,0.49,0.0,0.36,35.6,1.26
2020-07-08,Adams,Pennsylvania,361,13,3,0,102811,198.19,0.29,0.0,0.35,35.11,1.26
2020-07-07,Adams,Pennsylvania,358,13,6,0,102811,198.19,0.58,0.0,0.35,34.82,1.26
2020-07-06,Adams,Pennsylvania,352,13,0,0,102811,198.19,0.0,0.0,0.34,34.24,1.26
2020-07-05,Adams,Pennsylvania,352,13,3,0,102811,198.19,0.29,0.0,0.34,34.24,1.26
2020-07-04,Adams,Pennsylvania,349,13,5,0,102811,198.19,0.49,0.0,0.34,33.95,1.26
2020-07-03,Adams,Pennsylvania,344,13,2,0,102811,198.19,0.19,0.0,0.33,33.46,1.26
2020-07-02,Adams,Pennsylvania,342,13,1,1,102811,198.19,0.1,0.1,0.33,33.26,1.26
2020-07-01,Adams,Pennsylvania,341,12,2,0,102811,198.19,0.19,0.0,0.33,33.17,1.17
2020-06-30,Adams,Pennsylvania,339,12,7,0,102811,198.19,0.68,0.0,0.33,32.97,1.17
2020-06-29,Adams,Pennsylvania,332,12,4,0,102811,198.19,0.39,0.0,0.32,32.29,1.17
2020-06-28,Adams,Pennsylvania,328,12,1,0,102811,198.19,0.1,0.0,0.32,31.9,1.17
2020-06-27,Adams,Pennsylvania,327,12,3,0,102811,198.19,0.29,0.0,0.32,31.81,1.17
2020-06-26,Adams,Pennsylvania,324,12,1,0,102811,198.19,0.1,0.0,0.32,31.51,1.17
2020-06-25,Adams,Pennsylvania,323,12,2,0,102811,198.19,0.19,0.0,0.31,31.42,1.17
2020-06-24,Adams,Pennsylvania,321,12,-1,0,102811,198.19,-0.1,0.0,0.31,31.22,1.17
2020-06-23,Adams,Pennsylvania,322,12,5,1,102811,198.19,0.49,0.1,0.31,31.32,1.17
2020-06-22,Adams,Pennsylvania,317,11,3,0,102811,198.19,0.29,0.0,0.31,30.83,1.07
2020-06-21,Adams,Pennsylvania,314,11,3,0,102811,198.19,0.29,0.0,0.31,30.54,1.07
2020-06-20,Adams,Pennsylvania,311,11,2,0,102811,198.19,0.19,0.0,0.3,30.25,1.07
2020-06-19,Adams,Pennsylvania,309,11,5,0,102811,198.19,0.49,0.0,0.3,30.06,1.07
2020-06-18,Adams,Pennsylvania,304,11,4,1,102811,198.19,0.39,0.1,0.3,29.57,1.07
2020-06-17,Adams,Pennsylvania,300,10,2,0,102811,198.19,0.19,0.0,0.29,29.18,0.97
2020-06-16,Adams,Pennsylvania,298,10,2,1,102811,198.19,0.19,0.1,0.29,28.99,0.97
2020-06-15,Adams,Pennsylvania,296,9,6,0,102811,198.19,0.58,0.0,0.29,28.79,0.88
2020-06-14,Adams,Pennsylvania,290,9,1,0,102811,198.19,0.1,0.0,0.28,28.21,0.88
2020-06-13,Adams,Pennsylvania,289,9,5,0,102811,198.19,0.49,0.0,0.28,28.11,0.88
2020-06-12,Adams,Pennsylvania,284,9,5,0,102811,198.19,0.49,0.0,0.28,27.62,0.88
2020-06-11,Adams,Pennsylvania,279,9,1,0,102811,198.19,0.1,0.0,0.27,27.14,0.88
2020-06-10,Adams,Pennsylvania,278,9,3,0,102811,198.19,0.29,0.0,0.27,27.04,0.88
2020-06-09,Adams,Pennsylvania,275,9,0,1,102811,198.19,0.0,0.1,0.27,26.75,0.88
2020-06-08,Adams,Pennsylvania,275,8,2,0,102811,198.19,0.19,0.0,0.27,26.75,0.78
2020-06-07,Adams,Pennsylvania,273,8,4,0,102811,198.19,0.39,0.0,0.27,26.55,0.78
2020-06-06,Adams,Pennsylvania,269,8,5,0,102811,198.19,0.49,0.0,0.26,26.16,0.78
2020-06-05,Adams,Pennsylvania,264,8,1,0,102811,198.19,0.1,0.0,0.26,25.68,0.78
2020-06-04,Adams,Pennsylvania,263,8,3,0,102811,198.19,0.29,0.0,0.26,25.58,0.78
2020-06-03,Adams,Pennsylvania,260,8,5,0,102811,198.19,0.49,0.0,0.25,25.29,0.78
2020-06-02,Adams,Pennsylvania,255,8,5,0,102811,198.19,0.49,0.0,0.25,24.8,0.78
2020-06-01,Adams,Pennsylvania,250,8,-1,0,102811,198.19,-0.1,0.0,0.24,24.32,0.78
2020-05-31,Adams,Pennsylvania,251,8,6,0,102811,198.19,0.58,0.0,0.24,24.41,0.78
2020-05-30,Adams,Pennsylvania,245,8,4,1,102811,198.19,0.39,0.1,0.24,23.83,0.78
2020-05-29,Adams,Pennsylvania,241,7,1,0,102811,198.19,0.1,0.0,0.23,23.44,0.68
2020-05-28,Adams,Pennsylvania,240,7,4,0,102811,198.19,0.39,0.0,0.23,23.34,0.68
2020-05-27,Adams,Pennsylvania,236,7,3,0,102811,198.19,0.29,0.0,0.23,22.95,0.68
2020-05-26,Adams,Pennsylvania,233,7,6,0,102811,198.19,0.58,0.0,0.23,22.66,0.68
2020-05-25,Adams,Pennsylvania,227,7,1,0,102811,198.19,0.1,0.0,0.22,22.08,0.68
2020-05-24,Adams,Pennsylvania,226,7,4,1,102811,198.19,0.39,0.1,0.22,21.98,0.68
2020-05-23,Adams,Pennsylvania,222,6,8,1,102811,198.19,0.78,0.1,0.22,21.59,0.58
2020-05-22,Adams,Pennsylvania,214,5,10,0,102811,198.19,0.97,0.0,0.21,20.81,0.49
2020-05-21,Adams,Pennsylvania,204,5,7,0,102811,198.19,0.68,0.0,0.2,19.84,0.49
2020-05-20,Adams,Pennsylvania,197,5,3,0,102811,198.19,0.29,0.0,0.19,19.16,0.49
2020-05-19,Adams,Pennsylvania,194,5,0,0,102811,198.19,0.0,0.0,0.19,18.87,0.49
2020-05-18,Adams,Pennsylvania,194,5,5,-1,102811,198.19,0.49,-0.1,0.19,18.87,0.49
2020-05-17,Adams,Pennsylvania,189,6,4,0,102811,198.19,0.39,0.0,0.18,18.38,0.58
2020-05-16,Adams,Pennsylvania,185,6,2,0,102811,198.19,0.19,0.0,0.18,17.99,0.58
2020-05-15,Adams,Pennsylvania,183,6,9,1,102811,198.19,0.88,0.1,0.18,17.8,0.58
2020-05-14,Adams,Pennsylvania,174,5,5,0,102811,198.19,0.49,0.0,0.17,16.92,0.49
2020-05-13,Adams,Pennsylvania,169,5,2,0,102811,198.19,0.19,0.0,0.16,16.44,0.49
2020-05-12,Adams,Pennsylvania,167,5,0,0,102811,198.19,0.0,0.0,0.16,16.24,0.49
2020-05-11,Adams,Pennsylvania,167,5,8,0,102811,198.19,0.78,0.0,0.16,16.24,0.49
2020-05-10,Adams,Pennsylvania,159,5,3,0,102811,198.19,0.29,0.0,0.15,15.47,0.49
2020-05-09,Adams,Pennsylvania,156,5,2,0,102811,198.19,0.19,0.0,0.15,15.17,0.49
2020-05-08,Adams,Pennsylvania,154,5,3,0,102811,198.19,0.29,0.0,0.15,14.98,0.49
2020-05-07,Adams,Pennsylvania,151,5,3,0,102811,198.19,0.29,0.0,0.15,14.69,0.49
2020-05-06,Adams,Pennsylvania,148,5,0,0,102811,198.19,0.0,0.0,0.14,14.4,0.49
2020-05-05,Adams,Pennsylvania,148,5,0,1,102811,198.19,0.0,0.1,0.14,14.4,0.49
2020-05-04,Adams,Pennsylvania,148,4,3,0,102811,198.19,0.29,0.0,0.14,14.4,0.39
2020-05-03,Adams,Pennsylvania,145,4,4,0,102811,198.19,0.39,0.0,0.14,14.1,0.39
2020-05-02,Adams,Pennsylvania,141,4,1,0,102811,198.19,0.1,0.0,0.14,13.71,0.39
2020-05-01,Adams,Pennsylvania,140,4,3,0,102811,198.19,0.29,0.0,0.14,13.62,0.39
2020-04-30,Adams,Pennsylvania,137,4,7,0,102811,198.19,0.68,0.0,0.13,13.33,0.39
2020-04-29,Adams,Pennsylvania,130,4,6,2,102811,198.19,0.58,0.19,0.13,12.64,0.39
2020-04-28,Adams,Pennsylvania,124,2,2,0,102811,198.19,0.19,0.0,0.12,12.06,0.19
2020-04-27,Adams,Pennsylvania,122,2,5,0,102811,198.19,0.49,0.0,0.12,11.87,0.19
2020-04-26,Adams,Pennsylvania,117,2,4,0,102811,198.19,0.39,0.0,0.11,11.38,0.19
2020-04-25,Adams,Pennsylvania,113,2,3,0,102811,198.19,0.29,0.0,0.11,10.99,0.19
2020-04-24,Adams,Pennsylvania,110,2,15,0,102811,198.19,1.46,0.0,0.11,10.7,0.19
2020-04-23,Adams,Pennsylvania,95,2,3,0,102811,198.19,0.29,0.0,0.09,9.24,0.19
2020-04-22,Adams,Pennsylvania,92,2,1,0,102811,198.19,0.1,0.0,0.09,8.95,0.19
2020-04-21,Adams,Pennsylvania,91,2,6,1,102811,198.19,0.58,0.1,0.09,8.85,0.19
2020-04-20,Adams,Pennsylvania,85,1,5,0,102811,198.19,0.49,0.0,0.08,8.27,0.1
2020-04-19,Adams,Pennsylvania,80,1,6,0,102811,198.19,0.58,0.0,0.08,7.78,0.1
2020-04-18,Adams,Pennsylvania,74,1,4,0,102811,198.19,0.39,0.0,0.07,7.2,0.1
2020-04-17,Adams,Pennsylvania,70,1,3,0,102811,198.19,0.29,0.0,0.07,6.81,0.1
2020-04-16,Adams,Pennsylvania,67,1,3,0,102811,198.19,0.29,0.0,0.07,6.52,0.1
2020-04-15,Adams,Pennsylvania,64,1,1,0,102811,198.19,0.1,0.0,0.06,6.23,0.1
2020-04-14,Adams,Pennsylvania,63,1,7,0,102811,198.19,0.68,0.0,0.06,6.13,0.1
2020-04-13,Adams,Pennsylvania,56,1,8,0,102811,198.19,0.78,0.0,0.05,5.45,0.1
2020-04-12,Adams,Pennsylvania,48,1,4,0,102811,198.19,0.39,0.0,0.05,4.67,0.1
2020-04-11,Adams,Pennsylvania,44,1,1,0,102811,198.19,0.1,0.0,0.04,4.28,0.1
2020-04-10,Adams,Pennsylvania,43,1,5,0,102811,198.19,0.49,0.0,0.04,4.18,0.1
2020-04-09,Adams,Pennsylvania,38,1,5,1,102811,198.19,0.49,0.1,0.04,3.7,0.1
2020-04-08,Adams,Pennsylvania,33,0,5,0,102811,198.19,0.49,0.0,0.03,3.21,0.0
2020-04-07,Adams,Pennsylvania,28,0,3,0,102811,198.19,0.29,0.0,0.03,2.72,0.0
2020-04-06,Adams,Pennsylvania,25,0,3,0,102811,198.19,0.29,0.0,0.02,2.43,0.0
2020-04-05,Adams,Pennsylvania,22,0,1,0,102811,198.19,0.1,0.0,0.02,2.14,0.0
2020-04-04,Adams,Pennsylvania,21,0,2,0,102811,198.19,0.19,0.0,0.02,2.04,0.0
2020-04-03,Adams,Pennsylvania,19,0,1,0,102811,198.19,0.1,0.0,0.02,1.85,0.0
2020-04-02,Adams,Pennsylvania,18,0,6,0,102811,198.19,0.58,0.0,0.02,1.75,0.0
2020-04-01,Adams,Pennsylvania,12,0,3,0,102811,198.19,0.29,0.0,0.01,1.17,0.0
2020-03-31,Adams,Pennsylvania,9,0,1,0,102811,198.19,0.1,0.0,0.01,0.88,0.0
2020-03-30,Adams,Pennsylvania,8,0,0,0,102811,198.19,0.0,0.0,0.01,0.78,0.0
2020-03-29,Adams,Pennsylvania,8,0,0,0,102811,198.19,0.0,0.0,0.01,0.78,0.0
2020-03-28,Adams,Pennsylvania,8,0,0,0,102811,198.19,0.0,0.0,0.01,0.78,0.0
2020-03-27,Adams,Pennsylvania,8,0,1,0,102811,198.19,0.1,0.0,0.01,0.78,0.0
2020-03-26,Adams,Pennsylvania,7,0,1,0,102811,198.19,0.1,0.0,0.01,0.68,0.0
2020-03-25,Adams,Pennsylvania,6,0,0,0,102811,198.19,0.0,0.0,0.01,0.58,0.0
2020-03-24,Adams,Pennsylvania,6,0,0,0,102811,198.19,0.0,0.0,0.01,0.58,0.0
2020-03-23,Adams,Pennsylvania,6,0,1,0,102811,198.19,0.1,0.0,0.01,0.58,0.0
2020-03-22,Adams,Pennsylvania,5,0,0,0,102811,198.19,0.0,0.0,0.0,0.49,0.0
2020-03-21,Adams,Pennsylvania,5,0,0,0,102811,198.19,0.0,0.0,0.0,0.49,0.0
2020-03-20,Adams,Pennsylvania,5,0,3,0,102811,198.19,0.29,0.0,0.0,0.49,0.0
2020-03-19,Adams,Pennsylvania,2,0,1,0,102811,198.19,0.1,0.0,0.0,0.19,0.0
2020-03-18,Adams,Pennsylvania,1,0,0,0,102811,198.19,0.0,0.0,0.0,0.1,0.0
